No errors
No warnings
380 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWLM 242200Z AUTO 20005KT 17/09 RMK AO1 SLP189 T01700093 58007,CWLM,2023-05-24T22:00:00Z,48.42,-123.32,17.0,9.3,200,5,,,,1018.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,62.0
CWLE 242200Z AUTO 20003KT 23/10 RMK AO1 PK WND 19017/2128 SLP115 T02280104 56016,CWLE,2023-05-24T22:00:00Z,50.95,-107.15,22.8,10.4,200,3,,,,1011.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,666.0
CWLC 242200Z AUTO 27015KT 11/10 RMK AO1 PK WND 26017/2140 T01130095,CWLC,2023-05-24T22:00:00Z,54.3,-130.62,11.3,9.5,270,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CWLB 242200Z AUTO 25009KT 20/07 RMK AO1 SLP135 T01950068 57005,CWLB,2023-05-24T22:00:00Z,54.77,-112.02,19.5,6.8,250,9,,,,1013.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,561.0
CWKX 242200Z AUTO 23008G17KT 18/02 RMK AO1 PK WND 23017/2122 SLP185 T01840021 56003,CWKX,2023-05-24T22:00:00Z,58.43,-130.02,18.4,2.1,230,8,17,,,1018.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,807.0
CWKO 242200Z AUTO 15014G21KT 24/11 RMK AO1 PK WND 15021/2152 SLP112 T02440114 57012,CWKO,2023-05-24T22:00:00Z,49.17,-105.97,24.4,11.4,150,14,21,,,1011.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,914.0
CWKM 242200Z AUTO 08019KT ////SM OVC007 M01/M03 A3027,CWKM,2023-05-24T22:00:00Z,69.6,-140.17,-1.0,-3.0,80,19,,,30.268702,,,TRUE,,,,,,,,OVC,700,,,,,,,,,,,,,,,,,,,SPECI,8.0
CWKH 242200Z AUTO 18/10 RMK AO1 SLP176 T01770097 58006,CWKH,2023-05-24T22:00:00Z,48.57,-123.55,17.7,9.7,,,,,,1017.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,327.0
CWKG 242200Z AUTO 15006KT 15/08 RMK AO1 SLP166 T01490079 58011,CWKG,2023-05-24T22:00:00Z,44.43,-65.2,14.9,7.9,150,6,,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,154.0
CWJX 242200Z AUTO 05007KT 16/14 RMK AO1 2PAST HR SOG 01 0002 SLP117 P0005 T01560136 50162,CWJX,2023-05-24T22:00:00Z,50.88,-109.5,15.6,13.6,50,7,,,,1011.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,0.05,,,,,,METAR,671.0
CWJW 242200Z AUTO 12004KT 16/05 RMK AO1 SOG 01 3001 SLP164 T01610046,CWJW,2023-05-24T22:00:00Z,52.93,-118.03,16.1,4.6,120,4,,,,1016.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1022.0
CWJV 242200Z AUTO 32002KT 19/09 RMK AO1 SLP165 T01920086 58012,CWJV,2023-05-24T22:00:00Z,50.22,-119.18,19.2,8.6,320,2,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,487.0
CWJU 242200Z AUTO 21010G17KT 12/09 RMK AO1 PK WND 22019/2144 SLP226 T01180094 51001,CWJU,2023-05-24T22:00:00Z,54.25,-133.07,11.8,9.4,210,10,17,,,1022.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,47.0
CWJT 242200Z AUTO 31002KT 13/01 RMK AO1 SLP210 T01310008 53010,CWJT,2023-05-24T22:00:00Z,46.07,-74.57,13.1,0.8,310,2,,,,1021.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,236.0
CWJR 242200Z AUTO 31008KT 22/09 RMK AO1 SLP123 T02220086 57021,CWJR,2023-05-24T22:00:00Z,49.03,-116.5,22.2,8.6,310,8,,,,1012.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,METAR,642.0
CWJO 242200Z AUTO 00033KT 12/03 RMK AO1 SLP195 T01170026 53003,CWJO,2023-05-24T22:00:00Z,48.43,-71.15,11.7,2.6,0,33,,,,1019.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,113.0
CWJI 242200Z AUTO 13012G17KT 25/12 RMK AO1 PK WND 12023/2114 SLP103 T02500115 56018,CWJI,2023-05-24T22:00:00Z,49.72,-105.93,25.0,11.5,130,12,17,,,1010.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,724.0
CWJH 242200Z AUTO 17004KT 16/02 RMK AO1 8031 SLP158 T01640015 50006,CWJH,2023-05-24T22:00:00Z,56.32,-103.27,16.4,1.5,170,4,,,,1015.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,345.0
CWJD 242200Z AUTO 12008G16KT 17/03 RMK AO1 SLP203 T01690032 58028,CWJD,2023-05-24T22:00:00Z,53.18,-99.27,16.9,3.2,120,8,16,,,1020.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.8,,,,,,,,,,,METAR,222.0
CWJC 242200Z AUTO 20021G29KT 13/03 RMK AO1 PK WND 20029/2158 SLP137 T01270031 58025,CWJC,2023-05-24T22:00:00Z,61.13,-100.9,12.7,3.1,200,21,29,,,1013.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,METAR,340.0
CWJB 242200Z AUTO 11/06 RMK AO1 T01080056,CWJB,2023-05-24T22:00:00Z,46.78,-71.28,10.8,5.6,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,90.0
CWIZ 242200Z AUTO 34002KT 10/06 RMK AO1 2PAST HR M P0001 T01010057 50014,CWIZ,2023-05-24T22:00:00Z,45.28,-73.33,10.1,5.7,340,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,0.01,,,,,,METAR,45.0
CWIW 242200Z AUTO 13015G21KT 22/12 RMK AO1 8018 PK WND 13022/2141 SLP132 T02240115 50004,CWIW,2023-05-24T22:00:00Z,51.67,-105.4,22.4,11.5,130,15,21,,,1013.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,524.0
CWIT 242200Z AUTO 27003KT 11/06 RMK AO1 1007 SLP200 T01090060 50017,CWIT,2023-05-24T22:00:00Z,45.17,-73.67,10.9,6.0,270,3,,,,1020.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,53.0
CWIS 242200Z AUTO 36006KT 06/M00 RMK AO1 SLP185 T00591001 53008,CWIS,2023-05-24T22:00:00Z,47.28,-70.63,5.9,-0.1,360,6,,,,1018.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,720.0
CWIP 242200Z AUTO 25006KT 14/04 RMK AO1 T01360035,CWIP,2023-05-24T22:00:00Z,50.17,-66.43,13.6,3.5,250,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CWIL 242200Z AUTO ///// ////SM BKN120 03/02 A2962,CWIL,2023-05-24T22:00:00Z,68.32,-100.07,3.0,2.0,,,,,29.619095,,,TRUE,,,,,,,,BKN,12000,,,,,,,,,,,,,,,,,,,SPECI,28.0
CWIK 242200Z AUTO 12017G22KT 20/12 RMK AO1 PK WND 11022/2128 SLP156 T02030123 58014,CWIK,2023-05-24T22:00:00Z,50.37,-102.58,20.3,12.3,120,17,22,,,1015.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,SPECI,597.0
CWIJ 242200Z AUTO 33010G15KT 14/03 RMK AO1 SLP100 T01380031 52006,CWIJ,2023-05-24T22:00:00Z,65.77,-111.23,13.8,3.1,330,10,15,,,1010.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,490.0
CWII 242200Z AUTO 13016G21KT 16/04 RMK AO1 PK WND 13025/2130 SLP232 T01640037 58013,CWII,2023-05-24T22:00:00Z,50.7,-96.57,16.4,3.7,130,16,21,,,1023.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,216.0
CWIG 242200Z AUTO 08007KT RMK AO1,CWIG,2023-05-24T22:00:00Z,47.07,-70.53,,,80,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,12.0
CWID 242200Z AUTO 35010KT 18/05 RMK AO1 PK WND 35017/2115 SLP111 T01840052 53001,CWID,2023-05-24T22:00:00Z,61.32,-117.6,18.4,5.2,350,10,,,,1011.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,160.0
CWHV 242200Z AUTO 34004KT 08/06 RMK AO1 7PAST HR 2016 SLP177 P0003 T00800063 50028,CWHV,2023-05-24T22:00:00Z,46.2,-70.78,8.0,6.3,340,4,,,,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,2.8,,,,,0.03,,,,,,METAR,227.0
CWHT 242200Z AUTO 27012G22KT 16/03 RMK AO1 PK WND 25022/2154 SLP161 T01590029 57008,CWHT,2023-05-24T22:00:00Z,60.77,-137.58,15.9,2.9,270,12,22,,,1016.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,601.0
CWHQ 242200Z AUTO 34007KT 13/01 RMK AO1 PK WND 33018/2112 T01280009,CWHQ,2023-05-24T22:00:00Z,46.68,-71.97,12.8,0.9,340,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,56.0
CWHP 242200Z AUTO 18005KT 06/04 RMK AO1 SLP165 T00610043 51007,CWHP,2023-05-24T22:00:00Z,49.08,-61.7,6.1,4.3,180,5,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,7.0
CWHL 242200Z AUTO 31012KT 10/09 RMK AO1 SLP213 T01030088 56001,CWHL,2023-05-24T22:00:00Z,54.17,-130.35,10.3,8.8,310,12,,,,1021.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,5.0
CWHI 242200Z AUTO 01005KT 19/03 RMK AO1 T01940027,CWHI,2023-05-24T22:00:00Z,51.7,-113.22,19.4,2.7,10,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,906.0
CWGY 242200Z AUTO 06008KT 14/12 RMK AO1 3PAST HR 0001 SLP135 P0001 T01440124 50020,CWGY,2023-05-24T22:00:00Z,51.67,-110.2,14.4,12.4,60,8,,,,1013.5,,TRUE,TRUE,,,,,,,,,,,,,,,,2.0,,,,,0.01,,,,,,METAR,709.0
CWGW 242200Z AUTO 19006KT 20/03 RMK AO1 SLP128 T02000030 58020,CWGW,2023-05-24T22:00:00Z,49.75,-114.9,20.0,3.0,190,6,,,,1012.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,METAR,1137.0
CWGT 242200Z AUTO 36006KT 17/11 RMK AO1 SLP183 T01700110 58014,CWGT,2023-05-24T22:00:00Z,49.48,-124.43,17.0,11.0,360,6,,,,1018.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,5.0
CWGR 242200Z AUTO 18015G23KT 10/05 RMK AO1 PK WND 18027/2101 SLP166 T00950046 56007,CWGR,2023-05-24T22:00:00Z,47.42,-61.77,9.5,4.6,180,15,23,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,4.0
CWGM 242200Z AUTO 22004KT 20/02 RMK AO1 SOG 01 8014 SLP117 T02030018,CWGM,2023-05-24T22:00:00Z,49.13,-113.8,20.3,1.8,220,4,,,,1011.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1292.0
CWGL 242200Z AUTO 03011G16KT 13/M06 RMK AO1 PK WND 35019/2107 SLP222 T01321062 51007,CWGL,2023-05-24T22:00:00Z,44.53,-79.22,13.2,-6.2,30,11,16,,,1022.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,220.0
CWGH 242200Z AUTO 03004KT 13/03 RMK AO1 SLP214 T01260026 53005,CWGH,2023-05-24T22:00:00Z,44.42,-75.85,12.6,2.6,30,4,,,,1021.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,76.0
CWGD 242200Z AUTO 35015G21KT 11/03 RMK AO1 PK WND 35024/2101 SLP247 T01120027 50000,CWGD,2023-05-24T22:00:00Z,43.77,-81.72,11.2,2.7,350,15,21,,,1024.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,214.0
CWGB 242200Z AUTO 30003KT 17/ RMK AO1 SLP177 T0165 56012,CWGB,2023-05-24T22:00:00Z,49.35,-124.13,16.5,,300,3,,,,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,6.0
CWFQ 242200Z AUTO 36008KT 07/05 RMK AO1 1018 SLP197 T00660054 50035,CWFQ,2023-05-24T22:00:00Z,45.03,-72.85,6.6,5.4,360,8,,,,1019.7,,TRUE,TRUE,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,METAR,190.0
CWFJ 242200Z AUTO 12002KT 19/03 RMK AO1 T01930027,CWFJ,2023-05-24T22:00:00Z,49.2,-113.27,19.3,2.7,120,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1142.0
CWFF 242200Z AUTO 17014G19KT 20/09 RMK AO1 PK WND 17024/2109 SLP150 T02010094 57012,CWFF,2023-05-24T22:00:00Z,52.82,-104.6,20.1,9.4,170,14,19,,,1015.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,482.0
CWEZ 242200Z AUTO 06002KT 17/11 RMK AO1 SLP182 T01670114 58008,CWEZ,2023-05-24T22:00:00Z,48.78,-123.05,16.7,11.4,60,2,,,,1018.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,23.0
CWEW 242200Z AUTO 01007KT 13/02 RMK AO1 3003 SLP202 T01340024 50002,CWEW,2023-05-24T22:00:00Z,45.82,-73.43,13.4,2.4,10,7,,,,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,17.0
CWEU 242200Z 13016KT 1 3/4SM -SN DRSN SCT009 OVC024 M09/M12 A2963 RMK ST3ST5 SLP047,CWEU,2023-05-24T22:00:00Z,80.0,-85.93,-9.0,-12.0,130,16,,1.75,29.630905,1004.7,,,,,,,,,-SN DRSN,SCT,900,OVC,2400,,,,,IFR,,,,,,,,,,,,SPECI,2.0
CWER 242200Z AUTO 08013KT RMK AO1 PK WND 07019/2105,CWER,2023-05-24T22:00:00Z,47.0,-70.82,,,80,13,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
CWEQ 242200Z AUTO 12012KT 20/09 RMK AO1 PK WND 13019/2132 SLP173 T01980090 58018,CWEQ,2023-05-24T22:00:00Z,52.12,-101.22,19.8,9.0,120,12,,,,1017.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,331.0
CWEP 242200Z AUTO 14017G22KT 09/05 RMK AO1 PK WND 14024/2126 SLP176 T00890052 56006,CWEP,2023-05-24T22:00:00Z,46.45,-61.98,8.9,5.2,140,17,22,,,1017.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,9.0
CWEL 242200Z AUTO 10002KT 17/10 RMK AO1 SLP182 T01740100 58009,CWEL,2023-05-24T22:00:00Z,49.22,-123.8,17.4,10.0,100,2,,,,1018.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,0.0
CWEH 242200Z AUTO 33012KT 14/12 RMK AO1 8001 SLP117 T01410116 50037,CWEH,2023-05-24T22:00:00Z,49.43,-108.98,14.1,11.6,330,12,,,,1011.7,,TRUE,TRUE,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,METAR,1077.0
CWEF 242200Z AUTO 17023KT 05/04 RMK AO1 PK WND 17027/2128 SLP173 T00530038 58011,CWEF,2023-05-24T22:00:00Z,47.22,-60.13,5.3,3.8,170,23,,,,1017.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,27.0
CWEB 242200Z AUTO 00031KT 14/10 RMK AO1 SLP198 T01410100 55003,CWEB,2023-05-24T22:00:00Z,49.38,-126.55,14.1,10.0,0,31,,,,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,1.0
CWDZ 242200Z AUTO 03006KT 21/06 RMK AO1 SLP128 T02140063 58008,CWDZ,2023-05-24T22:00:00Z,51.43,-112.67,21.4,6.3,30,6,,,,1012.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,689.0
CWDV 242200Z AUTO 17006KT 14/M06 RMK AO1 SLP304 T01441063 58014,CWDV,2023-05-24T22:00:00Z,49.02,-90.47,14.4,-6.3,170,6,,,,1030.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,487.0
CWDQ 242200Z AUTO 35013G22KT 10/02 RMK AO1 PK WND 33023/2111 SLP212 T01000023 53009,CWDQ,2023-05-24T22:00:00Z,47.42,-72.78,10.0,2.3,350,13,22,,,1021.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,174.0
CWDO 242200Z AUTO 15007KT 13/03 RMK AO1 SLP175 T01320034 56006,CWDO,2023-05-24T22:00:00Z,49.68,-54.78,13.2,3.4,150,7,,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,89.0
CWDM 242200Z AUTO 22011KT 06/03 RMK AO1 PK WND 20019/2108 SLP172 T00590033 53004,CWDM,2023-05-24T22:00:00Z,50.47,-59.63,5.9,3.3,220,11,,,,1017.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,2.0
CWDK 242200Z AUTO 13003KT 22/02 RMK AO1 SLP118 T02160015 56014,CWDK,2023-05-24T22:00:00Z,50.02,-113.62,21.6,1.5,130,3,,,,1011.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,1014.0
CWDJ 242200Z AUTO 13018G26KT 25/13 RMK AO1 8023 PK WND 13027/2123 SLP118 T02520127 50002,CWDJ,2023-05-24T22:00:00Z,50.4,-104.58,25.2,12.7,130,18,26,,,1011.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,576.0
CWDA 242200Z AUTO 00010KT 07/ RMK AO1 T0072,CWDA,2023-05-24T22:00:00Z,50.72,-56.12,7.2,,0,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
CWCT 242200Z AUTO 36010KT 16/10 RMK AO1 6005 SLP155 T01570099 50003,CWCT,2023-05-24T22:00:00Z,52.07,-111.43,15.7,9.9,360,10,,,,1015.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,793.0
CWCO 242200Z AUTO 32013G19KT 09/02 RMK AO1 PK WND 31019/2150 SLP261 T00910023 50001,CWCO,2023-05-24T22:00:00Z,44.5,-80.22,9.1,2.3,320,13,19,,,1026.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,182.0
CWCJ 242200Z AUTO 28003KT 12/M02 RMK AO1 SLP312 T01221016 57010,CWCJ,2023-05-24T22:00:00Z,48.6,-86.28,12.2,-1.6,280,3,,,,1031.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,207.0
CWCF 242200Z AUTO 15011G18KT 20/M02 RMK AO1 PK WND 13023/2126 SLP226 T01951018 56024,CWCF,2023-05-24T22:00:00Z,52.35,-97.03,19.5,-1.8,150,11,18,,,1022.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,METAR,219.0
CWBZ 242200Z AUTO 19004KT 11/08 RMK AO1 1003 SLP202 T01070080 50015,CWBZ,2023-05-24T22:00:00Z,45.12,-74.28,10.7,8.0,190,4,,,,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,49.0
CWBY 242200Z AUTO 25005KT 09/08 RMK AO1 1006 SLP159 T00930079 50008,CWBY,2023-05-24T22:00:00Z,49.83,-64.28,9.3,7.9,250,5,,,,1015.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,56.0
CWBV 242200Z AUTO 14012KT 06/05 RMK AO1 SLP180 T00580054 56014,CWBV,2023-05-24T22:00:00Z,44.82,-62.33,5.8,5.4,140,12,,,,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,16.0
CWBU 242200Z AUTO 16013G18KT 22/10 RMK AO1 PK WND 15020/2146 SLP144 T02220104 56023,CWBU,2023-05-24T22:00:00Z,53.33,-104.02,22.2,10.4,160,13,18,,,1014.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,SPECI,369.0
CWBT 242200Z AUTO 19002KT 08/05 RMK AO1 SLP156 T00820053 52004,CWBT,2023-05-24T22:00:00Z,50.27,-64.23,8.2,5.3,190,2,,,,1015.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,12.0
CWBS 242200Z AUTO 01010KT 13/01 RMK AO1 PK WND 03020/2117 T01330013,CWBS,2023-05-24T22:00:00Z,46.18,-72.92,13.3,1.3,10,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
CWBO 242200Z AUTO 02004KT 20/09 RMK AO1 6012 SLP133 T01950091 50011,CWBO,2023-05-24T22:00:00Z,50.53,-111.83,19.5,9.1,20,4,,,,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,752.0
CWBK 242200Z AUTO 17015KT 15/07 RMK AO1 PK WND 18020/2151 SLP169 T01460074 55004,CWBK,2023-05-24T22:00:00Z,45.77,-62.67,14.6,7.4,170,15,,,,1016.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,2.0
CWBA 242200Z AUTO 36007KT 09/M02 RMK AO1 T00871017,CWBA,2023-05-24T22:00:00Z,46.72,-79.1,8.7,-1.7,360,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,181.0
CWAR 242200Z AUTO 16010KT 05/03 RMK AO1 SLP231 T00530029 55001,CWAR,2023-05-24T22:00:00Z,47.28,-54.0,5.3,2.9,160,10,,,,1023.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,6.0
CWAQ 242200Z AUTO 15014KT 25/12 RMK AO1 PK WND 14022/2100 SLP107 T02460124 57016,CWAQ,2023-05-24T22:00:00Z,49.05,-105.48,24.6,12.4,150,14,,,,1010.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,761.0
CWAJ 242200Z AUTO 33012G20KT RMK AO1 PK WND 32023/2132 51002,CWAJ,2023-05-24T22:00:00Z,42.25,-81.9,,,330,12,20,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,177.0
CWAF 242200Z AUTO 30015KT 09/03 RMK AO1 PK WND 30017/2119 T00920027,CWAF,2023-05-24T22:00:00Z,48.07,-69.55,9.2,2.7,300,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
CTRA 242200Z AUTO 11006KT 17/M00 RMK AO1 SLP272 T01661003 58018,CTRA,2023-05-24T22:00:00Z,49.67,-93.73,16.6,-0.3,110,6,,,,1027.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,432.0
CTNK 242200Z AUTO 01003KT 06/M05 RMK AO1 SLP265 T00551048,CTNK,2023-05-24T22:00:00Z,45.53,-78.27,5.5,-4.8,10,3,,,,1026.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,405.0
CTCK 242200Z AUTO 36008G17KT 12/00 RMK AO1 PK WND 01017/2159 SLP208 T01240000 53009,CTCK,2023-05-24T22:00:00Z,45.25,-74.97,12.4,0.0,360,8,17,,,1020.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,84.0
CPSV 242200Z AUTO 01006KT 18/11 RMK AO1 T01820106 50013,CPSV,2023-05-24T22:00:00Z,49.92,-110.92,18.2,10.6,10,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,766.0
CPST 242200Z AUTO 03007KT 18/03 RMK AO1 T01750033,CPST,2023-05-24T22:00:00Z,51.03,-113.28,17.5,3.3,30,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1005.0
CPRY 242200Z AUTO 06006KT 19/06 RMK AO1 T01890056,CPRY,2023-05-24T22:00:00Z,49.48,-112.68,18.9,5.6,60,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,947.0
CPRO 242200Z AUTO 28004KT 20/08 RMK AO1 T01990080,CPRO,2023-05-24T22:00:00Z,50.83,-112.05,19.9,8.0,280,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,733.0
CPIN 242200Z AUTO 32023KT ////SM ////// ///// A////,CPIN,2023-05-24T22:00:00Z,,,,,320,23,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
CPFI 242200Z AUTO 04005KT 20/09 RMK AO1 T01970086,CPFI,2023-05-24T22:00:00Z,49.8,-112.03,19.7,8.6,40,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,804.0
CPEH 242200Z AUTO 20/07 RMK AO1 T01950074,CPEH,2023-05-24T22:00:00Z,50.18,-112.43,19.5,7.4,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,814.0
