No errors
No warnings
140 ms
data source=metars
4910 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
GVBA 160700Z 01010KT 9999 BKN014 22/18 Q1015 NOSIG,GVBA,2023-05-16T07:00:00Z,16.13,-22.88,22.0,18.0,10,10,,6.21,29.970472,,,,,,TRUE,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
GVAC 160700Z 01014KT 9999 SCT014 22/17 Q1015 NOSIG,GVAC,2023-05-16T07:00:00Z,16.73,-22.93,22.0,17.0,10,14,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
GUCY 160700Z VRB02KT 9999 SCT015 SCT110 27/24 Q1012 NOSIG,GUCY,2023-05-16T07:00:00Z,9.57,-13.62,27.0,24.0,0,2,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1500,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,10.0
GQPP 160700Z 36010KT 6000 FEW008 19/18 Q1013 NOSIG,GQPP,2023-05-16T07:00:00Z,20.92,-17.02,19.0,18.0,360,10,,3.73,29.911417,,,,,,TRUE,,,,,FEW,800,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
GQNO 160700Z 33009KT 8000 NSC 21/17 Q1011 NOSIG,GQNO,2023-05-16T07:00:00Z,18.3,-15.97,21.0,17.0,330,9,,4.97,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
GOTT 160700Z 22006KT CAVOK 29/22 Q1011,GOTT,2023-05-16T07:00:00Z,13.73,-13.65,29.0,22.0,220,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GOTK 160700Z 26008KT CAVOK 30/23 Q1011,GOTK,2023-05-16T07:00:00Z,12.57,-12.22,30.0,23.0,260,8,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
GOSS 160700Z 36004KT 320V050 CAVOK 21/21 Q1013,GOSS,2023-05-16T07:00:00Z,16.05,-16.45,21.0,21.0,360,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOSP 160700Z 28004KT CAVOK 23/16 Q1011,GOSP,2023-05-16T07:00:00Z,16.68,-14.97,23.0,16.0,280,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GOSM 160700Z 32002KT CAVOK 30/11 Q1010,GOSM,2023-05-16T07:00:00Z,15.6,-13.33,30.0,11.0,320,2,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
GOOY 160700Z 36010KT 9999 FEW013 23/20 Q1012,GOOY,2023-05-16T07:00:00Z,14.73,-17.5,23.0,20.0,360,10,,6.21,29.88189,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GOOK 160700Z 04008KT CAVOK 24/21 Q1013,GOOK,2023-05-16T07:00:00Z,14.15,-16.07,24.0,21.0,40,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
GOOD 160700Z 36004KT CAVOK 23/22 Q1012,GOOD,2023-05-16T07:00:00Z,14.65,-16.22,23.0,22.0,360,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GOGS 160700Z VRB02KT CAVOK 24/22 Q1012,GOGS,2023-05-16T07:00:00Z,12.4,-16.75,24.0,22.0,0,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
GOGK 160700Z 22004KT CAVOK 25/23 Q1012,GOGK,2023-05-16T07:00:00Z,12.9,-14.97,25.0,23.0,220,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
GOGG 160700Z 32002KT 9999 BKN015 23/23 Q1013,GOGG,2023-05-16T07:00:00Z,12.55,-16.27,23.0,23.0,320,2,,6.21,29.911417,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
GOBD 160700Z 34007KT 8000 FEW010 22/21 Q1012 NOSIG,GOBD,2023-05-16T07:00:00Z,14.67,-17.07,22.0,21.0,340,7,,4.97,29.88189,,,,,,TRUE,,,,,FEW,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
GMTT 160700Z AUTO 17004KT 120V210 8000 BKN010 17/17 Q1014 NOSIG,GMTT,2023-05-16T07:00:00Z,35.72,-5.9,17.0,17.0,170,4,,4.97,29.940945,,,TRUE,,,TRUE,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,19.0
GMTN 160700Z 18008KT CAVOK 19/09 Q1013 NOSIG,GMTN,2023-05-16T07:00:00Z,35.58,-5.32,19.0,9.0,180,8,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GMTA 160700Z VRB01KT CAVOK 22/09 Q1013 NOSIG,GMTA,2023-05-16T07:00:00Z,35.17,-3.85,22.0,9.0,0,1,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
GMMZ 160700Z VRB02KT CAVOK 19/M03 Q1015 NOSIG,GMMZ,2023-05-16T07:00:00Z,30.93,-6.9,19.0,-3.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1139.0
GMMX 160700Z 27006KT CAVOK 16/10 Q1014 NOSIG,GMMX,2023-05-16T07:00:00Z,31.62,-8.03,16.0,10.0,270,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,465.0
GMMW 160700Z 31004KT CAVOK 19/02 Q1014 NOSIG,GMMW,2023-05-16T07:00:00Z,34.98,-3.02,19.0,2.0,310,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
GMML 160700Z 06017KT 5000 SCT028 BKN060 17/17 Q1013 NOSIG,GMML,2023-05-16T07:00:00Z,27.13,-13.23,17.0,17.0,60,17,,3.11,29.911417,,,,,,TRUE,,,,,SCT,2800,BKN,6000,,,,,MVFR,,,,,,,,,,,,METAR,63.0
GMMI 160700Z VRB01KT 8000 SCT016 15/11 Q1015 NOSIG,GMMI,2023-05-16T07:00:00Z,31.4,-9.68,15.0,11.0,0,1,,4.97,29.970472,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
GMMH 160700Z 02015KT 6000 SCT016 BKN100 20/15 Q1013 NOSIG,GMMH,2023-05-16T07:00:00Z,23.72,-15.93,20.0,15.0,20,15,,3.73,29.911417,,,,,,TRUE,,,,,SCT,1600,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,11.0
GMME 160700Z 00000KT 5000 NSC 16/15 Q1014 NOSIG,GMME,2023-05-16T07:00:00Z,34.05,-6.77,16.0,15.0,0,0,,3.11,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
GMMD 160700Z 20003KT CAVOK 16/05 Q1014 NOSIG,GMMD,2023-05-16T07:00:00Z,32.4,-6.32,16.0,5.0,200,3,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
GMMC 160700Z 36004KT 6000 SCT010 SCT016 18/15 Q1014,GMMC,2023-05-16T07:00:00Z,33.57,-7.67,18.0,15.0,360,4,,3.73,29.940945,,,,,,,,,,,SCT,1000,SCT,1600,,,,,MVFR,,,,,,,,,,,,METAR,62.0
GMMB 160700Z VRB01KT 3000 BR SCT008 16/16 Q1014 BECMG 6000 NSW,GMMB,2023-05-16T07:00:00Z,33.65,-7.22,16.0,16.0,0,1,,1.86,29.940945,,,,,,,,,,BR,SCT,800,,,,,,,IFR,,,,,,,,,,,,METAR,191.0
GMFO 160700Z 21009KT CAVOK 20/00 Q1015 NOSIG,GMFO,2023-05-16T07:00:00Z,34.78,-1.92,20.0,0.0,210,9,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,452.0
GMFM 160700Z 15005KT CAVOK 16/06 Q1015 NOSIG,GMFM,2023-05-16T07:00:00Z,33.87,-5.52,16.0,6.0,150,5,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
GMFK 160700Z 15003KT CAVOK 18/M04 Q1018 NOSIG,GMFK,2023-05-16T07:00:00Z,31.95,-4.4,18.0,-4.0,150,3,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1033.0
GMFF 160700Z 09003KT 060V160 CAVOK 16/07 Q1015 NOSIG,GMFF,2023-05-16T07:00:00Z,33.92,-4.97,16.0,7.0,90,3,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,575.0
GMFB 160700Z 10012KT CAVOK 17/M01 Q1018 NOSIG,GMFB,2023-05-16T07:00:00Z,32.52,-1.98,17.0,-1.0,100,12,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1106.0
GMAT 160700Z 03009KT 9999 FEW016 BKN110 16/15 Q1015 NOSIG,GMAT,2023-05-16T07:00:00Z,28.43,-11.15,16.0,15.0,30,9,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1600,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,192.0
GMAG 160700Z 27009KT 5000 SCT013 BKN100 17/15 Q1014 NOSIG,GMAG,2023-05-16T07:00:00Z,29.03,-10.05,17.0,15.0,270,9,,3.11,29.940945,,,,,,TRUE,,,,,SCT,1300,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,333.0
GMAD 160700Z 05004KT 8000 OVC006 17/15 Q1014 NOSIG,GMAD,2023-05-16T07:00:00Z,30.32,-9.42,17.0,15.0,50,4,,4.97,29.940945,,,,,,TRUE,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,66.0
GGOV 160700Z 27002KT 6000 NSC 23/22 Q1013 NOSIG,GGOV,2023-05-16T07:00:00Z,11.88,-15.65,23.0,22.0,270,2,,3.73,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
GFLL 160700Z 35006KT 9999 BKN009 FEW026CB 25/23 Q1011 RMK CB NE,GFLL,2023-05-16T07:00:00Z,8.62,-13.18,25.0,23.0,350,6,,6.21,29.852362,,,,,,,,,,,BKN,900,FEW,2600,,,,,IFR,,,,,,,,,,,,SPECI,28.0
GEML 160700Z 29008KT 260V330 CAVOK 23/06 Q1013,GEML,2023-05-16T07:00:00Z,35.27,-2.95,23.0,6.0,290,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
GECE 160700Z AUTO 31007KT 280V340 9999 FEW003/// 19/13 Q1013,GECE,2023-05-16T07:00:00Z,35.88,-5.3,19.0,13.0,310,7,,6.21,29.911417,,,TRUE,,,,,,,,FEW,300,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
GCXO 160700Z 33015KT 300V360 9999 SCT009 BKN011 15/12 Q1018 NOSIG,GCXO,2023-05-16T07:00:00Z,28.48,-16.35,15.0,12.0,330,15,,6.21,30.059055,,,,,,TRUE,,,,,SCT,900,BKN,1100,,,,,MVFR,,,,,,,,,,,,METAR,623.0
GCTS 160700Z 05015KT 9999 FEW030 19/12 Q1016 NOSIG,GCTS,2023-05-16T07:00:00Z,28.05,-16.57,19.0,12.0,50,15,,6.21,30.0,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
GCRR 160700Z 03010KT 9999 FEW020 19/14 Q1015,GCRR,2023-05-16T07:00:00Z,28.95,-13.58,19.0,14.0,30,10,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GCLP 160700Z 36020KT 9999 SCT022 20/14 Q1015 NOSIG,GCLP,2023-05-16T07:00:00Z,27.92,-15.38,20.0,14.0,360,20,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GCLA 160700Z 01013KT 9999 BKN030 BKN038 20/14 Q1018,GCLA,2023-05-16T07:00:00Z,28.62,-17.75,20.0,14.0,10,13,,6.21,30.059055,,,,,,,,,,,BKN,3000,BKN,3800,,,,,MVFR,,,,,,,,,,,,METAR,20.0
GCHI 160700Z 01017KT 330V040 9999 FEW022 SCT035 20/15 Q1017,GCHI,2023-05-16T07:00:00Z,27.82,-17.88,20.0,15.0,10,17,,6.21,30.029528,,,,,,,,,,,FEW,2200,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,21.0
GCGM 160700Z VRB10G21KT 9999 FEW030 18/14 Q1016 RMK R09/VRB02KT ARP/VRB02KT,GCGM,2023-05-16T07:00:00Z,28.03,-17.22,18.0,14.0,0,10,21,6.21,30.0,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
GCFV 160700Z 03017KT 9999 SCT018 20/15 Q1015,GCFV,2023-05-16T07:00:00Z,28.43,-13.87,20.0,15.0,30,17,,6.21,29.970472,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
GBYD 160700Z 28007KT 9999 SCT010 FEW200 23/21 Q1012,GBYD,2023-05-16T07:00:00Z,13.33,-16.65,23.0,21.0,280,7,,6.21,29.88189,,,,,,,,,,,SCT,1000,FEW,20000,,,,,VFR,,,,,,,,,,,,METAR,29.0
GAKD 160700Z 32006KT CAVOK 32/18 Q1011,GAKD,2023-05-16T07:00:00Z,14.48,-11.4,32.0,18.0,320,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GABS 160700Z 23008KT CAVOK 26/23 Q1014 NOSIG,GABS,2023-05-16T07:00:00Z,12.53,-7.95,26.0,23.0,230,8,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
FZAA 160700Z 24004KT 6000 SCT016 BKN018 26/23 Q1014 NOSIG,FZAA,2023-05-16T07:00:00Z,-4.38,15.45,26.0,23.0,240,4,,3.73,29.940945,,,,,,TRUE,,,,,SCT,1600,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,309.0
FXMM 160700Z 00000KT 9999 FEW005 09/07 Q1026,FXMM,2023-05-16T07:00:00Z,-29.47,27.55,9.0,7.0,0,0,,6.21,30.295275,,,,,,,,,,,FEW,500,,,,,,,VFR,,,,,,,,,,,,METAR,1623.0
FWKI 160700Z 11014KT CAVOK 21/13 Q1024 NOSIG,FWKI,2023-05-16T07:00:00Z,-13.78,33.78,21.0,13.0,110,14,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1225.0
FWCL 160700Z 12007KT 9999 NSC 22/12 Q1023 NOSIG,FWCL,2023-05-16T07:00:00Z,-15.67,34.97,22.0,12.0,120,7,,6.21,30.206694,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,774.0
FVRG 160700Z 10006KT CAVOK 20/13 Q1027 NOSIG,FVRG,2023-05-16T07:00:00Z,-17.93,31.1,20.0,13.0,100,6,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1490.0
FVJN 160700Z 10008KT 9999 FEW025 19/13 Q1026,FVJN,2023-05-16T07:00:00Z,-20.02,28.63,19.0,13.0,100,8,,6.21,30.295275,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1331.0
FVFA 160700Z 08009KT CAVOK 24/09 Q1021 NOSIG,FVFA,2023-05-16T07:00:00Z,-18.1,25.85,24.0,9.0,80,9,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1069.0
FTTY 160700Z 00000KT CAVOK 33/09 Q1009,FTTY,2023-05-16T07:00:00Z,17.92,19.1,33.0,9.0,0,0,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
FTTJ 160700Z 24008KT 6000 NSC 33/21 Q1009 NOSIG,FTTJ,2023-05-16T07:00:00Z,12.13,15.03,33.0,21.0,240,8,,3.73,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,295.0
FTTD 160700Z 26004KT CAVOK 30/21 Q1013,FTTD,2023-05-16T07:00:00Z,8.62,16.07,30.0,21.0,260,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
FTTC 160700Z 00000KT 8000 NSC 37/// Q1012,FTTC,2023-05-16T07:00:00Z,13.83,20.85,,,0,0,,4.97,29.88189,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,548.0
FTTA 160700Z 08012KT CAVOK 32/22 Q1012,FTTA,2023-05-16T07:00:00Z,9.15,18.37,32.0,22.0,80,12,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
FSIA 160700Z 13013KT 9999 FEW021TCU 31/24 Q1012 NOSIG,FSIA,2023-05-16T07:00:00Z,-4.67,55.52,31.0,24.0,130,13,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQXA 160700Z 24005KT 9999 BKN020 22/19 Q1023,FQXA,2023-05-16T07:00:00Z,-25.05,33.62,22.0,19.0,240,5,,6.21,30.206694,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
FQVL 160700Z 21008KT 9999 FEW020 24/21 Q1020,FQVL,2023-05-16T07:00:00Z,-22.0,35.32,24.0,21.0,210,8,,6.21,30.11811,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
FQTT 160700Z VRB02KT 9999 FEW020 25/18 Q1022,FQTT,2023-05-16T07:00:00Z,-16.1,33.63,25.0,18.0,0,2,,6.21,30.177166,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
FQQL 160700Z 31004KT CAVOK 24/21 Q1020,FQQL,2023-05-16T07:00:00Z,-17.87,36.87,24.0,21.0,310,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
FQPB 160700Z 18008KT 140V210 9999 SCT020 27/23 Q1019,FQPB,2023-05-16T07:00:00Z,-12.98,40.52,27.0,23.0,180,8,,6.21,30.088583,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
FQNP 160700Z 20006KT 160V240 9999 SCT020 23/19 Q1022,FQNP,2023-05-16T07:00:00Z,-15.1,39.27,23.0,19.0,200,6,,6.21,30.177166,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
FQNC 160700Z 23008KT 200V260 9999 SCT020 28/21 Q1019,FQNC,2023-05-16T07:00:00Z,-14.48,40.72,28.0,21.0,230,8,,6.21,30.088583,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
FQMA 160700Z 23010KT 9999 FEW025 21/14 Q1023 NOSIG,FQMA,2023-05-16T07:00:00Z,-25.92,32.57,21.0,14.0,230,10,,6.21,30.206694,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
FQLC 160700Z 13012KT 9999 BKN015 18/15 Q1026,FQLC,2023-05-16T07:00:00Z,-13.27,35.25,18.0,15.0,130,12,,6.21,30.295275,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1362.0
FQCH 160700Z /////KT 9999 BKN015 19/17 Q1025,FQCH,2023-05-16T07:00:00Z,-19.15,33.43,19.0,17.0,,,,6.21,30.265747,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,695.0
FQBR 160700Z 27007KT 9999 FEW018 23/17 Q1020,FQBR,2023-05-16T07:00:00Z,-19.8,34.9,23.0,17.0,270,7,,6.21,30.11811,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
FPST 160700Z 24010KT 8000 -TSRA FEW020CB BKN030 OVC090 25/24 Q1014,FPST,2023-05-16T07:00:00Z,0.37,6.72,25.0,24.0,240,10,,4.97,29.940945,,,,,,,,,,-TSRA,FEW,2000,BKN,3000,OVC,9000,,,MVFR,,,,,,,,,,,,METAR,11.0
FOON 160700Z /////KT 0500 FG BKN001 23/23 Q1015,FOON,2023-05-16T07:00:00Z,-1.65,13.43,23.0,23.0,,,,0.31,29.970472,,,,,,,,,,FG,BKN,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,440.0
FOOL 160700Z 10004KT 080V150 9999 FEW010 26/25 Q1013 NOSIG,FOOL,2023-05-16T07:00:00Z,0.45,9.42,26.0,25.0,100,4,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
FOOG 160700Z 00000KT 4600 BR FEW012 FEW020CB 27/26 Q1013,FOOG,2023-05-16T07:00:00Z,-0.7,8.75,27.0,26.0,0,0,,2.86,29.911417,,,,,,,,,,BR,FEW,1200,FEW,2000,,,,,IFR,,,,,,,,,,,,METAR,4.0
FNUE 160700Z AUTO 10008KT 060V120 9999 NCD 23/13 Q1024,FNUE,2023-05-16T07:00:00Z,-11.77,19.9,23.0,13.0,100,8,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1354.0
FNLU 160700Z 13005KT 100V180 7000 FEW017 BKN020 27/23 Q1013 NOSIG,FNLU,2023-05-16T07:00:00Z,-8.85,13.22,27.0,23.0,130,5,,4.35,29.911417,,,,,,TRUE,,,,,FEW,1700,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,75.0
FNHU 160700Z 00000KT CAVOK 17/14 Q1024,FNHU,2023-05-16T07:00:00Z,-12.82,15.77,17.0,14.0,0,0,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1697.0
FNGI 160700Z 18006KT 9999 SCT010 BKN020 21/03 Q1020,FNGI,2023-05-16T07:00:00Z,-17.05,15.68,21.0,3.0,180,6,,6.21,30.11811,,,,,,,,,,,SCT,1000,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,1116.0
FNCT 160700Z AUTO 26004KT 230V290 //// ////// ///// Q////,FNCT,2023-05-16T07:00:00Z,-12.48,13.48,,,260,4,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
FNCA 160700Z 14008KT 9999 SCT025 28/25 Q1013,FNCA,2023-05-16T07:00:00Z,-5.58,12.18,28.0,25.0,140,8,,6.21,29.911417,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
FMSD 160700Z 28006KT 9999 FEW020 27/19 Q1014,FMSD,2023-05-16T07:00:00Z,-25.03,46.95,27.0,19.0,280,6,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNN 160700Z 00000KT 9999 FEW020 32/// Q1016,FMNN,2023-05-16T07:00:00Z,-13.32,48.32,,,0,0,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
FMNM 160700Z 14006KT 110V240 9999 FEW023 32/20 Q1017 NOSIG,FMNM,2023-05-16T07:00:00Z,-15.67,46.35,32.0,20.0,140,6,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMNA 160700Z 14010KT 9999 SCT020 29/21 Q1015,FMNA,2023-05-16T07:00:00Z,-12.33,49.28,29.0,21.0,140,10,,6.21,29.970472,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
FMMT 160700Z 04008KT 360V090 9999 FEW017 29/23 Q1015 NOSIG,FMMT,2023-05-16T07:00:00Z,-18.12,49.38,29.0,23.0,40,8,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
FMMI 160700Z 28009KT 210V310 9999 SCT020 23/15 Q1022 NOSIG,FMMI,2023-05-16T07:00:00Z,-18.8,47.47,23.0,15.0,280,9,,6.21,30.177166,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
FMEP 160700Z AUTO 19005KT 150V220 9999 SCT050 28/21 Q1016 NOSIG,FMEP,2023-05-16T07:00:00Z,-21.32,55.42,28.0,21.0,190,5,,6.21,30.0,,,TRUE,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
FMEE 160700Z AUTO 07004KT 040V100 9999 SCT066/// ///TCU 30/23 Q1017 BECMG FEW030 SCT050,FMEE,2023-05-16T07:00:00Z,-20.88,55.52,30.0,23.0,70,4,,6.21,30.029528,,,TRUE,,,,,,,,SCT,6600,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
FMCZ 160700Z AUTO 19011KT 9999 FEW024 30/24 Q1016 NOSIG,FMCZ,2023-05-16T07:00:00Z,-12.8,45.27,30.0,24.0,190,11,,6.21,30.0,,,TRUE,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FLKK 160700Z 09015KT CAVOK 21/12 Q1024,FLKK,2023-05-16T07:00:00Z,-15.32,28.45,21.0,12.0,90,15,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1149.0
FKYS 160700Z 00000KT 9999 SCT006 22/22 Q1019 NOSIG,FKYS,2023-05-16T07:00:00Z,3.82,11.52,22.0,22.0,0,0,,6.21,30.088583,,,,,,TRUE,,,,,SCT,600,,,,,,,VFR,,,,,,,,,,,,METAR,694.0
FKKR 160700Z 25007KT 230V290 CAVOK 30/22 Q1012 NOSIG,FKKR,2023-05-16T07:00:00Z,9.33,13.37,30.0,22.0,250,7,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
FKKN 160700Z 22005KT CAVOK 25/22 Q1020,FKKN,2023-05-16T07:00:00Z,7.35,13.57,25.0,22.0,220,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1108.0
