No errors
No warnings
132 ms
data source=metars
4913 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
RPLL 090300Z 27014KT 9999 FEW025 31/26 Q1007 NOSIG RMK A2974,RPLL,2023-06-09T03:00:00Z,14.52,121.0,31.0,26.0,270,14,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
RPLI 090300Z 23008KT 200V270 9999 FEW017CB SCT018 32/26 Q1007 NOSIG RMK A2974 CB SW,RPLI,2023-06-09T03:00:00Z,18.17,120.52,32.0,26.0,230,8,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1700,SCT,1800,,,,,VFR,,,,,,,,,,,,METAR,5.0
RPLC 090300Z 18008KT 8000 SCT020 BKN300 33/26 Q1008 NOSIG RMK A2977,RPLC,2023-06-09T03:00:00Z,15.18,120.55,33.0,26.0,180,8,,4.97,29.763779,,,,,,TRUE,,,,,SCT,2000,BKN,30000,,,,,MVFR,,,,,,,,,,,,METAR,138.0
RPLB 090300Z 24009KT 9999 SCT018 31/26 Q1008 NOSIG RMK A2977,RPLB,2023-06-09T03:00:00Z,14.8,120.27,31.0,26.0,240,9,,6.21,29.763779,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
ROYN 090300Z AUTO 18013KT 9999 FEW016 SCT029 BKN050 29/25 Q1006,ROYN,2023-06-09T03:00:00Z,24.47,122.97,29.0,25.0,180,13,,6.21,29.704725,,,TRUE,,,,,,,,FEW,1600,SCT,2900,BKN,5000,,,VFR,,,,,,,,,,,,METAR,21.0
RORY 090300Z AUTO 18007KT 9999 FEW016 SCT160 28/26 Q1007,RORY,2023-06-09T03:00:00Z,27.05,128.4,28.0,26.0,180,7,,6.21,29.734253,,,TRUE,,,,,,,,FEW,1600,SCT,16000,,,,,VFR,,,,,,,,,,,,METAR,13.0
RORT 090300Z AUTO 19010KT 9999 FEW013 29/25 Q1007,RORT,2023-06-09T03:00:00Z,24.63,124.7,29.0,25.0,190,10,,6.21,29.734253,,,TRUE,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
RORS 090300Z 22006KT 160V280 9999 FEW012 BKN/// 29/25 Q1006,RORS,2023-06-09T03:00:00Z,24.82,125.15,29.0,25.0,220,6,,6.21,29.704725,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
RORK 090300Z AUTO 15006KT 9000 FEW009 SCT020 29/26 Q1008,RORK,2023-06-09T03:00:00Z,25.93,131.32,29.0,26.0,150,6,,5.59,29.763779,,,TRUE,,,,,,,,FEW,900,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,11.0
ROMY 090300Z 23010KT 9999 SCT016 BKN/// 29/25 Q1007,ROMY,2023-06-09T03:00:00Z,24.78,125.27,29.0,25.0,230,10,,6.21,29.734253,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
ROMD 090300Z AUTO 15007KT 100V180 9999 NCD 29/27 Q1009,ROMD,2023-06-09T03:00:00Z,25.83,131.25,29.0,27.0,150,7,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
ROIG 090300Z 21010KT 9999 FEW014 BKN/// 28/25 Q1006,ROIG,2023-06-09T03:00:00Z,24.38,124.23,28.0,25.0,210,10,,6.21,29.704725,,,,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
RKTU 090300Z 20004KT 9999 FEW040 27/14 Q1005,RKTU,2023-06-09T03:00:00Z,36.7,127.5,27.0,14.0,200,4,,6.21,29.675198,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
RKTN 090300Z 32008KT 9999 FEW050 28/13 Q1004,RKTN,2023-06-09T03:00:00Z,35.88,128.65,28.0,13.0,320,8,,6.21,29.64567,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
RKSS 090300Z 30009KT 260V330 9999 SCT030 25/18 Q1005 NOSIG,RKSS,2023-06-09T03:00:00Z,37.55,126.78,25.0,18.0,300,9,,6.21,29.675198,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
RKSM 090300Z 28005KT 9999 FEW040 FEW200 26/14 A2966,RKSM,2023-06-09T03:00:00Z,37.43,127.12,26.0,14.0,280,5,,6.21,29.660433,,,,,,,,,,,FEW,4000,FEW,20000,,,,,VFR,,,,,,,,,,,,METAR,18.0
RKPK 090300Z 19011KT 9999 FEW030 25/17 Q1004,RKPK,2023-06-09T03:00:00Z,35.17,128.93,25.0,17.0,190,11,,6.21,29.64567,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
RKPC 090300Z 31006KT 230V360 CAVOK 23/19 Q1006 NOSIG,RKPC,2023-06-09T03:00:00Z,33.5,126.48,23.0,19.0,310,6,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
RKNY 090300Z 12008KT 070V170 9999 FEW070 19/15 Q1003 NOSIG,RKNY,2023-06-09T03:00:00Z,38.07,128.67,19.0,15.0,120,8,,6.21,29.616142,,,,,,TRUE,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
RKJB 090300Z 29003KT 290V080 9000 NSC 26/18 Q1005 NOSIG,RKJB,2023-06-09T03:00:00Z,34.98,126.38,26.0,18.0,290,3,,5.59,29.675198,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
RJTO 090300Z 22018G28KT 9999 -SHRA FEW005 SCT020 BKN150 22/21 Q1004,RJTO,2023-06-09T03:00:00Z,34.77,139.37,22.0,21.0,220,18,28,6.21,29.64567,,,,,,,,,,-SHRA,FEW,500,SCT,2000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,37.0
RJTI 090300Z 30006KT 240V360 6000 -SHRA FEW005 BKN010 21/20 Q1002,RJTI,2023-06-09T03:00:00Z,35.63,139.83,21.0,20.0,300,6,,3.73,29.586615,,,,,,,,,,-SHRA,FEW,500,BKN,1000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
RJTF 090300Z 35004KT 310V030 4000 -SHRA BR FEW005 BKN006 BKN008 20/19 Q1003,RJTF,2023-06-09T03:00:00Z,35.67,139.52,20.0,19.0,350,4,,2.49,29.616142,,,,,,,,,,-SHRA BR,FEW,500,BKN,600,BKN,800,,,IFR,,,,,,,,,,,,METAR,37.0
RJSY 090300Z 10017KT 9999 FEW015 SCT050 BKN070 22/16 Q1003,RJSY,2023-06-09T03:00:00Z,38.82,139.78,22.0,16.0,100,17,,6.21,29.616142,,,,,,,,,,,FEW,1500,SCT,5000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,17.0
RJSS 090300Z 07017G27KT 2500 -RA BR FEW004 BKN006 BKN010 18/17 Q1006,RJSS,2023-06-09T03:00:00Z,38.13,140.92,18.0,17.0,70,17,27,1.55,29.704725,,,,,,,,,,-RA BR,FEW,400,BKN,600,BKN,1000,,,IFR,,,,,,,,,,,,METAR,5.0
RJSR 090300Z 04005KT 360V090 9999 -RA FEW010 SCT040 BKN060 21/17 Q1004,RJSR,2023-06-09T03:00:00Z,40.18,140.37,21.0,17.0,40,5,,6.21,29.64567,,,,,,,,,,-RA,FEW,1000,SCT,4000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,83.0
RJSN 090300Z 18013KT 9999 VCSH FEW020 SCT040 BKN060 24/18 Q1003,RJSN,2023-06-09T03:00:00Z,37.95,139.12,24.0,18.0,180,13,,6.21,29.616142,,,,,,,,,,VCSH,FEW,2000,SCT,4000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,4.0
RJSM 090300Z 11017KT 9999 -RA FEW002 BKN003 BKN050 17/15 Q1008,RJSM,2023-06-09T03:00:00Z,40.7,141.37,17.0,15.0,110,17,,6.21,29.763779,,,,,,,,,,-RA,FEW,200,BKN,300,BKN,5000,,,LIFR,,,,,,,,,,,,METAR,31.0
RJSK 090300Z 12017G29KT 090V150 9999 -RA FEW015 BKN050 BKN060 21/15 Q1004,RJSK,2023-06-09T03:00:00Z,39.62,140.22,21.0,15.0,120,17,29,6.21,29.64567,,,,,,,,,,-RA,FEW,1500,BKN,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,95.0
RJSI 090300Z 19006KT 150V220 9999 -RA FEW005 SCT025 BKN030 18/17 Q1007,RJSI,2023-06-09T03:00:00Z,39.42,141.13,18.0,17.0,190,6,,6.21,29.734253,,,,,,,,,,-RA,FEW,500,SCT,2500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,89.0
RJSF 090300Z 35012KT 1500 R01/P2000N -SHRA BCFG BR FEW001 SCT002 BKN004 17/17 Q1005,RJSF,2023-06-09T03:00:00Z,37.22,140.42,17.0,17.0,350,12,,0.93,29.675198,,,,,,,,,,-SHRA BCFG BR,FEW,100,SCT,200,BKN,400,,,LIFR,,,,,,,,,,,,METAR,373.0
RJSC 090300Z 04006KT 9999 FEW010 SCT020 BKN030 20/16 Q1005,RJSC,2023-06-09T03:00:00Z,38.42,140.37,20.0,16.0,40,6,,6.21,29.675198,,,,,,,,,,,FEW,1000,SCT,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,104.0
RJSA 090300Z 14009KT 080V180 9999 FEW008 BKN035 BKN070 20/14 Q1005,RJSA,2023-06-09T03:00:00Z,40.72,140.68,20.0,14.0,140,9,,6.21,29.675198,,,,,,,,,,,FEW,800,BKN,3500,BKN,7000,,,VFR,,,,,,,,,,,,METAR,196.0
RJOY 090300Z 25007KT 180V300 9999 FEW015 SCT020 BKN/// 24/19 Q1006,RJOY,2023-06-09T03:00:00Z,34.6,135.6,24.0,19.0,250,7,,6.21,29.704725,,,,,,,,,,,FEW,1500,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,10.0
RJOW 090300Z 30008KT 9999 FEW020 SCT160 BKN/// 23/18 Q1006,RJOW,2023-06-09T03:00:00Z,34.67,131.8,23.0,18.0,300,8,,6.21,29.704725,,,,,,,,,,,FEW,2000,SCT,16000,,,,,VFR,,,,,,,,,,,,METAR,54.0
RJOT 090300Z 30005KT 250V010 9999 FEW020 BKN/// 24/18 Q1006,RJOT,2023-06-09T03:00:00Z,34.22,134.02,24.0,18.0,300,5,,6.21,29.704725,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
RJOS 090300Z 03009KT 9999 FEW020 SCT030 BKN/// 25/17 Q1006,RJOS,2023-06-09T03:00:00Z,34.12,134.62,25.0,17.0,30,9,,6.21,29.704725,,,,,,,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,3.0
RJOR 090300Z 33005KT 9999 FEW030 BKN/// 22/18 Q1005,RJOR,2023-06-09T03:00:00Z,35.52,134.17,22.0,18.0,330,5,,6.21,29.675198,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
RJOO 090300Z 21005KT 140V300 9999 FEW015 SCT025 BKN/// 24/19 Q1006,RJOO,2023-06-09T03:00:00Z,34.78,135.43,24.0,19.0,210,5,,6.21,29.704725,,,,,,,,,,,FEW,1500,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,11.0
RJOM 090300Z 29006KT 260V350 9999 FEW015 BKN/// 21/19 Q1006,RJOM,2023-06-09T03:00:00Z,33.82,132.68,21.0,19.0,290,6,,6.21,29.704725,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
RJOK 090300Z 13006KT 9999 FEW010 BKN/// 23/21 Q1005,RJOK,2023-06-09T03:00:00Z,33.53,133.67,23.0,21.0,130,6,,6.21,29.675198,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJOH 090300Z 20004KT 160V250 9999 FEW020 SCT040 BKN250 24/18 Q1005,RJOH,2023-06-09T03:00:00Z,35.48,133.25,24.0,18.0,200,4,,6.21,29.675198,,,,,,,,,,,FEW,2000,SCT,4000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,6.0
RJOC 090300Z 26010KT 9999 FEW015 BKN/// 23/18 Q1005,RJOC,2023-06-09T03:00:00Z,35.42,132.88,23.0,18.0,260,10,,6.21,29.675198,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
RJOB 090300Z 23006KT 180V290 9999 FEW015 SCT025 BKN/// 24/19 Q1006,RJOB,2023-06-09T03:00:00Z,34.75,133.85,24.0,19.0,230,6,,6.21,29.704725,,,,,,,,,,,FEW,1500,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,242.0
RJOA 090300Z 21003KT 150V280 9999 FEW020 BKN/// 21/17 Q1007,RJOA,2023-06-09T03:00:00Z,34.43,132.92,21.0,17.0,210,3,,6.21,29.734253,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
RJNW 090300Z 24010KT 9999 -SHRA FEW003 SCT005 BKN007 19/19 Q1005,RJNW,2023-06-09T03:00:00Z,37.3,136.97,19.0,19.0,240,10,,6.21,29.675198,,,,,,,,,,-SHRA,FEW,300,SCT,500,BKN,700,,,IFR,,,,,,,,,,,,METAR,222.0
RJNT 090300Z 28010KT 240V330 9999 FEW005 SCT015 BKN060 24/19 Q1004,RJNT,2023-06-09T03:00:00Z,36.63,137.18,24.0,19.0,280,10,,6.21,29.64567,,,,,,,,,,,FEW,500,SCT,1500,BKN,6000,,,VFR,,,,,,,,,,,,METAR,30.0
RJNS 090300Z 23011KT 9999 FEW005 SCT007 BKN040 22/21 Q1005,RJNS,2023-06-09T03:00:00Z,34.8,138.18,22.0,21.0,230,11,,6.21,29.675198,,,,,,,,,,,FEW,500,SCT,700,BKN,4000,,,VFR,,,,,,,,,,,,METAR,133.0
RJNK 090300Z 24015KT 9999 FEW008 BKN010 BKN030 22/19 Q1005,RJNK,2023-06-09T03:00:00Z,36.38,136.42,22.0,19.0,240,15,,6.21,29.675198,,,,,,,,,,,FEW,800,BKN,1000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,7.0
RJKI 090300Z AUTO 22008KT 190V250 9999 FEW005 BKN100 OVC110 26/25 Q1007,RJKI,2023-06-09T03:00:00Z,28.32,129.92,26.0,25.0,220,8,,6.21,29.734253,,,TRUE,,,,,,,,FEW,500,BKN,10000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,6.0
RJKA 090300Z 21011KT 9999 FEW008 SCT100 BKN120 27/25 Q1007,RJKA,2023-06-09T03:00:00Z,28.42,129.72,27.0,25.0,210,11,,6.21,29.734253,,,,,,,,,,,FEW,800,SCT,10000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,7.0
RJFU 090300Z 30004KT 280V060 9999 FEW025 BKN/// 24/19 Q1006,RJFU,2023-06-09T03:00:00Z,32.92,129.92,24.0,19.0,300,4,,6.21,29.704725,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
RJFT 090300Z VRB03KT 9999 FEW015 BKN/// 24/18 Q1007,RJFT,2023-06-09T03:00:00Z,32.83,130.85,24.0,18.0,0,3,,6.21,29.734253,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
RJFS 090300Z 21005KT 170V240 9999 FEW030 BKN/// 22/19 Q1006,RJFS,2023-06-09T03:00:00Z,33.15,130.3,22.0,19.0,210,5,,6.21,29.704725,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
RJFR 090300Z 10005KT 9999 FEW015 BKN/// 22/18 Q1006,RJFR,2023-06-09T03:00:00Z,33.83,131.03,22.0,18.0,100,5,,6.21,29.704725,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
RJFO 090300Z 09005KT 9999 FEW015 BKN/// 21/18 Q1006,RJFO,2023-06-09T03:00:00Z,33.47,131.73,21.0,18.0,90,5,,6.21,29.704725,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
RJFM 090300Z 06007KT 9999 FEW010 SCT190 BKN/// 23/20 Q1006,RJFM,2023-06-09T03:00:00Z,31.87,131.43,23.0,20.0,60,7,,6.21,29.704725,,,,,,,,,,,FEW,1000,SCT,19000,,,,,VFR,,,,,,,,,,,,METAR,10.0
RJFK 090300Z 15003KT 090V200 9999 FEW015 BKN/// 23/19 Q1008,RJFK,2023-06-09T03:00:00Z,31.8,130.72,23.0,19.0,150,3,,6.21,29.763779,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
RJFG 090300Z 27005KT 240V300 9999 -RA FEW015 SCT100 BKN130 22/21 Q1007,RJFG,2023-06-09T03:00:00Z,30.62,130.98,22.0,21.0,270,5,,6.21,29.734253,,,,,,,,,,-RA,FEW,1500,SCT,10000,BKN,13000,,,VFR,,,,,,,,,,,,METAR,234.0
RJFE 090300Z 16008KT 130V190 9999 FEW010 SCT020 BKN/// 23/20 Q1007,RJFE,2023-06-09T03:00:00Z,32.67,128.82,23.0,20.0,160,8,,6.21,29.734253,,,,,,,,,,,FEW,1000,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,80.0
RJEC 090300Z 19008KT 9999 FEW020 SCT080 BKN/// 19/14 Q1011,RJEC,2023-06-09T03:00:00Z,43.67,142.43,19.0,14.0,190,8,,6.21,29.852362,,,,,,,,,,,FEW,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,209.0
RJEB 090300Z 35008KT 9999 FEW002 SCT007 BKN015 13/13 Q1013,RJEB,2023-06-09T03:00:00Z,44.3,143.4,13.0,13.0,350,8,,6.21,29.911417,,,,,,,,,,,FEW,200,SCT,700,BKN,1500,,,MVFR,,,,,,,,,,,,METAR,24.0
RJDT 090300Z VRB04KT 9999 SCT020 BKN/// 26/20 Q1005,RJDT,2023-06-09T03:00:00Z,34.28,129.32,26.0,20.0,0,4,,6.21,29.675198,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
RJDC 090300Z 15005KT 9999 FEW025 BKN/// 23/18 Q1006,RJDC,2023-06-09T03:00:00Z,33.92,131.27,23.0,18.0,150,5,,6.21,29.704725,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJDB 090300Z AUTO 21007KT 180V250 9999 NSC 23/19 Q1006,RJDB,2023-06-09T03:00:00Z,33.75,129.78,23.0,19.0,210,7,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
RJCW 090300Z 11013G23KT 080V140 7000 PRFG FEW001 BKN003 BKN004 11/09 Q1012,RJCW,2023-06-09T03:00:00Z,45.4,141.8,11.0,9.0,110,13,23,4.35,29.88189,,,,,,,,,,PRFG,FEW,100,BKN,300,BKN,400,,,LIFR,,,,,,,,,,,,METAR,11.0
RJCO 090300Z 14013KT 9999 -SHRA FEW007 BKN012 BKN040 18/17 Q1012,RJCO,2023-06-09T03:00:00Z,43.12,141.37,18.0,17.0,140,13,,6.21,29.88189,,,,,,,,,,-SHRA,FEW,700,BKN,1200,BKN,4000,,,MVFR,,,,,,,,,,,,METAR,7.0
RJCN 090300Z 03007KT 2000 BR FEW001 BKN002 BKN003 14/14 Q1016,RJCN,2023-06-09T03:00:00Z,43.57,144.97,14.0,14.0,30,7,,1.24,30.0,,,,,,,,,,BR,FEW,100,BKN,200,BKN,300,,,LIFR,,,,,,,,,,,,METAR,62.0
RJCM 090300Z 16016KT 9999 FEW015 SCT050 BKN060 19/14 Q1014,RJCM,2023-06-09T03:00:00Z,43.88,144.17,19.0,14.0,160,16,,6.21,29.940945,,,,,,,,,,,FEW,1500,SCT,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,30.0
RJCK 090300Z 14008KT 3200 BR FEW002 BKN003 BKN004 15/15 Q1015,RJCK,2023-06-09T03:00:00Z,43.03,144.18,15.0,15.0,140,8,,1.99,29.970472,,,,,,,,,,BR,FEW,200,BKN,300,BKN,400,,,LIFR,,,,,,,,,,,,METAR,94.0
RJCH 090300Z 11018KT 9999 -SHRA FEW006 BKN012 BKN090 18/16 Q1008,RJCH,2023-06-09T03:00:00Z,41.77,140.82,18.0,16.0,110,18,,6.21,29.763779,,,,,,,,,,-SHRA,FEW,600,BKN,1200,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,36.0
RJCB 090300Z 15012KT 9999 FEW006 SCT009 BKN020 16/14 Q1014,RJCB,2023-06-09T03:00:00Z,42.72,143.22,16.0,14.0,150,12,,6.21,29.940945,,,,,,,,,,,FEW,600,SCT,900,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,149.0
RJBT 090300Z VRB03KT 9999 FEW010 BKN/// 24/17 Q1005,RJBT,2023-06-09T03:00:00Z,35.5,134.8,24.0,17.0,0,3,,6.21,29.675198,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,172.0
RJBE 090300Z 27010KT 9999 FEW020 BKN/// 24/19 Q1006,RJBE,2023-06-09T03:00:00Z,34.63,135.23,24.0,19.0,270,10,,6.21,29.704725,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJBD 090300Z 31005KT 9999 FEW025 SCT180 BKN/// 23/18 Q1006,RJBD,2023-06-09T03:00:00Z,33.67,135.37,23.0,18.0,310,5,,6.21,29.704725,,,,,,,,,,,FEW,2500,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,91.0
RJAW 090300Z 12010KT 090V150 9999 VCSH SCT020 29/23 Q1011 RMK 3CU020 A2986 WIND BY EQPT/25,RJAW,2023-06-09T03:00:00Z,24.78,141.32,29.0,23.0,120,10,,6.21,29.852362,,,,,,,,,,VCSH,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
RJAH 090300Z 21007KT 180V240 7000 -SHRA FEW004 BKN006 BKN015 22/22 Q1002,RJAH,2023-06-09T03:00:00Z,36.17,140.42,22.0,22.0,210,7,,4.35,29.586615,,,,,,,,,,-SHRA,FEW,400,BKN,600,BKN,1500,,,IFR,,,,,,,,,,,,METAR,31.0
RJAF 090300Z 35006KT 9999 FEW015 SCT035 BKN/// 21/18 Q1005,RJAF,2023-06-09T03:00:00Z,36.17,137.92,21.0,18.0,350,6,,6.21,29.675198,,,,,,,,,,,FEW,1500,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,652.0
PLCH 090300Z 12007KT 9999 SCT018TCU 29/25 Q1007,PLCH,2023-06-09T03:00:00Z,1.98,-157.35,29.0,25.0,120,7,,6.21,29.734253,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PHLI 090300Z 05009KT 10SM FEW021 SCT027 BKN045 27/21 A3007 RMK AO2 T02670211,PHLI,2023-06-09T03:00:00Z,21.97,-159.33,26.7,21.1,50,9,,10.0,30.070866,,,,TRUE,,,,,,,FEW,2100,SCT,2700,BKN,4500,,,VFR,,,,,,,,,,,,SPECI,32.0
OTHH 090300Z VRB02KT CAVOK 33/17 Q1002 NOSIG,OTHH,2023-06-09T03:00:00Z,25.27,51.6,33.0,17.0,0,2,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OSLK 090300Z VRB03KT CAVOK 19/14 Q1008,OSLK,2023-06-09T03:00:00Z,35.4,35.95,19.0,14.0,0,3,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
OSDI 090300Z 29002KT CAVOK 18/04 Q1010,OSDI,2023-06-09T03:00:00Z,33.42,36.52,18.0,4.0,290,2,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,614.0
ORSU 090300Z 05015KT CAVOK 26/06 Q1014,ORSU,2023-06-09T03:00:00Z,35.57,45.32,26.0,6.0,50,15,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,760.0
ORNI 090300Z 25005KT 8000 NSC 28/13 Q1005,ORNI,2023-06-09T03:00:00Z,31.98,44.4,28.0,13.0,250,5,,4.97,29.675198,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ORMM 090300Z 27006KT CAVOK 29/13 Q1003 NOSIG,ORMM,2023-06-09T03:00:00Z,30.53,47.67,29.0,13.0,270,6,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ORER 090300Z 35003KT 9000 NSC 29/05 Q1010,ORER,2023-06-09T03:00:00Z,36.23,43.97,29.0,5.0,350,3,,5.59,29.822834,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
ORBI 090300Z 31002KT CAVOK 28/11 Q1005 NOSIG,ORBI,2023-06-09T03:00:00Z,33.27,44.23,28.0,11.0,310,2,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
OPST 090300Z 09006KT 4000 FU NSC 30/21 Q1003 NOSIG RH59,OPST,2023-06-09T03:00:00Z,32.53,74.37,30.0,21.0,90,6,,2.49,29.616142,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,234.0
OPSK 090300Z 13010KT 4000 HZ NSC 31/24 Q1000 NOSIG,OPSK,2023-06-09T03:00:00Z,27.72,68.8,31.0,24.0,130,10,,2.49,29.52756,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,62.0
OPNH 090300Z 18012KT 7000 NSC 31/25 Q1000,OPNH,2023-06-09T03:00:00Z,26.22,68.38,31.0,25.0,180,12,,4.35,29.52756,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
OPFA 090300Z 00000KT 5000 FU NSC 33/21 Q1002 NOSIG,OPFA,2023-06-09T03:00:00Z,31.37,73.0,33.0,21.0,0,0,,3.11,29.586615,,,,,,TRUE,,,,FU,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,180.0
OMSJ 090300Z VRB03KT CAVOK 30/14 Q1002 NOSIG,OMSJ,2023-06-09T03:00:00Z,25.32,55.52,30.0,14.0,0,3,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
OMRK 090300Z VRB01KT 110V210 CAVOK 30/17 Q1002 A2961,OMRK,2023-06-09T03:00:00Z,25.62,55.93,30.0,17.0,0,1,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
