No errors
No warnings
127 ms
data source=metars
5026 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CZST 021800Z 24004KT 160V270 12SM -RA FEW045 BKN065 OVC080 11/08 A3003 RMK SC1SC5AS2 SLP173,CZST,2023-06-02T18:00:00Z,55.93,-129.98,11.0,8.0,240,4,,12.0,30.029528,1017.3,,,,,,,,,-RA,FEW,4500,BKN,6500,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,10.0
CZSP 021800Z AUTO 03010G16KT 11/08 RMK AO1 PK WND 03017/1741 SLP166 T01090080 51012,CZSP,2023-06-02T18:00:00Z,46.45,-62.58,10.9,8.0,30,10,16,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,31.0
CZSM 021800Z AUTO 04006KT 21/02 RMK AO1 SLP202 T02100016 51004,CZSM,2023-06-02T18:00:00Z,60.03,-111.93,21.0,1.6,40,6,,,,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,203.0
CZSJ 021800Z AUTO 12009KT 9SM SCT081 23/18 A3009 RMK SLP199 DENSITY ALT 1900FT,CZSJ,2023-06-02T18:00:00Z,53.07,-93.35,23.0,18.0,120,9,,9.0,30.088583,1019.9,,TRUE,,,,,,,,SCT,8100,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
CZPS 021800Z AUTO 07004KT 18/09 RMK AO1 T01820086,CZPS,2023-06-02T18:00:00Z,52.43,-113.6,18.2,8.6,70,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,953.0
CZPC 021800Z AUTO VRB02KT 9SM FEW026 15/09 A3012 RMK SLP202 DENSITY ALT 4700FT,CZPC,2023-06-02T18:00:00Z,49.52,-114.0,15.0,9.0,0,2,,9.0,30.121063,1020.2,,TRUE,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,1187.0
CZOL 021800Z AUTO 36003KT 20/06 RMK AO1 T02020063,CZOL,2023-06-02T18:00:00Z,53.65,-113.35,20.2,6.3,360,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,645.0
CZMT 021800Z 16011G17KT 15SM SCT016TCU BKN024 BKN038 12/10 A2992 RMK TCU3SC2SC2 SLP134,CZMT,2023-06-02T18:00:00Z,54.03,-132.13,12.0,10.0,160,11,17,15.0,29.920275,1013.4,,,,,,,,,,SCT,1600,BKN,2400,BKN,3800,,,MVFR,,,,,,,,,,,,METAR,11.0
CZMJ 021800Z AUTO 35005KT 19/16 RMK AO1 2PAST HR 0006 SLP175 P0001 T01910161 50012,CZMJ,2023-06-02T18:00:00Z,50.33,-105.53,19.1,16.1,350,5,,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,0.01,,,,,,METAR,571.0
CZMD 021800Z AUTO 08006KT 9SM FEW170 SCT190 SCT220 20/13 A3016 RMK SLP220 DENSITY ALT 1500FT,CZMD,2023-06-02T18:00:00Z,53.43,-91.77,20.0,13.0,80,6,,9.0,30.159449,1022.0,,TRUE,,,,,,,,FEW,17000,SCT,19000,SCT,22000,,,VFR,,,,,,,,,,,,METAR,276.0
CZKD 021800Z AUTO 11005KT 21/12 RMK AO1 SLP200 T02130119 55008,CZKD,2023-06-02T18:00:00Z,56.03,-96.52,21.3,11.9,110,5,,,,1020.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,190.0
CZHY 021800Z AUTO 33002KT 17/M02 RMK AO1 SLP206 T01741019 52001,CZHY,2023-06-02T18:00:00Z,60.83,-115.78,17.4,-1.9,330,2,,,,1020.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,159.0
CZFS 021800Z AUTO 17009G16KT 21/M02 RMK AO1 SLP183 T02071020 58004,CZFS,2023-06-02T18:00:00Z,61.77,-121.23,20.7,-2.0,170,9,16,,,1018.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,174.0
CZFM 021800Z 15009G15KT 35SM BKN130 14/05 A2971 RMK AC7 SLP064,CZFM,2023-06-02T18:00:00Z,67.4,-134.87,14.0,5.0,150,9,15,35.0,29.71063,1006.4,,,,,,,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,SPECI,33.0
CZFA 021800Z 12009G18KT 30SM BKN065 BKN090 13/M01 A2989 RMK SC6AC1 SLP143 DENSITY ALT 2800FT,CZFA,2023-06-02T18:00:00Z,62.2,-133.38,13.0,-1.0,120,9,18,30.0,29.890747,1014.3,,,,,,,,,,BKN,6500,BKN,9000,,,,,VFR,,,,,,,,,,,,SPECI,702.0
CZEV 021800Z AUTO 19006KT 15/04 RMK AO1 SLP073 T01490042 56010,CZEV,2023-06-02T18:00:00Z,68.32,-133.48,14.9,4.2,190,6,,,,1007.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,92.0
CZEM 021800Z 09010G20KT 040V120 15SM SKC 24/01 A3028 RMK SLP257 DENSITY ALT 700FT,CZEM,2023-06-02T18:00:00Z,52.22,-78.52,24.0,1.0,90,10,20,15.0,30.280512,1025.7,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
CZEL 021800Z AUTO 36009G15KT 30/11 RMK AO1 SLP176 T02970109 57015,CZEL,2023-06-02T18:00:00Z,43.65,-80.42,29.7,10.9,360,9,15,,,1017.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,370.0
CZDB 021800Z AUTO 35013KT 14/08 RMK AO1 PK WND 00020/1743 SLP155 T01390079 51005,CZDB,2023-06-02T18:00:00Z,45.42,-63.47,13.9,7.9,350,13,,,,1015.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,38.0
CZCR 021800Z AUTO 11010KT 09/09 RMK AO1 5002 SLP211 T00850090 50013,CZCR,2023-06-02T18:00:00Z,47.98,-66.33,8.5,9.0,110,10,,,,1021.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,39.0
CZCP 021800Z AUTO 10014KT ////SM ////// 01/00 A2991,CZCP,2023-06-02T18:00:00Z,70.17,-124.68,1.0,0.0,100,14,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,23.0
CYZY 021800Z AUTO VRB02KT 9SM CLR 17/03 A3000 RMK SLP176 DENSITY ALT 2900FT,CYZY,2023-06-02T18:00:00Z,55.3,-123.13,17.0,3.0,0,2,,9.0,30.0,1017.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,694.0
CYZX 021800Z 01010G18KT 12SM BKN100 16/09 A2998 RMK AC7 DENSITY ALT 363FT SLP154,CYZX,2023-06-02T18:00:00Z,44.98,-64.92,16.0,9.0,10,10,18,12.0,29.97933,1015.4,,,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
CYZW 021800Z 17009KT 30SM FEW050 FEW090 SCT120 OVC240 13/01 A2995 RMK CU1AC1AC1CI5 AC TR SLP163 DENSITY ALT 2600FT,CYZW,2023-06-02T18:00:00Z,60.17,-132.75,13.0,1.0,170,9,,30.0,29.949802,1016.3,,,,,,,,,,FEW,5000,FEW,9000,SCT,12000,OVC,24000,VFR,,,,,,,,,,,,SPECI,700.0
CYZV 021800Z 15012KT 30SM FEW060 SCT260 10/05 A3027 RMK FG1CU1CI2 SLP255,CYZV,2023-06-02T18:00:00Z,50.22,-66.27,10.0,5.0,150,12,,30.0,30.268702,1025.5,,,,,,,,,,FEW,6000,SCT,26000,,,,,VFR,,,,,,,,,,,,METAR,43.0
CYZU 021800Z VRB08KT 15SM FEW100 19/04 A3010 RMK AC1 SLP202 DENSITY ALT 3400FT,CYZU,2023-06-02T18:00:00Z,54.15,-115.78,19.0,4.0,0,8,,15.0,30.100393,1020.2,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,785.0
CYZT 021800Z 08010KT 20SM FEW030 SCT100 SCT180 14/08 A3006 RMK CF1AC3AC1 CF TR SLP183,CYZT,2023-06-02T18:00:00Z,50.68,-127.37,14.0,8.0,80,10,,20.0,30.059055,1018.3,,,,,,,,,,FEW,3000,SCT,10000,SCT,18000,,,VFR,,,,,,,,,,,,SPECI,13.0
CYZS 021800Z 22020KT 15SM OVC130 02/00 A3037 RMK AS8 SLP293,CYZS,2023-06-02T18:00:00Z,64.2,-83.35,2.0,0.0,220,20,,15.0,30.369095,1029.3,,,,,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
CYZR 021800Z AUTO 35007KT 9SM CLR 21/14 A3009 RMK SLP190 DENSITY ALT 1300FT,CYZR,2023-06-02T18:00:00Z,43.0,-82.3,21.0,14.0,350,7,,9.0,30.088583,1019.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,181.0
CYZP 021800Z AUTO 14018G24KT 9SM CLR 13/10 A2992 RMK SLP133,CYZP,2023-06-02T18:00:00Z,53.25,-131.82,13.0,10.0,140,18,24,9.0,29.920275,1013.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
CYZH 021800Z AUTO 32004KT 280V360 9SM CLR 15/10 A3009 RMK SLP202 DENSITY ALT 2200FT,CYZH,2023-06-02T18:00:00Z,55.28,-114.77,15.0,10.0,320,4,,9.0,30.088583,1020.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,583.0
CYZG 021800Z 24011KT 15SM FEW060 BKN160 BKN190 06/M02 A3054 RMK SC1AS4CS2 SLP361,CYZG,2023-06-02T18:00:00Z,62.17,-75.67,6.0,-2.0,240,11,,15.0,30.540354,1036.1,,,,,,,,,,FEW,6000,BKN,16000,BKN,19000,,,VFR,,,,,,,,,,,,SPECI,217.0
CYZF 021800Z 14008KT 120V190 15SM FEW030 FEW160 20/M05 A3011 RMK SC1AC2 SC TR SLP203 DENSITY ALT 1300FT,CYZF,2023-06-02T18:00:00Z,62.47,-114.45,20.0,-5.0,140,8,,15.0,30.109253,1020.3,,,,,,,,,,FEW,3000,FEW,16000,,,,,VFR,,,,,,,,,,,,METAR,202.0
CYZE 021800Z AUTO 08004KT 010V110 9SM CLR 29/15 A3010 RMK SLP194 DENSITY ALT 2200FT,CYZE,2023-06-02T18:00:00Z,45.88,-82.57,29.0,15.0,80,4,,9.0,30.100393,1019.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
CYYZ 021800Z 36015G20KT 15SM FEW060 BKN170 BKN240 30/13 A3002 RMK CU1AC6CI1 CU TR SLP164 DENSITY ALT 2400FT,CYYZ,2023-06-02T18:00:00Z,43.67,-79.62,30.0,13.0,360,15,20,15.0,30.02067,1016.4,,,,,,,,,,FEW,6000,BKN,17000,BKN,24000,,,VFR,,,,,,,,,,,,METAR,171.0
CYYY 021800Z 05026G32KT 15SM BKN009 OVC030 08/06 A3019 RMK SF6SC2 SLP228,CYYY,2023-06-02T18:00:00Z,48.6,-68.22,8.0,6.0,50,26,32,15.0,30.188976,1022.8,,,,,,,,,,BKN,900,OVC,3000,,,,,IFR,,,,,,,,,,,,SPECI,43.0
CYYW 021800Z AUTO 13010KT 9SM BKN150 25/16 A3019 RMK SLP213 DENSITY ALT 2100FT,CYYW,2023-06-02T18:00:00Z,50.3,-88.9,25.0,16.0,130,10,,9.0,30.188976,1021.3,,TRUE,,,,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
CYYU 021800Z VRB07KT 15SM FEW150 26/09 A3020 RMK AC1 SLP231 DENSITY ALT 1900FT,CYYU,2023-06-02T18:00:00Z,49.42,-82.47,26.0,9.0,0,7,,15.0,30.200787,1023.1,,,,,,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,SPECI,228.0
CYYT 021800Z 03009KT 1/8SM R16/1200V1800FT/N FG VV001 09/09 A3003 RMK FG8 SLP175,CYYT,2023-06-02T18:00:00Z,47.62,-52.73,9.0,9.0,30,9,,0.13,30.029528,1017.5,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,128.0
CYYR 021800Z 05015KT 15SM OVC033 05/M02 A3047 RMK SC8 DENSITY ALT -1558FT SLP322,CYYR,2023-06-02T18:00:00Z,53.32,-60.42,5.0,-2.0,50,15,,15.0,30.469488,1032.2,,,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
CYYQ 021800Z 14012KT 15SM FEW040 FEW070 SCT250 15/06 A3017 RMK SC1AC1CI3 SC TR SLP220,CYYQ,2023-06-02T18:00:00Z,58.75,-94.07,15.0,6.0,140,12,,15.0,30.171259,1022.0,,,,,,,,,,FEW,4000,FEW,7000,SCT,25000,,,VFR,,,,,,,,,,,,METAR,20.0
CYYL 021800Z AUTO 12008KT 9SM BKN013 OVC019 18/14 A3006 RMK SLP189 DENSITY ALT 1600FT,CYYL,2023-06-02T18:00:00Z,56.87,-101.07,18.0,14.0,120,8,,9.0,30.059055,1018.9,,TRUE,,,,,,,,BKN,1300,OVC,1900,,,,,MVFR,,,,,,,,,,,,SPECI,351.0
CYYJ 021800Z 09006KT 070V150 30SM SCT250 17/08 A3009 RMK CI3 SLP192,CYYJ,2023-06-02T18:00:00Z,48.63,-123.42,17.0,8.0,90,6,,30.0,30.088583,1019.2,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
CYYH 021800Z 22015KT 4SM BR SCT002 OVC055 02/02 A2987 RMK FG1ST2SC5 VIS SE 1 SLP119,CYYH,2023-06-02T18:00:00Z,69.53,-93.57,2.0,2.0,220,15,,4.0,29.870079,1011.9,,,,,,,,,BR,SCT,200,OVC,5500,,,,,MVFR,,,,,,,,,,,,SPECI,19.0
CYYG 021800Z 35010G18KT 4SM BR OVC008 09/07 A3002 RMK ST8 SLP170,CYYG,2023-06-02T18:00:00Z,46.28,-63.12,9.0,7.0,350,10,18,4.0,30.02067,1017.0,,,,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,48.0
CYYF 021800Z 18006KT 15SM FEW075 22/06 A2997 RMK CF1 CF TR SLP149 DENSITY ALT 2200FT,CYYF,2023-06-02T18:00:00Z,49.47,-119.6,22.0,6.0,180,6,,15.0,29.970472,1014.9,,,,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,342.0
CYYD 021800Z 27005KT 240V310 25SM FEW080 SCT110 BKN220 15/03 A2999 RMK CU1AC2CI3 SLP163 DENSITY ALT 2100FT,CYYD,2023-06-02T18:00:00Z,54.82,-127.18,15.0,3.0,270,5,,25.0,29.991142,1016.3,,,,,,,,,,FEW,8000,SCT,11000,BKN,22000,,,VFR,,,,,,,,,,,,SPECI,527.0
CYYC 021800Z 10004KT 010V130 20SM BKN034 BKN110 BKN250 17/06 A3012 RMK SC5AC1CI2 AC TR TCU ASOCTD SLP214 DENSITY ALT 4500FT,CYYC,2023-06-02T18:00:00Z,51.12,-114.02,17.0,6.0,100,4,,20.0,30.121063,1021.4,,,,,,,,,,BKN,3400,BKN,11000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,1085.0
CYYB 021800Z 36008KT 310V040 25SM FEW048 FEW180 BKN280 27/16 A3010 RMK CU1AC1CI5 SLP193 DENSITY ALT 2700FT,CYYB,2023-06-02T18:00:00Z,46.35,-79.42,27.0,16.0,360,8,,25.0,30.100393,1019.3,,,,,,,,,,FEW,4800,FEW,18000,BKN,28000,,,VFR,,,,,,,,,,,,SPECI,360.0
CYXZ 021800Z 02006G15KT 320V050 15SM FEW043 OVC260 28/17 A3016 RMK CU2CS6 TCU DEVLPING SLP215 DENSITY ALT 2400FT,CYXZ,2023-06-02T18:00:00Z,47.97,-84.77,28.0,17.0,20,6,15,15.0,30.159449,1021.5,,,,,,,,,,FEW,4300,OVC,26000,,,,,VFR,,,,,,,,,,,,SPECI,287.0
CYXY 021800Z 16012KT 080V170 40SM FEW060 SCT120 BKN260 13/M01 A2991 RMK CU2AC1CI4 SLP149 DENSITY ALT 2700FT,CYXY,2023-06-02T18:00:00Z,60.72,-135.07,13.0,-1.0,160,12,,40.0,29.911417,1014.9,,,,,,,,,,FEW,6000,SCT,12000,BKN,26000,,,VFR,,,,,,,,,,,,METAR,677.0
CYXX 021800Z 22009KT 180V250 30SM FEW060 FEW170 FEW250 18/07 A3010 RMK SC1AC1CI1 SC TR AC TR CI TR SLP196 DENSITY ALT 400FT,CYXX,2023-06-02T18:00:00Z,49.03,-122.38,18.0,7.0,220,9,,30.0,30.100393,1019.6,,,,,,,,,,FEW,6000,FEW,17000,FEW,25000,,,VFR,,,,,,,,,,,,METAR,54.0
CYXU 021800Z 03008KT 330V050 15SM SCT090 BKN300 31/11 A3005 RMK CU4CI3 SLP172 DENSITY ALT 2800FT,CYXU,2023-06-02T18:00:00Z,43.03,-81.15,31.0,11.0,30,8,,15.0,30.050198,1017.2,,,,,,,,,,SCT,9000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,278.0
CYXT 021800Z 20005KT 100V220 20SM FEW040 SCT095 BKN140 16/07 A3002 RMK CU1AC4AC3 CU TR SLP171,CYXT,2023-06-02T18:00:00Z,54.47,-128.57,16.0,7.0,200,5,,20.0,30.02067,1017.1,,,,,,,,,,FEW,4000,SCT,9500,BKN,14000,,,VFR,,,,,,,,,,,,SPECI,213.0
CYXS 021800Z AUTO 00000KT 9SM CLR 16/04 A2999 RMK SLP170 DENSITY ALT 2900FT,CYXS,2023-06-02T18:00:00Z,53.88,-122.68,16.0,4.0,0,0,,9.0,29.991142,1017.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,685.0
CYXR 021800Z AUTO 01011KT 330V040 9SM CLR 27/14 A3012 RMK SLP202 DENSITY ALT 2200FT,CYXR,2023-06-02T18:00:00Z,47.7,-79.85,27.0,14.0,10,11,,9.0,30.121063,1020.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
CYXQ 021800Z 05003KT 020V140 30SM FEW100 BKN250 11/M07 A2980 RMK AC1CI4 SLP114,CYXQ,2023-06-02T18:00:00Z,62.42,-140.87,11.0,-7.0,50,3,,30.0,29.799213,1011.4,,,,,,,,,,FEW,10000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,663.0
CYXP 021800Z 25013KT 15SM FEW020 SCT120 BKN210 M00/M03 A3041 RMK SC1AC4CS3 SC TR SLP302,CYXP,2023-06-02T18:00:00Z,66.15,-65.72,0.0,-3.0,250,13,,15.0,30.410433,1030.2,,,,,,,,,,FEW,2000,SCT,12000,BKN,21000,,,VFR,,,,,,,,,,,,SPECI,29.0
CYXN 021800Z 19016KT 15SM SKC 03/M00 A3027 RMK SLP254,CYXN,2023-06-02T18:00:00Z,62.23,-92.58,3.0,0.0,190,16,,15.0,30.268702,1025.4,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
CYXL 021800Z 19006KT 130V220 15SM FEW090 BKN150 BKN220 28/19 A3012 RMK AC1AC4CI1 SLP203 DENSITY ALT 2800FT,CYXL,2023-06-02T18:00:00Z,50.12,-91.9,28.0,19.0,190,6,,15.0,30.121063,1020.3,,,,,,,,,,FEW,9000,BKN,15000,BKN,22000,,,VFR,,,,,,,,,,,,SPECI,381.0
CYXJ 021800Z 12009G16KT 60SM FEW056 BKN110 19/04 A3006 RMK CU1AC6 CU TR SLP192 DENSITY ALT 3100FT,CYXJ,2023-06-02T18:00:00Z,56.25,-120.73,19.0,4.0,120,9,16,60.0,30.059055,1019.2,,,,,,,,,,FEW,5600,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,700.0
CYXH 021800Z 35007KT 320V080 15SM FEW064 OVC190 19/09 A3007 RMK CU2AC6 SLP185 DENSITY ALT 3200FT,CYXH,2023-06-02T18:00:00Z,50.02,-110.72,19.0,9.0,350,7,,15.0,30.070866,1018.5,,,,,,,,,,FEW,6400,OVC,19000,,,,,VFR,,,,,,,,,,,,SPECI,717.0
CYXE 021800Z 27005KT 12SM OVC024 20/14 A3000 RMK SC8 SLP166 DENSITY ALT 2600FT,CYXE,2023-06-02T18:00:00Z,52.17,-106.7,20.0,14.0,270,5,,12.0,30.0,1016.6,,,,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,504.0
CYXC 021800Z 34004KT 310V080 25SM FEW070 SCT110 BKN240 21/07 A3003 RMK CU2AC1CI2 SLP162 DENSITY ALT 4400FT,CYXC,2023-06-02T18:00:00Z,49.6,-115.78,21.0,7.0,340,4,,25.0,30.029528,1016.2,,,,,,,,,,FEW,7000,SCT,11000,BKN,24000,,,VFR,,,,,,,,,,,,SPECI,928.0
CYWL 021800Z VRB03KT 15SM FEW050 SCT200 18/02 A3001 RMK CU1CI4 CU TR SLP164 DENSITY ALT 4100FT,CYWL,2023-06-02T18:00:00Z,52.18,-122.07,18.0,2.0,0,3,,15.0,30.008858,1016.4,,,,,,,,,,FEW,5000,SCT,20000,,,,,VFR,,,,,,,,,,,,SPECI,942.0
CYWK 021800Z 03011G20KT 350V060 15SM FEW035 10/M01 A3037 RMK SC1 SLP309,CYWK,2023-06-02T18:00:00Z,52.92,-66.87,10.0,-1.0,30,11,20,15.0,30.369095,1030.9,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,547.0
CYWJ 021800Z 14009KT 100V160 50SM FEW045 17/01 A2994 RMK CU1 SLP151 DENSITY ALT 1100FT,CYWJ,2023-06-02T18:00:00Z,65.22,-123.43,17.0,1.0,140,9,,50.0,29.940945,1015.1,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,208.0
CYWH 021800Z 20007KT 15SM SCT240 14/07 A3011 RMK CI3 SLP197,CYWH,2023-06-02T18:00:00Z,48.42,-123.38,14.0,7.0,200,7,,15.0,30.109253,1019.7,,,,,,,,,,SCT,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
CYWG 021800Z 13010KT 110V180 15SM SCT074TCU BKN250 31/17 A2998 RMK TCU3CI4 SLP153 DENSITY ALT 2700FT,CYWG,2023-06-02T18:00:00Z,49.9,-97.23,31.0,17.0,130,10,,15.0,29.97933,1015.3,,,,,,,,,,SCT,7400,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,238.0
CYWE 021800Z AUTO 24006KT 9SM CLR 17/00 A3011 RMK SLP212 DENSITY ALT 1500FT,CYWE,2023-06-02T18:00:00Z,64.18,-114.08,17.0,0.0,240,6,,9.0,30.109253,1021.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
CYWA 021800Z 02006KT 15SM BKN100 OVC220 29/17 A3002 RMK AC7CI1 DENSITY ALT 2253FT SLP167,CYWA,2023-06-02T18:00:00Z,45.95,-77.32,29.0,17.0,20,6,,15.0,30.02067,1016.7,,,,,,,,,,BKN,10000,OVC,22000,,,,,VFR,,,,,,,,,,,,SPECI,121.0
CYVV 021800Z 01007KT 340V060 15SM FEW100 FEW150 BKN250 26/16 A3009 RMK AC1ACC1CS6 AC TR ACC TR CC ASOCTD SLP191 DENSITY ALT 2000FT,CYVV,2023-06-02T18:00:00Z,44.75,-81.1,26.0,16.0,10,7,,15.0,30.088583,1019.1,,,,,,,,,,FEW,10000,FEW,15000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,221.0
CYVT 021800Z AUTO VRB02KT 9SM FEW009 BKN023 OVC027 18/15 A2998 RMK SLP163 DENSITY ALT 2100FT,CYVT,2023-06-02T18:00:00Z,55.83,-108.42,18.0,15.0,0,2,,9.0,29.97933,1016.3,,TRUE,,,,,,,,FEW,900,BKN,2300,OVC,2700,,,MVFR,,,,,,,,,,,,SPECI,438.0
CYVR 021800Z 13008KT 080V150 20SM FEW220 17/07 A3011 RMK CI1 SLP197,CYVR,2023-06-02T18:00:00Z,49.17,-123.17,17.0,7.0,130,8,,20.0,30.109253,1019.7,,,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
CYVQ 021800Z 12009KT 30SM SKC 20/M03 A2988 RMK SLP122 DENSITY ALT 900FT,CYVQ,2023-06-02T18:00:00Z,65.27,-126.78,20.0,-3.0,120,9,,30.0,29.878937,1012.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
CYVP 021800Z 12007KT 15SM SKC 09/M02 A3062 RMK SLP372,CYVP,2023-06-02T18:00:00Z,58.12,-68.42,9.0,-2.0,120,7,,15.0,30.620079,1037.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
CYVO 021800Z 36013G18KT 15SM SCT320 27/06 A3013 RMK CI3 SLP206 DENSITY ALT 2600FT,CYVO,2023-06-02T18:00:00Z,48.07,-77.77,27.0,6.0,360,13,18,15.0,30.129921,1020.6,,,,,,,,,,SCT,32000,,,,,,,VFR,,,,,,,,,,,,SPECI,329.0
CYVM 021800Z 18005KT 15SM FEW110 SCT250 01/M03 A3022 RMK AC2CS2 SLP235,CYVM,2023-06-02T18:00:00Z,67.55,-64.02,1.0,-3.0,180,5,,15.0,30.221457,1023.5,,,,,,,,,,FEW,11000,SCT,25000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
CYVL 021800Z AUTO 19009KT 9SM CLR 16/02 A2987 RMK SLP128 DENSITY ALT 1400FT,CYVL,2023-06-02T18:00:00Z,67.02,-126.13,16.0,2.0,190,9,,9.0,29.870079,1012.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
CYVC 021800Z 12006KT 15SM OVC010 17/15 A3000 RMK SC8 SLP170 DENSITY ALT 1800FT,CYVC,2023-06-02T18:00:00Z,55.15,-105.27,17.0,15.0,120,6,,15.0,30.0,1017.0,,,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,378.0
CYUY 021800Z 01009G16KT 340V050 15SM SKC 28/07 A3013 RMK SLP206 DENSITY ALT 2500FT,CYUY,2023-06-02T18:00:00Z,48.2,-78.82,28.0,7.0,10,9,16,15.0,30.129921,1020.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
CYUX 021800Z 22013KT 10SM BKN017 OVC025 01/01 A2998 RMK SC6ST2 SLP154,CYUX,2023-06-02T18:00:00Z,68.77,-81.22,1.0,1.0,220,13,,10.0,29.97933,1015.4,,,,,,,,,,BKN,1700,OVC,2500,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
CYUT 021800Z 21009KT 15SM BKN015 03/01 A3011 RMK SC6 SLP202,CYUT,2023-06-02T18:00:00Z,66.52,-86.22,3.0,1.0,210,9,,15.0,30.109253,1020.2,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,22.0
