No errors
No warnings
360 ms
data source=metars
4876 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMCB 180253Z AUTO 00000KT 10SM OVC055 22/19 A2985 RMK AO2 SLP101 T02220194 51017,KMCB,2023-05-18T02:53:00Z,31.18,-90.47,22.2,19.4,0,0,,10.0,29.84941,1010.1,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,1.7,,,,,,,,,,,METAR,124.0
KMBS 180253Z AUTO 06006KT 10SM CLR 06/01 A3013 RMK AO2 SLP207 T00560011 53013,KMBS,2023-05-18T02:53:00Z,43.53,-84.08,5.6,1.1,60,6,,10.0,30.129921,1020.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,201.0
KMAI 180253Z AUTO 06006KT 10SM SCT034 20/19 A2988 RMK AO2 SLP116 60010 T02000194 51022 $,KMAI,2023-05-18T02:53:00Z,30.83,-85.18,20.0,19.4,60,6,,10.0,29.878937,1011.6,,TRUE,TRUE,TRUE,,,,,,SCT,3400,,,,,,,VFR,2.2,,,,,,0.1,,,,,METAR,33.0
KMAF 180253Z 13014KT 9SM CLR 21/14 A2992 RMK AO2 PK WND 11026/0204 SLP090 T02110144 53010,KMAF,2023-05-18T02:53:00Z,31.95,-102.2,21.1,14.4,130,14,,9.0,29.920275,1009.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,874.0
KMAE 180253Z AUTO 31008KT 10SM CLR 28/13 A2978 RMK AO2 SLP082 T02830133 55002,KMAE,2023-05-18T02:53:00Z,36.98,-120.12,28.3,13.3,310,8,,10.0,29.778543,1008.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,77.0
KLXV 180253Z AUTO 00000KT 10SM BKN100 07/M01 A3024 RMK AO2 SLP108 T00671011 53009,KLXV,2023-05-18T02:53:00Z,39.23,-106.32,6.7,-1.1,0,0,,10.0,30.239174,1010.8,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,0.9,,,,,,,,,,,METAR,3027.0
KLXT 180253Z AUTO 12004KT 10SM CLR 22/11 A2991 RMK AO2 SLP122 T02170106 53011,KLXT,2023-05-18T02:53:00Z,38.97,-94.37,21.7,10.6,120,4,,10.0,29.911417,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.1,,,,,,,,,,,METAR,306.0
KLWV 180253Z AUTO 05007KT 10SM CLR 18/11 A2996 RMK AO2 SLP143 T01830111 53025,KLWV,2023-05-18T02:53:00Z,38.77,-87.6,18.3,11.1,50,7,,10.0,29.958662,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.5,,,,,,,,,,,METAR,128.0
KLWD 180253Z AUTO 11004KT 10SM CLR 19/13 A2992 RMK AO2 SLP126 T01940133 53013,KLWD,2023-05-18T02:53:00Z,40.63,-93.9,19.4,13.3,110,4,,10.0,29.920275,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,345.0
KLVS 180253Z AUTO 23008KT 10SM SCT120 11/09 A3012 RMK AO2 SLP120 T01110089 51008,KLVS,2023-05-18T02:53:00Z,35.65,-105.13,11.1,8.9,230,8,,10.0,30.121063,1012.0,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,0.8,,,,,,,,,,,METAR,2095.0
KLVM 180253Z AUTO 13005KT 10SM FEW075 OVC095 13/07 A3007 RMK AO2 SLP167 T01330067 53006 $,KLVM,2023-05-18T02:53:00Z,45.7,-110.43,13.3,6.7,130,5,,10.0,30.070866,1016.7,,TRUE,TRUE,TRUE,,,,,,FEW,7500,OVC,9500,,,,,VFR,0.6,,,,,,,,,,,METAR,1418.0
KLVK 180253Z AUTO 31008KT 10SM CLR 19/10 A2987 RMK AO2 SLP111 T01890100 53005,KLVK,2023-05-18T02:53:00Z,37.7,-121.82,18.9,10.0,310,8,,10.0,29.870079,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,120.0
KLVJ 180253Z AUTO 12003KT 10SM SCT060 26/21 A2986 RMK AO2 SLP109 T02560211 53016,KLVJ,2023-05-18T02:53:00Z,29.52,-95.25,25.6,21.1,120,3,,10.0,29.861221,1010.9,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,1.6,,,,,,,,,,,METAR,11.0
KLUK 180253Z 04006KT 10SM CLR 12/03 A3003 RMK AO2 SLP169 T01170028 53026,KLUK,2023-05-18T02:53:00Z,39.1,-84.42,11.7,2.8,40,6,,10.0,30.029528,1016.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.6,,,,,,,,,,,METAR,144.0
KLSE 180253Z AUTO 12003KT 10SM CLR 14/04 A2998 RMK AO2 SLP154 T01390044 53007,KLSE,2023-05-18T02:53:00Z,43.88,-91.25,13.9,4.4,120,3,,10.0,29.97933,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,198.0
KLPR 180253Z AUTO 01003KT 10SM CLR 04/00 A3012 RMK AO2 SLP204 T00390000 53017,KLPR,2023-05-18T02:53:00Z,41.35,-82.18,3.9,0.0,10,3,,10.0,30.121063,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,241.0
KLOZ 180253Z AUTO 02003KT 10SM CLR 16/10 A2998 RMK AO2 SLP142 T01610100 53023,KLOZ,2023-05-18T02:53:00Z,37.08,-84.07,16.1,10.0,20,3,,10.0,29.97933,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.3,,,,,,,,,,,METAR,361.0
KLOU 180253Z AUTO 06007KT 10SM CLR 18/08 A2997 RMK AO2 SLP147 T01780078 51025,KLOU,2023-05-18T02:53:00Z,38.22,-85.67,17.8,7.8,60,7,,10.0,29.970472,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.5,,,,,,,,,,,METAR,165.0
KLOL 180253Z AUTO 29007KT 10SM CLR 26/M06 A2991 RMK AO2 SLP095 T02561056 55001,KLOL,2023-05-18T02:53:00Z,40.07,-118.57,25.6,-5.6,290,7,,10.0,29.911417,1009.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,1191.0
KLNS 180253Z 05005KT 10SM CLR 10/M03 A3009 RMK AO2 SLPNO T01001033 53040,KLNS,2023-05-18T02:53:00Z,40.12,-76.3,10.0,-3.3,50,5,,10.0,30.088583,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,4.0,,,,,,,,,,,METAR,122.0
KLND 180253Z AUTO 11009KT 6SM RA FEW046 BKN055 OVC075 12/09 A3006 RMK AO2 LTG DSNT E AND SE RAB44 SLP138 P0002 60002 T01220089 53022,KLND,2023-05-18T02:53:00Z,42.82,-108.73,12.2,8.9,110,9,,6.0,30.059055,1013.8,,TRUE,TRUE,,,,,,RA,FEW,4600,BKN,5500,OVC,7500,,,VFR,2.2,,,,,0.02,0.02,,,,,METAR,1700.0
KLMT 180253Z AUTO 33008KT 10SM CLR 23/07 A2997 RMK AO2 SLPNO T02280072 $,KLMT,2023-05-18T02:53:00Z,42.15,-121.72,22.8,7.2,330,8,,10.0,29.970472,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1246.0
KLLQ 180253Z AUTO 00000KT 10SM FEW070 OVC090 22/18 A2987 RMK AO2 SLP112 T02170178 53013,KLLQ,2023-05-18T02:53:00Z,33.63,-91.75,21.7,17.8,0,0,,10.0,29.870079,1011.2,,TRUE,TRUE,,,,,,,FEW,7000,OVC,9000,,,,,VFR,1.3,,,,,,,,,,,METAR,86.0
KLKV 180253Z AUTO 26007KT 10SM BKN100 22/05 A3000 RMK AO2 SLP124 T02170050 55002,KLKV,2023-05-18T02:53:00Z,42.17,-120.4,21.7,5.0,260,7,,10.0,30.0,1012.4,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,1440.0
KLIT 180253Z 14004KT 10SM OVC090 23/17 A2988 RMK AO2 SLP119 T02330167 53013,KLIT,2023-05-18T02:53:00Z,34.73,-92.23,23.3,16.7,140,4,,10.0,29.878937,1011.9,,,TRUE,,,,,,,OVC,9000,,,,,,,VFR,1.3,,,,,,,,,,,METAR,77.0
KLHX 180253Z AUTO 17008G14KT 10SM CLR 20/08 A2994 RMK AO2 SLP086 T02000083 53010,KLHX,2023-05-18T02:53:00Z,38.05,-103.52,20.0,8.3,170,8,14,10.0,29.940945,1008.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,1289.0
KLHQ 180253Z AUTO 34003KT 10SM CLR 10/01 A3006 RMK AO2 SLP180 T01000011 51029,KLHQ,2023-05-18T02:53:00Z,39.75,-82.67,10.0,1.1,340,3,,10.0,30.059055,1018.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.9,,,,,,,,,,,METAR,259.0
KLGB 180253Z VRB03KT 10SM CLR 17/12 A2985 RMK AO2 SLP107 T01720122 53008,KLGB,2023-05-18T02:53:00Z,33.82,-118.15,17.2,12.2,0,3,,10.0,29.84941,1010.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,10.0
KLFT 180253Z 01005KT 10SM BKN036 BKN043 26/20 A2985 RMK AO2 SLP106 T02560200 53018,KLFT,2023-05-18T02:53:00Z,30.2,-91.97,25.6,20.0,10,5,,10.0,29.84941,1010.6,,,TRUE,,,,,,,BKN,3600,BKN,4300,,,,,VFR,1.8,,,,,,,,,,,METAR,9.0
KLFK 180253Z AUTO 00000KT 10SM CLR 21/19 A2987 RMK AO2 SLPNO T02060189 53009,KLFK,2023-05-18T02:53:00Z,31.23,-94.75,20.6,18.9,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,87.0
KLEE 180253Z AUTO VRB03KT 10SM CLR 25/20 A2990 RMK AO2 SLP125 T02500200 51025,KLEE,2023-05-18T02:53:00Z,28.82,-81.82,25.0,20.0,0,3,,10.0,29.899607,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.5,,,,,,,,,,,METAR,21.0
KLEB 180253Z AUTO 17004KT 10SM CLR M01/M06 A3008 RMK AO2 SLP193 T10111061 51029,KLEB,2023-05-18T02:53:00Z,43.63,-72.3,-1.1,-6.1,170,4,,10.0,30.079725,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.9,,,,,,,,,,,METAR,169.0
KLCH 180253Z AUTO 04005KT 10SM CLR 22/17 A2985 RMK AO2 SLP116 T02170167 53021,KLCH,2023-05-18T02:53:00Z,30.13,-93.22,21.7,16.7,40,5,,10.0,29.84941,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.1,,,,,,,,,,,METAR,2.0
KLBX 180253Z AUTO 19003KT 10SM CLR 23/22 A2984 RMK AO2 SLP104 T02280217 53012,KLBX,2023-05-18T02:53:00Z,29.12,-95.47,22.8,21.7,190,3,,10.0,29.840551,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,4.0
KLBF 180253Z AUTO 00000KT 10SM CLR 14/13 A2990 RMK AO2 SLP113 60010 T01440128 55001,KLBF,2023-05-18T02:53:00Z,41.12,-100.67,14.4,12.8,0,0,,10.0,29.899607,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,0.1,,,,,METAR,843.0
KLBB 180253Z 16007KT 10SM BKN160 BKN250 22/15 A2993 RMK AO2 SLP088 60007 T02170150 51009,KLBB,2023-05-18T02:53:00Z,33.67,-101.82,21.7,15.0,160,7,,10.0,29.929134,1008.8,,,TRUE,,,,,,,BKN,16000,BKN,25000,,,,,VFR,0.9,,,,,,0.07,,,,,METAR,996.0
KLAX 180253Z 27006KT 6SM BR OVC005 14/13 A2985 RMK AO2 SLP109 T01440133 53004,KLAX,2023-05-18T02:53:00Z,33.93,-118.38,14.4,13.3,270,6,,6.0,29.84941,1010.9,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,0.4,,,,,,,,,,,METAR,30.0
KLAW 180253Z AUTO 09006KT 10SM CLR 21/17 A2987 RMK AO2 SLP108 T02060167 50007,KLAW,2023-05-18T02:53:00Z,34.55,-98.42,20.6,16.7,90,6,,10.0,29.870079,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,328.0
KLAR 180253Z AUTO 08011KT 10SM FEW090 SCT110 12/05 A3008 RMK AO2 SLP097 T01170050 53008,KLAR,2023-05-18T02:53:00Z,41.32,-105.67,11.7,5.0,80,11,,10.0,30.079725,1009.7,,TRUE,TRUE,,,,,,,FEW,9000,SCT,11000,,,,,VFR,0.8,,,,,,,,,,,METAR,2217.0
KLAN 180253Z 00000KT 10SM CLR 08/M01 A3010 RMK AO2 SLP198 T00781011 53010,KLAN,2023-05-18T02:53:00Z,42.78,-84.58,7.8,-1.1,0,0,,10.0,30.100393,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,261.0
KLAA 180253Z AUTO 04007KT 10SM -RA BKN090 OVC110 18/12 A2996 RMK AO2 LTG DSNT NE AND E RAB44 SLP107 P0000 60000 T01830122 53023,KLAA,2023-05-18T02:53:00Z,38.07,-102.68,18.3,12.2,40,7,,10.0,29.958662,1010.7,,TRUE,TRUE,,,,,,-RA,BKN,9000,OVC,11000,,,,,VFR,2.3,,,,,0.005,0.005,,,,,METAR,1129.0
KJLN 180253Z AUTO 00000KT 10SM CLR 17/15 A2992 RMK AO2 SLP125 T01720150 53010,KJLN,2023-05-18T02:53:00Z,37.15,-94.5,17.2,15.0,0,0,,10.0,29.920275,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,297.0
KJKL 180253Z AUTO 00000KT 10SM CLR 16/08 A2999 RMK AO2 SLP148 T01610083 53023,KJKL,2023-05-18T02:53:00Z,37.6,-83.32,16.1,8.3,0,0,,10.0,29.991142,1014.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.3,,,,,,,,,,,METAR,414.0
KJER 180253Z AUTO 25006KT 10SM CLR 19/05 A2997 RMK AO2 SLP122 T01940050 55002,KJER,2023-05-18T02:53:00Z,42.72,-114.45,19.4,5.0,250,6,,10.0,29.970472,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,1226.0
KJEF 180253Z AUTO 00000KT 10SM CLR 19/16 A2990 RMK AO2 SLP111 T01940156 53010 $,KJEF,2023-05-18T02:53:00Z,38.6,-92.15,19.4,15.6,0,0,,10.0,29.899607,1011.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,167.0
KJBR 180253Z AUTO 01003KT 10SM CLR 21/14 A2988 RMK AO2 SLP117 T02110139 53013 $,KJBR,2023-05-18T02:53:00Z,35.83,-90.65,21.1,13.9,10,3,,10.0,29.878937,1011.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,79.0
KIXD 180253Z 00000KT 10SM FEW075 18/12 A2992 RMK AO2 SLP124 T01830122 53014,KIXD,2023-05-18T02:53:00Z,38.82,-94.88,18.3,12.2,0,0,,10.0,29.920275,1012.4,,,TRUE,,,,,,,FEW,7500,,,,,,,VFR,1.4,,,,,,,,,,,METAR,322.0
KIWI 180253Z AUTO 28003KT 10SM CLR 03/M05 A3003 RMK AO2 SLP170 T00331050 51038,KIWI,2023-05-18T02:53:00Z,43.97,-69.72,3.3,-5.0,280,3,,10.0,30.029528,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.8,,,,,,,,,,,METAR,16.0
KITR 180253Z AUTO 20018KT 10SM FEW004 BKN090 BKN110 18/11 A2993 RMK AO2 LTG DSNT N AND NE SLP093 T01780106 53008,KITR,2023-05-18T02:53:00Z,39.23,-102.28,17.8,10.6,200,18,,10.0,29.929134,1009.3,,TRUE,TRUE,,,,,,,FEW,400,BKN,9000,BKN,11000,,,VFR,0.8,,,,,,,,,,,METAR,1285.0
KIPL 180253Z AUTO 14012KT 10SM CLR 32/09 A2967 RMK AO2 SLP047 T03220089 53003,KIPL,2023-05-18T02:53:00Z,32.83,-115.58,32.2,8.9,140,12,,10.0,29.66929,1004.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,-16.0
KINK 180253Z AUTO 12016G25KT 10SM CLR 26/11 A2986 RMK AO2 SLP069 T02610111 53013 $,KINK,2023-05-18T02:53:00Z,31.78,-103.2,26.1,11.1,120,16,25,10.0,29.861221,1006.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,857.0
KIML 180253Z AUTO 04004KT 10SM FEW085 14/12 A2994 RMK AO2 SLP122 60008 T01440117 53018,KIML,2023-05-18T02:53:00Z,40.52,-101.62,14.4,11.7,40,4,,10.0,29.940945,1012.2,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,1.8,,,,,,0.08,,,,,METAR,997.0
KILM 180253Z 08009KT 10SM BKN060 OVC100 23/17 A2991 RMK AO2 SLP129 LAST T02280172 51031,KILM,2023-05-18T02:53:00Z,34.27,-77.9,22.8,17.2,80,9,,10.0,29.911417,1012.9,,,TRUE,,,,,,,BKN,6000,OVC,10000,,,,,VFR,3.1,,,,,,,,,,,METAR,9.0
KIDA 180253Z 04005KT 10SM CLR 16/06 A3000 RMK AO2 SLP130 60000 T01560061 55000,KIDA,2023-05-18T02:53:00Z,43.52,-112.07,15.6,6.1,40,5,,10.0,30.0,1013.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,0.005,,,,,METAR,1444.0
KICT 180253Z 18007KT 10SM SCT080 SCT250 18/14 A2992 RMK AO2 SLP125 T01830144 53020,KICT,2023-05-18T02:53:00Z,37.65,-97.43,18.3,14.4,180,7,,10.0,29.920275,1012.5,,,TRUE,,,,,,,SCT,8000,SCT,25000,,,,,VFR,2.0,,,,,,,,,,,METAR,428.0
KICR 180253Z AUTO 24007KT 10SM FEW041 SCT100 16/13 A2985 RMK AO2 RAE47 SLP102 P0007 60045 T01560133 50006,KICR,2023-05-18T02:53:00Z,43.38,-99.85,15.6,13.3,240,7,,10.0,29.84941,1010.2,,TRUE,TRUE,,,,,,,FEW,4100,SCT,10000,,,,,VFR,0.6,,,,,0.07,0.45,,,,,METAR,618.0
KIAH 180253Z 03003KT 10SM FEW050 23/18 A2985 RMK AO2 SLP106 T02330183 53015,KIAH,2023-05-18T02:53:00Z,30.0,-95.37,23.3,18.3,30,3,,10.0,29.84941,1010.6,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,1.5,,,,,,,,,,,METAR,27.0
KIAG 180253Z 00000KT 10SM CLR 06/M02 A3012 RMK AO2 SLP209 T00561017 51019,KIAG,2023-05-18T02:53:00Z,43.12,-78.93,5.6,-1.7,0,0,,10.0,30.121063,1020.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.9,,,,,,,,,,,METAR,179.0
KHZY 180253Z AUTO 00000KT 10SM CLR 02/00 A3012 RMK AO2 SLP206 T00220000 53019,KHZY,2023-05-18T02:53:00Z,41.78,-80.7,2.2,0.0,0,0,,10.0,30.121063,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.9,,,,,,,,,,,METAR,279.0
KHYR 180253Z AUTO 15007KT 10SM CLR 13/01 A2995 RMK AO2 SLP148 T01330006 53004,KHYR,2023-05-18T02:53:00Z,46.02,-91.45,13.3,0.6,150,7,,10.0,29.949802,1014.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,369.0
KHWO 180253Z 25007KT 10SM CLR 27/21 A2992 RMK AO2 SLP133 T02670206 53024,KHWO,2023-05-18T02:53:00Z,26.0,-80.23,26.7,20.6,250,7,,10.0,29.920275,1013.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.4,,,,,,,,,,,METAR,2.0
KHVR 180253Z AUTO 27003KT 5SM HZ OVC055 14/04 A3001 RMK AO2 SLP161 T01440044 55001,KHVR,2023-05-18T02:53:00Z,48.55,-109.77,14.4,4.4,270,3,,5.0,30.008858,1016.1,,TRUE,TRUE,,,,,,HZ,OVC,5500,,,,,,,MVFR,-0.1,,,,,,,,,,,METAR,789.0
KHVN 180253Z AUTO 01006KT 10SM CLR 09/M03 A3008 RMK AO2 SLP186 T00891033 51044,KHVN,2023-05-18T02:53:00Z,41.27,-72.88,8.9,-3.3,10,6,,10.0,30.079725,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,4.4,,,,,,,,,,,METAR,4.0
KHUL 180253Z AUTO 30005KT 10SM CLR 02/M06 A2985 RMK AO2 SLP113 T00171056 51031,KHUL,2023-05-18T02:53:00Z,46.12,-67.8,1.7,-5.6,300,5,,10.0,29.84941,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.1,,,,,,,,,,,METAR,148.0
KHUF 180253Z 08006KT 10SM CLR 15/08 A2999 RMK AO2 SLP153 T01500083 53022,KHUF,2023-05-18T02:53:00Z,39.45,-87.32,15.0,8.3,80,6,,10.0,29.991142,1015.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.2,,,,,,,,,,,METAR,174.0
KHSV 180253Z 02003KT 10SM FEW046 BKN070 22/18 A2987 RMK AO2 SLP109 T02220178 51019,KHSV,2023-05-18T02:53:00Z,34.65,-86.78,22.2,17.8,20,3,,10.0,29.870079,1010.9,,,TRUE,,,,,,,FEW,4600,BKN,7000,,,,,VFR,1.9,,,,,,,,,,,METAR,190.0
KHSI 180253Z AUTO 19006KT 10SM CLR 21/05 A2993 RMK AO2 SLP120 T02110050 53019,KHSI,2023-05-18T02:53:00Z,40.6,-98.43,21.1,5.0,190,6,,10.0,29.929134,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.9,,,,,,,,,,,METAR,592.0
KHRO 180253Z AUTO 25004KT 10SM CLR 16/15 A2992 RMK AO2 SLP123 T01610150 53010,KHRO,2023-05-18T02:53:00Z,36.27,-93.15,16.1,15.0,250,4,,10.0,29.920275,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,417.0
KHRI 180253Z AUTO 00000KT 10SM CLR 27/13 A2985 RMK AO2 SLP104 T02720128 55005,KHRI,2023-05-18T02:53:00Z,45.83,-119.27,27.2,12.8,0,0,,10.0,29.84941,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,194.0
KHQM 180253Z AUTO 25009KT 10SM CLR 16/13 A2988 RMK AO2 SLP120 T01560133 55008,KHQM,2023-05-18T02:53:00Z,46.97,-123.93,15.6,13.3,250,9,,10.0,29.878937,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,4.0
KHOU 180253Z VRB04KT 10SM SCT060 26/21 A2984 RMK AO2 SLP110 T02560211 53017,KHOU,2023-05-18T02:53:00Z,29.63,-95.28,25.6,21.1,0,4,,10.0,29.840551,1011.0,,,TRUE,,,,,,,SCT,6000,,,,,,,VFR,1.7,,,,,,,,,,,METAR,13.0
KHOT 180253Z AUTO 09003KT 10SM OVC090 22/18 A2989 RMK AO2 SLP117 T02170178 53016,KHOT,2023-05-18T02:53:00Z,34.48,-93.1,21.7,17.8,90,3,,10.0,29.890747,1011.7,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,1.6,,,,,,,,,,,METAR,153.0
KHLN 180253Z 28005KT 10SM FEW070 14/05 A3004 RMK AO2 SLP174 T01390050 55001,KHLN,2023-05-18T02:53:00Z,46.6,-111.98,13.9,5.0,280,5,,10.0,30.041338,1017.4,,,TRUE,,,,,,,FEW,7000,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,1178.0
KHLG 180253Z AUTO 02009KT 10SM CLR 09/M04 A3007 RMK AO2 SLP186 T00941039 51029,KHLG,2023-05-18T02:53:00Z,40.17,-80.65,9.4,-3.9,20,9,,10.0,30.070866,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.9,,,,,,,,,,,METAR,365.0
KHLC 180253Z AUTO 11006KT 10SM CLR 21/08 A2991 RMK AO2 LTG DSNT N AND NW SLP111 T02060078 53017,KHLC,2023-05-18T02:53:00Z,39.37,-99.83,20.6,7.8,110,6,,10.0,29.911417,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,667.0
KHKY 180253Z AUTO 00000KT 10SM OVC075 19/13 A2995 RMK AO2 SLP121 T01890133 53031,KHKY,2023-05-18T02:53:00Z,35.75,-81.38,18.9,13.3,0,0,,10.0,29.949802,1012.1,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,3.1,,,,,,,,,,,METAR,357.0
KHKS 180253Z AUTO 02003KT 10SM FEW035 23/20 A2984 RMK AO2 SLP096 T02330200 51015,KHKS,2023-05-18T02:53:00Z,32.33,-90.22,23.3,20.0,20,3,,10.0,29.840551,1009.6,,TRUE,TRUE,,,,,,,FEW,3500,,,,,,,VFR,1.5,,,,,,,,,,,METAR,103.0
KHKA 180253Z AUTO 00000KT 10SM CLR 21/14 A2988 RMK AO2 SLP115 T02060139 53013 $,KHKA,2023-05-18T02:53:00Z,35.93,-89.83,20.6,13.9,0,0,,10.0,29.878937,1011.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,78.0
KHJO 180253Z AUTO 32012KT 10SM CLR 32/11 A2977 RMK AO2 SLP080 T03220106 55002,KHJO,2023-05-18T02:53:00Z,36.32,-119.62,32.2,10.6,320,12,,10.0,29.769686,1008.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,73.0
KHIO 180253Z 04004KT 10SM CLR 28/13 A2980 RMK AO2 SLP089 T02830133 55004,KHIO,2023-05-18T02:53:00Z,45.55,-122.95,28.3,13.3,40,4,,10.0,29.799213,1008.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,62.0
KHIB 180253Z AUTO 14009KT 10SM CLR 08/M03 A2988 RMK AO2 SLP125 T00831033 53003,KHIB,2023-05-18T02:53:00Z,47.38,-92.83,8.3,-3.3,140,9,,10.0,29.878937,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,409.0
