No errors
No warnings
153 ms
data source=metars
4911 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMLB 070453Z AUTO 17005KT 10SM CLR 23/19 A2990 RMK AO2 SLP126 T02330189 402890233,KMLB,2023-06-07T04:53:00Z,28.1,-80.65,23.3,18.9,170,5,,10.0,29.899607,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,28.9,23.3,,,,,,,METAR,7.0
KMKO 070453Z AUTO 33003KT 10SM CLR 21/17 A2993 RMK AO2 SLP128 T02110167,KMKO,2023-06-07T04:53:00Z,35.65,-95.37,21.1,16.7,330,3,,10.0,29.929134,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KMKL 070453Z AUTO 00000KT 5SM BR CLR 18/17 A2988 RMK AO2 SLP113 T01780167,KMKL,2023-06-07T04:53:00Z,35.6,-88.92,17.8,16.7,0,0,,5.0,29.878937,1011.3,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,130.0
KMIW 070453Z AUTO 00000KT 8SM FEW095 19/17 A2988 RMK AO2 SLP112 T01890172 $,KMIW,2023-06-07T04:53:00Z,42.12,-92.92,18.9,17.2,0,0,,8.0,29.878937,1011.2,,TRUE,TRUE,TRUE,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
KMIE 070453Z AUTO 00000KT 8SM FEW120 18/14 A2986 RMK AO2 SLP102 T01780139 403060128,KMIE,2023-06-07T04:53:00Z,40.23,-85.4,17.8,13.9,0,0,,8.0,29.861221,1010.2,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,30.6,12.8,,,,,,,METAR,286.0
KMIC 070453Z 03007KT 8SM SCT080 22/15 A2991 RMK AO2 SLP125 T02170150,KMIC,2023-06-07T04:53:00Z,45.07,-93.35,21.7,15.0,30,7,,8.0,29.911417,1012.5,,,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMIA 070453Z 10004KT 10SM FEW025 SCT150 BKN250 25/23 A2990 RMK AO2 SLP127 T02500228 402940217 $,KMIA,2023-06-07T04:53:00Z,25.8,-80.32,25.0,22.8,100,4,,10.0,29.899607,1012.7,,,TRUE,TRUE,,,,,,FEW,2500,SCT,15000,BKN,25000,,,VFR,,,,29.4,21.7,,,,,,,METAR,1.0
KMHT 070453Z 30009KT 10SM -RA BKN075 OVC090 14/09 A2952 RMK AO2 RAB16 SLP009 P0000 T01440089 402440089,KMHT,2023-06-07T04:53:00Z,42.93,-71.43,14.4,8.9,300,9,,10.0,29.518702,1000.9,,,TRUE,,,,,,-RA,BKN,7500,OVC,9000,,,,,VFR,,,,24.4,8.9,0.005,,,,,,METAR,68.0
KMHE 070453Z AUTO 00000KT 10SM CLR 23/14 A2987 RMK AO2 SLP102 T02280144,KMHE,2023-06-07T04:53:00Z,43.77,-98.03,22.8,14.4,0,0,,10.0,29.870079,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KMGY 070453Z AUTO 00000KT 7SM SCT060 16/13 A2985 RMK AO2 RAB0358E11 SLP100 P0000 T01560133 402830122,KMGY,2023-06-07T04:53:00Z,39.6,-84.23,15.6,13.3,0,0,,7.0,29.84941,1010.0,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,28.3,12.2,0.005,,,,,,METAR,290.0
KMGW 070453Z AUTO 35004KT 10SM CLR 17/09 A2981 RMK AO2 SLP086 T01670094 402500089,KMGW,2023-06-07T04:53:00Z,39.65,-79.92,16.7,9.4,350,4,,10.0,29.811024,1008.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,25.0,8.9,,,,,,,METAR,375.0
KMGM 070453Z AUTO 00000KT 10SM CLR 21/18 A2989 RMK AO2 SLP118 T02110183,KMGM,2023-06-07T04:53:00Z,32.3,-86.4,21.1,18.3,0,0,,10.0,29.890747,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
KMFR 070453Z AUTO 16015G20KT 10SM -RA OVC100 22/15 A2981 RMK AO2 RAB05 SLP083 P0000 T02170150,KMFR,2023-06-07T04:53:00Z,42.38,-122.87,21.7,15.0,160,15,20,10.0,29.811024,1008.3,,TRUE,TRUE,,,,,,-RA,OVC,10000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,397.0
KMFE 070453Z AUTO 12007KT 10SM CLR 25/22 A2987 RMK AO2 SLP114 T02500217 $,KMFE,2023-06-07T04:53:00Z,26.18,-98.25,25.0,21.7,120,7,,10.0,29.870079,1011.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMDW 070453Z 36008KT 10SM FEW110 OVC160 17/06 A2991 RMK AO2 SLP121 T01670061,KMDW,2023-06-07T04:53:00Z,41.78,-87.75,16.7,6.1,360,8,,10.0,29.911417,1012.1,,,TRUE,,,,,,,FEW,11000,OVC,16000,,,,,VFR,,,,,,,,,,,,METAR,186.0
KMCW 070453Z AUTO 09004KT 5SM BR CLR 19/17 A2992 RMK AO2 SLP117 T01890167,KMCW,2023-06-07T04:53:00Z,43.15,-93.33,18.9,16.7,90,4,,5.0,29.920275,1011.7,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,363.0
KMCO 070453Z 14005KT 10SM SCT250 23/19 A2991 RMK AO2 SLP128 T02280189 403170200,KMCO,2023-06-07T04:53:00Z,28.42,-81.33,22.8,18.9,140,5,,10.0,29.911417,1012.8,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,31.7,20.0,,,,,,,METAR,27.0
KMCN 070453Z AUTO 25007KT 10SM CLR 23/18 A2986 RMK AO2 SLP105 T02280178 403390161,KMCN,2023-06-07T04:53:00Z,32.68,-83.65,22.8,17.8,250,7,,10.0,29.861221,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,33.9,16.1,,,,,,,METAR,104.0
KMCK 070453Z AUTO 18004KT 10SM CLR 19/14 A2997 RMK AO2 SLP126 T01940139,KMCK,2023-06-07T04:53:00Z,40.2,-100.58,19.4,13.9,180,4,,10.0,29.970472,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,780.0
KMCI 070453Z 21003KT 10SM SCT250 24/17 A2991 RMK AO2 SLP117 T02390167,KMCI,2023-06-07T04:53:00Z,39.3,-94.73,23.9,16.7,210,3,,10.0,29.911417,1011.7,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KMCE 070453Z AUTO 33012G21KT 10SM OVC043 20/12 A2983 RMK AO2 SLP101 T02000122,KMCE,2023-06-07T04:53:00Z,37.28,-120.5,20.0,12.2,330,12,21,10.0,29.828741,1010.1,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KMCB 070453Z AUTO 00000KT 7SM CLR 20/19 A2990 RMK AO2 SLP119 T02000189,KMCB,2023-06-07T04:53:00Z,31.18,-90.47,20.0,18.9,0,0,,7.0,29.899607,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
KMBS 070453Z 32004KT 7SM CLR 11/05 A2992 RMK AO2 SLP131 T01060050 402220100,KMBS,2023-06-07T04:53:00Z,43.53,-84.08,10.6,5.0,320,4,,7.0,29.920275,1013.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,22.2,10.0,,,,,,,METAR,201.0
KMAI 070453Z AUTO 00000KT 10SM CLR 21/19 A2989 RMK AO2 SLP119 T02110194,KMAI,2023-06-07T04:53:00Z,30.83,-85.18,21.1,19.4,0,0,,10.0,29.890747,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KMAF 070453Z AUTO 09007KT 10SM CLR 23/13 A3001 RMK AO2 SLP118 T02330128,KMAF,2023-06-07T04:53:00Z,31.95,-102.2,23.3,12.8,90,7,,10.0,30.008858,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,874.0
KMAE 070453Z AUTO 29014KT 10SM OVC075 20/13 A2982 RMK AO2 SLP095 T02000128,KMAE,2023-06-07T04:53:00Z,36.98,-120.12,20.0,12.8,290,14,,10.0,29.819881,1009.5,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
KLXV 070453Z AUTO 09005KT 10SM CLR 06/02 A3031 RMK AO2 SLP106 T00560017,KLXV,2023-06-07T04:53:00Z,39.23,-106.32,5.6,1.7,90,5,,10.0,30.31004,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3027.0
KLXT 070453Z AUTO 20003KT 10SM CLR 23/17 A2992 RMK AO2 SLP120 T02280167,KLXT,2023-06-07T04:53:00Z,38.97,-94.37,22.8,16.7,200,3,,10.0,29.920275,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KLWV 070453Z AUTO 35005KT 7SM -RA FEW060 SCT090 OVC100 23/15 A2986 RMK AO2 RAB49 SLP107 P0000 T02330150,KLWV,2023-06-07T04:53:00Z,38.77,-87.6,23.3,15.0,350,5,,7.0,29.861221,1010.7,,TRUE,TRUE,,,,,,-RA,FEW,6000,SCT,9000,OVC,10000,,,VFR,,,,,,0.005,,,,,,METAR,128.0
KLWD 070453Z AUTO 00000KT 10SM CLR 21/15 A2990 RMK AO2 SLP115 T02060150,KLWD,2023-06-07T04:53:00Z,40.63,-93.9,20.6,15.0,0,0,,10.0,29.899607,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KLVS 070453Z AUTO 23015KT 9SM -RA OVC060 10/08 A3025 RMK AO2 SLP161 P0019 T01000083,KLVS,2023-06-07T04:53:00Z,35.65,-105.13,10.0,8.3,230,15,,9.0,30.250984,1016.1,,TRUE,TRUE,,,,,,-RA,OVC,6000,,,,,,,VFR,,,,,,0.19,,,,,,METAR,2095.0
KLVM 070453Z AUTO 11005KT 10SM -RA FEW060 BKN080 OVC100 17/12 A3002 RMK AO2 RAB48 SLP127 P0000 T01720122,KLVM,2023-06-07T04:53:00Z,45.7,-110.43,17.2,12.2,110,5,,10.0,30.02067,1012.7,,TRUE,TRUE,,,,,,-RA,FEW,6000,BKN,8000,OVC,10000,,,VFR,,,,,,0.005,,,,,,METAR,1418.0
KLVK 070453Z AUTO 27011KT 10SM OVC025 15/11 A2988 RMK AO2 SLP116 T01500106,KLVK,2023-06-07T04:53:00Z,37.7,-121.82,15.0,10.6,270,11,,10.0,29.878937,1011.6,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,120.0
KLVJ 070453Z AUTO 7SM CLR 23/21 A2989 RMK AO2 SLP121 T02280211,KLVJ,2023-06-07T04:53:00Z,29.52,-95.25,22.8,21.1,,,,7.0,29.890747,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KLUK 070453Z AUTO 00000KT 4SM -RA BR BKN085 OVC100 17/16 A2986 RMK AO2 RAB28 SLP106 P0002 T01670156 403000089,KLUK,2023-06-07T04:53:00Z,39.1,-84.42,16.7,15.6,0,0,,4.0,29.861221,1010.6,,TRUE,TRUE,,,,,,-RA BR,BKN,8500,OVC,10000,,,,,MVFR,,,,30.0,8.9,0.02,,,,,,METAR,144.0
KLSE 070453Z AUTO 10003KT 8SM BKN065 22/17 A2991 RMK AO2 SLP118 T02220167,KLSE,2023-06-07T04:53:00Z,43.88,-91.25,22.2,16.7,100,3,,8.0,29.911417,1011.8,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KLPR 070453Z AUTO 02006KT 5SM HZ FEW037 13/07 A2986 RMK AO2 SLP108 T01330072 402390117,KLPR,2023-06-07T04:53:00Z,41.35,-82.18,13.3,7.2,20,6,,5.0,29.861221,1010.8,,TRUE,TRUE,,,,,,HZ,FEW,3700,,,,,,,MVFR,,,,23.9,11.7,,,,,,,METAR,241.0
KLOZ 070453Z AUTO 00000KT 7SM CLR 17/13 A2987 RMK AO2 SLP102 T01720133 402890128 $,KLOZ,2023-06-07T04:53:00Z,37.08,-84.07,17.2,13.3,0,0,,7.0,29.870079,1010.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,28.9,12.8,,,,,,,METAR,361.0
KLOU 070453Z AUTO 00000KT 9SM OVC085 24/13 A2983 RMK AO2 SLP094 T02390133 402940117,KLOU,2023-06-07T04:53:00Z,38.22,-85.67,23.9,13.3,0,0,,9.0,29.828741,1009.4,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,29.4,11.7,,,,,,,METAR,165.0
KLOL 070453Z AUTO 06005KT 10SM CLR 17/08 A2988 RMK AO2 SLP085 T01670083,KLOL,2023-06-07T04:53:00Z,40.07,-118.57,16.7,8.3,60,5,,10.0,29.878937,1008.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KLNS 070453Z AUTO 00000KT 3SM HZ OVC040 17/07 A2971 RMK AO2 SLP059 T01720067 402780111,KLNS,2023-06-07T04:53:00Z,40.12,-76.3,17.2,6.7,0,0,,3.0,29.71063,1005.9,,TRUE,TRUE,,,,,,HZ,OVC,4000,,,,,,,MVFR,,,,27.8,11.1,,,,,,,METAR,122.0
KLND 070453Z AUTO VRB04KT 10SM FEW120 18/06 A3003 RMK AO2 SLP104 T01830056,KLND,2023-06-07T04:53:00Z,42.82,-108.73,18.3,5.6,0,4,,10.0,30.029528,1010.4,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
KLMT 070453Z AUTO 33007KT 10SM 16/12 A2989 RMK AO2 SLP081 T01560117 $,KLMT,2023-06-07T04:53:00Z,42.15,-121.72,15.6,11.7,330,7,,10.0,29.890747,1008.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1246.0
KLLQ 070453Z AUTO 00000KT 10SM CLR 22/20 A2988 RMK AO2 SLP115 T02170200,KLLQ,2023-06-07T04:53:00Z,33.63,-91.75,21.7,20.0,0,0,,10.0,29.878937,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KLKV 070453Z AUTO 14012KT 10SM BKN100 17/08 A2993 RMK AO2 SLP094 T01720078,KLKV,2023-06-07T04:53:00Z,42.17,-120.4,17.2,7.8,140,12,,10.0,29.929134,1009.4,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1440.0
KLIT 070453Z 00000KT 10SM SCT250 24/19 A2989 RMK AO2 SLP121 T02390189,KLIT,2023-06-07T04:53:00Z,34.73,-92.23,23.9,18.9,0,0,,10.0,29.890747,1012.1,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
KLHX 070453Z AUTO 24006KT 10SM CLR 16/11 A3000 RMK AO2 SLP109 T01610111,KLHX,2023-06-07T04:53:00Z,38.05,-103.52,16.1,11.1,240,6,,10.0,30.0,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1289.0
KLHQ 070453Z AUTO 36004KT 9SM SCT075 18/08 A2984 RMK AO2 SLP100 T01830078 402780083,KLHQ,2023-06-07T04:53:00Z,39.75,-82.67,18.3,7.8,360,4,,9.0,29.840551,1010.0,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,27.8,8.3,,,,,,,METAR,259.0
KLGB 070453Z 31007KT 10SM SCT045 17/11 A2993 RMK AO2 SLP134 T01670106,KLGB,2023-06-07T04:53:00Z,33.82,-118.15,16.7,10.6,310,7,,10.0,29.929134,1013.4,,,TRUE,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KLFT 070453Z AUTO 00000KT 10SM CLR 23/22 A2988 RMK AO2 SLP116 T02280217,KLFT,2023-06-07T04:53:00Z,30.2,-91.97,22.8,21.7,0,0,,10.0,29.878937,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KLFK 070453Z AUTO 00000KT 10SM CLR 23/21 A2989 RMK AO2 SLP117 T02280211,KLFK,2023-06-07T04:53:00Z,31.23,-94.75,22.8,21.1,0,0,,10.0,29.890747,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KLEE 070453Z AUTO 17006KT 10SM CLR 26/19 A2992 RMK AO2 SLP130 T02560189 403170189,KLEE,2023-06-07T04:53:00Z,28.82,-81.82,25.6,18.9,170,6,,10.0,29.920275,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,31.7,18.9,,,,,,,METAR,21.0
KLEB 070453Z AUTO 33006KT 10SM OVC039 14/08 A2956 RMK AO2 SLP003 T01390083 402330072,KLEB,2023-06-07T04:53:00Z,43.63,-72.3,13.9,8.3,330,6,,10.0,29.56004,1000.3,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,23.3,7.2,,,,,,,METAR,169.0
KLCH 070453Z 00000KT 10SM CLR 22/21 A2986 RMK AO2 SLP120 T02170211,KLCH,2023-06-07T04:53:00Z,30.13,-93.22,21.7,21.1,0,0,,10.0,29.861221,1012.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KLBF 070453Z AUTO 00000KT 10SM CLR 17/14 A2997 RMK AO2 SLP126 T01670144,KLBF,2023-06-07T04:53:00Z,41.12,-100.67,16.7,14.4,0,0,,10.0,29.970472,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,843.0
KLBB 070453Z 12007KT 10SM BKN250 20/15 A3003 RMK AO2 SLP124 T02000150,KLBB,2023-06-07T04:53:00Z,33.67,-101.82,20.0,15.0,120,7,,10.0,30.029528,1012.4,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,996.0
KLAX 070453Z 26005KT 10SM FEW030 SCT045 SCT120 BKN150 16/12 A2992 RMK AO2 SLP131 T01560117,KLAX,2023-06-07T04:53:00Z,33.93,-118.38,15.6,11.7,260,5,,10.0,29.920275,1013.1,,,TRUE,,,,,,,FEW,3000,SCT,4500,SCT,12000,BKN,15000,VFR,,,,,,,,,,,,METAR,30.0
KLAW 070453Z AUTO 11011KT 10SM CLR 23/16 A2995 RMK AO2 SLP127 T02280156,KLAW,2023-06-07T04:53:00Z,34.55,-98.42,22.8,15.6,110,11,,10.0,29.949802,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KLAR 070453Z AUTO 22007KT 10SM CLR 11/08 A3011 RMK AO2 SLP101 T01060078,KLAR,2023-06-07T04:53:00Z,41.32,-105.67,10.6,7.8,220,7,,10.0,30.109253,1010.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2217.0
KLAN 070453Z AUTO 00000KT 8SM FEW043 12/06 A2992 RMK AO2 SLP132 T01170056 402390111 $,KLAN,2023-06-07T04:53:00Z,42.78,-84.58,11.7,5.6,0,0,,8.0,29.920275,1013.2,,TRUE,TRUE,TRUE,,,,,,FEW,4300,,,,,,,VFR,,,,23.9,11.1,,,,,,,METAR,261.0
KLAA 070453Z AUTO 05004KT 10SM OVC060 19/13 A3000 RMK AO2 TSB23E24B45E51 SLP111 T01940133,KLAA,2023-06-07T04:53:00Z,38.07,-102.68,19.4,13.3,50,4,,10.0,30.0,1011.1,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1129.0
KJLN 070453Z AUTO 12004KT 9SM CLR 20/16 A2993 RMK AO2 SLP125 T02000156,KJLN,2023-06-07T04:53:00Z,37.15,-94.5,20.0,15.6,120,4,,9.0,29.929134,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
KJKL 070453Z AUTO VRB06KT 8SM BKN065 OVC100 21/11 A2986 RMK AO2 RAB40E50 SLP098 P0000 T02060111 402670122,KJKL,2023-06-07T04:53:00Z,37.6,-83.32,20.6,11.1,0,6,,8.0,29.861221,1009.8,,TRUE,TRUE,,,,,,,BKN,6500,OVC,10000,,,,,VFR,,,,26.7,12.2,0.005,,,,,,METAR,414.0
KJER 070453Z AUTO 02007KT 10SM CLR 17/12 A2989 RMK AO2 RAE09 SLP087 P0001 T01670122 $,KJER,2023-06-07T04:53:00Z,42.72,-114.45,16.7,12.2,20,7,,10.0,29.890747,1008.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,0.01,,,,,,METAR,1226.0
KJEF 070453Z AUTO 00000KT 10SM CLR 19/14 A2989 RMK AO2 SLP109 T01890139 $,KJEF,2023-06-07T04:53:00Z,38.6,-92.15,18.9,13.9,0,0,,10.0,29.890747,1010.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
KJBR 070453Z AUTO 00000KT 10SM CLR 19/12 A2989 RMK AO2 SLP117 T01940122 $,KJBR,2023-06-07T04:53:00Z,35.83,-90.65,19.4,12.2,0,0,,10.0,29.890747,1011.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
KIXD 070453Z AUTO 00000KT 9SM CLR 22/17 A2993 RMK AO2 SLP123 T02170172,KIXD,2023-06-07T04:53:00Z,38.82,-94.88,21.7,17.2,0,0,,9.0,29.929134,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KIWI 070453Z AUTO 27005KT 8SM -RA OVC055 12/09 A2946 RMK AO2 RAB23 SLP976 P0001 T01170089 401780094,KIWI,2023-06-07T04:53:00Z,43.97,-69.72,11.7,8.9,270,5,,8.0,29.459646,997.6,,TRUE,TRUE,,,,,,-RA,OVC,5500,,,,,,,VFR,,,,17.8,9.4,0.01,,,,,,METAR,16.0
KITR 070453Z AUTO 15007KT 10SM CLR 15/12 A3003 RMK AO2 SLP124 T01500122,KITR,2023-06-07T04:53:00Z,39.23,-102.28,15.0,12.2,150,7,,10.0,30.029528,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1285.0
KIPL 070453Z AUTO 30009KT 10SM CLR 23/08 A2972 RMK AO2 SLP062 T02330078,KIPL,2023-06-07T04:53:00Z,32.83,-115.58,23.3,7.8,300,9,,10.0,29.719488,1006.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-16.0
KINK 070453Z AUTO 12007KT 10SM CLR 26/10 A2998 RMK AO2 SLP105 T02610100,KINK,2023-06-07T04:53:00Z,31.78,-103.2,26.1,10.0,120,7,,10.0,29.97933,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,857.0
KIML 070453Z AUTO 13005KT 9SM CLR 17/14 A2999 RMK AO2 SLP129 T01720139,KIML,2023-06-07T04:53:00Z,40.52,-101.62,17.2,13.9,130,5,,9.0,29.991142,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,997.0
KILM 070453Z AUTO 00000KT 10SM CLR 22/19 A2978 RMK AO2 SLP085 T02170189 402890161,KILM,2023-06-07T04:53:00Z,34.27,-77.9,21.7,18.9,0,0,,10.0,29.778543,1008.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,28.9,16.1,,,,,,,METAR,9.0
KIDA 070453Z AUTO 20010KT 10SM CLR A2997 RMK AO2 SLPNO $,KIDA,2023-06-07T04:53:00Z,43.52,-112.07,,,200,10,,10.0,29.970472,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1444.0
KICT 070453Z 28003KT 10SM FEW200 19/15 A2994 RMK AO2 SLP125 T01940150,KICT,2023-06-07T04:53:00Z,37.65,-97.43,19.4,15.0,280,3,,10.0,29.940945,1012.5,,,TRUE,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
KICR 070453Z AUTO 15007KT 10SM CLR 21/13 A2991 RMK AO2 SLP113 T02060133,KICR,2023-06-07T04:53:00Z,43.38,-99.85,20.6,13.3,150,7,,10.0,29.911417,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,618.0
KIAH 070453Z 00000KT 10SM FEW250 21/19 A2988 RMK AO2 SLP117 T02110194,KIAH,2023-06-07T04:53:00Z,30.0,-95.37,21.1,19.4,0,0,,10.0,29.878937,1011.7,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KIAG 070453Z AUTO 33006KT 7SM FEW090 15/07 A2977 RMK AO2 SLP081 T01500072 402280133,KIAG,2023-06-07T04:53:00Z,43.12,-78.93,15.0,7.2,330,6,,7.0,29.769686,1008.1,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,22.8,13.3,,,,,,,METAR,179.0
KHZY 070453Z AUTO 36003KT 8SM CLR 13/08 A2983 RMK AO2 SLP096 T01330078 402330083,KHZY,2023-06-07T04:53:00Z,41.78,-80.7,13.3,7.8,360,3,,8.0,29.828741,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,23.3,8.3,,,,,,,METAR,279.0
KHYR 070453Z AUTO 02004KT 10SM BKN120 13/06 A3002 RMK AO2 SLP163 T01280056,KHYR,2023-06-07T04:53:00Z,46.02,-91.45,12.8,5.6,20,4,,10.0,30.02067,1016.3,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
KHWO 070453Z AUTO 00000KT CLR 25/23 A2991 RMK AO2 SLP129 T02500228 402780217,KHWO,2023-06-07T04:53:00Z,26.0,-80.23,25.0,22.8,0,0,,,29.911417,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,27.8,21.7,,,,,,,METAR,2.0
KHVR 070453Z AUTO 19006KT 10SM CLR 17/13 A2995 RMK AO2 SLP136 T01670133,KHVR,2023-06-07T04:53:00Z,48.55,-109.77,16.7,13.3,190,6,,10.0,29.949802,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,789.0
