No errors
No warnings
125 ms
data source=metars
4931 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
HKNI 062300Z 10003KT 9999 FEW018 BKN080 16/14,HKNI,2023-06-06T23:00:00Z,-0.33,36.92,16.0,14.0,100,3,,6.21,,,,,,,,,,,,FEW,1800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1769.0
HKLO 062300Z 00000KT CAVOK 29/17 Q1011,HKLO,2023-06-06T23:00:00Z,3.12,35.62,29.0,17.0,0,0,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
HKJK 062300Z 23005KT 9999 BKN018 17/13 Q1024 NOSIG,HKJK,2023-06-06T23:00:00Z,-1.32,36.92,17.0,13.0,230,5,,6.21,30.236221,,,,,,TRUE,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,1615.0
HKGO 062300Z AUTO 09007KT 13/13 Q1029 A30.39,HKGO,2023-06-06T23:00:00Z,,,13.0,13.0,90,7,,,30.383858,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
HETR 062300Z 30011KT CAVOK 25/21 Q1008,HETR,2023-06-06T23:00:00Z,28.22,33.65,25.0,21.0,300,11,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
HESW 062300Z 05020KT CAVOK 22/13 Q1009,HESW,2023-06-06T23:00:00Z,29.35,25.5,22.0,13.0,50,20,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
HESN 062300Z 01004KT CAVOK 33/04 Q1009 NOSIG,HESN,2023-06-06T23:00:00Z,23.97,32.82,33.0,4.0,10,4,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
HESH 062300Z 35009KT CAVOK 30/11 Q1009 NOSIG,HESH,2023-06-06T23:00:00Z,27.97,34.38,30.0,11.0,350,9,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
HESG 062300Z 28006KT CAVOK 29/02 Q1007 NOSIG,HESG,2023-06-06T23:00:00Z,26.33,31.75,29.0,2.0,280,6,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
HEPS 062300Z 06007KT CAVOK 23/19 Q1012 NOSIG,HEPS,2023-06-06T23:00:00Z,31.28,32.25,23.0,19.0,60,7,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
HEMM 062300Z 06005KT 9999 SCT020 20/18 Q1013 NOSIG,HEMM,2023-06-06T23:00:00Z,31.32,27.22,20.0,18.0,60,5,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
HEMA 062300Z 30008KT CAVOK 30/03 Q1008 NOSIG,HEMA,2023-06-06T23:00:00Z,25.55,34.58,30.0,3.0,300,8,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
HELX 062300Z 12002KT CAVOK 32/08 Q1009 NOSIG,HELX,2023-06-06T23:00:00Z,25.67,32.7,32.0,8.0,120,2,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
HEGN 062300Z 29008KT CAVOK 30/00 Q1010 NOSIG,HEGN,2023-06-06T23:00:00Z,27.18,33.8,30.0,0.0,290,8,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HEBL 062300Z 00000KT CAVOK 32/11 Q1008 NOSIG,HEBL,2023-06-06T23:00:00Z,22.38,31.62,32.0,11.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
HEBA 062300Z 05004KT CAVOK 19/17 Q1011 NOSIG,HEBA,2023-06-06T23:00:00Z,30.92,29.7,19.0,17.0,50,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
HEAT 062300Z 36005KT CAVOK 27/07 Q1012 NOSIG,HEAT,2023-06-06T23:00:00Z,27.05,31.02,27.0,7.0,360,5,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
HAAB 062300Z 28008 KT 9999 FEW024 15/12 Q1027 NOSIG,HAAB,2023-06-06T23:00:00Z,8.97,38.78,15.0,12.0,280,8,,6.21,30.324802,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,2319.0
GVSV 062300Z 24003KT 9999 FEW020 25/22 Q1014 NOSIG,GVSV,2023-06-06T23:00:00Z,16.83,-25.07,25.0,22.0,240,3,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 062300Z 09002KT CAVOK 24/21 Q1015 NOSIG,GVNP,2023-06-06T23:00:00Z,14.95,-23.48,24.0,21.0,90,2,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
GVAC 062300Z 36005KT 9999 FEW013 25/22 Q1015 NOSIG,GVAC,2023-06-06T23:00:00Z,16.73,-22.93,25.0,22.0,360,5,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
GUCY 062300Z 31004KT 9999 SCT015 FEW023CB 29/25 Q1014 CB/NW NOSIG,GUCY,2023-06-06T23:00:00Z,9.57,-13.62,29.0,25.0,310,4,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1500,FEW,2300,,,,,VFR,,,,,,,,,,,,METAR,10.0
GQPP 062300Z 33007KT 6000 NSC 22/20 Q1014 NOSIG,GQPP,2023-06-06T23:00:00Z,20.92,-17.02,22.0,20.0,330,7,,3.73,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
GOSS 062300Z 34004KT 290V020 CAVOK 24/22 Q1013,GOSS,2023-06-06T23:00:00Z,16.05,-16.45,24.0,22.0,340,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOSM 062300Z 32002KT CAVOK 35/12 Q1009,GOSM,2023-06-06T23:00:00Z,15.6,-13.33,35.0,12.0,320,2,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
GOOY 062300Z 36012KT 9999 SCT013 25/23 Q1013,GOOY,2023-06-06T23:00:00Z,14.73,-17.5,25.0,23.0,360,12,,6.21,29.911417,,,,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GOOD 062300Z 36006KT CAVOK 28/19 Q1012,GOOD,2023-06-06T23:00:00Z,14.65,-16.22,28.0,19.0,360,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GOGK 062300Z 28006KT CAVOK 33/18 Q1009,GOGK,2023-06-06T23:00:00Z,12.9,-14.97,33.0,18.0,280,6,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
GOGG 062300Z 00000KT CAVOK 26/24 Q1013,GOGG,2023-06-06T23:00:00Z,12.55,-16.27,26.0,24.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GMTN 062300Z 04004KT 020V080 8000 SCT015 BKN026 21/19 Q1012 NOSIG,GMTN,2023-06-06T23:00:00Z,35.58,-5.32,21.0,19.0,40,4,,4.97,29.88189,,,,,,TRUE,,,,,SCT,1500,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,10.0
GMTA 062300Z 18003KT 150V230 8000 -RA SCT010 SCT023 BKN060 22/18 Q1011 NOSIG,GMTA,2023-06-06T23:00:00Z,35.17,-3.85,22.0,18.0,180,3,,4.97,29.852362,,,,,,TRUE,,,,-RA,SCT,1000,SCT,2300,BKN,6000,,,MVFR,,,,,,,,,,,,METAR,14.0
GMMZ 062300Z 07005KT 8000 FEW040 27/06 Q1014 NOSIG,GMMZ,2023-06-06T23:00:00Z,30.93,-6.9,27.0,6.0,70,5,,4.97,29.940945,,,,,,TRUE,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,1139.0
GMMW 062300Z 08012KT 8000 SCT013 BKN098 20/17 Q1012 NOSIG,GMMW,2023-06-06T23:00:00Z,34.98,-3.02,20.0,17.0,80,12,,4.97,29.88189,,,,,,TRUE,,,,,SCT,1300,BKN,9800,,,,,MVFR,,,,,,,,,,,,METAR,174.0
GMML 062300Z 24012KT 5000 SCT020 22/22 Q1012 NOSIG,GMML,2023-06-06T23:00:00Z,27.13,-13.23,22.0,22.0,240,12,,3.11,29.88189,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
GMMI 062300Z AUTO 24003KT 8000 NSC 22/// Q1011 NOSIG,GMMI,2023-06-06T23:00:00Z,31.4,-9.68,,,240,3,,4.97,29.852362,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
GMMB 062300Z AUTO VRB01KT 9999 SCT140/// 21/21 Q1011 NOSIG,GMMB,2023-06-06T23:00:00Z,33.65,-7.22,21.0,21.0,0,1,,6.21,29.852362,,,TRUE,,,TRUE,,,,,SCT,14000,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
GMFM 062300Z 29005KT 8000 FEW016 SCT020 21/17 Q1012 NOSIG,GMFM,2023-06-06T23:00:00Z,33.87,-5.52,21.0,17.0,290,5,,4.97,29.88189,,,,,,TRUE,,,,,FEW,1600,SCT,2000,,,,,MVFR,,,,,,,,,,,,METAR,569.0
GMFK 062300Z 07006KT 9999 SCT033 27/07 Q1016 NOSIG,GMFK,2023-06-06T23:00:00Z,31.95,-4.4,27.0,7.0,70,6,,6.21,30.0,,,,,,TRUE,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,1033.0
GMAT 062300Z 27010KT CAVOK 22/18 Q1012,GMAT,2023-06-06T23:00:00Z,28.43,-11.15,22.0,18.0,270,10,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
GGOV 062300Z 26004KT 220V290 7000 NSC 27/22 Q1013 NOSIG,GGOV,2023-06-06T23:00:00Z,11.88,-15.65,27.0,22.0,260,4,,4.35,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
GFLL 062300Z 21012KT 9999 TS BKN012 FEW027CB 28/22 Q1013 RMK CB SE/NE,GFLL,2023-06-06T23:00:00Z,8.62,-13.18,28.0,22.0,210,12,,6.21,29.911417,,,,,,,,,,TS,BKN,1200,FEW,2700,,,,,MVFR,,,,,,,,,,,,METAR,28.0
GBYD 062300Z VRB03KT CAVOK 26/23 Q1012,GBYD,2023-06-06T23:00:00Z,13.33,-16.65,26.0,23.0,0,3,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
FYWW 062300Z AUTO 11004KT //// // ////// 12/M06 Q1025,FYWW,2023-06-06T23:00:00Z,-22.57,17.1,12.0,-6.0,110,4,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1672.0
FYWB 062300Z AUTO 07003KT //// // ////// 13/10 Q1020,FYWB,2023-06-06T23:00:00Z,-22.98,14.65,13.0,10.0,70,3,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,87.0
FYLZ 062300Z AUTO /////KT //// // ////// 14/09 Q1018,FYLZ,2023-06-06T23:00:00Z,-26.68,15.25,14.0,9.0,,,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
FYKT 062300Z AUTO 34008KT //// // ////// 14/M13 Q1018,FYKT,2023-06-06T23:00:00Z,-26.53,18.12,14.0,-13.0,340,8,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1064.0
FYKM 062300Z AUTO 02003KT //// // ////// 13/04 Q1020,FYKM,2023-06-06T23:00:00Z,-17.63,24.18,13.0,4.0,20,3,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,959.0
FYGF 062300Z AUTO 29003KT //// // ////// 13/00 Q1023,FYGF,2023-06-06T23:00:00Z,-19.6,18.12,13.0,0.0,290,3,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1407.0
FTTJ 062300Z 18006KT CAVOK 24/22 Q1013 NOSIG,FTTJ,2023-06-06T23:00:00Z,12.13,15.03,24.0,22.0,180,6,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
FSIA 062300Z 15007KT 110V190 9999 FEW010 SCT021 26/24 Q1012 NOSIG,FSIA,2023-06-06T23:00:00Z,-4.67,55.52,26.0,24.0,150,7,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1000,SCT,2100,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQXA 062300Z 34003KT 5000 -DZ FEW008 BKN020 19/19 Q1021,FQXA,2023-06-06T23:00:00Z,-25.05,33.62,19.0,19.0,340,3,,3.11,30.147638,,,,,,,,,,-DZ,FEW,800,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
FQTT 062300Z 00000KT CAVOK 24/17 Q1019,FQTT,2023-06-06T23:00:00Z,-16.1,33.63,24.0,17.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
FQPB 062300Z 23004KT 9999 FEW020 SCT100 24/21 Q1018,FQPB,2023-06-06T23:00:00Z,-12.98,40.52,24.0,21.0,230,4,,6.21,30.059055,,,,,,,,,,,FEW,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,101.0
FQNP 062300Z 00000KT 9999 FEW020 20/20 Q1021,FQNP,2023-06-06T23:00:00Z,-15.1,39.27,20.0,20.0,0,0,,6.21,30.147638,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
FQMA 062300Z 01003KT 9999 FEW020 18/15 Q1020 NOSIG,FQMA,2023-06-06T23:00:00Z,-25.92,32.57,18.0,15.0,10,3,,6.21,30.11811,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
FQLC 062300Z 09003KT CAVOK 16/14 Q1025,FQLC,2023-06-06T23:00:00Z,-13.27,35.25,16.0,14.0,90,3,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1362.0
FQBR 062300Z 11003KT 9999 FEW018 23/23 Q1019,FQBR,2023-06-06T23:00:00Z,-19.8,34.9,23.0,23.0,110,3,,6.21,30.088583,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
FOOL 062300Z 18006KT 9999 FEW012 27/23 Q1013 NOSIG,FOOL,2023-06-06T23:00:00Z,0.45,9.42,27.0,23.0,180,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
FNUE 062300Z AUTO 19004KT 9999 NCD 16/08 Q1023,FNUE,2023-06-06T23:00:00Z,-11.77,19.9,16.0,8.0,190,4,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1354.0
FNUB 062300Z AUTO 23005KT 9999 ////// 13/05 Q1026,FNUB,2023-06-06T23:00:00Z,-14.93,13.57,13.0,5.0,230,5,,6.21,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1749.0
FNLU 062300Z 19005KT 150V220 8000 FEW017 BKN020 24/// Q1013 NOSIG,FNLU,2023-06-06T23:00:00Z,-8.85,13.22,,,190,5,,4.97,29.911417,,,,,,TRUE,,,,,FEW,1700,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,75.0
FNHU 062300Z AUTO 06005KT 9999 // NCD 16/06 Q1024,FNHU,2023-06-06T23:00:00Z,-12.82,15.77,16.0,6.0,60,5,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1697.0
FNGI 062300Z AUTO 12004KT 9999 // ////// 16/06 Q1020,FNGI,2023-06-06T23:00:00Z,-17.05,15.68,16.0,6.0,120,4,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1116.0
FNCT 062300Z AUTO 27004KT //// ////// ///// Q////,FNCT,2023-06-06T23:00:00Z,-12.48,13.48,,,270,4,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
FNCA 062300Z AUTO 13002KT 9999 BKN011 OVC043 25/23 Q1014,FNCA,2023-06-06T23:00:00Z,-5.58,12.18,25.0,23.0,130,2,,6.21,29.940945,,,TRUE,,,,,,,,BKN,1100,OVC,4300,,,,,MVFR,,,,,,,,,,,,METAR,14.0
FMSD 062300Z 00000KT CAVOK 19/17 Q1021,FMSD,2023-06-06T23:00:00Z,-25.03,46.95,19.0,17.0,0,0,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNM 062300Z 17004KT 140V200 9999 FEW040 23/18 Q1017,FMNM,2023-06-06T23:00:00Z,-15.67,46.35,23.0,18.0,170,4,,6.21,30.029528,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FIMP 062300Z 08008KT 9999 VCSH BKN017 24/20 Q1021,FIMP,2023-06-06T23:00:00Z,-20.43,57.68,24.0,20.0,80,8,,6.21,30.147638,,,,,,,,,,VCSH,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
FGSL 062300Z 00000KT 9999 FEW010 24/24 Q1014 NOSIG,FGSL,2023-06-06T23:00:00Z,3.75,8.72,24.0,24.0,0,0,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
FDST 062300Z AUTO 20013KT //// // ////// 20/17 Q1019,FDST,2023-06-06T23:00:00Z,-26.43,31.95,20.0,17.0,200,13,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,642.0
FDOT 062300Z AUTO 00000KT //// // ////// 12/12 Q1021,FDOT,2023-06-06T23:00:00Z,-26.7,31.43,12.0,12.0,0,0,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,342.0
FDMY 062300Z AUTO 02001KT //// // ////// 15/13 Q1031,FDMY,2023-06-06T23:00:00Z,-25.88,31.52,15.0,13.0,20,1,,,30.442913,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,401.0
FDBB 062300Z AUTO 00000KT //// // ////// 13/12 Q1019,FDBB,2023-06-06T23:00:00Z,-26.8,31.93,13.0,12.0,0,0,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,106.0
FBSK 062300Z 14005KT CAVOK 13/11 Q1023 NOSIG,FBSK,2023-06-06T23:00:00Z,-24.55,25.92,13.0,11.0,140,5,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1007.0
FBMN 062300Z 03003KT CAVOK 20/07 Q1020,FBMN,2023-06-06T23:00:00Z,-19.97,23.42,20.0,7.0,30,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,946.0
FAWB 062300Z AUTO 00000KT //// // ////// 10/10 Q1024,FAWB,2023-06-06T23:00:00Z,-25.65,28.22,10.0,10.0,0,0,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1245.0
FAVV 062300Z AUTO 03003KT //// // ////// 09/08 Q1027,FAVV,2023-06-06T23:00:00Z,-26.57,27.97,9.0,8.0,30,3,,,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1480.0
FAUT 062300Z AUTO 00000KT //// // ////// 05/03 Q1017,FAUT,2023-06-06T23:00:00Z,-31.53,28.67,5.0,3.0,0,0,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,735.0
FAUP 062300Z 08006KT CAVOK 11/M01 Q1017 NOSIG,FAUP,2023-06-06T23:00:00Z,-28.38,21.27,11.0,-1.0,80,6,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,845.0
FAPP 062300Z AUTO 22004KT //// // ////// 08/08 Q1027,FAPP,2023-06-06T23:00:00Z,-23.83,29.45,8.0,8.0,220,4,,,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1238.0
FAPN 062300Z AUTO 25002KT //// // ////// 10/09 Q1024,FAPN,2023-06-06T23:00:00Z,-25.33,27.17,10.0,9.0,250,2,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1045.0
FAPE 062300Z 28004KT CAVOK 07/05 Q1013 NOSIG,FAPE,2023-06-06T23:00:00Z,-33.98,25.6,7.0,5.0,280,4,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
FAOR 062300Z 35009KT CAVOK 12/11 Q1027 NOSIG,FAOR,2023-06-06T23:00:00Z,-26.13,28.23,12.0,11.0,350,9,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1684.0
FAMM 062300Z AUTO 05008KT //// // ////// 13/10 Q1023,FAMM,2023-06-06T23:00:00Z,-25.8,25.53,13.0,10.0,50,8,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1280.0
FALW 062300Z AUTO 34004KT //// // ////// 10/09 Q1013,FALW,2023-06-06T23:00:00Z,-32.97,18.17,10.0,9.0,340,4,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,31.0
FALE 062300Z 20004KT CAVOK 13/11 Q1016 NOSIG,FALE,2023-06-06T23:00:00Z,-29.62,31.12,13.0,11.0,200,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 062300Z AUTO 14001KT //// // ////// 11/09 Q1027,FALA,2023-06-06T23:00:00Z,-25.93,27.92,11.0,9.0,140,1,,,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1365.0
FAKN 062300Z AUTO 25004KT //// // ////// 13/12 Q1024,FAKN,2023-06-06T23:00:00Z,-25.38,31.1,13.0,12.0,250,4,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,864.0
FAKM 062300Z AUTO 02009KT //// // ////// 11/M02 Q1020,FAKM,2023-06-06T23:00:00Z,-28.8,24.77,11.0,-2.0,20,9,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1203.0
FAJB 062300Z AUTO 00000KT //// // ////// 09/07 Q1026,FAJB,2023-06-06T23:00:00Z,-26.15,28.0,9.0,7.0,0,0,,,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1626.0
FAHS 062300Z AUTO 27003KT //// // ////// 16/15 Q1022,FAHS,2023-06-06T23:00:00Z,-24.37,31.03,16.0,15.0,270,3,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,532.0
FAGG 062300Z AUTO 25003KT 230V300 //// // ////// 07/04 Q1011,FAGG,2023-06-06T23:00:00Z,-34.0,22.37,7.0,4.0,250,3,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,196.0
FACT 062300Z 01006KT CAVOK 10/07 Q1013 NOSIG,FACT,2023-06-06T23:00:00Z,-33.97,18.6,10.0,7.0,10,6,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
FABL 062300Z AUTO 00000KT //// R02///// // ///////// 01/M02 Q1023,FABL,2023-06-06T23:00:00Z,-29.1,26.3,1.0,-2.0,0,0,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1348.0
EIME 062300Z 09005KT 9999 FEW015 10/08 Q1024,EIME,2023-06-06T23:00:00Z,53.3,-6.45,10.0,8.0,90,5,,6.21,30.236221,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
DXXX 062300Z 32002KT 9999 SCT010 25/24 Q1013 NOSIG,DXXX,2023-06-06T23:00:00Z,6.17,1.25,25.0,24.0,320,2,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
DTTZ 062300Z 09011KT CAVOK 23/18 Q1015,DTTZ,2023-06-06T23:00:00Z,33.93,8.1,23.0,18.0,90,11,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DTTX 062300Z 01006KT 9999 FEW020 SCT033 21/18 Q1016,DTTX,2023-06-06T23:00:00Z,34.72,10.68,21.0,18.0,10,6,,6.21,30.0,,,,,,,,,,,FEW,2000,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,17.0
DTTN 062300Z /////KT 8000 SCT020 18/15 Q1017,DTTN,2023-06-06T23:00:00Z,36.47,8.8,18.0,15.0,,,,4.97,30.029528,,,,,,,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,145.0
DTTL 062300Z 02001KT 9999 FEW020 SCT030 18/17 Q1017,DTTL,2023-06-06T23:00:00Z,36.85,11.07,18.0,17.0,20,1,,6.21,30.029528,,,,,,,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,18.0
DTTK 062300Z 31002KT 6000 BKN023 SCT030 20/18 Q1017,DTTK,2023-06-06T23:00:00Z,35.67,10.08,20.0,18.0,310,2,,3.73,30.029528,,,,,,,,,,,BKN,2300,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,65.0
DTTG 062300Z 05007KT 5000 FEW020 SCT030 20/19 Q1016 NOSIG,DTTG,2023-06-06T23:00:00Z,33.73,9.92,20.0,19.0,50,7,,3.11,30.0,,,,,,TRUE,,,,,FEW,2000,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,120.0
