No errors
No warnings
285 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCKC 301957Z AUTO 00000KT 10SM BKN090 17/07 A2992 RMK AO2,KCKC,2023-05-30T19:57:00Z,47.83,-90.38,17.0,7.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,544.0
KBBB 301957Z AUTO 19008KT 10SM CLR 28/16 A2979 RMK AO2,KBBB,2023-05-30T19:57:00Z,45.32,-95.65,28.0,16.0,190,8,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,315.0
KAQV 301957Z AUTO VRB05KT 10SM OVC110 26/19 A2989 RMK AO2 RAB17E35 TSB24E40 SLP118 P0000 T02560189,KAQV,2023-05-30T19:57:00Z,31.4,-93.3,25.6,18.9,0,5,,10.0,29.890747,1011.8,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,123.0
KADC 301957Z AUTO 17009KT 10SM CLR 29/14 A2979 RMK AO2 TSNO,KADC,2023-05-30T19:57:00Z,46.45,-95.22,29.0,14.0,170,9,,10.0,29.790354,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
EHKD 301957Z AUTO 03008KT 360V070 9999 OVC016 12/09 Q1028 WHT TEMPO FEW010 BKN015,EHKD,2023-05-30T19:57:00Z,52.92,4.77,12.0,9.0,30,8,,6.21,30.35433,,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
ROTM 301956Z 11011G20KT 9999 BKN010 27/26 A2963 RMK SLP018 T02670261,ROTM,2023-05-30T19:56:00Z,26.27,127.75,26.7,26.1,110,11,20,6.21,29.630905,1001.8,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,80.0
RJOI 301956Z 10011KT 4SM -RA BR FEW010 BKN020 OVC080 18/17 A2982 RMK AO2 RAB1857 SLP097 P0007 T01830172,RJOI,2023-05-30T19:56:00Z,34.13,132.23,18.3,17.2,100,11,,4.0,29.819881,1009.7,,,TRUE,,,,,,-RA BR,FEW,1000,BKN,2000,OVC,8000,,,MVFR,,,,,,0.07,,,,,,METAR,2.0
PPIZ 301956Z AUTO 24011KT 10SM BKN007 OVC013 00/M02 A2965 RMK AO2 SLP044 T00001022 FZRANO,PPIZ,2023-05-30T19:56:00Z,69.73,-163.0,0.0,-2.2,240,11,,10.0,29.648623,1004.4,,TRUE,TRUE,,,,TRUE,,,BKN,700,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,5.0
PMDY 301956Z AUTO 10SM BKN019 OVC024 24/20 A3015 RMK AO2 SLP211 T02390200 TSNO $,PMDY,2023-05-30T19:56:00Z,28.22,-177.37,23.9,20.0,,,,10.0,30.15059,1021.1,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,1900,OVC,2400,,,,,MVFR,,,,,,,,,,,,METAR,6.0
PHNY 301956Z AUTO 27006KT 10SM FEW027 23/18 A3012 RMK AO2 SLP180 T02280178,PHNY,2023-05-30T19:56:00Z,20.77,-156.95,22.8,17.8,270,6,,10.0,30.121063,1018.0,,TRUE,TRUE,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,395.0
PFWS 301956Z AUTO 22011KT 10SM -RA BKN011 OVC019 04/03 A2977 RMK AO2 SLP123 P0001 T00440028,PFWS,2023-05-30T19:56:00Z,58.7,-157.0,4.4,2.8,220,11,,10.0,29.769686,1012.3,,TRUE,TRUE,,,,,,-RA,BKN,1100,OVC,1900,,,,,MVFR,,,,,,0.01,,,,,,SPECI,40.0
PFSH 301956Z AUTO 26004KT 10SM OVC060 04/02 A2973 RMK AO2 SLP067 T00390022,PFSH,2023-05-30T19:56:00Z,64.37,-161.22,3.9,2.2,260,4,,10.0,29.731298,1006.7,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
PFNO 301956Z AUTO 24010KT 10SM OVC005 02/01 A2974 RMK AO2 SLP154 T00220011 FZRANO $,PFNO,2023-05-30T19:56:00Z,66.82,-161.02,2.2,1.1,240,10,,10.0,29.740158,1015.4,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
PFKT 301956Z AUTO 35014KT 10SM 01/M03 A2983 RMK AO2 SLP103 T00061028 FZRANO $,PFKT,2023-05-30T19:56:00Z,65.33,-166.47,0.6,-2.8,350,14,,10.0,29.828741,1010.3,,TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
PFEL 301956Z AUTO 04006KT 4SM BR OVC008 04/02 A2972 RMK AO2 SLP066 T00390022,PFEL,2023-05-30T19:56:00Z,64.62,-162.27,3.9,2.2,40,6,,4.0,29.719488,1006.6,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,50.0
PAZK 301956Z AUTO 21009KT 10SM -RA FEW008 BKN011 OVC026 03/01 A2965 RMK AO2 UPE04RAB04 SLP078 P0000 T00280006,PAZK,2023-05-30T19:56:00Z,61.93,-147.17,2.8,0.6,210,9,,10.0,29.648623,1007.8,,TRUE,TRUE,,,,,,-RA,FEW,800,BKN,1100,OVC,2600,,,MVFR,,,,,,0.005,,,,,,SPECI,1002.0
PAWN 301956Z AUTO 18007KT 10SM BKN007 OVC012 03/02 RMK AO2 CIG 006V010 SLPNO T00330022 $,PAWN,2023-05-30T19:56:00Z,67.57,-162.98,3.3,2.2,180,7,,10.0,,,,TRUE,TRUE,TRUE,,,,,,BKN,700,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,26.0
PAWM 301956Z AUTO 34007KT 8SM OVC019 04/02 A2973 RMK AO2 SLP073 T00440017,PAWM,2023-05-30T19:56:00Z,64.68,-163.42,4.4,1.7,340,7,,8.0,29.731298,1007.3,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,80.0
PAWG 301956Z 09010KT 10SM -RA SCT020 BKN040 OVC060 11/05 A2991,PAWG,2023-05-30T19:56:00Z,56.48,-132.37,11.0,5.0,90,10,,10.0,29.911417,,,,,,,,,,-RA,SCT,2000,BKN,4000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,6.0
PAVD 301956Z 25007KT 10SM FEW022 BKN035 OVC040 07/04 RMK AO2 RAE47 SLPNO A2988 P0000 T00670044 $,PAVD,2023-05-30T19:56:00Z,61.13,-146.25,6.7,4.4,250,7,,10.0,,,,,TRUE,TRUE,,,,,,FEW,2200,BKN,3500,OVC,4000,,,VFR,,,,,,0.005,,,,,,SPECI,21.0
PAVC 301956Z AUTO 32017G24KT 10SM -RA FEW015 SCT022 OVC027 06/04 A2982 RMK AO2 PK WND 34026/1917 SLP100 T00560039 PNO $,PAVC,2023-05-30T19:56:00Z,55.12,-162.27,5.6,3.9,320,17,24,10.0,29.819881,1010.0,,TRUE,TRUE,TRUE,,,,,-RA,FEW,1500,SCT,2200,OVC,2700,,,MVFR,,,,,,,,,,,,METAR,48.0
PAUN 301956Z AUTO 30007KT 10SM BKN031 OVC055 04/02 A2973 RMK AO2 SLP069 T00390022,PAUN,2023-05-30T19:56:00Z,63.88,-160.8,3.9,2.2,300,7,,10.0,29.731298,1006.9,,TRUE,TRUE,,,,,,,BKN,3100,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,4.0
PATQ 301956Z AUTO 31003KT 10SM OVC010 03/02 A2964 RMK AO2 CIG 008V012 SLP041 T00330017 TSNO,PATQ,2023-05-30T19:56:00Z,70.47,-157.43,3.3,1.7,310,3,,10.0,29.639763,1004.1,,TRUE,TRUE,,,TRUE,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
PATG 301956Z AUTO 10SM -RA SCT009 OVC032 03/02 A2971 RMK AO2 SLP062 P0001 T00330022 $,PATG,2023-05-30T19:56:00Z,59.05,-160.38,3.3,2.2,,,,10.0,29.71063,1006.2,,TRUE,TRUE,TRUE,,,,,-RA,SCT,900,OVC,3200,,,,,VFR,,,,,,0.01,,,,,,SPECI,1.0
PATE 301956Z AUTO 32014KT 10SM OVC016 01/M03 A2981 RMK AO2 SLP100 T00061028 FZRANO,PATE,2023-05-30T19:56:00Z,65.23,-166.33,0.6,-2.8,320,14,,10.0,29.811024,1010.0,,TRUE,TRUE,,,,TRUE,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,93.0
PASX 301956Z AUTO 22009KT 10SM OVC028 10/03 A2977 RMK AO2 SLP088 T01000033,PASX,2023-05-30T19:56:00Z,60.48,-151.05,10.0,3.3,220,9,,10.0,29.769686,1008.8,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
PASM 301956Z AUTO 32009KT 10SM SCT010 OVC017 03/01 A2972 RMK AO2 SLP073 T00280011,PASM,2023-05-30T19:56:00Z,62.07,-163.3,2.8,1.1,320,9,,10.0,29.719488,1007.3,,TRUE,TRUE,,,,,,,SCT,1000,OVC,1700,,,,,MVFR,,,,,,,,,,,,SPECI,108.0
PASL 301956Z AUTO 13005KT 10SM -RA OVC007 05/05 A2973 RMK AO2 SLP060 P0004 T00500050,PASL,2023-05-30T19:56:00Z,61.68,-157.15,5.0,5.0,130,5,,10.0,29.731298,1006.0,,TRUE,TRUE,,,,,,-RA,OVC,700,,,,,,,IFR,,,,,,0.04,,,,,,SPECI,64.0
PASK 301956Z AUTO 25011KT 10SM BKN017 03/01 A2974 RMK AO2 SLP069 T00330011,PASK,2023-05-30T19:56:00Z,66.6,-160.0,3.3,1.1,250,11,,10.0,29.740158,1006.9,,TRUE,TRUE,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
PASD 301956Z 00000KT 10SM -RA SCT019 OVC028 06/03 A2981 RMK AO2 SLP098 T00610033 PNO $,PASD,2023-05-30T19:56:00Z,55.33,-160.52,6.1,3.3,0,0,,10.0,29.811024,1009.8,,,TRUE,TRUE,,,,,-RA,SCT,1900,OVC,2800,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
PARY 301956Z AUTO VRB04KT 10SM OVC028 08/02 A2967 RMK AO2 SLP054 T00830017,PARY,2023-05-30T19:56:00Z,64.73,-155.47,8.3,1.7,0,4,,10.0,29.66929,1005.4,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,185.0
PARS 301956Z AUTO 14003KT 10SM -RA FEW011 SCT037 OVC046 04/02 A2969 RMK AO2 SLP058 P0001 T00390022 $,PARS,2023-05-30T19:56:00Z,61.77,-161.32,3.9,2.2,140,3,,10.0,29.68996,1005.8,,TRUE,TRUE,TRUE,,,,,-RA,FEW,1100,SCT,3700,OVC,4600,,,VFR,,,,,,0.01,,,,,,SPECI,15.0
PARC 301956Z AUTO VRB06KT 10SM BKN045 11/05 A2954 RMK AO2 SLP032 T01060050,PARC,2023-05-30T19:56:00Z,68.12,-145.58,10.6,5.0,0,6,,10.0,29.53937,1003.2,,TRUE,TRUE,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,626.0
PAPO 301956Z AUTO 24012KT 10SM OVC014 M01/M04 A2972 RMK AO2 SLP063 T10111044 FZRANO PNO $,PAPO,2023-05-30T19:56:00Z,68.35,-166.8,-1.1,-4.4,240,12,,10.0,29.719488,1006.3,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
PAPN 301956Z AUTO 25011KT 5SM -RA BR BKN011 OVC018 04/03 A2977 RMK AO2 SLP081 P0000 T00440028,PAPN,2023-05-30T19:56:00Z,57.58,-157.57,4.4,2.8,250,11,,5.0,29.769686,1008.1,,TRUE,TRUE,,,,,,-RA BR,BKN,1100,OVC,1800,,,,,MVFR,,,,,,0.005,,,,,,METAR,19.0
PAPM 301956Z AUTO 32015KT 9SM BKN009 OVC015 03/02 A2971 RMK AO2 RAB22E48UPB48E54 CIG 007V011 SLP063 P0000 T00330022,PAPM,2023-05-30T19:56:00Z,59.02,-161.82,3.3,2.2,320,15,,9.0,29.71063,1006.3,,TRUE,TRUE,,,,,,,BKN,900,OVC,1500,,,,,IFR,,,,,,0.005,,,,,,SPECI,4.0
PAPH 301956Z AUTO 21011KT 10SM -RA OVC012 05/03 A2978 RMK AO2 SLP086 P0000 T00500033,PAPH,2023-05-30T19:56:00Z,56.95,-158.62,5.0,3.3,210,11,,10.0,29.778543,1008.6,,TRUE,TRUE,,,,,,-RA,OVC,1200,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,29.0
PAPG 301956Z 12007KT 080V170 7SM -RA BR FEW009 OVC027 08/06 A2988 RMK AO2 SLP122 12005KT A2988 T00780056,PAPG,2023-05-30T19:56:00Z,56.82,-132.93,7.8,5.6,120,7,,7.0,29.878937,1012.2,,,TRUE,,,,,,-RA BR,FEW,900,OVC,2700,,,,,MVFR,,,,,,,,,,,,SPECI,24.0
PAOU 301956Z AUTO 26014KT 10SM -RA BKN009 BKN015 OVC035 04/03 A2980 RMK AO2 CIG 007V013 SLP091 T00390028 PNO $,PAOU,2023-05-30T19:56:00Z,56.0,-161.17,3.9,2.8,260,14,,10.0,29.799213,1009.1,,TRUE,TRUE,TRUE,,,,,-RA,BKN,900,BKN,1500,OVC,3500,,,IFR,,,,,,,,,,,,SPECI,3.0
PAOH 301956Z AUTO 06011KT 10SM 09/06 A2982 RMK AO2 RAE34 SLP099 T00890056 PNO $,PAOH,2023-05-30T19:56:00Z,58.1,-135.45,8.9,5.6,60,11,,10.0,29.819881,1009.9,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,0.0
PANW 301956Z AUTO 19008KT 10SM -RA BKN010 OVC017 04/03 A2974 RMK AO2 SLP077 P0001 T00390028,PANW,2023-05-30T19:56:00Z,59.45,-157.32,3.9,2.8,190,8,,10.0,29.740158,1007.7,,TRUE,TRUE,,,,,,-RA,BKN,1000,OVC,1700,,,,,MVFR,,,,,,0.01,,,,,,SPECI,100.0
PANV 301956Z AUTO 14004KT 10SM -RA 04/03 A2968 RMK AO2 SLP128 P0001 T00440028 TSNO $,PANV,2023-05-30T19:56:00Z,62.65,-160.18,4.4,2.8,140,4,,10.0,29.681103,1012.8,,TRUE,TRUE,TRUE,,TRUE,,,-RA,,,,,,,,,,,,,,,0.01,,,,,,SPECI,91.0
PANI 301956Z AUTO 00000KT 10SM -RA SCT011 BKN018 OVC023 04/03 A2975 RMK AO2 SLP068 P0000 T00440028 $,PANI,2023-05-30T19:56:00Z,61.58,-159.53,4.4,2.8,0,0,,10.0,29.749016,1006.8,,TRUE,TRUE,TRUE,,,,,-RA,SCT,1100,BKN,1800,OVC,2300,,,MVFR,,,,,,0.005,,,,,,SPECI,21.0
PAMY 301956Z AUTO 32018G26KT 8SM -RA OVC014 01/M01 A2985 RMK AO2 PK WND 32027/1914 UPB1859E12RAB12SNE1859 SLP106 T00061011 FZRANO PNO $,PAMY,2023-05-30T19:56:00Z,60.37,-166.27,0.6,-1.1,320,18,26,8.0,29.84941,1010.6,,TRUE,TRUE,TRUE,,,TRUE,,-RA,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,14.0
PAMO 301956Z AUTO 34015KT 10SM -RA BKN007 OVC012 02/02 A2972 RMK AO2 UPB14E18 SLP069 P0000 T00170017 FZRANO,PAMO,2023-05-30T19:56:00Z,62.1,-163.68,1.7,1.7,340,15,,10.0,29.719488,1006.9,,TRUE,TRUE,,,,TRUE,,-RA,BKN,700,OVC,1200,,,,,IFR,,,,,,0.005,,,,,,SPECI,93.0
PAMM 301956Z AUTO 18009G16KT 10SM SCT029 OVC038 10/05 A2993 RMK AO2 RAB08E20 SLP229 P0000 T01000050 $,PAMM,2023-05-30T19:56:00Z,55.13,-131.58,10.0,5.0,180,9,16,10.0,29.929134,1022.9,,TRUE,TRUE,TRUE,,,,,,SCT,2900,OVC,3800,,,,,VFR,,,,,,0.005,,,,,,SPECI,0.0
PAMK 301956Z AUTO 03004KT 10SM OVC004 03/02 A2973 RMK AO2 RAE07UPB07E26 CIG 003V009 SLP068 P0000 T00280022,PAMK,2023-05-30T19:56:00Z,63.48,-162.12,2.8,2.2,30,4,,10.0,29.731298,1006.8,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,31.0
PAMH 301956Z AUTO 17003KT 10SM OVC045 09/04 A2968 RMK AO2 SLP050 T00940039,PAMH,2023-05-30T19:56:00Z,63.9,-152.28,9.4,3.9,170,3,,10.0,29.681103,1005.0,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,200.0
PAMB 301956Z AUTO 21010KT 7SM -RA BKN008 BKN012 OVC016 03/03 A2972 RMK AO2 SLP068 P0002 T00330028 $,PAMB,2023-05-30T19:56:00Z,58.98,-159.05,3.3,2.8,210,10,,7.0,29.719488,1006.8,,TRUE,TRUE,TRUE,,,,,-RA,BKN,800,BKN,1200,OVC,1600,,,IFR,,,,,,0.02,,,,,,SPECI,28.0
PALG 301956Z AUTO 13003KT 10SM -RA OVC008 04/03 A2970 RMK AO2 SLP060 P0001 T00390028,PALG,2023-05-30T19:56:00Z,61.53,-160.33,3.9,2.8,130,3,,10.0,29.698818,1006.0,,TRUE,TRUE,,,,,,-RA,OVC,800,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,13.0
PAKP 301956Z AUTO 04007KT 10SM -RA OVC033 04/03 A2957 RMK AO2 SLP043 P0003 T00440033,PAKP,2023-05-30T19:56:00Z,68.13,-151.73,4.4,3.3,40,7,,10.0,29.568897,1004.3,,TRUE,TRUE,,,,,,-RA,OVC,3300,,,,,,,VFR,,,,,,0.03,,,,,,SPECI,649.0
PAKH 301956Z AUTO 10SM SCT024 09/03 A2980 RMK AO2 SLP091 T00890033 TSNO $,PAKH,2023-05-30T19:56:00Z,56.93,-154.18,8.9,3.3,,,,10.0,29.799213,1009.1,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PAKF 301956Z AUTO 33011G17KT 290V010 6SM -RA OVC026 06/02 A2987 RMK AO2 SLP115 P0003 T00560017,PAKF,2023-05-30T19:56:00Z,54.85,-163.42,5.6,1.7,330,11,17,6.0,29.870079,1011.5,,TRUE,TRUE,,,,,,-RA,OVC,2600,,,,,,,MVFR,,,,,,0.03,,,,,,METAR,2.0
PAJZ 301956Z AUTO 20013KT 10SM -RA BKN012 OVC017 04/03 A2977 RMK AO2 SLP089 P0001 T00440028 $,PAJZ,2023-05-30T19:56:00Z,59.73,-157.27,4.4,2.8,200,13,,10.0,29.769686,1008.9,,TRUE,TRUE,TRUE,,,,,-RA,BKN,1200,OVC,1700,,,,,MVFR,,,,,,0.01,,,,,,SPECI,80.0
PAIK 301956Z AUTO 22006KT 10SM BKN007 OVC012 03/02 A2973 RMK AO2 CIG 006V009 SLP071 T00330017,PAIK,2023-05-30T19:56:00Z,66.98,-160.43,3.3,1.7,220,6,,10.0,29.731298,1007.1,,TRUE,TRUE,,,,,,,BKN,700,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,49.0
PAHY 301956Z AUTO 10016KT 10SM -RA BKN021 OVC025 08/05 A2989 RMK AO2 SLP119 P0003 T00780050 $,PAHY,2023-05-30T19:56:00Z,55.2,-132.83,7.8,5.0,100,16,,10.0,29.890747,1011.9,,TRUE,TRUE,TRUE,,,,,-RA,BKN,2100,OVC,2500,,,,,MVFR,,,,,,0.03,,,,,,SPECI,0.0
PAHL 301956Z AUTO 20004KT 10SM OVC031 08/03 A2968 RMK AO2 SLP054 T00830028,PAHL,2023-05-30T19:56:00Z,65.7,-156.35,8.3,2.8,200,4,,10.0,29.681103,1005.4,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,49.0
PAHC 301956Z AUTO 00000KT 10SM -RA OVC009 04/02 A2971 RMK AO2 SLP064 P0002 T00390022,PAHC,2023-05-30T19:56:00Z,62.18,-159.78,3.9,2.2,0,0,,10.0,29.71063,1006.4,,TRUE,TRUE,,,,,,-RA,OVC,900,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,21.0
PAGS 301956Z AUTO 13010KT 10SM BKN037 OVC045 10/04 A2984 RMK AO2 RAE04 SLP104 P0000 T01000044,PAGS,2023-05-30T19:56:00Z,58.42,-135.7,10.0,4.4,130,10,,10.0,29.840551,1010.4,,TRUE,TRUE,,,,,,,BKN,3700,OVC,4500,,,,,VFR,,,,,,0.005,,,,,,SPECI,9.0
PAGN 301956Z AUTO 15007KT 9SM -RA OVC025 08/06 A2986 RMK AO2 SLP100 P0001 T00830056,PAGN,2023-05-30T19:56:00Z,57.5,-134.58,8.3,5.6,150,7,,9.0,29.861221,1010.0,,TRUE,TRUE,,,,,,-RA,OVC,2500,,,,,,,MVFR,,,,,,0.01,,,,,,SPECI,2.0
PAFM 301956Z AUTO 31003KT 10SM OVC023 07/01 A2972 RMK AO2 SLP068 T00720011,PAFM,2023-05-30T19:56:00Z,67.1,-157.85,7.2,1.1,310,3,,10.0,29.719488,1006.8,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,79.0
PAEN 301956Z 22014KT 10SM OVC035 09/04 A2976 RMK AO2 T00890039,PAEN,2023-05-30T19:56:00Z,60.57,-151.25,8.9,3.9,220,14,,10.0,29.760826,,,,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
PADU 301956Z 32013KT 3SM -RA BR BKN018 OVC024 06/03 A3004 RMK AO2 RAB1858E11B35 SLP175 P0000 T00560028,PADU,2023-05-30T19:56:00Z,53.9,-166.53,5.6,2.8,320,13,,3.0,30.041338,1017.5,,,TRUE,,,,,,-RA BR,BKN,1800,OVC,2400,,,,,MVFR,,,,,,0.005,,,,,,SPECI,4.0
PADM 301956Z AUTO 26004KT 10SM -RA BKN009 OVC017 03/02 A2974 RMK AO2 CIG 007V014 SLP076 P0001 T00330022,PADM,2023-05-30T19:56:00Z,61.87,-162.03,3.3,2.2,260,4,,10.0,29.740158,1007.6,,TRUE,TRUE,,,,,,-RA,BKN,900,OVC,1700,,,,,IFR,,,,,,0.01,,,,,,SPECI,17.0
PADL 301956Z 18010KT 5SM -RA BR OVC010 04/03 A2972 RMK AO2 CIG 007V013 SLP068 P0000 T00390033,PADL,2023-05-30T19:56:00Z,59.05,-158.5,3.9,3.3,180,10,,5.0,29.719488,1006.8,,,TRUE,,,,,,-RA BR,OVC,1000,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,20.0
PADK 301956Z AUTO 34008KT OVC004 04/04 A3036 RMK AO2 SLP279 T00440039 PWINO $,PADK,2023-05-30T19:56:00Z,51.88,-176.65,4.4,3.9,340,8,,,30.360237,1027.9,,TRUE,TRUE,TRUE,,,,TRUE,,OVC,400,,,,,,,,,,,,,,,,,,,SPECI,3.0
PACM 301956Z AUTO 31021G26KT OVC011 02/01 A2983 RMK AO2 PK WND 30026/1955 SLP097 T00170011 PWINO FZRANO $,PACM,2023-05-30T19:56:00Z,61.85,-165.57,1.7,1.1,310,21,26,,29.828741,1009.7,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,OVC,1100,,,,,,,,,,,,,,,,,,,SPECI,3.0
PABV 301956Z AUTO 03004KT 10SM BKN032 BKN043 OVC060 09/03 A2977 RMK AO2 SLP086 T00890028,PABV,2023-05-30T19:56:00Z,61.42,-149.52,8.9,2.8,30,4,,10.0,29.769686,1008.6,,TRUE,TRUE,,,,,,,BKN,3200,BKN,4300,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,21.0
PABL 301956Z AUTO 31012KT 3SM -RA BR OVC004 02/01 A2975 RMK AO2 UPB23E34RAB46 SLP076 P0001 T00170011 FZRANO,PABL,2023-05-30T19:56:00Z,65.98,-161.15,1.7,1.1,310,12,,3.0,29.749016,1007.6,,TRUE,TRUE,,,,TRUE,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,SPECI,7.0
KYKN 301956Z AUTO 20006KT 10SM CLR 31/12 A2981 RMK AO2 SLP093 T03110122,KYKN,2023-05-30T19:56:00Z,42.92,-97.37,31.1,12.2,200,6,,10.0,29.811024,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,388.0
KY50 301956Z AUTO 19008G17KT 10SM CLR 31/07 A2995 RMK AO2 SLP135 T03110072 $,KY50,2023-05-30T19:56:00Z,44.03,-89.3,31.1,7.2,190,8,17,10.0,29.949802,1013.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,261.0
KWWD 301956Z AUTO 07012G17KT 10SM CLR 19/13 A3016 RMK AO2 SLP214 T01890133 $,KWWD,2023-05-30T19:56:00Z,39.02,-74.92,18.9,13.3,70,12,17,10.0,30.159449,1021.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KWVL 301956Z AUTO VRB06KT 10SM CLR 22/05 A3013 RMK AO2 SLP228 T02220050,KWVL,2023-05-30T19:56:00Z,44.52,-69.67,22.2,5.0,0,6,,10.0,30.129921,1022.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KWMC 301956Z AUTO 00000KT 10SM BKN075 27/05 A2988 RMK AO2 SLP072 T02670050,KWMC,2023-05-30T19:56:00Z,40.9,-117.8,26.7,5.0,0,0,,10.0,29.878937,1007.2,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,1311.0
KWJF 301956Z 23020KT 10SM CLR 21/07 A2991 RMK AO2 PK WND 23029/1937 SLP118 T02110072,KWJF,2023-05-30T19:56:00Z,34.73,-118.22,21.1,7.2,230,20,,10.0,29.911417,1011.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,712.0
KVPZ 301956Z AUTO 15006KT 10SM BKN100 BKN120 30/12 A2995 RMK AO2 RAE02 SLP137 P0000 T03000117,KVPZ,2023-05-30T19:56:00Z,41.45,-87.0,30.0,11.7,150,6,,10.0,29.949802,1013.7,,TRUE,TRUE,,,,,,,BKN,10000,BKN,12000,,,,,VFR,,,,,,0.005,,,,,,SPECI,235.0
KVIS 301956Z AUTO VRB06KT 10SM CLR 23/10 A2993 RMK AO2 SLP142 T02330100,KVIS,2023-05-30T19:56:00Z,36.32,-119.4,23.3,10.0,0,6,,10.0,29.929134,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,92.0
