No errors
No warnings
136 ms
data source=metars
4991 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KVUJ 302145Z AUTO 08003KT 10SM -RA SCT029 BKN046 OVC065 20/19 A3006 RMK AO2 P0004 T02010187,KVUJ,2023-05-30T21:45:00Z,35.42,-80.15,20.1,18.7,80,3,,10.0,30.059055,,,TRUE,TRUE,,,,,,-RA,SCT,2900,BKN,4600,OVC,6500,,,VFR,,,,,,0.04,,,,,,METAR,174.0
KUKF 302145Z AUTO 06007G14KT 10SM CLR 21/14 A3011 RMK AO2,KUKF,2023-05-30T21:45:00Z,36.22,-81.1,21.0,14.0,60,7,14,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
KUES 302145Z 09010KT 10SM CLR 28/09 A2997,KUES,2023-05-30T21:45:00Z,43.05,-88.25,28.0,9.0,90,10,,10.0,29.970472,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KTTA 302145Z AUTO 04008G14KT 10SM SCT030 BKN037 23/16 A3003 RMK AO2 T02310159,KTTA,2023-05-30T21:45:00Z,35.58,-79.1,23.1,15.9,40,8,14,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,3000,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,71.0
KTDF 302145Z AUTO 02007KT 10SM OVC011 17/15 A3010 RMK AO2,KTDF,2023-05-30T21:45:00Z,36.28,-78.98,17.0,15.0,20,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,180.0
KSWF 302145Z 15008KT 10SM SKC 22/05 A3016,KSWF,2023-05-30T21:45:00Z,41.5,-74.08,22.0,5.0,150,8,,10.0,30.159449,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
KSVH 302145Z AUTO 04009G16KT 10SM BKN034 BKN048 24/16 A3002 RMK AO2 T02410163,KSVH,2023-05-30T21:45:00Z,35.75,-80.95,24.1,16.3,40,9,16,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,3400,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,286.0
KSIF 302145Z AUTO 07005KT 10SM BKN014 OVC021 19/16 A3008 RMK AO2 T01850158,KSIF,2023-05-30T21:45:00Z,36.43,-79.85,18.5,15.8,70,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,1400,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,206.0
KSCR 302145Z AUTO 03010G15KT 10SM SCT026 OVC034 22/17 A3004 RMK AO2 T02150172,KSCR,2023-05-30T21:45:00Z,35.7,-79.5,21.5,17.2,30,10,15,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,2600,OVC,3400,,,,,VFR,,,,,,,,,,,,METAR,182.0
KRUQ 302145Z AUTO 05009G16KT 10SM SCT033 SCT040 BKN060 23/15 A3002 RMK AO2 T02290154,KRUQ,2023-05-30T21:45:00Z,35.65,-80.52,22.9,15.4,50,9,16,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,3300,SCT,4000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,231.0
KPGV 302145Z AUTO 02011KT 7SM SCT018 BKN028 BKN034 22/20 A3002 RMK AO2,KPGV,2023-05-30T21:45:00Z,35.63,-77.4,22.0,20.0,20,11,,7.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,1800,BKN,2800,BKN,3400,,,MVFR,,,,,,,,,,,,METAR,6.0
KOUN 302145Z 14008KT 10SM SCT050 BKN080 30/17 A2989,KOUN,2023-05-30T21:45:00Z,35.25,-97.47,30.0,17.0,140,8,,10.0,29.890747,,,,,,,,,,,SCT,5000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,359.0
KONX 302145Z AUTO 03014G21KT 7SM OVC006 19/18 A3003 RMK AO2 T01850176,KONX,2023-05-30T21:45:00Z,36.4,-76.02,18.5,17.6,30,14,21,7.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
KOCW 302145Z AUTO 01012G19KT 10SM BKN021 BKN025 BKN038 22/17 A3002 RMK AO2 T02180167,KOCW,2023-05-30T21:45:00Z,35.57,-77.05,21.8,16.7,10,12,19,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,2100,BKN,2500,BKN,3800,,,MVFR,,,,,,,,,,,,METAR,10.0
KMWK 302145Z AUTO 09009G14KT 10SM SCT024 SCT035 BKN050 21/16 A3008 RMK AO2 T02130160,KMWK,2023-05-30T21:45:00Z,36.47,-80.55,21.3,16.0,90,9,14,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,3500,BKN,5000,,,VFR,,,,,,,,,,,,METAR,374.0
KMWC 302145Z 12006KT 10SM CLR 26/03 A2998,KMWC,2023-05-30T21:45:00Z,43.12,-88.03,26.0,3.0,120,6,,10.0,29.97933,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KMWA 302145Z 01004KT 20SM SCT085 31/13 A2992,KMWA,2023-05-30T21:45:00Z,37.77,-89.02,31.0,13.0,10,4,,20.0,29.920275,,,,,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
KMRN 302145Z AUTO 00000KT 10SM SCT030 BKN080 OVC100 21/18 A3005 RMK AO2 P0005 T02080178,KMRN,2023-05-30T21:45:00Z,35.82,-81.62,20.8,17.8,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,3000,BKN,8000,OVC,10000,,,VFR,,,,,,0.05,,,,,,METAR,375.0
KMMU 302145Z 12003KT 10SM SCT250 22/07 A3017,KMMU,2023-05-30T21:45:00Z,40.78,-74.42,22.0,7.0,120,3,,10.0,30.171259,,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KMCZ 302145Z AUTO 03007G16KT 350V060 10SM OVC014 20/17 A3004 RMK AO2 T01980171,KMCZ,2023-05-30T21:45:00Z,,,19.8,17.1,30,7,16,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,
KLOT 302145Z VRB05KT 10SM CLR 32/11 A2993,KLOT,2023-05-30T21:45:00Z,41.6,-88.1,32.0,11.0,0,5,,10.0,29.929134,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KJVL 302145Z 19005KT 10SM BKN250 31/03 A2993,KJVL,2023-05-30T21:45:00Z,42.62,-89.05,31.0,3.0,190,5,,10.0,29.929134,,,,,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KJNX 302145Z AUTO 03015G18KT 10SM SCT027 OVC038 23/17 A3003 RMK AO2,KJNX,2023-05-30T21:45:00Z,35.53,-78.38,23.0,17.0,30,15,18,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,2700,OVC,3800,,,,,VFR,,,,,,,,,,,,METAR,41.0
KIPJ 302145Z AUTO 00000KT 10SM SCT050 BKN075 OVC110 20/18 A3003 RMK AO2 T02000181,KIPJ,2023-05-30T21:45:00Z,35.48,-81.17,20.0,18.1,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,7500,OVC,11000,,,VFR,,,,,,,,,,,,METAR,266.0
KHRJ 302145Z AUTO 05008KT 10SM SCT031 SCT044 SCT055 24/17 A3002 RMK AO2 T02440171,KHRJ,2023-05-30T21:45:00Z,35.38,-78.73,24.4,17.1,50,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,3100,SCT,4400,SCT,5500,,,VFR,,,,,,,,,,,,METAR,55.0
KHBI 302145Z AUTO 05007G14KT 010V070 10SM SCT031 BKN039 22/16 A3005 RMK AO2 T02160155,KHBI,2023-05-30T21:45:00Z,35.65,-79.9,21.6,15.5,50,7,14,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,3100,BKN,3900,,,,,VFR,,,,,,,,,,,,METAR,199.0
KGYY 302145Z 03010KT 10SM CLR 24/14 A2995,KGYY,2023-05-30T21:45:00Z,41.62,-87.42,24.0,14.0,30,10,,10.0,29.949802,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KGEV 302145Z AUTO 10007KT 10SM SCT031 SCT039 19/12 A3012 RMK AO2 T01870118,KGEV,2023-05-30T21:45:00Z,36.43,-81.42,18.7,11.8,100,7,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,3100,SCT,3900,,,,,VFR,,,,,,,,,,,,METAR,961.0
KFWS 302145Z 09010KT 10SM SCT050 28/17 A2990,KFWS,2023-05-30T21:45:00Z,32.57,-97.3,28.0,17.0,90,10,,10.0,29.899607,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KFQD 302145Z AUTO 00000KT 10SM OVC080 22/18 A3004 RMK AO2,KFQD,2023-05-30T21:45:00Z,35.42,-81.93,22.0,18.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
KFMH 302145Z 15008KT 10SM CLR 14/06 A3023,KFMH,2023-05-30T21:45:00Z,41.65,-70.52,14.0,6.0,150,8,,10.0,30.230314,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KESN 302145Z 09009KT 10SM CLR 21/11 A3013,KESN,2023-05-30T21:45:00Z,38.8,-76.07,21.0,11.0,90,9,,10.0,30.129921,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KEMT 302145Z 22003KT 10SM BKN048 20/10 A2995,KEMT,2023-05-30T21:45:00Z,34.08,-118.03,20.0,10.0,220,3,,10.0,29.949802,,,,,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KEHO 302145Z AUTO 03008KT 10SM SCT027 BKN070 OVC110 23/17 A3001 RMK AO2 T02250172,KEHO,2023-05-30T21:45:00Z,35.25,-81.6,22.5,17.2,30,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,7000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,261.0
KEDE 302145Z AUTO 01009KT 10SM OVC011 21/20 A3004 RMK AO2 T02050195,KEDE,2023-05-30T21:45:00Z,36.03,-76.57,20.5,19.5,10,9,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KDPL 302145Z AUTO 01007G15KT 7SM SCT060 OVC085 22/19 A3000 RMK AO2,KDPL,2023-05-30T21:45:00Z,35.0,-77.97,22.0,19.0,10,7,15,7.0,30.0,,,TRUE,TRUE,,,,,,,SCT,6000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,39.0
KDMW 302145Z AUTO 11007KT 090V150 10SM CLR 28/08 A3013 RMK AO2,KDMW,2023-05-30T21:45:00Z,39.6,-77.0,28.0,8.0,110,7,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
KCTZ 302145Z AUTO 01009G15KT 10SM SCT039 SCT049 SCT065 26/19 A2999 RMK AO2 T02560193,KCTZ,2023-05-30T21:45:00Z,34.98,-78.37,25.6,19.3,10,9,15,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,3900,SCT,4900,SCT,6500,,,VFR,,,,,,,,,,,,METAR,43.0
KCPC 302145Z AUTO 05005KT 7SM SCT046 SCT055 SCT065 27/16 A2996 RMK AO2 T02720157,KCPC,2023-05-30T21:45:00Z,34.28,-78.72,27.2,15.7,50,5,,7.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,4600,SCT,5500,SCT,6500,,,VFR,,,,,,,,,,,,METAR,27.0
KCGF 302145Z 12010KT 10SM FEW040 29/11 A3004,KCGF,2023-05-30T21:45:00Z,41.57,-81.47,29.0,11.0,120,10,,10.0,30.041338,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KCGE 302145Z AUTO 06010KT 10SM CLR 21/13 A3012 RMK A01,KCGE,2023-05-30T21:45:00Z,38.53,-76.03,21.0,13.0,60,10,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KCBE 302145Z AUTO 14006KT 10SM CLR 27/10 A3014 RMK AO2 T02690098,KCBE,2023-05-30T21:45:00Z,39.62,-78.77,26.9,9.8,140,6,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
KBBG 302145Z 00000KT 10SM SCT120 26/18 A2996 RMK LTG DSNT N AND S,KBBG,2023-05-30T21:45:00Z,36.53,-93.2,26.0,18.0,0,0,,10.0,29.958662,,,,,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
KBAK 302145Z 12006KT 10SM SCT060 27/14 A2995,KBAK,2023-05-30T21:45:00Z,39.27,-85.9,27.0,14.0,120,6,,10.0,29.949802,,,,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KATW 302145Z 15012KT 10SM SCT120 30/06 A2993,KATW,2023-05-30T21:45:00Z,44.27,-88.52,30.0,6.0,150,12,,10.0,29.929134,,,,,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KASJ 302145Z AUTO 02008KT 10SM BKN010 OVC020 18/18 A3006 RMK AO2 T01820182,KASJ,2023-05-30T21:45:00Z,36.28,-77.17,18.2,18.2,20,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,20.0
KACZ 302145Z AUTO 02004KT 10SM -RA SCT047 SCT060 OVC100 20/19 A2998 RMK AO2 P0030 T01990187,KACZ,2023-05-30T21:45:00Z,,,19.9,18.7,20,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,-RA,SCT,4700,SCT,6000,OVC,10000,,,VFR,,,,,,0.3,,,,,,METAR,
K7W6 302145Z AUTO 01010KT 10SM BKN024 OVC037 23/19 A2999 RMK AO2 T02250191,K7W6,2023-05-30T21:45:00Z,35.55,-75.95,22.5,19.1,10,10,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,3700,,,,,MVFR,,,,,,,,,,,,METAR,1.0
K2G4 302145Z AUTO 13013G19KT 10SM CLR 22/07 A3017 RMK AO2,K2G4,2023-05-30T21:45:00Z,39.58,-79.33,22.0,7.0,130,13,19,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,908.0
K24A 302145Z AUTO 14005KT 10SM 22/12 A3006 RMK AO2 T02180120,K24A,2023-05-30T21:45:00Z,35.32,-83.2,21.8,12.0,140,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,864.0
CZST 302145Z 21006KT 130V240 15SM BKN050 OVC110 11/05 A2992 RMK SC5AS3 SLP135,CZST,2023-05-30T21:45:00Z,55.93,-129.98,11.0,5.0,210,6,,15.0,29.920275,1013.5,,,,,,,,,,BKN,5000,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,10.0
CWPF 302145Z AUTO 23016KT 14/02 RMK AO1 PK WND 23019/2137 SLP160 T01350015 58005,CWPF,2023-05-30T21:45:00Z,48.43,-123.43,13.5,1.5,230,16,,,,1016.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,5.0
MMVR 302144Z 03014KT 4SM FEW100 32/24 A2974 RMK 8/030 HZY,MMVR,2023-05-30T21:44:00Z,19.15,-96.18,32.0,24.0,30,14,,4.0,29.740158,,,,,,,,,,,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
MMTG 302144Z 28007KT 5SM SCT040CB 37/16 A2974 RMK 8/300 HZY / CB VC NE,MMTG,2023-05-30T21:44:00Z,16.57,-93.03,37.0,16.0,280,7,,5.0,29.740158,,,,,,,,,,,SCT,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,463.0
MMPG 302144Z 12008KT 10SM FEW040 31/20 A2987 RMK 8/100,MMPG,2023-05-30T21:44:00Z,28.62,-100.53,31.0,20.0,120,8,,10.0,29.870079,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
MMPB 302144Z 16006KT 9SM SCT025 26/05 A3019 RMK 8/200 HZY,MMPB,2023-05-30T21:44:00Z,19.17,-98.37,26.0,5.0,160,6,,9.0,30.188976,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2250.0
MMNL 302144Z 09010KT 10SM SKC 34/18 A2982 RMK ISOL CU,MMNL,2023-05-30T21:44:00Z,27.43,-99.57,34.0,18.0,90,10,,10.0,29.819881,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
MMIO 302144Z 36008KT 10SM SKC 28/12 A3014 RMK SC,MMIO,2023-05-30T21:44:00Z,25.55,-100.93,28.0,12.0,360,8,,10.0,30.138779,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1430.0
MMEP 302144Z 34012KT 12SM SKC 32/13 A2996 RMK ISOL SC,MMEP,2023-05-30T21:44:00Z,21.42,-104.85,32.0,13.0,340,12,,12.0,29.958662,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,921.0
MMDO 302144Z 33008KT 10SM SKC 30/M05 A3007,MMDO,2023-05-30T21:44:00Z,24.12,-104.52,30.0,-5.0,330,8,,10.0,30.070866,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1863.0
MMCZ 302144Z 14011KT 8SM FEW015 33/24 A2974 RMK 8/500 TCU N,MMCZ,2023-05-30T21:44:00Z,20.52,-86.92,33.0,24.0,140,11,,8.0,29.740158,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MMCS 302144Z 17014KT 10SM SCT030 34/M02 A2991 RMK 8/100,MMCS,2023-05-30T21:44:00Z,31.63,-106.42,34.0,-2.0,170,14,,10.0,29.911417,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1194.0
KSAR 302144Z AUTO 19003KT 10SM BKN100 30/13 A2993 RMK AO2,KSAR,2023-05-30T21:44:00Z,38.15,-89.7,30.0,13.0,190,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,162.0
KRCA 302144Z AUTO 06004KT 8SM FEW006 FEW022 SCT050 BKN075 BKN110 BKN200 24/11 A2983 RMK AO2 LTG DSNT S TSB29E44 SLP087 $,KRCA,2023-05-30T21:44:00Z,44.15,-103.12,24.0,11.0,60,4,,8.0,29.828741,1008.7,,TRUE,TRUE,TRUE,,,,,,FEW,600,FEW,2200,SCT,5000,BKN,7500,VFR,,,,,,,,,,,,METAR,993.0
KCVX 302144Z AUTO 34004KT 10SM CLR 25/05 A2999 RMK AO2,KCVX,2023-05-30T21:44:00Z,45.3,-85.27,25.0,5.0,340,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,196.0
YPPH 302143Z 02005KT 2500 -SHRA BR FEW018 SCT040 BKN052 15/15 Q1016,YPPH,2023-05-30T21:43:00Z,-31.93,115.98,15.0,15.0,20,5,,1.55,30.0,,,,,,,,,,-SHRA BR,FEW,1800,SCT,4000,BKN,5200,,,IFR,,,,,,,,,,,,SPECI,16.0
MMTJ 302143Z 26012KT 8SM BKN020 OVC035 17/12 A3000 RMK 8/5// HZY,MMTJ,2023-05-30T21:43:00Z,32.53,-116.97,17.0,12.0,260,12,,8.0,30.0,,,,,,,,,,,BKN,2000,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,150.0
MMRX 302143Z 07008KT 10SM BKN045 31/17 A2982 RMK 8/400 TCU E CI,MMRX,2023-05-30T21:43:00Z,26.02,-98.22,31.0,17.0,70,8,,10.0,29.819881,,,,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
MMPA 302143Z 06010KT 7SM SKC 33/23 A2978 RMK HZY,MMPA,2023-05-30T21:43:00Z,20.6,-97.47,33.0,23.0,60,10,,7.0,29.778543,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,153.0
MMLO 302143Z 28007KT 10SM SCT030 32/M01 A3013 RMK 8/500,MMLO,2023-05-30T21:43:00Z,21.0,-101.47,32.0,-1.0,280,7,,10.0,30.129921,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1805.0
MMLM 302143Z 22015KT 10SM SKC 29/11 A2984,MMLM,2023-05-30T21:43:00Z,25.68,-109.08,29.0,11.0,220,15,,10.0,29.840551,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
DAUT 302143Z 03014KT 4000 HZ NSC 26/11 Q1012,DAUT,2023-05-30T21:43:00Z,29.25,0.27,26.0,11.0,30,14,,2.49,29.88189,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,307.0
CYET 302143Z AUTO 13004KT 9SM FEW035 SCT120 17/11 A2968 RMK LTNG DIST N PCPN 3.5MM PAST HR SLP047 DENSITY ALT 4300FT,CYET,2023-05-30T21:43:00Z,53.57,-116.47,17.0,11.0,130,4,,9.0,29.681103,1004.7,,TRUE,,,,,,,,FEW,3500,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,925.0
CYBU 302143Z AUTO VRB06KT 4SM HZ CLR 29/09 A2973 RMK SLP067 DENSITY ALT 3400FT,CYBU,2023-05-30T21:43:00Z,53.32,-104.0,29.0,9.0,0,6,,4.0,29.731298,1006.7,,TRUE,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,369.0
MMTP 302142Z 05005KT 8SM SCT015CB BKN070 31/27 A2979 RMK 8/370 CB 1ST QUAD,MMTP,2023-05-30T21:42:00Z,14.78,-92.37,31.0,27.0,50,5,,8.0,29.790354,,,,,,,,,,,SCT,1500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,27.0
MMBT 302142Z 23010KT 8SM FEW020 BKN220 32/23 A2981 RMK 8/103,MMBT,2023-05-30T21:42:00Z,15.77,-96.27,32.0,23.0,230,10,,8.0,29.811024,,,,,,,,,,,FEW,2000,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,137.0
MMAS 302142Z 15006KT 10SM FEW050 27/M04 A3010 RMK 8/100,MMAS,2023-05-30T21:42:00Z,21.7,-102.32,27.0,-4.0,150,6,,10.0,30.100393,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1866.0
KGXF 302142Z AUTO 22017G25KT 10SM CLR 36/M05 A2973 RMK AO2 WSHFT 40 SLP055 FZRANO $,KGXF,2023-05-30T21:42:00Z,32.88,-112.72,36.0,-5.0,220,17,25,10.0,29.731298,1005.5,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,261.0
KEVM 302142Z AUTO 15009G16KT 10SM BKN048 25/16 A2984 RMK AO2 LTG DSNT S AND SW,KEVM,2023-05-30T21:42:00Z,47.42,-92.5,25.0,16.0,150,9,16,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,419.0
MMZC 302141Z E00000KT 10SM SCT040 27/02 A3014 RMK 8/100,MMZC,2023-05-30T21:41:00Z,22.9,-102.68,27.0,2.0,0,0,,10.0,30.138779,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2175.0
MMVA 302141Z 35008KT 6SM SKC 34/24 A2975 RMK HZY,MMVA,2023-05-30T21:41:00Z,18.0,-92.82,34.0,24.0,350,8,,6.0,29.749016,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
MMTC 302141Z 05009KT 10SM FEW030 FEW100 34/M03 A2994 RMK 8/170 ISOLCI,MMTC,2023-05-30T21:41:00Z,25.57,-103.4,34.0,-3.0,50,9,,10.0,29.940945,,,,,,,,,,,FEW,3000,FEW,10000,,,,,VFR,,,,,,,,,,,,METAR,1128.0
MMSD 302141Z 13014KT 10SM SKC 30/11 A2985 RMK CU AC,MMSD,2023-05-30T21:41:00Z,23.15,-109.72,30.0,11.0,130,14,,10.0,29.84941,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
MMMZ 302141Z 27012KT 15SM SKC 30/22 A2981,MMMZ,2023-05-30T21:41:00Z,23.17,-106.27,30.0,22.0,270,12,,15.0,29.811024,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MMGM 302141Z 20011KT 10SM SKC 31/18 A2978,MMGM,2023-05-30T21:41:00Z,27.95,-110.92,31.0,18.0,200,11,,10.0,29.778543,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
CYKJ 302141Z AUTO VRB06KT 6SM HZ CLR 23/02 A2979 RMK SLP091 DENSITY ALT 3100FT,CYKJ,2023-05-30T21:41:00Z,57.25,-105.62,23.0,2.0,0,6,,6.0,29.790354,1009.1,,TRUE,,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,519.0
MMZO 302140Z 28030KT 10SM SKC 30/26 A2972 RMK HZY,MMZO,2023-05-30T21:40:00Z,19.13,-104.57,30.0,26.0,280,30,,10.0,29.719488,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
MMUN 302140Z 01012KT 3SM TSRA BKN008CB OVC070 21/20 A2983 RMK 60315 8/96/ LWR VIS W FQT LTGIC OVHD TSRAB37,MMUN,2023-05-30T21:40:00Z,21.03,-86.85,21.0,20.0,10,12,,3.0,29.828741,,,,,,,,,,TSRA,BKN,800,OVC,7000,,,,,IFR,,,,,,,3.15,,,,,METAR,13.0
MMTO 302140Z 29008KT 6SM BKN020TCU 23/03 A3027 RMK 8/200 HZY,MMTO,2023-05-30T21:40:00Z,19.35,-99.57,23.0,3.0,290,8,,6.0,30.268702,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,2582.0
MMTM 302140Z E09012KT 10S SKC 31/23 A2978 RMK CI,MMTM,2023-05-30T21:40:00Z,22.28,-97.87,31.0,23.0,90,12,,,29.778543,,,,,,,,,,,SKC,,,,,,,,,,,,,,,,,,,,METAR,21.0
MMSP 302140Z 00000KT 10SM BKN030TCU 28/00 A3008 RMK 8/200 ISOL AC,MMSP,2023-05-30T21:40:00Z,22.25,-100.93,28.0,0.0,0,0,,10.0,30.079725,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,1841.0
