No errors
No warnings
145 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
VVPQ 021700Z 22006KT 9999 SCT015 29/26 Q1009 NOSIG,VVPQ,2023-06-02T17:00:00Z,10.23,103.97,29.0,26.0,220,6,,6.21,29.793306,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VTUU 021700Z 18003KT 140V230 CAVOK 26/26 Q1007 NOSIG,VTUU,2023-06-02T17:00:00Z,15.25,104.87,26.0,26.0,180,3,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
VTUK 021700Z 20004KT 9000 FEW030 30/22 Q1007 NOSIG,VTUK,2023-06-02T17:00:00Z,16.47,102.78,30.0,22.0,200,4,,5.59,29.734253,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
VTSG 021700Z 00000KT 9000 FEW020 25/25 Q1010 NOSIG,VTSG,2023-06-02T17:00:00Z,8.1,98.98,25.0,25.0,0,0,,5.59,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
VTCT 021700Z VRB02KT 9999 -RA FEW020 BKN045 25/25 Q1008 NOSIG,VTCT,2023-06-02T17:00:00Z,19.95,99.88,25.0,25.0,0,2,,6.21,29.763779,,,,,,TRUE,,,,-RA,FEW,2000,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,389.0
VRMM 021700Z 27017KT 9999 FEW017TCU SCT120 BKN260 29/26 Q1012 TEMPO 5000 SHRA,VRMM,2023-06-02T17:00:00Z,4.2,73.52,29.0,26.0,270,17,,6.21,29.88189,,,,,,,,,,,FEW,1700,SCT,12000,BKN,26000,,,VFR,,,,,,,,,,,,METAR,2.0
VRMH 021700Z 26007KT 9999 FEW017TCU SCT120 BKN260 29/26 Q1011,VRMH,2023-06-02T17:00:00Z,6.75,73.17,29.0,26.0,260,7,,6.21,29.852362,,,,,,,,,,,FEW,1700,SCT,12000,BKN,26000,,,VFR,,,,,,,,,,,,METAR,1.0
VRMG 021700Z 31004KT 9999 FEW018 FEW019CB BKN110 27/25 Q1013 CB SSE TEMPO 5000 TSRA,VRMG,2023-06-02T17:00:00Z,-0.7,73.15,27.0,25.0,310,4,,6.21,29.911417,,,,,,,,,,,FEW,1800,FEW,1900,BKN,11000,,,VFR,,,,,,,,,,,,METAR,2.0
VOPB 021700Z 20003KT 5000 BR SCT014 SCT220 26/25 Q1008 TEMPO RA/DZ,VOPB,2023-06-02T17:00:00Z,11.63,92.73,26.0,25.0,200,3,,3.11,29.763779,,,,,,,,,,BR,SCT,1400,SCT,22000,,,,,MVFR,,,,,,,,,,,,METAR,1.0
VOMD 021700Z 02002KT 6000 FEW020 30/22 Q1009 NOSIG,VOMD,2023-06-02T17:00:00Z,9.83,78.08,30.0,22.0,20,2,,3.73,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,135.0
VOCB 021700Z 20008KT 5000 BR FEW012 BKN080 27/23 Q1011 NOSIG,VOCB,2023-06-02T17:00:00Z,11.02,77.03,27.0,23.0,200,8,,3.11,29.852362,,,,,,TRUE,,,,BR,FEW,1200,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,394.0
VOBG 021700Z 24004KT 6000 FEW012 24/20 Q1015 NOSIG,VOBG,2023-06-02T17:00:00Z,12.95,77.65,24.0,20.0,240,4,,3.73,29.970472,,,,,,TRUE,,,,,FEW,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,884.0
VOAR 021700Z 30003KT 4500 HZ FEW018 BKN090 30/22 Q1007 NOSIG,VOAR,2023-06-02T17:00:00Z,13.07,79.68,30.0,22.0,300,3,,2.8,29.734253,,,,,,TRUE,,,,HZ,FEW,1800,BKN,9000,,,,,IFR,,,,,,,,,,,,METAR,81.0
VGEG 021700Z 22007KT 4500 HZ FEW018 29/27 Q1005 NOSIG,VGEG,2023-06-02T17:00:00Z,22.23,91.82,29.0,27.0,220,7,,2.8,29.675198,,,,,,TRUE,,,,HZ,FEW,1800,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
VERP 021700Z 27004KT 5000 HZ NSC 35/15 Q1005 NOSIG,VERP,2023-06-02T17:00:00Z,21.18,81.73,35.0,15.0,270,4,,3.11,29.675198,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,318.0
VERC 021700Z 00000KT 4000 HZ SCT100 30/16 Q1008 NOSIG,VERC,2023-06-02T17:00:00Z,23.32,85.32,30.0,16.0,0,0,,2.49,29.763779,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,646.0
VEGY 021700Z 00000KT 5000 HZ NSC 33/19 Q1003,VEGY,2023-06-02T17:00:00Z,24.75,84.95,33.0,19.0,0,0,,3.11,29.616142,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,115.0
VABP 021700Z 32004KT 6000 SCT020 SCT100 33/11 Q1008 NOSIG,VABP,2023-06-02T17:00:00Z,23.28,77.33,33.0,11.0,320,4,,3.73,29.763779,,,,,,TRUE,,,,,SCT,2000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,520.0
UWOR 021700Z 19005MPS CAVOK 22/13 Q1013 R25/CLRD65 NOSIG RMK QFE736/0982,UWOR,2023-06-02T17:00:00Z,51.07,58.6,22.0,13.0,190,10,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
UWLW 021700Z 36005MPS CAVOK 19/14 Q1009 R02/CLRD60 NOSIG RMK QFE750/1000,UWLW,2023-06-02T17:00:00Z,54.4,48.8,19.0,14.0,360,10,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
UTAV 021700Z 32006KT CAVOK 27/01 Q1007 R31/CLRD70 NOSIG,UTAV,2023-06-02T17:00:00Z,39.08,63.62,27.0,1.0,320,6,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
UTAT 021700Z 35004KT CAVOK 30/11 Q1009 R26/CLRD70 NOSIG,UTAT,2023-06-02T17:00:00Z,41.77,59.83,30.0,11.0,350,4,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
UTAM 021700Z 32004KT 6000 SCT230 31/08 Q1008 R88/CLRD70 NOSIG,UTAM,2023-06-02T17:00:00Z,37.62,61.9,31.0,8.0,320,4,,3.73,29.763779,,,,,,TRUE,,,,,SCT,23000,,,,,,,MVFR,,,,,,,,,,,,METAR,218.0
UTAK 021700Z 36012KT CAVOK 23/14 Q1014 R34L/CLRD70 NOSIG,UTAK,2023-06-02T17:00:00Z,40.05,53.0,23.0,14.0,360,12,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
UTAA 021700Z 29008KT 9999 SCT100 29/15 Q1012 R88/70D NOSIG,UTAA,2023-06-02T17:00:00Z,37.98,58.37,29.0,15.0,290,8,,6.21,29.88189,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
URMN 021700Z 26001MPS 9999 SCT///CB BKN137 18/17 Q1014 R24/010070 NOSIG RMK QFE724,URMN,2023-06-02T17:00:00Z,43.52,43.63,18.0,17.0,260,2,,6.21,29.940945,,,,,,TRUE,,,,,BKN,13700,,,,,,,VFR,,,,,,,,,,,,METAR,424.0
UOOO 021700Z 19007MPS 0550 0500NE R19/0550N PRFG BKN004 BKN013CB 04/04 Q0991 R19/25//60 NOSIG RMK QFE728/0970,UOOO,2023-06-02T17:00:00Z,69.32,87.33,4.0,4.0,190,14,,0.34,29.26181,,,,,,TRUE,,,,PRFG,BKN,400,BKN,1300,,,,,LIFR,,,,,,,,,,,,METAR,177.0
UMGG 021700Z 33006MPS 9999 -TSRA SCT029CB BKN074 19/14 Q1009 NOSIG,UMGG,2023-06-02T17:00:00Z,52.53,31.02,19.0,14.0,330,12,,6.21,29.793306,,,,,,TRUE,,,,-TSRA,SCT,2900,BKN,7400,,,,,VFR,,,,,,,,,,,,METAR,135.0
UMBB 021700Z 35004MPS 9000 SCT030 SCT100 10/06 Q1016 NOSIG,UMBB,2023-06-02T17:00:00Z,52.12,23.9,10.0,6.0,350,8,,5.59,30.0,,,,,,TRUE,,,,,SCT,3000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,138.0
UHSS 021700Z 36006MPS 9999 SCT040 08/06 Q0997 R01/70D NOSIG RMK QFE746/0995,UHSS,2023-06-02T17:00:00Z,46.88,142.72,8.0,6.0,360,12,,6.21,29.438976,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
UHPP 021700Z 06001MPS 9999 SCT009 BKN025 04/04 Q1006 R34L/290153 NOSIG RMK QFE751/1002,UHPP,2023-06-02T17:00:00Z,53.17,158.45,4.0,4.0,60,2,,6.21,29.704725,,,,,,TRUE,,,,,SCT,900,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,33.0
UHMM 021700Z 12001MPS 9999 NSC M01/M01 Q1008 RMK QFE741 R28/09003MPS,UHMM,2023-06-02T17:00:00Z,59.92,150.72,-1.0,-1.0,120,2,,6.21,29.763779,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
UHBB 021700Z 04001MPS 9999 SCT033CB 09/07 Q1003 R36/290250 NOSIG RMK QFE735/0980,UHBB,2023-06-02T17:00:00Z,50.43,127.42,9.0,7.0,40,2,,6.21,29.616142,,,,,,TRUE,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
UERP 021700Z VRB01MPS 9999 SCT033 12/03 Q1007 NOSIG RMK QFE711,UERP,2023-06-02T17:00:00Z,66.4,112.03,12.0,3.0,0,2,,6.21,29.734253,,,,,,TRUE,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,514.0
UCFL 021700Z 31003MPS 9999 BKN023CB 15/04 Q1021,UCFL,2023-06-02T17:00:00Z,42.58,76.7,15.0,4.0,310,6,,6.21,30.147638,,,,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,1654.0
UBBY 021700Z 10010KT 9999 SCT100 22/13 Q1017 NOSIG RMK MT OP,UBBY,2023-06-02T17:00:00Z,41.57,46.67,22.0,13.0,100,10,,6.21,30.029528,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
UBBQ 021700Z 17004KT 9999 SCT100 22/17 Q1015 NOSIG RMK MT OP OBSC,UBBQ,2023-06-02T17:00:00Z,40.82,47.72,22.0,17.0,170,4,,6.21,29.970472,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
UBBL 021700Z 15005KT 8000 BKN018 23/20 Q1014 NOSIG RMK MT OP,UBBL,2023-06-02T17:00:00Z,38.75,48.82,23.0,20.0,150,5,,4.97,29.940945,,,,,,TRUE,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,-11.0
UASK 021700Z 10002MPS 070V130 9999 NSC 14/08 Q1019 NOSIG RMK QFE738/0985,UASK,2023-06-02T17:00:00Z,50.03,82.5,14.0,8.0,100,4,,6.21,30.088583,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
UAOO 021700Z 09006MPS CAVOK 25/M02 Q1011 NOSIG RMK QFE747/0996,UAOO,2023-06-02T17:00:00Z,44.7,65.6,25.0,-2.0,90,12,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
TVSA 021700Z 07008KT 9999 BKN018 BKN038 29/26 Q1013 NOSIG ,TVSA,2023-06-02T17:00:00Z,13.15,-61.15,29.0,26.0,70,8,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1800,BKN,3800,,,,,MVFR,,,,,,,,,,,,METAR,3.0
TUPJ 021700Z 15009KT 10SM SCT021 30/24 A2993 RMK Q1013 VIS16KM,TUPJ,2023-06-02T17:00:00Z,18.43,-64.53,30.0,24.0,150,9,,10.0,29.929134,,,,,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TTPP 021700Z 18012KT 0500 +TSRA SCT008CB OVC012 26/25 Q1013 NOSIG RMK CB OVHD,TTPP,2023-06-02T17:00:00Z,10.58,-61.35,26.0,25.0,180,12,,0.31,29.911417,,,,,,TRUE,,,,+TSRA,SCT,800,OVC,1200,,,,,LIFR,,,,,,,,,,,,METAR,11.0
TTCP 021700Z 11009KT 9999 FEW020 30/25 Q1012 NOSIG,TTCP,2023-06-02T17:00:00Z,11.15,-60.85,30.0,25.0,110,9,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
TRPG 021700Z 10012KT 9999 BKN016 30/26 Q1015,TRPG,2023-06-02T17:00:00Z,16.78,-62.2,30.0,26.0,100,12,,6.21,29.970472,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,170.0
TQPF 021700Z 13014KT 9999 SCT019 30/26 Q1014,TQPF,2023-06-02T17:00:00Z,18.2,-63.05,30.0,26.0,130,14,,6.21,29.940945,,,,,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
TNCM 021700Z 11011KT 9999 FEW017 31/26 Q1015 NOSIG ,TNCM,2023-06-02T17:00:00Z,18.05,-63.12,31.0,26.0,110,11,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
TNCC 021700Z 09011KT 050V120 9999 FEW025 31/26 Q1010 NOSIG,TNCC,2023-06-02T17:00:00Z,12.2,-68.97,31.0,26.0,90,11,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
TNCA 021700Z 17007KT 140V200 9999 FEW017 29/25 Q1011 NOSIG,TNCA,2023-06-02T17:00:00Z,12.5,-70.0,29.0,25.0,170,7,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
TLPL 021700Z 10017KT 9999 SCT023 BKN040 30/25 Q1013 NOSIG,TLPL,2023-06-02T17:00:00Z,13.75,-60.95,30.0,25.0,100,17,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2300,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,13.0
TLPC 021700Z 10009KT 9999 FEW025 BKN040 30/25 Q1013 NOSIG,TLPC,2023-06-02T17:00:00Z,14.02,-61.0,30.0,25.0,100,9,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,8.0
TKPK 021700Z 09011KT 9999 FEW019 32/25 Q1014,TKPK,2023-06-02T17:00:00Z,17.3,-62.72,32.0,25.0,90,11,,6.21,29.940945,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
TGPY 021700Z 09012KT 9999 FEW016 29/26 Q1012 NOSIG CB TOP -S,TGPY,2023-06-02T17:00:00Z,12.0,-61.78,29.0,26.0,90,12,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
TDPD 021700Z 11012KT 9999 BKN017 SCT035 29/26 Q1014,TDPD,2023-06-02T17:00:00Z,15.55,-61.3,29.0,26.0,110,12,,6.21,29.940945,,,,,,,,,,,BKN,1700,SCT,3500,,,,,MVFR,,,,,,,,,,,,METAR,13.0
TDCF 021700Z 29002KT 9999 SCT018 BKN034 33/25 Q1012,TDCF,2023-06-02T17:00:00Z,15.33,-61.4,33.0,25.0,290,2,,6.21,29.88189,,,,,,,,,,,SCT,1800,BKN,3400,,,,,VFR,,,,,,,,,,,,METAR,4.0
TBPB 021700Z 12010KT 9999 FEW018 SCT036 31/26 Q1012 NOSIG,TBPB,2023-06-02T17:00:00Z,13.07,-59.48,31.0,26.0,120,10,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1800,SCT,3600,,,,,VFR,,,,,,,,,,,,METAR,55.0
TAPA 021700Z 09010KT 040V150 9999 SCT020 29/24 Q1014 NOSIG,TAPA,2023-06-02T17:00:00Z,17.13,-61.78,29.0,24.0,90,10,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SYEC 021700Z VRB02KT 9999 FEW015CB BKN016 28/25 Q1011 NOSIG RMK CB SSE&W-WNW,SYEC,2023-06-02T17:00:00Z,6.8,-58.1,28.0,25.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1500,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,2.0
"SYCJ 021700Z 36008KT 9000 TS VCSH FEW015CB SCT016 27/25 Q1011 NOSIG RMK CB E,S,SW,NW, VCSH E,NW",SYCJ,2023-06-02T17:00:00Z,6.5,-58.25,27.0,25.0,360,8,,5.59,29.852362,,,,,,TRUE,,,,TS VCSH,FEW,1500,SCT,1600,,,,,VFR,,,,,,,,,,,,METAR,30.0
SUMU 021700Z 36008KT 9999 FEW023 BKN060 22/18 Q1013 NOSIG,SUMU,2023-06-02T17:00:00Z,-34.83,-56.02,22.0,18.0,360,8,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2300,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,32.0
SULS 021700Z 36014KT 9999 SCT026 FEW033CB BKN200 23/17 Q1013,SULS,2023-06-02T17:00:00Z,-34.87,-55.1,23.0,17.0,360,14,,6.21,29.911417,,,,,,,,,,,SCT,2600,FEW,3300,BKN,20000,,,VFR,,,,,,,,,,,,METAR,22.0
SUDU 021700Z 35011KT 9999 SCT023 23/18 Q1014,SUDU,2023-06-02T17:00:00Z,-33.35,-56.5,23.0,18.0,350,11,,6.21,29.940945,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
SUCA 021700Z 36013G25KT 320V030 9999 FEW015 23/17 Q1011,SUCA,2023-06-02T17:00:00Z,-34.45,-57.77,23.0,17.0,360,13,25,6.21,29.852362,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
SUAA 021700Z 36011KT 9999 FEW013 BKN070 22/17 Q1013,SUAA,2023-06-02T17:00:00Z,-34.78,-56.25,22.0,17.0,360,11,,6.21,29.911417,,,,,,,,,,,FEW,1300,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,48.0
SPYL 021700Z 18010KT 9999 BKN020 SCT050 29/23 Q1012 RMK BIRD HAZARD RWY 17/35 PP000,SPYL,2023-06-02T17:00:00Z,-4.57,-81.25,29.0,23.0,180,10,,6.21,29.88189,,,,,,,,,,,BKN,2000,SCT,5000,,,,,MVFR,,,,,,,,,,,,METAR,89.0
SPUR 021700Z 19005KT 150V230 9999 BKN025 29/22 Q1013 RMK BIRD HAZARD RWY 19/01 PP000,SPUR,2023-06-02T17:00:00Z,-5.17,-80.58,29.0,22.0,190,5,,6.21,29.911417,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,55.0
SPTU 021700Z VRB02KT 9999 FEW015 30/22 Q1013 RMK BIRD HAZARD RWY 01/19 PP000,SPTU,2023-06-02T17:00:00Z,-12.62,-69.22,30.0,22.0,0,2,,6.21,29.911417,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
SPTN 021700Z VRB03KT 9999 FEW033 20/12 Q1016 RMK PP000,SPTN,2023-06-02T17:00:00Z,-18.03,-70.28,20.0,12.0,0,3,,6.21,30.0,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,459.0
SPST 021700Z 00000KT 9999 SCT015 BKN080 28/22 Q1016 RMK PP000,SPST,2023-06-02T17:00:00Z,-6.52,-76.37,28.0,22.0,0,0,,6.21,30.0,,,,,,,,,,,SCT,1500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,282.0
SPSO 021700Z 29005KT 9999 BKN027 22/16 Q1015 RMK BIRD HAZARD RWY 22/04 PP000,SPSO,2023-06-02T17:00:00Z,-13.73,-76.22,22.0,16.0,290,5,,6.21,29.970472,,,,,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SPRU 021700Z 16009KT 9000 VCFG BKN020 26/19 Q1013 RMK PP000,SPRU,2023-06-02T17:00:00Z,-8.08,-79.12,26.0,19.0,160,9,,5.59,29.911417,,,,,,,,,,VCFG,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
SPQU 021700Z 25008KT 210V290 CAVOK 20/M05 Q1028 NOSIG RMK PP000,SPQU,2023-06-02T17:00:00Z,-16.33,-71.57,20.0,-5.0,250,8,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2527.0
SPQT 021700Z 19003KT 150V240 9999 BKN015 BKN100 27/25 Q1015 NOSIG RMK BIRD HAZARD RWY 06/24 PP000,SPQT,2023-06-02T17:00:00Z,-3.78,-73.32,27.0,25.0,190,3,,6.21,29.970472,,,,,,TRUE,,,,,BKN,1500,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,92.0
SPPY 021700Z 11011KT 9999 SCT025 BKN070 18/10 Q1030 RMK PP000,SPPY,2023-06-02T17:00:00Z,-6.22,-77.85,18.0,10.0,110,11,,6.21,30.413385,,,,,,,,,,,SCT,2500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,2536.0
SPNC 021700Z 27003KT 9999 FEW040 27/07 Q1023 RMK PP000,SPNC,2023-06-02T17:00:00Z,-9.87,-76.2,27.0,7.0,270,3,,6.21,30.206694,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1856.0
SPMS 021700Z 10003KT 9999 FEW012 SCT070 28/24 Q1015 RMK BIRD HAZARD RWY09/27 PP000,SPMS,2023-06-02T17:00:00Z,-5.9,-76.12,28.0,24.0,100,3,,6.21,29.970472,,,,,,,,,,,FEW,1200,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,149.0
SPME 021700Z 34005KT 9999 SCT014 BKN080 30/24 Q1011 RMK BIRD HAZARD RWY 32/14 PP000,SPME,2023-06-02T17:00:00Z,-3.55,-80.4,30.0,24.0,340,5,,6.21,29.852362,,,,,,,,,,,SCT,1400,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,26.0
SPLO 021700Z 18009KT 9999 SCT050 21/18 Q1015 RMK PP000,SPLO,2023-06-02T17:00:00Z,-17.7,-71.35,21.0,18.0,180,9,,6.21,29.970472,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
SPJL 021700Z /////KT CAVOK 14/M05 Q1039 RMK WIND RWY12 24002KT PP000,SPJL,2023-06-02T17:00:00Z,-15.47,-70.15,14.0,-5.0,,,,6.21,30.679134,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3837.0
SPJJ 021700Z 10003KT CAVOK 14/// Q1036 RMK PP000,SPJJ,2023-06-02T17:00:00Z,-11.77,-75.47,,,100,3,,6.21,30.590551,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3322.0
SPJI 021700Z 11006KT 9999 FEW020 SCT090 29/24 Q1024 RMK PP000,SPJI,2023-06-02T17:00:00Z,-7.17,-76.72,29.0,24.0,110,6,,6.21,30.236221,,,,,,,,,,,FEW,2000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,363.0
SPJE 021700Z 15003KT 9999 SCT040 BKN100 26/21 Q1018 RMK BIRD HAZARD RWY 16/34 PP000,SPJE,2023-06-02T17:00:00Z,,,26.0,21.0,150,3,,6.21,30.059055,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,
SPJC 021700Z 17010KT 8000 OVC030 23/18 Q1014 NOSIG RMK BIRD HAZARD RWY 16 PP000,SPJC,2023-06-02T17:00:00Z,-12.02,-77.12,23.0,18.0,170,10,,4.97,29.940945,,,,,,TRUE,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPHO 021700Z VRB03KT 9999 FEW020 19/M05 Q1031 RMK PP000,SPHO,2023-06-02T17:00:00Z,-13.17,-74.22,19.0,-5.0,0,3,,6.21,30.442913,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2743.0
SPHI 021700Z 19009KT 9999 OVC030 27/20 Q1013 RMK BIRD HAZARD RWY 19/01 PP000,SPHI,2023-06-02T17:00:00Z,-6.78,-79.82,27.0,20.0,190,9,,6.21,29.911417,,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
SPGM 021700Z 01004KT 9999 FEW030 29/19 Q1017 RMK PP000,SPGM,2023-06-02T17:00:00Z,-9.28,-76.0,29.0,19.0,10,4,,6.21,30.029528,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,643.0
SPEO 021700Z 24004KT 9999 OVC020 23/18 Q1013 RMK BIRD HAZARD RWY 01 PP000,SPEO,2023-06-02T17:00:00Z,-9.17,-78.52,23.0,18.0,240,4,,6.21,29.911417,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
SPCL 021700Z 12005KT 9999 SCT015 30/21 Q1015 RMK BIRD HAZARD RWY 02/20 PP000,SPCL,2023-06-02T17:00:00Z,-8.38,-74.58,30.0,21.0,120,5,,6.21,29.970472,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
SMZO 021700Z 00000KT 9999 SCT020 33/24 Q1010 NOSIG,SMZO,2023-06-02T17:00:00Z,5.82,-55.18,33.0,24.0,0,0,,6.21,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
SLYA 021700Z 02010KT 9999 FEW023 26/18 Q1008,SLYA,2023-06-02T17:00:00Z,-21.97,-63.65,26.0,18.0,20,10,,6.21,29.763779,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,646.0
SLVR 021700Z 34015G25KT 9999 FEW015 SCT020 27/22 Q1013,SLVR,2023-06-02T17:00:00Z,-17.63,-63.13,27.0,22.0,340,15,25,6.21,29.911417,,,,,,,,,,,FEW,1500,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,377.0
SLVM 021700Z 36008KT 9999 NSC 29/17 Q1008,SLVM,2023-06-02T17:00:00Z,-21.25,-63.4,29.0,17.0,360,8,,6.21,29.763779,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
