No errors
No warnings
374 ms
data source=metars
4874 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LIPB 190450Z 00000KT 9999 SCT060 OVC090 15/11 Q1019,LIPB,2023-05-19T04:50:00Z,46.47,11.32,15.0,11.0,0,0,,6.21,30.088583,,,,,,,,,,,SCT,6000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,239.0
LIMZ 190450Z AUTO 31005KT 250V340 9999 -RA OVC011/// 11/10 Q1018,LIMZ,2023-05-19T04:50:00Z,44.53,7.62,11.0,10.0,310,5,,6.21,30.059055,,,TRUE,,,,,,,-RA,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,377.0
LIMW 190450Z AUTO 09005KT 050V120 9999 -RA BKN046/// 11/11 Q1019,LIMW,2023-05-19T04:50:00Z,45.73,7.37,11.0,11.0,90,5,,6.21,30.088583,,,TRUE,,,,,,,-RA,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
LIML 190450Z 08006KT 040V100 9999 SCT040 BKN070 16/10 Q1018 NOSIG,LIML,2023-05-19T04:50:00Z,45.47,9.27,16.0,10.0,80,6,,6.21,30.059055,,,,,,TRUE,,,,,SCT,4000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,109.0
LIMJ 190450Z AUTO 04010KT 9999 -RA OVC058/// 15/12 Q1016,LIMJ,2023-05-19T04:50:00Z,44.42,8.83,15.0,12.0,40,10,,6.21,30.0,,,TRUE,,,,,,,-RA,OVC,5800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 190450Z 35006KT 5000 RA BKN020 BKN060 12/11 Q1018,LIMF,2023-05-19T04:50:00Z,45.22,7.65,12.0,11.0,350,6,,3.11,30.059055,,,,,,,,,,RA,BKN,2000,BKN,6000,,,,,MVFR,,,,,,,,,,,,METAR,295.0
LIME 190450Z AUTO VRB02KT 9999 BKN045/// 14/12 Q1018,LIME,2023-05-19T04:50:00Z,45.67,9.7,14.0,12.0,0,2,,6.21,30.059055,,,TRUE,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
LIMC 190450Z 34005KT 6000 -RA BKN038 OVC068 13/13 Q1018 NOSIG,LIMC,2023-05-19T04:50:00Z,45.62,8.72,13.0,13.0,340,5,,3.73,30.059055,,,,,,TRUE,,,,-RA,BKN,3800,OVC,6800,,,,,MVFR,,,,,,,,,,,,METAR,221.0
LIEO 190450Z VRB02KT 9999 FEW010 14/14 Q1014,LIEO,2023-05-19T04:50:00Z,40.88,9.52,14.0,14.0,0,2,,6.21,29.940945,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LIEE 190450Z 35004KT 9999 SCT040 14/13 Q1013,LIEE,2023-05-19T04:50:00Z,39.25,9.07,14.0,13.0,350,4,,6.21,29.911417,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LIEA 190450Z 02002KT 9999 SCT015 14/14 Q1013,LIEA,2023-05-19T04:50:00Z,40.62,8.28,14.0,14.0,20,2,,6.21,29.911417,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICR 190450Z AUTO 11003KT 060V160 9999 NCD 15/13 Q1015,LICR,2023-05-19T04:50:00Z,38.07,15.65,15.0,13.0,110,3,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LICJ 190450Z 16003KT CAVOK 15/12 Q1012,LICJ,2023-05-19T04:50:00Z,38.17,13.08,15.0,12.0,160,3,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICD 190450Z AUTO 10022KT 9999 SCT140/// 19/16 Q1006,LICD,2023-05-19T04:50:00Z,35.5,12.62,19.0,16.0,100,22,,6.21,29.704725,,,TRUE,,,,,,,,SCT,14000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICC 190450Z 06012KT CAVOK 17/14 Q1015,LICC,2023-05-19T04:50:00Z,37.47,15.05,17.0,14.0,60,12,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LICB 190450Z AUTO VRB03KT 9999 NCD 19/06 Q1013,LICB,2023-05-19T04:50:00Z,37.0,14.62,19.0,6.0,0,3,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
LICA 190450Z AUTO 07016KT 9999 NCD 17/13 Q1015,LICA,2023-05-19T04:50:00Z,38.9,16.25,17.0,13.0,70,16,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LIBR 190450Z 34007KT 9999 FEW010 17/15 Q1017,LIBR,2023-05-19T04:50:00Z,40.65,17.95,17.0,15.0,340,7,,6.21,30.029528,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LIBP 190450Z AUTO VRB01KT 9999 -RA BKN110/// 14/14 Q1017,LIBP,2023-05-19T04:50:00Z,42.42,14.18,14.0,14.0,0,1,,6.21,30.029528,,,TRUE,,,,,,,-RA,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIBD 190450Z VRB01KT 9999 FEW025 14/13 Q1017,LIBD,2023-05-19T04:50:00Z,41.13,16.77,14.0,13.0,0,1,,6.21,30.029528,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LGZA 190450Z 00000KT 9999 FEW020 15/13 Q1016,LGZA,2023-05-19T04:50:00Z,37.75,20.88,15.0,13.0,0,0,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGTS 190450Z 31008KT 9999 FEW030 17/11 Q1017 NOSIG,LGTS,2023-05-19T04:50:00Z,40.52,22.97,17.0,11.0,310,8,,6.21,30.029528,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGSR 190450Z 35010KT 9999 FEW016 19/12 Q1014 RMK FEW080 BLU,LGSR,2023-05-19T04:50:00Z,36.4,25.48,19.0,12.0,350,10,,6.21,29.940945,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LGSO 190450Z AUTO 36010KT 330V030 //// -RA ////// 18/13 Q1015 RE//,LGSO,2023-05-19T04:50:00Z,37.42,24.95,18.0,13.0,360,10,,,29.970472,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,71.0
LGSM 190450Z 34007KT 9999 SCT025 18/12 Q1013,LGSM,2023-05-19T04:50:00Z,37.68,26.92,18.0,12.0,340,7,,6.21,29.911417,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGSK 190450Z 33005KT 9999 FEW016 18/14 Q1015,LGSK,2023-05-19T04:50:00Z,39.18,23.5,18.0,14.0,330,5,,6.21,29.970472,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LGSA 190450Z VRB03KT 9999 FEW020 18/15 Q1014,LGSA,2023-05-19T04:50:00Z,35.53,24.13,18.0,15.0,0,3,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LGRX 190450Z 00000KT 9999 SCT018 16/16 Q1015 RMK SCT180 BLU,LGRX,2023-05-19T04:50:00Z,38.17,21.42,16.0,16.0,0,0,,6.21,29.970472,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LGRP 190450Z 28011KT 9999 FEW018 20/16 Q1011 NOSIG,LGRP,2023-05-19T04:50:00Z,36.4,28.08,20.0,16.0,280,11,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGPZ 190450Z 00000KT 9999 FEW015 17/16 Q1016,LGPZ,2023-05-19T04:50:00Z,38.92,20.77,17.0,16.0,0,0,,6.21,30.0,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGPA 190450Z 01007KT 9999 FEW018 SCT040 18/13 Q1014,LGPA,2023-05-19T04:50:00Z,37.02,25.1,18.0,13.0,10,7,,6.21,29.940945,,,,,,,,,,,FEW,1800,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,42.0
LGMT 190450Z 33009KT 9999 FEW020 SCT025 18/15 Q1014,LGMT,2023-05-19T04:50:00Z,39.05,26.6,18.0,15.0,330,9,,6.21,29.940945,,,,,,,,,,,FEW,2000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGMK 190450Z 01014KT 9999 FEW015 SCT025 18/11 Q1014,LGMK,2023-05-19T04:50:00Z,37.43,25.35,18.0,11.0,10,14,,6.21,29.940945,,,,,,,,,,,FEW,1500,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,126.0
LGLM 190450Z 31008KT 9999 FEW018 17/13 Q1013,LGLM,2023-05-19T04:50:00Z,39.92,25.23,17.0,13.0,310,8,,6.21,29.911417,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGKZ 190450Z 36009KT 9999 SCT030 SCT070 12/08 Q1018,LGKZ,2023-05-19T04:50:00Z,40.28,21.83,12.0,8.0,360,9,,6.21,30.059055,,,,,,,,,,,SCT,3000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,615.0
LGKV 190450Z 32004KT 9999 FEW025 17/15 Q1014,LGKV,2023-05-19T04:50:00Z,40.92,24.62,17.0,15.0,320,4,,6.21,29.940945,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGKR 190450Z 00000KT CAVOK 15/14 Q1015 NOSIG,LGKR,2023-05-19T04:50:00Z,39.62,19.92,15.0,14.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGKP 190450Z 29015KT 9999 FEW012 19/16 Q1013,LGKP,2023-05-19T04:50:00Z,35.42,27.15,19.0,16.0,290,15,,6.21,29.911417,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LGKO 190450Z 33011KT 9999 FEW014 SCT020 18/13 Q1012,LGKO,2023-05-19T04:50:00Z,36.8,27.08,18.0,13.0,330,11,,6.21,29.88189,,,,,,,,,,,FEW,1400,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,130.0
LGKL 190450Z 04004KT 9999 FEW030 14/13 Q1015,LGKL,2023-05-19T04:50:00Z,37.07,22.02,14.0,13.0,40,4,,6.21,29.970472,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGKF 190450Z VRB03KT 9999 FEW020 17/15 Q1015,LGKF,2023-05-19T04:50:00Z,38.12,20.5,17.0,15.0,0,3,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
LGIR 190450Z 17003KT 9999 FEW020 18/13 Q1015 NOSIG,LGIR,2023-05-19T04:50:00Z,35.33,25.17,18.0,13.0,170,3,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGIO 190450Z AUTO VRB03KT //// // ////// 12/12 Q1017 RE//,LGIO,2023-05-19T04:50:00Z,39.7,20.82,12.0,12.0,0,3,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,476.0
LGHI 190450Z 01008KT 9999 FEW020 SCT030 18/11 Q1013,LGHI,2023-05-19T04:50:00Z,38.33,26.13,18.0,11.0,10,8,,6.21,29.911417,,,,,,,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,6.0
LGEL 190450Z 00000KT 9999 FEW015 SCT025 18/13 Q1015,LGEL,2023-05-19T04:50:00Z,38.07,23.55,18.0,13.0,0,0,,6.21,29.970472,,,,,,,,,,,FEW,1500,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,21.0
LGBL 190450Z 00000KT 9999 FEW030 17/15 Q1016,LGBL,2023-05-19T04:50:00Z,39.22,22.8,17.0,15.0,0,0,,6.21,30.0,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LGAV 190450Z 02008KT 9999 FEW030 17/12 Q1016 NOSIG,LGAV,2023-05-19T04:50:00Z,37.93,23.95,17.0,12.0,20,8,,6.21,30.0,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LGAL 190450Z 00000KT 9999 FEW025 16/11 Q1013,LGAL,2023-05-19T04:50:00Z,40.85,25.95,16.0,11.0,0,0,,6.21,29.911417,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGAD 190450Z VRB03KT 9999 FEW025 14/14 Q1015,LGAD,2023-05-19T04:50:00Z,37.92,21.28,14.0,14.0,0,3,,6.21,29.970472,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCRA 190450Z 26010KT 9999 FEW018 20/16 Q1011 TEMPO SCT018,LCRA,2023-05-19T04:50:00Z,34.58,32.98,20.0,16.0,260,10,,6.21,29.852362,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
LCEN 190450Z 05004KT 350V080 9999 FEW025 19/12 Q1011 NOSIG RMK RWY11 06005KT,LCEN,2023-05-19T04:50:00Z,35.15,33.5,19.0,12.0,50,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LATI 190450Z VRB02KT CAVOK 16/14 Q1016 NOSIG,LATI,2023-05-19T04:50:00Z,41.42,19.72,16.0,14.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KSUT 190450Z AUTO 05005KT 10SM SCT008 OVC030 17/16 A3013 RMK AO2 T01700155,KSUT,2023-05-19T04:50:00Z,33.93,-78.08,17.0,15.5,50,5,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,800,OVC,3000,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
KS21 190450Z AUTO 17005KT 10SM CLR 14/13 A3017 RMK AO2 LTG DSNT N,KS21,2023-05-19T04:50:00Z,43.88,-121.45,14.0,13.0,170,5,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
KRYY 190450Z AUTO 09017G23KT 10SM OVC017 17/14 A3012 RMK AO2 SLP191 T01720144 $,KRYY,2023-05-19T04:50:00Z,34.02,-84.6,17.2,14.4,90,17,23,10.0,30.121063,1019.1,,TRUE,TRUE,TRUE,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,306.0
KRKW 190450Z AUTO 22007G14KT 160V230 10SM SCT110 17/13 A3011 RMK A01,KRKW,2023-05-19T04:50:00Z,35.92,-84.68,17.0,13.0,220,7,14,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
KRHP 190450Z AUTO 09008KT 10SM OVC036 17/10 A3015 RMK AO2 T01740104,KRHP,2023-05-19T04:50:00Z,35.18,-83.85,17.4,10.4,90,8,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,515.0
KRCZ 190450Z AUTO 00000KT 10SM SCT060 16/11 A3018 RMK AO2 T01570111,KRCZ,2023-05-19T04:50:00Z,34.88,-79.77,15.7,11.1,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,110.0
KQFW 190450Z AUTO 36004KT 9999 OVC042 22/13 A2968 RMK A02 TSNO,KQFW,2023-05-19T04:50:00Z,,,22.0,13.0,360,4,,6.21,29.681103,,,TRUE,TRUE,,,TRUE,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEY 190450Z AUTO 11008G13KT 9999 FEW036 OVC047 22/13 A2953 RMK A02 TSNO,KQEY,2023-05-19T04:50:00Z,,,22.0,13.0,110,8,13,6.21,29.530512,,,TRUE,TRUE,,,TRUE,,,,FEW,3600,OVC,4700,,,,,VFR,,,,,,,,,,,,METAR,
KQER 190450Z AUTO 33005KT 9999 FEW043 BKN050 23/13 A2981 RMK A02 TSNO,KQER,2023-05-19T04:50:00Z,,,23.0,13.0,330,5,,6.21,29.811024,,,TRUE,TRUE,,,TRUE,,,,FEW,4300,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,
KO05 190450Z AUTO 31003KT 10SM FEW050 FEW055 18/08 A3012 RMK A01,KO05,2023-05-19T04:50:00Z,40.28,-121.23,18.0,8.0,310,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,FEW,5000,FEW,5500,,,,,VFR,,,,,,,,,,,,METAR,1380.0
KNQA 190450Z 00000KT 10SM FEW060 OVC080 21/20 A2997,KNQA,2023-05-19T04:50:00Z,35.35,-89.87,21.0,20.0,0,0,,10.0,29.970472,,,,,,,,,,,FEW,6000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,90.0
KMRC 190450Z AUTO 15004KT 10SM OVC020 20/20 A3002 RMK A01,KMRC,2023-05-19T04:50:00Z,35.55,-87.18,20.0,20.0,150,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,205.0
KMQI 190450Z AUTO 13010G16KT 10SM CLR 19/13 A3024 RMK AO2 T01850128,KMQI,2023-05-19T04:50:00Z,35.92,-75.7,18.5,12.8,130,10,16,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KM91 190450Z AUTO 00000KT 10SM OVC023 19/18 A3002 RMK A01,KM91,2023-05-19T04:50:00Z,36.53,-86.92,19.0,18.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,214.0
KM54 190450Z AUTO 15005KT 10SM CLR 19/17 A3003 RMK A01,KM54,2023-05-19T04:50:00Z,36.18,-86.32,19.0,17.0,150,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,168.0
KM04 190450Z AUTO 00000KT 10SM FEW060 OVC085 21/18 A2998 RMK A01,KM04,2023-05-19T04:50:00Z,35.58,-89.58,21.0,18.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,6000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,83.0
KLHZ 190450Z AUTO 06005KT 10SM CLR 15/11 A3025 RMK AO2,KLHZ,2023-05-19T04:50:00Z,36.02,-78.33,15.0,11.0,60,5,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,104.0
KK70 190450Z AUTO 15007KT 10SM CLR 27/23 A2997 RMK AO2,KK70,2023-05-19T04:50:00Z,25.32,-80.28,27.0,23.0,150,7,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KJAU 190450Z AUTO 07004KT 10SM FEW043 BKN110 18/15 A3013 RMK A01,KJAU,2023-05-19T04:50:00Z,36.33,-84.17,18.0,15.0,70,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,FEW,4300,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,350.0
KIXA 190450Z AUTO 02004KT 10SM CLR 12/12 A3025 RMK AO2,KIXA,2023-05-19T04:50:00Z,36.33,-77.63,12.0,12.0,20,4,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KHNZ 190450Z AUTO 06003KT 10SM CLR 12/10 A3025 RMK AO2 T01170102,KHNZ,2023-05-19T04:50:00Z,36.37,-78.53,11.7,10.2,60,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,158.0
KGWW 190450Z AUTO 04006KT 10SM BKN095 16/12 A3021 RMK AO2 T01560122,KGWW,2023-05-19T04:50:00Z,35.47,-77.97,15.6,12.2,40,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KFTN 190450Z AUTO 11004KT 10SM CLR 22/20 A2996 RMK A01,KFTN,2023-05-19T04:50:00Z,28.22,-100.02,22.0,20.0,110,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KFFA 190450Z AUTO 12009KT 10SM CLR 18/13 A3022 RMK AO2 T01820129,KFFA,2023-05-19T04:50:00Z,36.02,-75.67,18.2,12.9,120,9,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KEYF 190450Z AUTO 04004KT 10SM OVC031 17/15 A3017 RMK AO2 T01720147,KEYF,2023-05-19T04:50:00Z,34.6,-78.58,17.2,14.7,40,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,39.0
KEXX 190450Z AUTO 07005KT 10SM CLR 16/09 A3022 RMK AO2 T01590087,KEXX,2023-05-19T04:50:00Z,35.78,-80.3,15.9,8.7,70,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,221.0
KEKE 190450Z AUTO 24005KT 10SM CLR 26/20 A2991 RMK A01,KEKE,2023-05-19T04:50:00Z,28.5,-91.58,26.0,20.0,240,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KEDE 190450Z AUTO 04003KT 10SM CLR 16/16 A3024 RMK AO2 T01620156,KEDE,2023-05-19T04:50:00Z,36.03,-76.57,16.2,15.6,40,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KDAG 190450Z AUTO 24015KT 10SM CLR 29/05 A2987 RMK AO2 SLP086 T02890050,KDAG,2023-05-19T04:50:00Z,34.85,-116.78,28.9,5.0,240,15,,10.0,29.870079,1008.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,584.0
KCGS 190450Z AUTO 13004KT 10SM CLR 14/08 A3031 RMK AO2 T01390081,KCGS,2023-05-19T04:50:00Z,38.98,-76.92,13.9,8.1,130,4,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KAFP 190450Z AUTO 00000KT 10SM CLR 17/15 A3019 RMK AO2 T01660153,KAFP,2023-05-19T04:50:00Z,35.02,-80.08,16.6,15.3,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,91.0
K1A5 190450Z AUTO 00000KT 10SM OVC030 16/11 A3023 RMK AO2 T01600109,K1A5,2023-05-19T04:50:00Z,35.22,-83.42,16.0,10.9,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,611.0
K05U 190450Z AUTO 03003KT 10SM CLR 14/04 A3020 RMK A01,K05U,2023-05-19T04:50:00Z,39.6,-116.0,14.0,4.0,30,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1813.0
EYVI 190450Z 03006KT CAVOK 10/02 Q1029 NOSIG,EYVI,2023-05-19T04:50:00Z,54.63,25.28,10.0,2.0,30,6,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
EYSA 190450Z 05005KT 030V090 CAVOK 08/04 Q1031 NOSIG,EYSA,2023-05-19T04:50:00Z,55.9,23.4,8.0,4.0,50,5,,6.21,30.442913,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
EYPA 190450Z 01002KT CAVOK 06/04 Q1031,EYPA,2023-05-19T04:50:00Z,55.97,21.08,6.0,4.0,10,2,,6.21,30.442913,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EYKA 190450Z 02003KT 340V060 CAVOK 09/02 Q1030,EYKA,2023-05-19T04:50:00Z,54.97,24.08,9.0,2.0,20,3,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
EVVA 190450Z AUTO 00000KT CAVOK 07/05 Q1032,EVVA,2023-05-19T04:50:00Z,57.35,21.55,7.0,5.0,0,0,,6.21,30.47244,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EVRA 190450Z 02006KT 350V050 CAVOK 09/03 Q1031 NOSIG,EVRA,2023-05-19T04:50:00Z,56.92,23.97,9.0,3.0,20,6,,6.21,30.442913,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EVLA 190450Z AUTO 08004KT CAVOK 07/04 Q1031,EVLA,2023-05-19T04:50:00Z,56.52,21.1,7.0,4.0,80,4,,6.21,30.442913,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EVGA 190450Z 01003KT 340V040 CAVOK 07/04 Q1031 NOSIG,EVGA,2023-05-19T04:50:00Z,56.78,24.85,7.0,4.0,10,3,,6.21,30.442913,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
ETNG 190450Z 13001KT CAVOK 05/05 Q1025,ETNG,2023-05-19T04:50:00Z,50.97,6.03,5.0,5.0,130,1,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
ESUT 190450Z AUTO 11003KT 9999 OVC017/// 05/05 Q1022,ESUT,2023-05-19T04:50:00Z,65.8,15.08,5.0,5.0,110,3,,6.21,30.177166,,,TRUE,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,457.0
ESUP 190450Z AUTO 20008KT 9999 NCD ///// Q1022,ESUP,2023-05-19T04:50:00Z,67.25,23.07,,,200,8,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
ESTL 190450Z AUTO 10002KT 9999 NCD 04/04 Q1030,ESTL,2023-05-19T04:50:00Z,56.07,13.2,4.0,4.0,100,2,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
