No errors
No warnings
129 ms
data source=metars
4904 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYZV 090000Z 08007KT 20SM SCT016 BKN040 OVC060 10/10 A2994 RMK SC3SC3SC2 VIS N 5 SLP143,CYZV,2023-06-09T00:00:00Z,50.22,-66.27,10.0,10.0,80,7,,20.0,29.940945,1014.3,,,,,,,,,,SCT,1600,BKN,4000,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,43.0
CYZU 090000Z 08011G18KT 10SM BKN240 26/08 A3000 RMK CI6 FU SLP162 DENSITY ALT 4300FT,CYZU,2023-06-09T00:00:00Z,54.15,-115.78,26.0,8.0,80,11,18,10.0,30.0,1016.2,,,,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,785.0
CYZT 090000Z 32011G18KT 20SM FEW060 SCT210 18/08 A2996 RMK FU1CI2 SLP149 DENSITY ALT 500FT,CYZT,2023-06-09T00:00:00Z,50.68,-127.37,18.0,8.0,320,11,18,20.0,29.958662,1014.9,,,,,,,,,,FEW,6000,SCT,21000,,,,,VFR,,,,,,,,,,,,SPECI,13.0
CYZR 090000Z AUTO 01011KT 9SM CLR 15/09 A2984 RMK SLP108 DENSITY ALT 800FT,CYZR,2023-06-09T00:00:00Z,43.0,-82.3,15.0,9.0,10,11,,9.0,29.840551,1010.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,181.0
CYZP 090000Z AUTO 16014KT 9SM FEW091 16/10 A2994 RMK SLP142,CYZP,2023-06-09T00:00:00Z,53.25,-131.82,16.0,10.0,160,14,,9.0,29.940945,1014.2,,TRUE,,,,,,,,FEW,9100,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
CYZH 090000Z AUTO 10010G15KT 080V140 9SM CLR 25/08 A3003 RMK SLP179 DENSITY ALT 3500FT,CYZH,2023-06-09T00:00:00Z,55.28,-114.77,25.0,8.0,100,10,15,9.0,30.029528,1017.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,583.0
CYZF 090000Z 11004KT 090V180 15SM BKN041 BKN120 15/07 A3010 RMK SC5AC1 SLP205,CYZF,2023-06-09T00:00:00Z,62.47,-114.45,15.0,7.0,110,4,,15.0,30.100393,1020.5,,,,,,,,,,BKN,4100,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,202.0
CYZE 090000Z AUTO 31003KT 9SM OVC081 17/08 A2986 RMK SLP115 DENSITY ALT 1100FT,CYZE,2023-06-09T00:00:00Z,45.88,-82.57,17.0,8.0,310,3,,9.0,29.861221,1011.5,,TRUE,,,,,,,,OVC,8100,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
CYYY 090000Z 06015G22KT 5SM BR BKN003 OVC055 08/08 A2986 RMK SF7SC1 SLP115,CYYY,2023-06-09T00:00:00Z,48.6,-68.22,8.0,8.0,60,15,22,5.0,29.861221,1011.5,,,,,,,,,BR,BKN,300,OVC,5500,,,,,LIFR,,,,,,,,,,,,SPECI,43.0
CYYW 090000Z AUTO 19005KT 150V220 9SM CLR 23/02 A2990 RMK SLP121 DENSITY ALT 2200FT,CYYW,2023-06-09T00:00:00Z,50.3,-88.9,23.0,2.0,190,5,,9.0,29.899607,1012.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
CYYU 090000Z 36006KT 340V040 15SM FEW062 FEW069 SCT210 22/08 A2985 RMK CU1AC1CS2 SLP114 DENSITY ALT 1800FT,CYYU,2023-06-09T00:00:00Z,49.42,-82.47,22.0,8.0,360,6,,15.0,29.84941,1011.4,,,,,,,,,,FEW,6200,FEW,6900,SCT,21000,,,VFR,,,,,,,,,,,,SPECI,228.0
CYYT 090000Z 17008KT 15SM FEW140 SCT220 10/09 A2987 RMK AC1CI2 SLP120,CYYT,2023-06-09T00:00:00Z,47.62,-52.73,10.0,9.0,170,8,,15.0,29.870079,1012.0,,,,,,,,,,FEW,14000,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,128.0
CYYR 090000Z 03010KT 15SM FEW020 FEW065 SCT080 SCT260 06/04 A3010 RMK SC1SC1AC2CI1 DENSITY ALT -962FT SLP196,CYYR,2023-06-09T00:00:00Z,53.32,-60.42,6.0,4.0,30,10,,15.0,30.100393,1019.6,,,,,,,,,,FEW,2000,FEW,6500,SCT,8000,SCT,26000,VFR,,,,,,,,,,,,METAR,42.0
CYYQ 090000Z 30019KT 15SM FEW065 SCT250 17/09 A2975 RMK SC2CI1 SLP079 DENSITY ALT 600FT,CYYQ,2023-06-09T00:00:00Z,58.75,-94.07,17.0,9.0,300,19,,15.0,29.749016,1007.9,,,,,,,,,,FEW,6500,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYYN 090000Z AUTO 08014KT 9SM CLR 26/14 A2997 RMK SLP141 DENSITY ALT 4600FT,CYYN,2023-06-09T00:00:00Z,50.28,-107.68,26.0,14.0,80,14,,9.0,29.970472,1014.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,814.0
CYYL 090000Z AUTO 34014G19KT 9SM BKN046 17/07 A2998 RMK SLP164 DENSITY ALT 1700FT,CYYL,2023-06-09T00:00:00Z,56.87,-101.07,17.0,7.0,340,14,19,9.0,29.97933,1016.4,,TRUE,,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,351.0
CYYJ 090000Z VRB02KT 30SM SCT250 20/11 A2988 RMK CI3 SLP120 DENSITY ALT 700FT,CYYJ,2023-06-09T00:00:00Z,48.63,-123.42,20.0,11.0,0,2,,30.0,29.878937,1012.0,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
CYYH 090000Z 03008KT 15SM FEW009 BKN025 BKN035 02/00 A2988 RMK SF1SC6SC1 SF TR SLP123,CYYH,2023-06-09T00:00:00Z,69.53,-93.57,2.0,0.0,30,8,,15.0,29.878937,1012.3,,,,,,,,,,FEW,900,BKN,2500,BKN,3500,,,MVFR,,,,,,,,,,,,SPECI,19.0
CYYG 090000Z 02004KT 15SM FEW040 BKN077 11/10 A2981 RMK SC1AC6 SLP098,CYYG,2023-06-09T00:00:00Z,46.28,-63.12,11.0,10.0,20,4,,15.0,29.811024,1009.8,,,,,,,,,,FEW,4000,BKN,7700,,,,,VFR,,,,,,,,,,,,METAR,48.0
CYYF 090000Z 35006KT 15SM SCT180 BKN230 34/06 A2973 RMK AC4CI3 SLP064 DENSITY ALT 3700FT,CYYF,2023-06-09T00:00:00Z,49.47,-119.6,34.0,6.0,350,6,,15.0,29.731298,1006.4,,,,,,,,,,SCT,18000,BKN,23000,,,,,VFR,,,,,,,,,,,,SPECI,342.0
CYYE 090000Z 08008KT 3SM FU VV038 27/09 A2991 RMK FU8 SLP136 DENSITY ALT 3000FT,CYYE,2023-06-09T00:00:00Z,58.83,-122.58,27.0,9.0,80,8,,3.0,29.911417,1013.6,,,,,,,,,FU,OVX,0,,,,,,,LIFR,,,,,,,,,,,3800,SPECI,379.0
CYYD 090000Z 32016G21KT 25SM SCT230 30/04 A2983 RMK CI4 SLP103 DENSITY ALT 3900FT,CYYD,2023-06-09T00:00:00Z,54.82,-127.18,30.0,4.0,320,16,21,25.0,29.828741,1010.3,,,,,,,,,,SCT,23000,,,,,,,VFR,,,,,,,,,,,,SPECI,527.0
CYYC 090000Z 11005KT 090V220 20SM FEW080 BKN170 OVC250 29/02 A3000 RMK ACC2AC3CI3 VIRGA W SLP150 DENSITY ALT 5900FT,CYYC,2023-06-09T00:00:00Z,51.12,-114.02,29.0,2.0,110,5,,20.0,30.0,1015.0,,,,,,,,,,FEW,8000,BKN,17000,OVC,25000,,,VFR,,,,,,,,,,,,METAR,1085.0
CYYB 090000Z 35003KT 25SM SCT095 BKN260 16/09 A2981 RMK AC4CI3 SLP102 DENSITY ALT 1800FT,CYYB,2023-06-09T00:00:00Z,46.35,-79.42,16.0,9.0,350,3,,25.0,29.811024,1010.2,,,,,,,,,,SCT,9500,BKN,26000,,,,,VFR,,,,,,,,,,,,SPECI,360.0
CYXZ 090000Z 21006KT 15SM SCT080 12/02 A2991 RMK AC3 LASTOBS/NEXT091100UTC SLP136,CYXZ,2023-06-09T00:00:00Z,47.97,-84.77,12.0,2.0,210,6,,15.0,29.911417,1013.6,,,,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
CYXY 090000Z 15013G20KT 40SM FEW085 BKN140 OVC240 23/01 A2983 RMK CU2AC3CI3 SLP114 DENSITY ALT 3900FT,CYXY,2023-06-09T00:00:00Z,60.72,-135.07,23.0,1.0,150,13,20,40.0,29.828741,1011.4,,,,,,,,,,FEW,8500,BKN,14000,OVC,24000,,,VFR,,,,,,,,,,,,METAR,677.0
CYXX 090000Z 20013G18KT 30SM FEW180 FEW210 BKN240 23/10 A2988 RMK AC1CI1CI4 AC TR SLP121 DENSITY ALT 1300FT,CYXX,2023-06-09T00:00:00Z,49.03,-122.38,23.0,10.0,200,13,18,30.0,29.878937,1012.1,,,,,,,,,,FEW,18000,FEW,21000,BKN,24000,,,VFR,,,,,,,,,,,,METAR,54.0
CYXU 090000Z 33007KT 15SM BKN069 OVC250 17/08 A2981 RMK AC7CI1 SLP099 DENSITY ALT 1500FT,CYXU,2023-06-09T00:00:00Z,43.03,-81.15,17.0,8.0,330,7,,15.0,29.811024,1009.9,,,,,,,,,,BKN,6900,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,278.0
CYXT 090000Z 15015G23KT 20SM FEW180 BKN230 26/06 A2992 RMK AC2CI5 SLP134 DENSITY ALT 2200FT,CYXT,2023-06-09T00:00:00Z,54.47,-128.57,26.0,6.0,150,15,23,20.0,29.920275,1013.4,,,,,,,,,,FEW,18000,BKN,23000,,,,,VFR,,,,,,,,,,,,SPECI,213.0
CYXS 090000Z AUTO 21010G15KT 180V250 9SM CLR 32/01 A2983 RMK SLP102 DENSITY ALT 4800FT,CYXS,2023-06-09T00:00:00Z,53.88,-122.68,32.0,1.0,210,10,15,9.0,29.828741,1010.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,685.0
CYXR 090000Z AUTO 33006KT 9SM BKN110 20/08 A2980 RMK SLP098 DENSITY ALT 1700FT,CYXR,2023-06-09T00:00:00Z,47.7,-79.85,20.0,8.0,330,6,,9.0,29.799213,1009.8,,TRUE,,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
CYXL 090000Z 33003KT 15SM SCT085 BKN110 BKN220 23/08 A2992 RMK AC4AC2CI1 SLP137 DENSITY ALT 2500FT,CYXL,2023-06-09T00:00:00Z,50.12,-91.9,23.0,8.0,330,3,,15.0,29.920275,1013.7,,,,,,,,,,SCT,8500,BKN,11000,BKN,22000,,,VFR,,,,,,,,,,,,SPECI,381.0
CYXJ 090000Z 10011KT 7SM BKN200 25/08 A2998 RMK FU3CI2 SLP158 DENSITY ALT 4000FT,CYXJ,2023-06-09T00:00:00Z,56.25,-120.73,25.0,8.0,100,11,,7.0,29.97933,1015.8,,,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,SPECI,700.0
CYXH 090000Z 03011G18KT 010V080 30SM FEW090CB BKN220 28/05 A2993 RMK CB1CI5 SLP130 DENSITY ALT 4400FT,CYXH,2023-06-09T00:00:00Z,50.02,-110.72,28.0,5.0,30,11,18,30.0,29.929134,1013.0,,,,,,,,,,FEW,9000,BKN,22000,,,,,VFR,,,,,,,,,,,,SPECI,717.0
CYXE 090000Z 03010KT 15SM BKN300 28/11 A2996 RMK CI7 FU SLP149 DENSITY ALT 3500FT,CYXE,2023-06-09T00:00:00Z,52.17,-106.7,28.0,11.0,30,10,,15.0,29.958662,1014.9,,,,,,,,,,BKN,30000,,,,,,,VFR,,,,,,,,,,,,SPECI,504.0
CYXC 090000Z 14010KT 25SM FEW110 SCT170 BKN210 28/09 A2992 RMK AC1AC3CI3 SLP116 DENSITY ALT 5300FT,CYXC,2023-06-09T00:00:00Z,49.6,-115.78,28.0,9.0,140,10,,25.0,29.920275,1011.6,,,,,,,,,,FEW,11000,SCT,17000,BKN,21000,,,VFR,,,,,,,,,,,,SPECI,928.0
CYWL 090000Z 06003KT 310V110 15SM BKN220 30/02 A2988 RMK CI5 SLP106 DENSITY ALT 5600FT,CYWL,2023-06-09T00:00:00Z,52.18,-122.07,30.0,2.0,60,3,,15.0,29.878937,1010.6,,,,,,,,,,BKN,22000,,,,,,,VFR,,,,,,,,,,,,SPECI,942.0
CYWK 090000Z 07007KT 15SM SCT017 OVC035 09/07 A3001 RMK SC6SC2 SLP182,CYWK,2023-06-09T00:00:00Z,52.92,-66.87,9.0,7.0,70,7,,15.0,30.008858,1018.2,,,,,,,,,,SCT,1700,OVC,3500,,,,,VFR,,,,,,,,,,,,METAR,547.0
CYWH 090000Z 23014KT 15SM BKN240 19/09 A2988 RMK CI5 SLP122 DENSITY ALT 500FT,CYWH,2023-06-09T00:00:00Z,48.42,-123.38,19.0,9.0,230,14,,15.0,29.878937,1012.2,,,,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
CYWG 090000Z 26003KT 15SM FEW035 BKN048 OVC150 26/18 A2987 RMK SC2SC5AC1 SLP118 DENSITY ALT 2300FT,CYWG,2023-06-09T00:00:00Z,49.9,-97.23,26.0,18.0,260,3,,15.0,29.870079,1011.8,,,,,,,,,,FEW,3500,BKN,4800,OVC,15000,,,VFR,,,,,,,,,,,,METAR,238.0
CYWE 090000Z AUTO 27004KT 140V280 9SM CLR 15/04 A3008 RMK SLP206,CYWE,2023-06-09T00:00:00Z,64.18,-114.08,15.0,4.0,270,4,,9.0,30.079725,1020.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
CYWA 090000Z 27004KT 9SM SCT060 OVC085 15/12 A2979 RMK SC4AC4 DENSITY ALT 856FT SLP088,CYWA,2023-06-09T00:00:00Z,45.95,-77.32,15.0,12.0,270,4,,9.0,29.790354,1008.8,,,,,,,,,,SCT,6000,OVC,8500,,,,,VFR,,,,,,,,,,,,SPECI,121.0
CYVV 090000Z 02003KT 310V070 15SM BKN060 16/08 A2984 RMK SC7 SLP107 DENSITY ALT 1100FT,CYVV,2023-06-09T00:00:00Z,44.75,-81.1,16.0,8.0,20,3,,15.0,29.840551,1010.7,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,221.0
CYVT 090000Z AUTO 08003KT 040V110 9SM CLR 20/09 A3006 RMK SLP191 DENSITY ALT 2300FT,CYVT,2023-06-09T00:00:00Z,55.83,-108.42,20.0,9.0,80,3,,9.0,30.059055,1019.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,438.0
CYVR 090000Z 20011G19KT 20SM FEW230 22/12 A2988 RMK CI1 SLP120 DENSITY ALT 1000FT,CYVR,2023-06-09T00:00:00Z,49.17,-123.17,22.0,12.0,200,11,19,20.0,29.878937,1012.0,,,,,,,,,,FEW,23000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
CYVQ 090000Z 14007KT 30SM FEW240 24/12 A2981 RMK CI1 SLP098 DENSITY ALT 1500FT,CYVQ,2023-06-09T00:00:00Z,65.27,-126.78,24.0,12.0,140,7,,30.0,29.811024,1009.8,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
CYVP 090000Z 04008KT 15SM FEW200 BKN260 16/00 A2996 RMK CI2CI5 SLP148,CYVP,2023-06-09T00:00:00Z,58.12,-68.42,16.0,0.0,40,8,,15.0,29.958662,1014.8,,,,,,,,,,FEW,20000,BKN,26000,,,,,VFR,,,,,,,,,,,,METAR,28.0
CYVO 090000Z 06003KT 4SM FU OVC060 18/09 A2979 RMK FU4FU4 SLP097 DENSITY ALT 1800FT,CYVO,2023-06-09T00:00:00Z,48.07,-77.77,18.0,9.0,60,3,,4.0,29.790354,1009.7,,,,,,,,,FU,OVC,6000,,,,,,,MVFR,,,,,,,,,,,,SPECI,329.0
CYVM 090000Z AUTO 20004KT 9SM OVC005 02/M00 A2977 RMK SLP082,CYVM,2023-06-09T00:00:00Z,67.55,-64.02,2.0,0.0,200,4,,9.0,29.769686,1008.2,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,3.0
CYVL 090000Z AUTO 18009G15KT 140V220 9SM CLR 20/06 A2985 RMK SLP120 DENSITY ALT 1800FT,CYVL,2023-06-09T00:00:00Z,67.02,-126.13,20.0,6.0,180,9,15,9.0,29.84941,1012.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
CYUY 090000Z 30004KT 290V350 15SM SCT076 BKN110 17/12 A2980 RMK AC4AC3 SLP098 DENSITY ALT 1700FT,CYUY,2023-06-09T00:00:00Z,48.2,-78.82,17.0,12.0,300,4,,15.0,29.799213,1009.8,,,,,,,,,,SCT,7600,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,304.0
CYUL 090000Z 02008KT 15SM SCT040 BKN090 BKN250 16/09 A2973 RMK SC3AC3CI1 CI TR SLP071 DENSITY ALT 500FT,CYUL,2023-06-09T00:00:00Z,45.47,-73.73,16.0,9.0,20,8,,15.0,29.731298,1007.1,,,,,,,,,,SCT,4000,BKN,9000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,31.0
CYUB 090000Z 06014G20KT 15SM FEW005 SCT120 BKN220 06/02 A2994 RMK SF1AC3CI4 SF TR SLP140,CYUB,2023-06-09T00:00:00Z,69.43,-133.02,6.0,2.0,60,14,20,15.0,29.940945,1014.0,,,,,,,,,,FEW,500,SCT,12000,BKN,22000,,,VFR,,,,,,,,,,,,SPECI,5.0
CYUA 090000Z AUTO 35006KT 310V010 ////SM OVC004 02/00 A2998,CYUA,2023-06-09T00:00:00Z,68.92,-137.23,2.0,0.0,350,6,,,29.97933,,,TRUE,,,,,,,,OVC,400,,,,,,,,,,,,,,,,,,,SPECI,25.0
CYTZ 090000Z AUTO 30008KT 9SM OVC086 16/11 A2979 RMK SLP090 DENSITY ALT 600FT,CYTZ,2023-06-09T00:00:00Z,43.63,-79.4,16.0,11.0,300,8,,9.0,29.790354,1009.0,,TRUE,,,,,,,,OVC,8600,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
CYTS 090000Z 32004KT 15SM FEW060 FEW230 19/07 A2985 RMK CF1CS1 SLP116 DENSITY ALT 1800FT,CYTS,2023-06-09T00:00:00Z,48.57,-81.37,19.0,7.0,320,4,,15.0,29.84941,1011.6,,,,,,,,,,FEW,6000,FEW,23000,,,,,VFR,,,,,,,,,,,,SPECI,290.0
CYTR 090000Z 21007KT 12SM BKN070 BKN250 15/12 A2977 RMK AC6CI1 DENSITY ALT 725FT SLP082,CYTR,2023-06-09T00:00:00Z,44.12,-77.52,15.0,12.0,210,7,,12.0,29.769686,1008.2,,,,,,,,,,BKN,7000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,80.0
CYTL 090000Z AUTO VRB02KT 9SM BKN120 BKN150 20/11 A2980 RMK SLP099 DENSITY ALT 1600FT,CYTL,2023-06-09T00:00:00Z,53.82,-89.88,20.0,11.0,0,2,,9.0,29.799213,1009.9,,TRUE,,,,,,,,BKN,12000,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,218.0
CYTH 090000Z 33013G25KT 15SM FEW070 BKN240 23/09 A2985 RMK AC1CI7 AC TR SLP115 DENSITY ALT 2000FT,CYTH,2023-06-09T00:00:00Z,55.8,-97.83,23.0,9.0,330,13,25,15.0,29.84941,1011.5,,,,,,,,,,FEW,7000,BKN,24000,,,,,VFR,,,,,,,,,,,,SPECI,212.0
CYTE 090000Z AUTO 08003KT 080V150 9SM FEW036 BKN050 OVC066 03/01 A2966 RMK SLP051,CYTE,2023-06-09T00:00:00Z,64.22,-76.52,3.0,1.0,80,3,,9.0,29.660433,1005.1,,TRUE,,,,,,,,FEW,3600,BKN,5000,OVC,6600,,,VFR,,,,,,,,,,,,METAR,49.0
CYSN 090000Z 27003KT 8SM -SHRA FEW045 OVC075 14/12 A2980 RMK SC2AC6 SLP092,CYSN,2023-06-09T00:00:00Z,43.2,-79.17,14.0,12.0,270,3,,8.0,29.799213,1009.2,,,,,,,,,-SHRA,FEW,4500,OVC,7500,,,,,VFR,,,,,,,,,,,,SPECI,96.0
CYSM 090000Z 03005KT 330V050 6SM FU FEW047 SCT070 19/07 A3009 RMK CU1FU2 SLP197 DENSITY ALT 1100FT,CYSM,2023-06-09T00:00:00Z,60.03,-111.92,19.0,7.0,30,5,,6.0,30.088583,1019.7,,,,,,,,,FU,FEW,4700,SCT,7000,,,,,VFR,,,,,,,,,,,,SPECI,203.0
CYSJ 090000Z 10005KT 15SM FEW053 BKN069 OVC110 12/10 A2978 RMK SC2AC4AC2 SLP087,CYSJ,2023-06-09T00:00:00Z,45.32,-65.88,12.0,10.0,100,5,,15.0,29.778543,1008.7,,,,,,,,,,FEW,5300,BKN,6900,OVC,11000,,,VFR,,,,,,,,,,,,METAR,89.0
CYSF 090000Z AUTO 28009KT 9SM SCT071 BKN085 18/10 A3003 RMK SLP179 DENSITY ALT 1200FT,CYSF,2023-06-09T00:00:00Z,59.25,-105.83,18.0,10.0,280,9,,9.0,30.029528,1017.9,,TRUE,,,,,,,,SCT,7100,BKN,8500,,,,,VFR,,,,,,,,,,,,SPECI,238.0
CYSB 090000Z 33005KT 12SM BKN092 17/09 A2984 RMK AC5 SLP109 DENSITY ALT 1800FT,CYSB,2023-06-09T00:00:00Z,46.63,-80.8,17.0,9.0,330,5,,12.0,29.840551,1010.9,,,,,,,,,,BKN,9200,,,,,,,VFR,,,,,,,,,,,,SPECI,349.0
CYRV 090000Z AUTO VRB02KT 9SM CLR 28/14 A2971 RMK SLP056 DENSITY ALT 3600FT,CYRV,2023-06-09T00:00:00Z,50.97,-118.17,28.0,14.0,0,2,,9.0,29.71063,1005.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,456.0
CYRQ 090000Z AUTO 05010KT 9SM SCT081 OVC097 14/09 A2977 RMK SLP083,CYRQ,2023-06-09T00:00:00Z,46.35,-72.68,14.0,9.0,50,10,,9.0,29.769686,1008.3,,TRUE,,,,,,,,SCT,8100,OVC,9700,,,,,VFR,,,,,,,,,,,,METAR,58.0
CYRL 090000Z 25004KT 230V290 15SM FEW090 SCT120 BKN240 25/07 A2987 RMK AC2AC1CI3 SLP120 DENSITY ALT 2800FT,CYRL,2023-06-09T00:00:00Z,51.07,-93.78,25.0,7.0,250,4,,15.0,29.870079,1012.0,,,,,,,,,,FEW,9000,SCT,12000,BKN,24000,,,VFR,,,,,,,,,,,,SPECI,370.0
CYRJ 090000Z 36005KT 330V060 40SM OVC029 12/10 A2984 RMK SC8 SLP110,CYRJ,2023-06-09T00:00:00Z,48.52,-72.27,12.0,10.0,360,5,,40.0,29.840551,1011.0,,,,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,173.0
CYRB 090000Z 13018KT 25SM OVC062 M01/M03 A2987 RMK SC8 SLP122,CYRB,2023-06-09T00:00:00Z,74.72,-94.97,-1.0,-3.0,130,18,,25.0,29.870079,1012.2,,,,,,,,,,OVC,6200,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
CYQZ 090000Z AUTO 11004KT 080V240 9SM CLR 33/01 A2980 RMK SLP095 DENSITY ALT 4400FT,CYQZ,2023-06-09T00:00:00Z,53.02,-122.52,33.0,1.0,110,4,,9.0,29.799213,1009.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,548.0
CYQX 090000Z 33005KT 20SM BKN013 BKN052 OVC074 09/08 A2989 RMK SC6SC1AC1 SLP129,CYQX,2023-06-09T00:00:00Z,48.95,-54.58,9.0,8.0,330,5,,20.0,29.890747,1012.9,,,,,,,,,,BKN,1300,BKN,5200,OVC,7400,,,MVFR,,,,,,,,,,,,METAR,144.0
CYQW 090000Z AUTO 04013G18KT 6SM HZ CLR 27/11 A3000 RMK SLP162 DENSITY ALT 3500FT,CYQW,2023-06-09T00:00:00Z,52.77,-108.25,27.0,11.0,40,13,18,6.0,30.0,1016.2,,TRUE,,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,545.0
CYQV 090000Z AUTO VRB02KT 9SM CLR 26/14 A2991 RMK SLP129 DENSITY ALT 3300FT,CYQV,2023-06-09T00:00:00Z,51.27,-102.47,26.0,14.0,0,2,,9.0,29.911417,1012.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,493.0
CYQU 090000Z 09015G21KT 10SM SCT130 28/09 A2995 RMK FU2AC2 FU SLP146 DENSITY ALT 4200FT,CYQU,2023-06-09T00:00:00Z,55.18,-118.88,28.0,9.0,90,15,21,10.0,29.949802,1014.6,,,,,,,,,,SCT,13000,,,,,,,VFR,,,,,,,,,,,,SPECI,668.0
CYQT 090000Z 21008KT 20SM SCT270 21/02 A2991 RMK CI3 SLP134 DENSITY ALT 1500FT,CYQT,2023-06-09T00:00:00Z,48.37,-89.32,21.0,2.0,210,8,,20.0,29.911417,1013.4,,,,,,,,,,SCT,27000,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
CYQR 090000Z 01010KT 15SM FEW050TCU SCT290 27/15 A2992 RMK TCU1CI4 TCU TR SLP135 DENSITY ALT 3800FT,CYQR,2023-06-09T00:00:00Z,50.43,-104.67,27.0,15.0,10,10,,15.0,29.920275,1013.5,,,,,,,,,,FEW,5000,SCT,29000,,,,,VFR,,,,,,,,,,,,SPECI,576.0
CYQQ 090000Z 09005KT 20SM FEW020 BKN250 25/09 A2987 RMK FU1CI5 DENSITY ALT 1461FT SLP116,CYQQ,2023-06-09T00:00:00Z,49.72,-124.9,25.0,9.0,90,5,,20.0,29.870079,1011.6,,,,,,,,,,FEW,2000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,24.0
CYQM 090000Z 02006KT 12SM BKN044 BKN057 11/10 A2981 RMK SC5SC2 SLP097,CYQM,2023-06-09T00:00:00Z,46.12,-64.67,11.0,10.0,20,6,,12.0,29.811024,1009.7,,,,,,,,,,BKN,4400,BKN,5700,,,,,VFR,,,,,,,,,,,,METAR,67.0
CYQL 090000Z 08014G20KT 30SM FEW080 BKN300 27/08 A2996 RMK CU1CI6 SLP137 DENSITY ALT 5100FT,CYQL,2023-06-09T00:00:00Z,49.63,-112.8,27.0,8.0,80,14,20,30.0,29.958662,1013.7,,,,,,,,,,FEW,8000,BKN,30000,,,,,VFR,,,,,,,,,,,,SPECI,923.0
CYQK 090000Z 18007KT 160V240 20SM BKN062 BKN120 BKN250 24/04 A2991 RMK SC5AC1CI1 SLP131 DENSITY ALT 2800FT,CYQK,2023-06-09T00:00:00Z,49.78,-94.37,24.0,4.0,180,7,,20.0,29.911417,1013.1,,,,,,,,,,BKN,6200,BKN,12000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,413.0
