No errors
No warnings
134 ms
data source=metars
4998 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K1CM 312155Z AUTO 27009KT 10SM -RA FEW070 FEW090 SCT160 16/11 A2981 RMK AO2 LTG DSNT N AND S RAE15RAB44 SLP083 P0000 T01640111 $,K1CM,2023-05-31T21:55:00Z,47.1,-110.17,16.4,11.1,270,9,,10.0,29.811024,1008.3,,TRUE,TRUE,TRUE,,,,,-RA,FEW,7000,FEW,9000,SCT,16000,,,VFR,,,,,,0.005,,,,,,METAR,1338.0
K1BW 312155Z AUTO 13014G19KT 10SM CLR 24/10 A2990 RMK AO2 SLP075 T02400096 $,K1BW,2023-05-31T21:55:00Z,41.52,-104.0,24.0,9.6,130,14,19,10.0,29.899607,1007.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1606.0
K1AM 312155Z AUTO 07004KT 10SM SCT085 BKN120 22/10 A2977 RMK AO2 LTG DSNT N-NE AND S SLP063 T02240099 $,K1AM,2023-05-31T21:55:00Z,47.28,-110.8,22.4,9.9,70,4,,10.0,29.769686,1006.3,,TRUE,TRUE,TRUE,,,,,,SCT,8500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,1228.0
K1A9 312155Z AUTO 08005KT 10SM CLR 28/18 A2993 RMK AO2 T02790177,K1A9,2023-05-31T21:55:00Z,32.43,-86.52,27.9,17.7,80,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,65.0
K1A6 312155Z AUTO 03004KT 10SM SCT050 OVC110 27/15 A3003 RMK AO2 T02650154,K1A6,2023-05-31T21:55:00Z,36.62,-83.73,26.5,15.4,30,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,5000,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,348.0
K18H 312155Z AUTO 07007KT 10SM CLR 28/20 A2987 RMK A01,K18H,2023-05-31T21:55:00Z,26.13,-92.03,28.0,20.0,70,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
K18A 312155Z AUTO 08005KT 10SM BKN049 23/17 A3014 RMK AO2 T02250173,K18A,2023-05-31T21:55:00Z,34.35,-83.13,22.5,17.3,80,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,BKN,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,260.0
K17J 312155Z AUTO 00000KT 10SM SCT033 SCT041 OVC095 23/19 A2994 RMK AO2 T02260191,K17J,2023-05-31T21:55:00Z,31.0,-84.87,22.6,19.1,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,3300,SCT,4100,OVC,9500,,,VFR,,,,,,,,,,,,SPECI,42.0
K15M 312155Z AUTO 08005KT 9SM FEW120 28/18 A2998 RMK AO2 T02790179 $,K15M,2023-05-31T21:55:00Z,34.77,-88.17,27.9,17.9,80,5,,9.0,29.97933,,,TRUE,TRUE,TRUE,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
K14Y 312155Z AUTO 16011G15KT 10SM SCT110 29/16 A2983 RMK AO2 LTG DSNT SW,K14Y,2023-05-31T21:55:00Z,45.9,-94.87,29.0,16.0,160,11,15,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
K11R 312155Z AUTO 18003KT 10SM CLR 32/18 A2987 RMK AO2 T03150184,K11R,2023-05-31T21:55:00Z,30.22,-96.37,31.5,18.4,180,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,87.0
K10G 312155Z AUTO 05004KT 10SM CLR 28/06 A3009 RMK AO2,K10G,2023-05-31T21:55:00Z,40.53,-81.95,28.0,6.0,50,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
K0VG 312155Z AUTO 04003KT 10SM FEW060 28/13 A3005 RMK AO2,K0VG,2023-05-31T21:55:00Z,36.65,-83.22,28.0,13.0,40,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,426.0
K0V4 312155Z AUTO 10006KT 10SM CLR 25/12 A3010 RMK AO1,K0V4,2023-05-31T21:55:00Z,37.15,-79.02,25.0,12.0,100,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
K0S9 312155Z AUTO VRB06G14KT 10SM CLR 16/06 A3008 RMK AO2,K0S9,2023-05-31T21:55:00Z,48.05,-122.82,16.0,6.0,0,6,14,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
K0R0 312155Z AUTO 06005KT A2993 RMK AO2 PWINO TSNO,K0R0,2023-05-31T21:55:00Z,31.3,-89.82,,,60,5,,,29.929134,,,TRUE,TRUE,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,76.0
K0F2 312155Z AUTO 10SM CLR 31/16 A2987 RMK AO2 T03080163,K0F2,2023-05-31T21:55:00Z,33.6,-97.78,30.8,16.3,,,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,330.0
K0A9 312155Z AUTO 16007KT 9SM CLR 26/14 A3005 RMK AO2,K0A9,2023-05-31T21:55:00Z,36.37,-82.17,26.0,14.0,160,7,,9.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,479.0
K0A0 312155Z AUTO 18019G25KT 10SM CLR 31/M10 A2982 RMK AO2,K0A0,2023-05-31T21:55:00Z,32.98,-106.97,31.0,-10.0,180,19,25,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1401.0
K08D 312155Z AUTO 17015G22KT 10SM FEW060 25/13 A2984 RMK AO2,K08D,2023-05-31T21:55:00Z,48.3,-102.4,25.0,13.0,170,15,22,10.0,29.840551,,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
K06D 312155Z AUTO 08010KT 10SM SCT075 BKN090 27/11 A2984 RMK AO2,K06D,2023-05-31T21:55:00Z,48.88,-99.62,27.0,11.0,80,10,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,7500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,554.0
K06C 312155Z AUTO 17005KT 10SM SCT120 28/21 A3000 RMK AO2 T02800209,K06C,2023-05-31T21:55:00Z,41.98,-88.1,28.0,20.9,170,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
K04V 312155Z AUTO 26017G25KT 10SM VCTS OVC080 16/01 A3006 RMK AO2 LTG DSNT S AND SW,K04V,2023-05-31T21:55:00Z,38.1,-106.17,16.0,1.0,260,17,25,10.0,30.059055,,,TRUE,TRUE,,,,,,VCTS,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,2389.0
FJDG 312155Z 15003KT 9999 FEW017 SCT250 26/23 A2986 RMK SLP108 T02560233,FJDG,2023-05-31T21:55:00Z,-7.32,72.42,25.6,23.3,150,3,,6.21,29.861221,1010.8,,,,,,,,,,FEW,1700,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,3.0
ETOU 312155Z AUTO 03006KT 9999 CLR 20/20 A3011 RMK AO2 SLP197 T02000198,ETOU,2023-05-31T21:55:00Z,50.03,8.32,20.0,19.8,30,6,,6.21,30.109253,1019.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
ETIK 312155Z AUTO 24004KT 9999 CLR 09/05 A3011 RMK AO2 SLP198 T00930049 $,ETIK,2023-05-31T21:55:00Z,49.47,10.38,9.3,4.9,240,4,,6.21,30.109253,1019.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
ETIH 312155Z AUTO 00000KT 9999 CLR 12/05 A3011 RMK AO2 SLP196 T01230048 402330052 $,ETIH,2023-05-31T21:55:00Z,49.22,11.83,12.3,4.8,0,0,,6.21,30.109253,1019.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,23.3,5.2,,,,,,,METAR,436.0
ETIC 312155Z AUTO 00000KT 9999 CLR 11/05 A3010 RMK AO2 SLP194 T01080051 402520055 $,ETIC,2023-05-31T21:55:00Z,49.7,11.93,10.8,5.1,0,0,,6.21,30.100393,1019.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,25.2,5.5,,,,,,,METAR,414.0
ETEB 312155Z AUTO 01008KT 9999 CLR 17/02 A3010 RMK AO2 SLP203 T01670023 $,ETEB,2023-05-31T21:55:00Z,49.32,10.63,16.7,2.3,10,8,,6.21,30.100393,1020.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,466.0
ETAR 312155Z AUTO 00000KT 9999 CLR 11/08 A3010 RMK AO2 SLP196 T01080082 $,ETAR,2023-05-31T21:55:00Z,49.43,7.58,10.8,8.2,0,0,,6.21,30.100393,1019.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,231.0
ETAD 312155Z AUTO 06008KT 9999 CLR 16/07 A3012 RMK AO2 SLP188 T01580070 $,ETAD,2023-05-31T21:55:00Z,49.98,6.7,15.8,7.0,60,8,,6.21,30.121063,1018.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
EHWO 312155Z AUTO 03009KT 360V060 9999 OVC410 13/11 Q1023 BLU,EHWO,2023-05-31T21:55:00Z,51.45,4.33,13.0,11.0,30,9,,6.21,30.206694,,,TRUE,,,,,,,,OVC,41000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EHVL 312155Z AUTO 04016KT 9999 OVC011 11/08 Q1025 GRN,EHVL,2023-05-31T21:55:00Z,53.28,5.08,11.0,8.0,40,16,,6.21,30.265747,,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
EHVK 312155Z AUTO 04010KT 350V070 9999 OVC400 16/10 Q1022 BLU,EHVK,2023-05-31T21:55:00Z,51.65,5.7,16.0,10.0,40,10,,6.21,30.177166,,,TRUE,,,,,,,,OVC,40000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHSC 312155Z AUTO 03024KT 9999 ///////// 12/11 Q1024 W14/H16,EHSC,2023-05-31T21:55:00Z,51.93,3.67,12.0,11.0,30,24,,6.21,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
EHSA 312155Z AUTO 01024KT 9999 ///////// 11/10 Q1024 W12/H17,EHSA,2023-05-31T21:55:00Z,52.0,3.28,11.0,10.0,10,24,,6.21,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EHRD 312155Z AUTO 03008KT 350V070 9999 FEW009 SCT022 12/10 Q1024 BECMG BKN010,EHRD,2023-05-31T21:55:00Z,51.95,4.45,12.0,10.0,30,8,,6.21,30.236221,,,TRUE,,,,,,,,FEW,900,SCT,2200,,,,,VFR,,,,,,,,,,,,METAR,-4.0
EHPG 312155Z AUTO 04024KT 9999 FEW007 BKN009 OVC010 11/09 Q1025,EHPG,2023-05-31T21:55:00Z,52.37,3.35,11.0,9.0,40,24,,6.21,30.265747,,,TRUE,,,,,,,,FEW,700,BKN,900,OVC,1000,,,IFR,,,,,,,,,,,,METAR,24.0
EHMG 312155Z AUTO 02018KT 9999 SCT008 OVC009 11/08 Q1026,EHMG,2023-05-31T21:55:00Z,53.62,4.97,11.0,8.0,20,18,,6.21,30.295275,,,TRUE,,,,,,,,SCT,800,OVC,900,,,,,IFR,,,,,,,,,,,,METAR,30.0
EHMA 312155Z AUTO 01019KT 9999 BKN009 OVC010 11/09 Q1025,EHMA,2023-05-31T21:55:00Z,53.5,5.95,11.0,9.0,10,19,,6.21,30.265747,,,TRUE,,,,,,,,BKN,900,OVC,1000,,,,,IFR,,,,,,,,,,,,METAR,27.0
EHLW 312155Z AUTO 04011KT 360V070 9999 OVC012 11/08 Q1025 GRN,EHLW,2023-05-31T21:55:00Z,53.22,5.75,11.0,8.0,40,11,,6.21,30.265747,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
EHLE 312155Z AUTO 04011KT 9999 OVC011 11/09 Q1024,EHLE,2023-05-31T21:55:00Z,52.45,5.52,11.0,9.0,40,11,,6.21,30.236221,,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,-3.0
EHKV 312155Z AUTO 04021KT 9999 BKN009 OVC011 11/08 Q1026,EHKV,2023-05-31T21:55:00Z,53.27,3.63,11.0,8.0,40,21,,6.21,30.295275,,,TRUE,,,,,,,,BKN,900,OVC,1100,,,,,IFR,,,,,,,,,,,,METAR,28.0
EHKD 312155Z AUTO 03012KT 350V080 9999 OVC011 12/09 Q1025 GRN,EHKD,2023-05-31T21:55:00Z,52.92,4.77,12.0,9.0,30,12,,6.21,30.265747,,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
EHJR 312155Z AUTO 05019KT //// // ///////// 11/08 Q1026 RE// W13/H12,EHJR,2023-05-31T21:55:00Z,53.22,3.22,11.0,8.0,50,19,,,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
EHJA 312155Z AUTO 04013KT 9999 BKN009/// OVC010/// 11/08 Q1027,EHJA,2023-05-31T21:55:00Z,53.82,2.95,11.0,8.0,40,13,,6.21,30.324802,,,TRUE,,,,,,,,BKN,900,OVC,1000,,,,,IFR,,,,,,,,,,,,METAR,34.0
EHHW 312155Z AUTO 01014KT 340V040 9999 BKN007/// OVC008/// 11/08 Q1025,EHHW,2023-05-31T21:55:00Z,54.03,6.03,11.0,8.0,10,14,,6.21,30.265747,,,TRUE,,,,,,,,BKN,700,OVC,800,,,,,IFR,,,,,,,,,,,,METAR,10.0
EHGR 312155Z AUTO 01010KT 310V050 9999 OVC400 14/11 Q1023 BLU,EHGR,2023-05-31T21:55:00Z,51.55,4.93,14.0,11.0,10,10,,6.21,30.206694,,,TRUE,,,,,,,,OVC,40000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 312155Z AUTO 01008KT 330V050 9999 OVC012 11/08 Q1025,EHGG,2023-05-31T21:55:00Z,53.12,6.57,11.0,8.0,10,8,,6.21,30.265747,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
EHFS 312155Z AUTO 36016KT 9999 NCD 13/11 Q1023,EHFS,2023-05-31T21:55:00Z,51.45,3.6,13.0,11.0,360,16,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHFD 312155Z AUTO 34015KT 290V060 9999 FEW007/// BKN009/// OVC012/// 10/08 Q1026,EHFD,2023-05-31T21:55:00Z,54.85,4.7,10.0,8.0,340,15,,6.21,30.295275,,,TRUE,,,,,,,,FEW,700,BKN,900,OVC,1200,,,IFR,,,,,,,,,,,,METAR,24.0
EHEH 312155Z AUTO 02010KT 350V060 9999 OVC400 17/11 Q1022 BLU,EHEH,2023-05-31T21:55:00Z,51.45,5.38,17.0,11.0,20,10,,6.21,30.177166,,,TRUE,,,,,,,,OVC,40000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHDV 312155Z AUTO 02016KT 9999 OVC010/// 10/07 Q1027,EHDV,2023-05-31T21:55:00Z,54.32,2.93,10.0,7.0,20,16,,6.21,30.324802,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,36.0
EHDL 312155Z AUTO 01007KT 320V060 9999 NCD 12/09 Q1023 BLU,EHDL,2023-05-31T21:55:00Z,52.07,5.88,12.0,9.0,10,7,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 312155Z AUTO 04006KT 9999 NSC 16/10 Q1021,EHBK,2023-05-31T21:55:00Z,50.92,5.77,16.0,10.0,40,6,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 312155Z 03014KT 010V070 9999 SCT011 11/09 Q1024 BECMG OVC011,EHAM,2023-05-31T21:55:00Z,52.32,4.78,11.0,9.0,30,14,,6.21,30.236221,,,,,,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
EHAK 312155Z AUTO 34016KT 9999 FEW008/// OVC016/// 11/08 Q1027,EHAK,2023-05-31T21:55:00Z,55.38,3.82,11.0,8.0,340,16,,6.21,30.324802,,,TRUE,,,,,,,,FEW,800,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,33.0
EGVA 312155Z AUTO 03010KT 9999 OVC012 11/11 A3029 RMK AO2 SLP261 T01120110 FZRANO $,EGVA,2023-05-31T21:55:00Z,51.67,-1.78,11.2,11.0,30,10,,6.21,30.28937,1026.1,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
EGUN 312155Z 06008KT 9999 OVC014 10/10 A3032 RMK AO2A SLP271 T01030103 $,EGUN,2023-05-31T21:55:00Z,52.37,0.48,10.3,10.3,60,8,,6.21,30.318897,1027.1,,,TRUE,TRUE,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
EGUL 312155Z AUTO 03010KT 9999 OVC013 10/10 A3032 RMK AO2 SLP271 T01030101 RVRNO VISNO RWY24 $,EGUL,2023-05-31T21:55:00Z,52.42,0.57,10.3,10.1,30,10,,6.21,30.318897,1027.1,,TRUE,TRUE,TRUE,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
EBLB 312155Z AUTO VRB02KT 9999 NCD 12/08 Q1022 BLU,EBLB,2023-05-31T21:55:00Z,50.47,6.17,12.0,8.0,0,2,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
EBFS 312155Z AUTO 04005KT 9999 FEW160/// BKN220/// 17/09 Q1021 BLU,EBFS,2023-05-31T21:55:00Z,50.23,4.65,17.0,9.0,40,5,,6.21,30.147638,,,TRUE,,,,,,,,FEW,16000,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,276.0
EBFN 312155Z AUTO 03017KT 8000 OVC006/// 12/11 Q1023 YLO,EBFN,2023-05-31T21:55:00Z,51.08,2.65,12.0,11.0,30,17,,4.97,30.206694,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,9.0
EBDT 312155Z AUTO 36008KT 9999 NCD 16/12 Q1021 BLU,EBDT,2023-05-31T21:55:00Z,51.02,5.07,16.0,12.0,360,8,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EBCV 312155Z AUTO 35007KT 9999 FEW100/// SCT150/// BKN220/// 16/13 Q1021 BLU,EBCV,2023-05-31T21:55:00Z,50.57,3.82,16.0,13.0,350,7,,6.21,30.147638,,,TRUE,,,,,,,,FEW,10000,SCT,15000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,56.0
EBBL 312155Z AUTO 03008KT 9999 NCD 17/11 Q1022 BLU,EBBL,2023-05-31T21:55:00Z,51.17,5.47,17.0,11.0,30,8,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EBBE 312155Z AUTO 01005KT 9999 NCD 15/10 Q1021 BLU,EBBE,2023-05-31T21:55:00Z,50.75,4.77,15.0,10.0,10,5,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
RODN 312154Z 11022G35KT 2SM -RA SCT007 BKN013 OVC018 27/27 A2936 RMK PK WND 11039/01 VIS 2V4 SLPNO ALSTG ESTMD P0026 FZRANO $,RODN,2023-05-31T21:54:00Z,26.35,127.77,27.0,27.0,110,22,35,2.0,29.359253,,,,,TRUE,,,TRUE,,-RA,SCT,700,BKN,1300,OVC,1800,,,IFR,,,,,,0.26,,,,,,METAR,38.0
PHOG 312154Z 06015G22KT 10SM FEW025 SCT045 29/18 A3008 RMK AO2 PK WND 06026/2126 SLP192 T02940183,PHOG,2023-05-31T21:54:00Z,20.9,-156.43,29.4,18.3,60,15,22,10.0,30.079725,1019.2,,,TRUE,,,,,,,FEW,2500,SCT,4500,,,,,VFR,,,,,,,,,,,,SPECI,14.0
PHMK 312154Z 04008KT 10SM SCT035 30/20 A3011 RMK AO2 SLP195 T03000200,PHMK,2023-05-31T21:54:00Z,21.15,-157.1,30.0,20.0,40,8,,10.0,30.109253,1019.5,,,TRUE,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
PGWT 312154Z 09010KT 7SM SCT015 BKN100 BKN140 29/25 RMK FIRST,PGWT,2023-05-31T21:54:00Z,14.98,145.62,29.0,25.0,90,10,,7.0,,,,,,,,,,,,SCT,1500,BKN,10000,BKN,14000,,,VFR,,,,,,,,,,,,METAR,84.0
PGUM 312154Z 13004KT 10SM FEW013 28/24 A2988 RMK AO2 SLP111 T02780244,PGUM,2023-05-31T21:54:00Z,13.48,144.8,27.8,24.4,130,4,,10.0,29.878937,1011.1,,,TRUE,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
PGSN 312154Z 08010KT 10SM FEW016 SCT023 28/27 A2989,PGSN,2023-05-31T21:54:00Z,15.12,145.72,28.0,27.0,80,10,,10.0,29.890747,,,,,,,,,,,FEW,1600,SCT,2300,,,,,VFR,,,,,,,,,,,,METAR,65.0
PAKN 312154Z 36011KT 10SM FEW038 SCT047 OVC090 13/03 A2990 RMK AO2 SLP125 T01330033,PAKN,2023-05-31T21:54:00Z,58.68,-156.65,13.3,3.3,360,11,,10.0,29.899607,1012.5,,,TRUE,,,,,,,FEW,3800,SCT,4700,OVC,9000,,,VFR,,,,,,,,,,,,METAR,20.0
PAHN 312154Z AUTO 11010G19KT BKN075 OVC090 11/02 A2991 RMK AO2 SLP131 T01060022 TSNO $,PAHN,2023-05-31T21:54:00Z,59.25,-135.52,10.6,2.2,110,10,19,,29.911417,1013.1,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,7500,OVC,9000,,,,,,,,,,,,,,,,,METAR,15.0
KWLD 312154Z AUTO 17011G20KT 10SM FEW050 30/19 A2986 RMK AO2 SLP100 T03000194,KWLD,2023-05-31T21:54:00Z,37.17,-97.03,30.0,19.4,170,11,20,10.0,29.861221,1010.0,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KWAL 312154Z 05015KT 9SM CLR 21/16 A3010 RMK AO2 SLP190 T02060156,KWAL,2023-05-31T21:54:00Z,37.93,-75.47,20.6,15.6,50,15,,9.0,30.100393,1019.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KVTA 312154Z AUTO 10004KT 10SM CLR 28/14 A3005 RMK AO2 SLP171 T02780144,KVTA,2023-05-31T21:54:00Z,40.02,-82.47,27.8,14.4,100,4,,10.0,30.050198,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
KVSF 312154Z AUTO 16007KT 10SM CLR 29/12 A3008 RMK AO2 SLP184 T02940117,KVSF,2023-05-31T21:54:00Z,43.35,-72.52,29.4,11.7,160,7,,10.0,30.079725,1018.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KVAY 312154Z AUTO 09007KT 6SM HZ CLR 25/08 A3012 RMK AO2 SLP200 T02500083,KVAY,2023-05-31T21:54:00Z,39.93,-74.83,25.0,8.3,90,7,,6.0,30.121063,1020.0,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KUZA 312154Z AUTO VRB03KT 10SM BKN055 24/16 A3008 RMK AO2 SLP177 T02440161,KUZA,2023-05-31T21:54:00Z,34.98,-81.05,24.4,16.1,0,3,,10.0,30.079725,1017.7,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KUIN 312154Z AUTO 16010KT 10SM CLR 31/14 A2993 RMK AO2 SLP127 T03060144,KUIN,2023-05-31T21:54:00Z,39.95,-91.2,30.6,14.4,160,10,,10.0,29.929134,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,233.0
KTQE 312154Z AUTO 25007KT 10SM CLR 31/14 A2983 RMK AO2 SLP088 T03060144,KTQE,2023-05-31T21:54:00Z,41.77,-96.18,30.6,14.4,250,7,,10.0,29.828741,1008.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
KTAD 312154Z AUTO VRB05G17KT 10SM CLR 22/04 A2991 RMK AO2 PK WND 18028/2059 SLP062 T02170044,KTAD,2023-05-31T21:54:00Z,37.27,-104.33,21.7,4.4,0,5,17,10.0,29.911417,1006.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1751.0
KSYR 312154Z 32008KT 10SM FEW070 31/09 A3007 RMK AO2 SLP179 T03060094,KSYR,2023-05-31T21:54:00Z,43.12,-76.1,30.6,9.4,320,8,,10.0,30.070866,1017.9,,,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,125.0
KSUS 312154Z 14005KT 10SM FEW070 SCT120 31/16 A2992 RMK AO2 SLP126 T03060156,KSUS,2023-05-31T21:54:00Z,38.65,-90.65,30.6,15.6,140,5,,10.0,29.920275,1012.6,,,TRUE,,,,,,,FEW,7000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,140.0
KSET 312154Z AUTO 18009KT 10SM CLR 32/14 A2992 RMK AO2 SLP126 T03170139,KSET,2023-05-31T21:54:00Z,38.93,-90.43,31.7,13.9,180,9,,10.0,29.920275,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
KSBY 312154Z 06013KT 10SM CLR 22/14 A3011 RMK AO2 SLP198 T02220139,KSBY,2023-05-31T21:54:00Z,38.33,-75.5,22.2,13.9,60,13,,10.0,30.109253,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
