raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAOR 052353Z 00000KT 10SM FEW200 22/M04 A2991 RMK AO2 SLP128 T02221039 10233 20178 56017,PAOR,2023-06-05T23:53:00Z,62.97,-141.93,22.2,-3.9,0,0,,10.0,29.911417,1012.8,,,TRUE,,,,,,,FEW,20000,,,,,,,VFR,-1.7,23.3,17.8,,,,,,,,,METAR,524.0
PAOM 052353Z 13012KT 10SM OVC050 13/04 A2988 RMK AO2 WSHFT 2328 SLP118 T01280044 10139 20100 56009,PAOM,2023-06-05T23:53:00Z,64.5,-165.43,12.8,4.4,130,12,,10.0,29.878937,1011.8,,,TRUE,,,,,,,OVC,5000,,,,,,,VFR,-0.9,13.9,10.0,,,,,,,,,METAR,6.0
PANN 052353Z AUTO 09006KT 10SM CLR 23/02 A2986 RMK AO2 SLP116 T02330022 10233 20161 57024 TSNO,PANN,2023-06-05T23:53:00Z,64.55,-149.08,23.3,2.2,90,6,,10.0,29.861221,1011.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-2.4,23.3,16.1,,,,,,,,,METAR,110.0
PANC 052353Z 14010G17KT 10SM FEW055 SCT085 BKN130 19/01 A2993 RMK AO2 SLP136 ACSL E-S T01890006 10200 20122 56018,PANC,2023-06-05T23:53:00Z,61.17,-150.02,18.9,0.6,140,10,17,10.0,29.929134,1013.6,,,TRUE,,,,,,,FEW,5500,SCT,8500,BKN,13000,,,VFR,-1.8,20.0,12.2,,,,,,,,,METAR,39.0
PAMR 052353Z 26006KT 10SM SCT120 22/03 A2993 RMK AO2 SLP137 T02220028 10222 20133 56017,PAMR,2023-06-05T23:53:00Z,61.22,-149.85,22.2,2.8,260,6,,10.0,29.929134,1013.7,,,TRUE,,,,,,,SCT,12000,,,,,,,VFR,-1.7,22.2,13.3,,,,,,,,,METAR,43.0
PAMC 052353Z AUTO 08010G21KT 10SM FEW030 21/04 A2983 RMK AO2 SLP103 T02110044 10211 20144 58024 TSNO,PAMC,2023-06-05T23:53:00Z,62.97,-155.62,21.1,4.4,80,10,21,10.0,29.828741,1010.3,,TRUE,TRUE,,,TRUE,,,,FEW,3000,,,,,,,VFR,-2.4,21.1,14.4,,,,,,,,,METAR,101.0
PALH 052353Z AUTO 18008KT 10SM CLR 20/M01 A2994 RMK AO2 RAB22E24 SLP139 6//// T02001011 10211 20106 TSNO,PALH,2023-06-05T23:53:00Z,61.18,-149.97,20.0,-1.1,180,8,,10.0,29.940945,1013.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,21.1,10.6,,,,,,,,,METAR,26.0
PAKW 052353Z AUTO 21009KT 10SM OVC047 13/08 A3031 RMK AO2 SLP264 T01280078 10128 20089 53000 TSNO,PAKW,2023-06-05T23:53:00Z,55.58,-133.07,12.8,7.8,210,9,,10.0,30.31004,1026.4,,TRUE,TRUE,,,TRUE,,,,OVC,4700,,,,,,,VFR,0.0,12.8,8.9,,,,,,,,,METAR,7.0
PAKV 052353Z AUTO 03008KT 10SM OVC065 19/07 A2991 RMK AO2 SLP131 T01890067 10194 20122 56021 TSNO,PAKV,2023-06-05T23:53:00Z,64.33,-158.72,18.9,6.7,30,8,,10.0,29.911417,1013.1,,TRUE,TRUE,,,TRUE,,,,OVC,6500,,,,,,,VFR,-2.1,19.4,12.2,,,,,,,,,METAR,53.0
PAKT 052353Z 11009KT 10SM OVC050 13/05 A3033 RMK AO2 SLP273 HARBOR WIND 14014KT T01330050 10139 20111 50001,PAKT,2023-06-05T23:53:00Z,55.35,-131.72,13.3,5.0,110,9,,10.0,30.33071,1027.3,,,TRUE,,,,,,,OVC,5000,,,,,,,VFR,0.1,13.9,11.1,,,,,,,,,METAR,27.0
PAJN 052353Z COR 05008KT 10SM FEW006 BKN034 OVC050 11/07 A3019 RMK AO2 RAB32E41 SLP222 P0000 60000 T01060067 10106 20089 51014,PAJN,2023-06-05T23:53:00Z,58.35,-134.55,10.6,6.7,50,8,,10.0,30.188976,1022.2,TRUE,,TRUE,,,,,,,FEW,600,BKN,3400,OVC,5000,,,VFR,1.4,10.6,8.9,,,0.005,,0.005,,,,METAR,6.0
PAIL 052353Z AUTO 11014G22KT 10SM FEW055 BKN080 OVC090 11/05 A2986 RMK AO2 PK WND 11026/2303 SLP113 T01060050 10117 20089 56008 TSNO,PAIL,2023-06-05T23:53:00Z,59.75,-154.92,10.6,5.0,110,14,22,10.0,29.861221,1011.3,,TRUE,TRUE,,,TRUE,,,,FEW,5500,BKN,8000,OVC,9000,,,VFR,-0.8,11.7,8.9,,,,,,,,,METAR,44.0
PAHO 052353Z 12005G14KT 10SM CLR 13/06 A2995 RMK AO2 SLP142 T01280056 10156 20122 56010,PAHO,2023-06-05T23:53:00Z,59.63,-151.48,12.8,5.6,120,5,14,10.0,29.949802,1014.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,15.6,12.2,,,,,,,,,METAR,6.0
PAGY 052353Z AUTO 20016G22KT 10SM FEW044 OVC055 12/06 A3006 RMK AO2 SLP180 T01220061 10128 20111 53010 TSNO,PAGY,2023-06-05T23:53:00Z,59.47,-135.32,12.2,6.1,200,16,22,10.0,30.059055,1018.0,,TRUE,TRUE,,,TRUE,,,,FEW,4400,OVC,5500,,,,,VFR,1.0,12.8,11.1,,,,,,,,,METAR,7.0
PAFA 052353Z 08008KT 10SM FEW080 FEW120 SCT200 23/01 A2989 RMK AO2 SLP127 T02330011 10239 20172 57022,PAFA,2023-06-05T23:53:00Z,64.8,-147.87,23.3,1.1,80,8,,10.0,29.890747,1012.7,,,TRUE,,,,,,,FEW,8000,FEW,12000,SCT,20000,,,VFR,-2.2,23.9,17.2,,,,,,,,,METAR,130.0
PAEN 052353Z 10009KT 10SM CLR 20/00 A2992 RMK AO2 SLP131 T02000000 10206 20128 56020,PAEN,2023-06-05T23:53:00Z,60.57,-151.25,20.0,0.0,100,9,,10.0,29.920275,1013.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,20.6,12.8,,,,,,,,,METAR,30.0
PAEG 052353Z AUTO 31003KT 10SM CLR 24/03 A2987 RMK AO2 SLP116 T02440028 10250 20161 56025 TSNO $,PAEG,2023-06-05T23:53:00Z,64.78,-141.15,24.4,2.8,310,3,,10.0,29.870079,1011.6,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,-2.5,25.0,16.1,,,,,,,,,METAR,273.0
PADQ 052353Z 09013KT 1 1/4SM RA BR OVC003 08/07 A2983 RMK AO2 SLP100 P0005 60097 T00780067 10078 20072 55005,PADQ,2023-06-05T23:53:00Z,57.75,-152.5,7.8,6.7,90,13,,1.25,29.828741,1010.0,,,TRUE,,,,,,RA BR,OVC,300,,,,,,,LIFR,-0.5,7.8,7.2,,,0.05,,0.97,,,,METAR,5.0
PADE 052353Z AUTO 04011KT 10SM BKN065 OVC085 08/04 A2994 RMK AO2 RAE30 SLP138 P0000 60001 T00830044 10094 20067 58012 TSNO $,PADE,2023-06-05T23:53:00Z,66.07,-162.77,8.3,4.4,40,11,,10.0,29.940945,1013.8,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,6500,OVC,8500,,,,,VFR,-1.2,9.4,6.7,,,0.005,,0.01,,,,METAR,5.0
PACV 052353Z 24007KT 220V280 10SM BKN016 13/08 A3013 RMK AO2 SLP202 T01280078 10144 20117 51008,PACV,2023-06-05T23:53:00Z,60.5,-145.47,12.8,7.8,240,7,,10.0,30.129921,1020.2,,,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,0.8,14.4,11.7,,,,,,,,,METAR,15.0
PACD 052353Z 28013KT 10SM -RA SCT007 BKN030 OVC038 08/07 A2946 RMK AO2 SLP975 P0002 60002 T00830072 10089 20078 54000,PACD,2023-06-05T23:53:00Z,55.22,-162.72,8.3,7.2,280,13,,10.0,29.459646,997.5,,,TRUE,,,,,,-RA,SCT,700,BKN,3000,OVC,3800,,,MVFR,,8.9,7.8,,,0.02,,0.02,,,,METAR,23.0
PABT 052353Z 00000KT 10SM BKN065 BKN130 18/02 A2999 RMK AO2 SLP166 T01780022 10194 20133 56021,PABT,2023-06-05T23:53:00Z,66.92,-151.52,17.8,2.2,0,0,,10.0,29.991142,1016.6,,,TRUE,,,,,,,BKN,6500,BKN,13000,,,,,VFR,-2.1,19.4,13.3,,,,,,,,,METAR,195.0
PABR 052353Z 23011KT 10SM FEW110 05/01 A3008 RMK AO2 SLP185 T00500006 10050 20028 53006 $,PABR,2023-06-05T23:53:00Z,71.28,-156.78,5.0,0.6,230,11,,10.0,30.079725,1018.5,,,TRUE,TRUE,,,,,,FEW,11000,,,,,,,VFR,0.6,5.0,2.8,,,,,,,,,METAR,6.0
PABI 052353Z 03003KT 10SM FEW050 FEW090 FEW120 FEW160 BKN200 22/02 A2993 RMK AO2 SLP138 CIG THN T02170017 10217 20144 56021,PABI,2023-06-05T23:53:00Z,64.0,-145.72,21.7,1.7,30,3,,10.0,29.929134,1013.8,,,TRUE,,,,,,,FEW,5000,FEW,9000,FEW,12000,FEW,16000,VFR,-2.1,21.7,14.4,,,,,,,,,METAR,388.0
PABE 052353Z AUTO 07013G23KT 10SM -RA OVC075 12/07 A2970 RMK AO2 SLP060 P0000 60000 T01220072 10128 20094 58019,PABE,2023-06-05T23:53:00Z,60.78,-161.83,12.2,7.2,70,13,23,10.0,29.698818,1006.0,,TRUE,TRUE,,,,,,-RA,OVC,7500,,,,,,,VFR,-1.9,12.8,9.4,,,0.005,,0.005,,,,METAR,28.0
PAAQ 052353Z 15018G21KT 10SM SCT090 23/01 A2992 RMK AO2 SLP134 T02280006 10233 20161 56015,PAAQ,2023-06-05T23:53:00Z,61.6,-149.08,22.8,0.6,150,18,21,10.0,29.920275,1013.4,,,TRUE,,,,,,,SCT,9000,,,,,,,VFR,-1.5,23.3,16.1,,,,,,,,,METAR,68.0
KZZV 052353Z AUTO 00000KT 10SM CLR 20/11 A2997 RMK AO2 SLP146 T02000106 10228 20200 57007,KZZV,2023-06-05T23:53:00Z,39.95,-81.9,20.0,10.6,0,0,,10.0,29.970472,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,22.8,20.0,,,,,,,,,METAR,268.0
KYKM 052353Z AUTO 26004KT 10SM CLR 32/M02 A2989 RMK AO2 SLP113 T03171017 10322 20261 58018,KYKM,2023-06-05T23:53:00Z,46.57,-120.53,31.7,-1.7,260,4,,10.0,29.890747,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,32.2,26.1,,,,,,,,,METAR,319.0
KYIP 052353Z 00000KT 7SM FEW070 26/09 A2997 RMK AO2 SLP143 T02560089 10267 20244 58008,KYIP,2023-06-05T23:53:00Z,42.23,-83.53,25.6,8.9,0,0,,7.0,29.970472,1014.3,,,TRUE,,,,,,,FEW,7000,,,,,,,VFR,-0.8,26.7,24.4,,,,,,,,,METAR,215.0
KXNA 052353Z 06009KT 10SM CLR 28/16 A2995 RMK AO2 LTG DSNT S SLP128 T02830161 10322 20283 55004,KXNA,2023-06-05T23:53:00Z,36.28,-94.3,28.3,16.1,60,9,,10.0,29.949802,1012.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,32.2,28.3,,,,,,,,,METAR,390.0
KWVI 052353Z AUTO VRB04KT 10SM OVC015 14/11 A2988 RMK AO2 SLP119 T01440106 10150 20128 53004,KWVI,2023-06-05T23:53:00Z,36.93,-121.78,14.4,10.6,0,4,,10.0,29.878937,1011.9,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,0.4,15.0,12.8,,,,,,,,,METAR,47.0
KWST 052353Z AUTO 17003KT 10SM OVC075 16/11 A2978 RMK AO2 SLP084 60000 T01560111 10194 20156 55000,KWST,2023-06-05T23:53:00Z,41.35,-71.8,15.6,11.1,170,3,,10.0,29.778543,1008.4,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,0.0,19.4,15.6,,,,,,,,,SPECI,20.0
KWRL 052353Z AUTO 10009KT 10SM CLR 26/11 A2997 RMK AO2 SLP113 T02560106 10283 20228 56008,KWRL,2023-06-05T23:53:00Z,43.97,-107.95,25.6,10.6,100,9,,10.0,29.970472,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,28.3,22.8,,,,,,,,,METAR,1281.0
KVUO 052353Z AUTO 32012G21KT 10SM CLR 27/01 A2994 RMK AO2 SLP139 T02670006 10272 20194 56020,KVUO,2023-06-05T23:53:00Z,45.62,-122.65,26.7,0.6,320,12,21,10.0,29.940945,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,27.2,19.4,,,,,,,,,METAR,7.0
KVRB 052353Z 05008KT 10SM FEW037 26/17 A2991 RMK AO2 SLP126 T02610172 10300 20261 53006,KVRB,2023-06-05T23:53:00Z,27.65,-80.42,26.1,17.2,50,8,,10.0,29.911417,1012.6,,,TRUE,,,,,,,FEW,3700,,,,,,,VFR,0.6,30.0,26.1,,,,,,,,,METAR,7.0
KVLD 052353Z 00000KT 10SM CLR 27/17 A2991 RMK AO1 SLP134 T02720172 10300 20272 55002,KVLD,2023-06-05T23:53:00Z,30.78,-83.27,27.2,17.2,0,0,,10.0,29.911417,1013.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,30.0,27.2,,,,,,,,,METAR,59.0
KVIH 052353Z AUTO 06004KT 10SM CLR 27/08 A3000 RMK AO2 SLP147 T02670083 10311 20267 55002,KVIH,2023-06-05T23:53:00Z,38.13,-91.77,26.7,8.3,60,4,,10.0,30.0,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,31.1,26.7,,,,,,,,,METAR,342.0
KVGT 052353Z 16020G26KT 10SM CLR 37/00 A2963 RMK AO2 PK WND 17026/2324 SLP021 T03720000 10383 20333 56026,KVGT,2023-06-05T23:53:00Z,36.22,-115.2,37.2,0.0,160,20,26,10.0,29.630905,1002.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.6,38.3,33.3,,,,,,,,,METAR,664.0
KVEL 052353Z AUTO 16005KT 10SM CLR 27/04 A3000 RMK AO2 SLP105 T02670039 10278 20222 57012,KVEL,2023-06-05T23:53:00Z,40.45,-109.52,26.7,3.9,160,5,,10.0,30.0,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,27.8,22.2,,,,,,,,,METAR,1604.0
KVCB 052353Z AUTO 21010G20KT 10SM CLR 27/13 A2969 RMK AO2 SLP053 T02670133 10283 20244 53003,KVCB,2023-06-05T23:53:00Z,38.38,-121.95,26.7,13.3,210,10,20,10.0,29.68996,1005.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,28.3,24.4,,,,,,,,,METAR,30.0
KUUU 052353Z AUTO 01003KT 10SM FEW075 BKN095 14/11 A2977 RMK AO2 SLP080 60000 T01440106 10178 20139 58002,KUUU,2023-06-05T23:53:00Z,41.53,-71.28,14.4,10.6,10,3,,10.0,29.769686,1008.0,,TRUE,TRUE,,,,,,,FEW,7500,BKN,9500,,,,,VFR,-0.2,17.8,13.9,,,,,0.005,,,,METAR,45.0
KUTS 052353Z AUTO 09004KT 10SM VCTS -RA FEW010 BKN049 OVC065 23/20 A2993 RMK AO2 LTG DSNT N-SE RAB36 TSE01 SLP130 P0000 60000 T02280200 10328 20228 53022,KUTS,2023-06-05T23:53:00Z,30.75,-95.58,22.8,20.0,90,4,,10.0,29.929134,1013.0,,TRUE,TRUE,,,,,,VCTS -RA,FEW,1000,BKN,4900,OVC,6500,,,VFR,2.2,32.8,22.8,,,0.005,,0.005,,,,METAR,103.0
KUNV 052353Z 33008KT 10SM SCT095 20/04 A2993,KUNV,2023-06-05T23:53:00Z,40.85,-77.83,20.0,4.0,330,8,,10.0,29.929134,,,,,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KUNO 052353Z AUTO 03007KT 10SM CLR 26/12 A2997 RMK AO2 SLP136 T02610122 10322 20261 55002,KUNO,2023-06-05T23:53:00Z,36.88,-91.9,26.1,12.2,30,7,,10.0,29.970472,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,32.2,26.1,,,,,,,,,METAR,376.0
KUIL 052353Z AUTO 33015G24KT 10SM CLR 21/02 A3010 RMK AO2 SLP192 T02060022 10228 20178 58017,KUIL,2023-06-05T23:53:00Z,47.93,-124.55,20.6,2.2,330,15,24,10.0,30.100393,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,22.8,17.8,,,,,,,,,METAR,58.0
KUAO 052353Z 01014G22KT 10SM CLR 28/02 A2993 RMK AO2 SLP134 T02780022 10278 20206 56021,KUAO,2023-06-05T23:53:00Z,45.25,-122.77,27.8,2.2,10,14,22,10.0,29.929134,1013.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,27.8,20.6,,,,,,,,,METAR,60.0
KTYS 052353Z COR 24006KT 10SM FEW065 SCT130 SCT250 27/19 A2989 RMK AO2 SLP110 T02670189 10300 20267 55008,KTYS,2023-06-05T23:53:00Z,35.82,-83.98,26.7,18.9,240,6,,10.0,29.890747,1011.0,TRUE,,TRUE,,,,,,,FEW,6500,SCT,13000,SCT,25000,,,VFR,-0.8,30.0,26.7,,,,,,,,,METAR,300.0
KTYR 052353Z 04006KT 10SM CLR 29/17 A2988 RMK AO2 SLP113 T02890172 10300 20267 55003,KTYR,2023-06-05T23:53:00Z,32.37,-95.4,28.9,17.2,40,6,,10.0,29.878937,1011.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,30.0,26.7,,,,,,,,,METAR,161.0
KTXK 052353Z 26004KT 10SM CLR 32/19 A2987 RMK AO2 SLP108 T03220189 10356 20317 55002,KTXK,2023-06-05T23:53:00Z,33.45,-93.98,32.2,18.9,260,4,,10.0,29.870079,1010.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,35.6,31.7,,,,,,,,,METAR,118.0
KTWF 052353Z 33007KT 10SM CLR 25/08 A2997 RMK AO2 SLP099 T02500078 10261 20217 58013,KTWF,2023-06-05T23:53:00Z,42.48,-114.48,25.0,7.8,330,7,,10.0,29.970472,1009.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,26.1,21.7,,,,,,,,,METAR,1269.0
KTVR 052353Z AUTO 09006KT 10SM FEW070 30/21 A2987 RMK AO2 LTG DSNT N AND S SLP121 60000 T03000206 10344 20283 53007,KTVR,2023-06-05T23:53:00Z,32.35,-91.03,30.0,20.6,90,6,,10.0,29.870079,1012.1,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,0.7,34.4,28.3,,,,,0.005,,,,METAR,25.0
KTVL 052353Z AUTO 09005KT 10SM FEW120 19/01 A3003 RMK AO2 SLP112 T01890006 10217 20167 50001,KTVL,2023-06-05T23:53:00Z,38.9,-120.0,18.9,0.6,90,5,,10.0,30.029528,1011.2,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,0.1,21.7,16.7,,,,,,,,,METAR,1907.0
KTVC 052353Z 03005KT 5SM HZ BKN250 24/14 A2999 RMK AO2 SLP154 T02390144 10272 20239 56007,KTVC,2023-06-05T23:53:00Z,44.73,-85.58,23.9,14.4,30,5,,5.0,29.991142,1015.4,,,TRUE,,,,,,HZ,BKN,25000,,,,,,,MVFR,-0.7,27.2,23.9,,,,,,,,,SPECI,188.0
KTUS 052353Z 23015G27KT 10SM CLR 37/M06 A2979 RMK AO2 PK WND 20029/2254 SLP037 T03721061 10383 20333 56013,KTUS,2023-06-05T23:53:00Z,32.13,-110.95,37.2,-6.1,230,15,27,10.0,29.790354,1003.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,38.3,33.3,,,,,,,,,METAR,776.0
KTUL 052353Z 10003KT 10SM FEW065 BKN250 31/15 A2992 RMK AO2 SLP122 T03110150 10328 20300 51000,KTUL,2023-06-05T23:53:00Z,36.2,-95.88,31.1,15.0,100,3,,10.0,29.920275,1012.2,,,TRUE,,,,,,,FEW,6500,BKN,25000,,,,,VFR,0.0,32.8,30.0,,,,,,,,,METAR,196.0
KTTN 052353Z 33003KT 10SM CLR 21/04 A2981 RMK AO2 SLP087 T02110044 10256 20211 53000,KTTN,2023-06-05T23:53:00Z,40.28,-74.82,21.1,4.4,330,3,,10.0,29.811024,1008.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,25.6,21.1,,,,,,,,,SPECI,58.0
KTTD 052353Z VRB03KT 10SM CLR 29/02 A2991 RMK AO2 SLP128 T02890022 10289 20189 56022,KTTD,2023-06-05T23:53:00Z,45.55,-122.42,28.9,2.2,0,3,,10.0,29.911417,1012.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.2,28.9,18.9,,,,,,,,,METAR,8.0
KTRL 052353Z AUTO 06006KT 10SM SCT120 29/18 A2990 RMK AO2 SLP116 T02890178 10294 20267 55005,KTRL,2023-06-05T23:53:00Z,32.72,-96.27,28.9,17.8,60,6,,10.0,29.899607,1011.6,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,-0.5,29.4,26.7,,,,,,,,,SPECI,144.0
KTRI 052353Z 36005KT 10SM FEW060 FEW085 SCT250 25/11 A2992 RMK AO2 SLP109 T02500106 10294 20250 53002,KTRI,2023-06-05T23:53:00Z,36.48,-82.4,25.0,10.6,360,5,,10.0,29.920275,1010.9,,,TRUE,,,,,,,FEW,6000,FEW,8500,SCT,25000,,,VFR,0.2,29.4,25.0,,,,,,,,,METAR,456.0
KTPA 052353Z 06004KT 10SM FEW035 BKN070 BKN250 29/18 A2988 RMK AO2 SLP119 T02940178 10322 20294 53007,KTPA,2023-06-05T23:53:00Z,27.97,-82.53,29.4,17.8,60,4,,10.0,29.878937,1011.9,,,TRUE,,,,,,,FEW,3500,BKN,7000,BKN,25000,,,VFR,0.7,32.2,29.4,,,,,,,,,METAR,2.0
KTOR 052353Z AUTO 15015KT 10SM CLR 24/10 A3008 RMK AO2 SLP152 T02440100 10256 20217 56010,KTOR,2023-06-05T23:53:00Z,42.07,-104.15,24.4,10.0,150,15,,10.0,30.079725,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,25.6,21.7,,,,,,,,,METAR,1285.0
KTOP 052353Z 32005KT 10SM -RA FEW047 SCT070 BKN110 22/16 A3003 RMK AO2 LTG DSNT NE RAB38 SLP162 P0000 60000 T02220161 10328 20200 51015,KTOP,2023-06-05T23:53:00Z,39.07,-95.63,22.2,16.1,320,5,,10.0,30.029528,1016.2,,,TRUE,,,,,,-RA,FEW,4700,SCT,7000,BKN,11000,,,VFR,1.5,32.8,20.0,,,0.005,,0.005,,,,METAR,268.0
KTOI 052353Z AUTO 13004KT 10SM CLR 27/18 A2992 RMK AO2 SLP128 T02720178 10317 20272 53003,KTOI,2023-06-05T23:53:00Z,31.85,-86.02,27.2,17.8,130,4,,10.0,29.920275,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,31.7,27.2,,,,,,,,,METAR,120.0
KTMB 052353Z 08008KT 10SM FEW050 SCT070 BKN100 27/22 A2986 RMK AO2 SLP110 60020 T02720222 10333 20261 53008,KTMB,2023-06-05T23:53:00Z,25.65,-80.43,27.2,22.2,80,8,,10.0,29.861221,1011.0,,,TRUE,,,,,,,FEW,5000,SCT,7000,BKN,10000,,,VFR,0.8,33.3,26.1,,,,,0.2,,,,METAR,2.0
KTLH 052353Z 30006KT 10SM FEW050 27/19 A2990 RMK AO2 TSE35 SLP125 T02670189 10311 20267 53002,KTLH,2023-06-05T23:53:00Z,30.4,-84.35,26.7,18.9,300,6,,10.0,29.899607,1012.5,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,0.2,31.1,26.7,,,,,,,,,METAR,17.0
KTKI 052353Z 03006KT 10SM CLR 28/18 A2990 RMK AO2 SLP122 T02780183 10300 20256 55006,KTKI,2023-06-05T23:53:00Z,33.18,-96.58,27.8,18.3,30,6,,10.0,29.899607,1012.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,30.0,25.6,,,,,,,,,SPECI,173.0
KTIW 052353Z 02009G16KT 10SM CLR 21/01 A3007 RMK AO2 SLP182 T02060006 10217 20172 58019,KTIW,2023-06-05T23:53:00Z,47.27,-122.58,20.6,0.6,20,9,16,10.0,30.070866,1018.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,21.7,17.2,,,,,,,,,METAR,89.0
KTHV 052353Z AUTO 31003KT 10SM CLR 21/07 A2988 RMK AO2 SLP117 T02110067 10250 20211 55003,KTHV,2023-06-05T23:53:00Z,39.92,-76.88,21.1,6.7,310,3,,10.0,29.878937,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,25.0,21.1,,,,,,,,,METAR,141.0
KTDZ 052353Z AUTO 13006KT 8SM FEW090 24/06 A2998 RMK AO2 SLP150 T02390056 10267 20239 56009,KTDZ,2023-06-05T23:53:00Z,41.57,-83.48,23.9,5.6,130,6,,8.0,29.97933,1015.0,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,-0.9,26.7,23.9,,,,,,,,,METAR,189.0
KTCS 052353Z AUTO 02019G29KT 10SM -RA FEW055 OVC100 22/09 A3003 RMK AO2 PK WND 33041/2330 WSHFT 2313 LTG DSNT NE AND E RAB01E14B31 TSB16E41 SLP099 P0000 60000 T02170094 10311 20211 53002,KTCS,2023-06-05T23:53:00Z,33.23,-107.27,21.7,9.4,20,19,29,10.0,30.029528,1009.9,,TRUE,TRUE,,,,,,-RA,FEW,5500,OVC,10000,,,,,VFR,0.2,31.1,21.1,,,0.005,,0.005,,,,METAR,1471.0
KTCL 052353Z AUTO 00000KT 9SM CLR 25/22 A2991 RMK AO2 LTG DSNT S SLP124 60000 T02500217 10317 20244 53002,KTCL,2023-06-05T23:53:00Z,33.22,-87.62,25.0,21.7,0,0,,9.0,29.911417,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,31.7,24.4,,,,,0.005,,,,METAR,48.0
KTCC 052353Z AUTO 13010KT 10SM CLR 19/13 A3010 RMK AO2 SLP152 T01940133 10217 20178 56005,KTCC,2023-06-05T23:53:00Z,35.18,-103.6,19.4,13.3,130,10,,10.0,30.100393,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,21.7,17.8,,,,,,,,,METAR,1233.0
KSWO 052353Z 13004KT 10SM CLR 30/16 A2994 RMK AO2 SLP126 T03000156 10339 20294 55001,KSWO,2023-06-05T23:53:00Z,36.17,-97.08,30.0,15.6,130,4,,10.0,29.940945,1012.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,33.9,29.4,,,,,,,,,METAR,293.0
