raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CMFM 270100Z AUTO 36002KT 11/01 RMK AO1 SLP226 T01050005 53008,CMFM,2023-05-27T01:00:00Z,47.32,-71.15,10.5,0.5,360,2,,,,1022.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,663.0
CERM 270100Z AUTO 02001KT 10/07 RMK AO1 SLP193 T00960070 52004,CERM,2023-05-27T01:00:00Z,47.42,-68.32,9.6,7.0,20,1,,,,1019.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,151.0
CBBC 270100Z AUTO 29003KT 200V360 9SM CLR 16/09 A3001 RMK SLP164,CBBC,2023-05-27T01:00:00Z,52.18,-128.15,16.0,9.0,290,3,,9.0,30.008858,1016.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
CBAR 270100Z AUTO 10025KT ////SM ////// 02/M03 A2982,CBAR,2023-05-27T01:00:00Z,,,2.0,-3.0,100,25,,,29.819881,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
CAHR 270100Z AUTO 33006KT 04/04 RMK AO1 2PAST HR 2004 SLP182 P0001 T00440038 50002,CAHR,2023-05-27T01:00:00Z,46.35,-63.17,4.4,3.8,330,6,,,,1018.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,52.0
BKPR 270100Z VRB02KT 0300 R17/1700D R35/P2000N FG BKN003 09/09 Q1017 NOSIG,BKPR,2023-05-27T01:00:00Z,42.58,21.03,9.0,9.0,0,2,,0.19,30.029528,,,,,,TRUE,,,,FG,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,545.0
BIRK 270100Z 28028G41KT 9999 -RA OVC016 05/03 Q1002,BIRK,2023-05-27T01:00:00Z,64.13,-21.93,5.0,3.0,280,28,41,6.21,29.586615,,,,,,,,,,-RA,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
BIKF 270100Z 28033G44KT 9999 BKN016 04/02 Q1003,BIKF,2023-05-27T01:00:00Z,63.98,-22.6,4.0,2.0,280,33,44,6.21,29.616142,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,49.0
BIEG 270100Z 22013KT CAVOK 07/00 Q0994,BIEG,2023-05-27T01:00:00Z,65.27,-14.4,7.0,0.0,220,13,,6.21,29.350393,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
AYPY 270100Z 17013KT 9999 FEW025 SCT050 29/24 Q1011,AYPY,2023-05-27T01:00:00Z,-9.43,147.22,29.0,24.0,170,13,,6.21,29.852362,,,,,,,,,,,FEW,2500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,44.0
AYNZ 270100Z 12003KT 9999 HZ FEW025 SCT050 30/21 Q1009,AYNZ,2023-05-27T01:00:00Z,-6.57,146.72,30.0,21.0,120,3,,6.21,29.793306,,,,,,,,,,HZ,FEW,2500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,74.0
AYMH 270100Z 26010KT 9999 HZ SCT030 23/16 Q1021,AYMH,2023-05-27T01:00:00Z,-5.83,144.3,23.0,16.0,260,10,,6.21,30.147638,,,,,,,,,,HZ,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1634.0
AGGR 270100Z 09004KT 9999 SCT017 29/25 Q1010,AGGR,2023-05-27T01:00:00Z,-11.53,160.07,29.0,25.0,90,4,,6.21,29.822834,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
AGGH 270100Z METAR ,AGGH,2023-05-27T01:00:00Z,-9.42,160.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
RODE 270059Z AUTO A3000 RMK AO2 SLPNO PWINO TSNO $,RODE,2023-05-27T00:59:00Z,26.72,127.77,,,,,,,30.0,,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,69.0
KRTN 270059Z AUTO 29011G19KT 3SM -TSRA BKN060 BKN070 OVC090 13/08 A3006 RMK AO2 LTG DSNT ALQDS P0006 T01280083,KRTN,2023-05-27T00:59:00Z,36.73,-104.5,12.8,8.3,290,11,19,3.0,30.059055,,,TRUE,TRUE,,,,,,-TSRA,BKN,6000,BKN,7000,OVC,9000,,,MVFR,,,,,,0.06,,,,,,METAR,1939.0
KPMH 270059Z AUTO 00000KT 10SM CLR 19/04 A3019 RMK AO2,KPMH,2023-05-27T00:59:00Z,38.83,-82.85,19.0,4.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KP92 270059Z AUTO 00000KT 25/18 A2994 RMK AO1 SLP139 T02500178,KP92,2023-05-27T00:59:00Z,29.57,-91.53,25.0,17.8,0,0,,,29.940945,1013.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
KNOZ 270059Z AUTO 23006KT 10SM CLR 33/M04 A2972 RMK AO2 SLP013 T03281044,KNOZ,2023-05-27T00:59:00Z,32.53,-114.5,32.8,-4.4,230,6,,10.0,29.719488,1001.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,78.0
KNGU 270059Z 06015KT 10SM SCT150 BKN230 17/06 A3024 RMK AO2 SLP240 T01670061 $,KNGU,2023-05-27T00:59:00Z,36.93,-76.27,16.7,6.1,60,15,,10.0,30.239174,1024.0,,,TRUE,TRUE,,,,,,SCT,15000,BKN,23000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KMRT 270059Z AUTO 03010KT 10SM CLR 17/02 A3024 RMK AO1,KMRT,2023-05-27T00:59:00Z,40.22,-83.35,17.0,2.0,30,10,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,302.0
KI35 270059Z AUTO 00000KT 10SM OVC070 21/14 A3014 RMK AO2,KI35,2023-05-27T00:59:00Z,36.87,-83.37,21.0,14.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,467.0
K2V6 270059Z AUTO 15020G25KT 10SM VCTS 20/00 A3003 RMK AO2 LTG DSNT SW AND W,K2V6,2023-05-27T00:59:00Z,40.1,-102.72,20.0,0.0,150,20,25,10.0,30.029528,,,TRUE,TRUE,,,,,,VCTS,,,,,,,,,,,,,,,,,,,,,METAR,1257.0
K04W 270059Z AUTO 17003KT 10SM CLR 22/07 A3022 RMK AO2,K04W,2023-05-27T00:59:00Z,46.02,-92.9,22.0,7.0,170,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
MUCF 270058Z AUTO 25004KT 220V280 28/22 Q1011,MUCF,2023-05-27T00:58:00Z,22.15,-80.4,28.0,22.0,250,4,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,35.0
KUGN 270058Z 05003KT 10SM CLR 13/M03 A3029 RMK AO2 LAST T01281033,KUGN,2023-05-27T00:58:00Z,42.42,-87.87,12.8,-3.3,50,3,,10.0,30.28937,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
KROG 270058Z 09005KT 10SM CLR 23/09 A3011 RMK AO2 SLP185 T02330094,KROG,2023-05-27T00:58:00Z,36.37,-94.1,23.3,9.4,90,5,,10.0,30.109253,1018.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KPRN 270058Z AUTO 07004KT 10SM CLR 21/15 A3000 RMK AO2 SLP105 T02110150,KPRN,2023-05-27T00:58:00Z,31.85,-86.62,21.1,15.0,70,4,,10.0,30.0,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
KMRH 270058Z AUTO 03012G19KT 10SM -RA FEW032 BKN041 OVC110 16/13 A3008 RMK AO2 SLP187 P0002 T01560133,KMRH,2023-05-27T00:58:00Z,34.73,-76.65,15.6,13.3,30,12,19,10.0,30.079725,1018.7,,TRUE,TRUE,,,,,,-RA,FEW,3200,BKN,4100,OVC,11000,,,VFR,,,,,,0.02,,,,,,METAR,2.0
KMEI 270058Z 06004KT 10SM CLR 24/16 A3000 RMK AO2 SLP154 T02390156,KMEI,2023-05-27T00:58:00Z,32.33,-88.75,23.9,15.6,60,4,,10.0,30.0,1015.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KEUF 270058Z AUTO 09003KT 10SM CLR 22/14 A3003 RMK AO2 SLP165 T02220144 $,KEUF,2023-05-27T00:58:00Z,31.95,-85.13,22.2,14.4,90,3,,10.0,30.029528,1016.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KBKF 270058Z 12011KT 10SM SCT090 BKN140 BKN200 14/09 A3001 RMK AO2A SLP116 T01380092,KBKF,2023-05-27T00:58:00Z,39.72,-104.75,13.8,9.2,120,11,,10.0,30.008858,1011.6,,,TRUE,,,,,,,SCT,9000,BKN,14000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,1703.0
KBCR 270058Z AUTO 03004KT 10SM CLR 23/16 A2999 RMK AO2 SLP112 T02330161 $,KBCR,2023-05-27T00:58:00Z,30.85,-85.6,23.3,16.1,30,4,,10.0,29.991142,1011.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
K0J4 270058Z AUTO 06005KT 10SM CLR 23/15 A3001 RMK AO2 SLP157 T02330150,K0J4,2023-05-27T00:58:00Z,31.05,-86.32,23.3,15.0,60,5,,10.0,30.008858,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
PHNG 270057Z AUTO 06010KT 10SM FEW042 SCT060 29/19 A3001 RMK AO2 SLP158 T02890194 $,PHNG,2023-05-27T00:57:00Z,21.43,-157.77,28.9,19.4,60,10,,10.0,30.008858,1015.8,,TRUE,TRUE,TRUE,,,,,,FEW,4200,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,1.0
KNYL 270057Z 27006KT 7SM CLR 32/M01 A2971 RMK AO2 SLP057 T03221011,KNYL,2023-05-27T00:57:00Z,32.65,-114.62,32.2,-1.1,270,6,,7.0,29.71063,1005.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KNJW 270057Z AUTO 06005KT 10SM CLR 23/17 A3004 RMK AO2 SLP086 T02330167 $,KNJW,2023-05-27T00:57:00Z,32.78,-88.82,23.3,16.7,60,5,,10.0,30.041338,1008.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KNJM 270057Z AUTO 02012G21KT 8SM -RA BKN110 14/12 A3009 RMK AO2 SLP193 P0002 T01440122,KNJM,2023-05-27T00:57:00Z,34.68,-77.02,14.4,12.2,20,12,21,8.0,30.088583,1019.3,,TRUE,TRUE,,,,,,-RA,BKN,11000,,,,,,,VFR,,,,,,0.02,,,,,,METAR,5.0
KMNM 270057Z AUTO 18005KT 9SM CLR 17/02 A3030 RMK AO2 SLP281 T01670017 PNO $,KMNM,2023-05-27T00:57:00Z,45.12,-87.63,16.7,1.7,180,5,,9.0,30.301182,1028.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KFLG 270057Z AUTO 21018G22KT 10SM CLR 18/M08 A3004 RMK AO2 PK WND 22028/2359 SLP106 T01781083,KFLG,2023-05-27T00:57:00Z,35.13,-111.67,17.8,-8.3,210,18,22,10.0,30.041338,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2134.0
KAQV 270057Z AUTO 00000KT 9SM CLR 23/14 A2997 RMK AO2 SLP147 T02330139,KAQV,2023-05-27T00:57:00Z,31.4,-93.3,23.3,13.9,0,0,,9.0,29.970472,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
K1NN 270057Z AUTO 20010KT 10SM -RA SCT065 OVC110 M A2992 RMK AO2 LTG DSNT SE AND NW RAB57 SLPNO ALSTG ESTMD $,K1NN,2023-05-27T00:57:00Z,,,,,200,10,,10.0,29.920275,,,TRUE,TRUE,TRUE,,,,,-RA,SCT,6500,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,
TJSJ 270056Z 16003KT 10SM FEW050 FEW090 28/24 A2996 RMK AO2 SLP141 T02780239 $,TJSJ,2023-05-27T00:56:00Z,18.43,-66.02,27.8,23.9,160,3,,10.0,29.958662,1014.1,,,TRUE,TRUE,,,,,,FEW,5000,FEW,9000,,,,,VFR,,,,,,,,,,,,METAR,3.0
PHNY 270056Z AUTO 03017KT 10SM CLR 24/17 A3005 RMK AO2 PK WND 03027/0030 SLP156 T02440172,PHNY,2023-05-27T00:56:00Z,20.77,-156.95,24.4,17.2,30,17,,10.0,30.050198,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,395.0
PFWS 270056Z AUTO 16020G26KT 10SM FEW045 BKN065 BKN100 10/04 A2940 RMK AO2 PK WND 14027/0030 SLP996 T01000044,PFWS,2023-05-27T00:56:00Z,58.7,-157.0,10.0,4.4,160,20,26,10.0,29.40059,999.6,,TRUE,TRUE,,,,,,,FEW,4500,BKN,6500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,40.0
PFSH 270056Z AUTO 29003KT 10SM SCT031 OVC050 09/07 A2937 RMK AO2 RAE50 SLP945 P0000 T00940072,PFSH,2023-05-27T00:56:00Z,64.37,-161.22,9.4,7.2,290,3,,10.0,29.371063,994.5,,TRUE,TRUE,,,,,,,SCT,3100,OVC,5000,,,,,VFR,,,,,,0.005,,,,,,METAR,6.0
PFNO 270056Z AUTO 10016G20KT 10SM BKN033 15/07 A2938 RMK AO2 SLP029 T01500067 $,PFNO,2023-05-27T00:56:00Z,66.82,-161.02,15.0,6.7,100,16,20,10.0,29.379921,1002.9,,TRUE,TRUE,TRUE,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
PFKW 270056Z AUTO 20007KT 10SM SCT040 OVC050 09/03 A2930 RMK AO2 SLP920 T00940028,PFKW,2023-05-27T00:56:00Z,60.8,-161.43,9.4,2.8,200,7,,10.0,29.300198,992.0,,TRUE,TRUE,,,,,,,SCT,4000,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,4.0
PFKT 270056Z AUTO 28010KT 10SM 08/05 A2934 RMK AO2 SLP935 T00780050 $,PFKT,2023-05-27T00:56:00Z,65.33,-166.47,7.8,5.0,280,10,,10.0,29.338583,993.5,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
PFEL 270056Z AUTO 00000KT 10SM FEW043 BKN055 OVC065 09/07 A2936 RMK AO2 RAB28E49 SLP942 P0000 T00940067,PFEL,2023-05-27T00:56:00Z,64.62,-162.27,9.4,6.7,0,0,,10.0,29.359253,994.2,,TRUE,TRUE,,,,,,,FEW,4300,BKN,5500,OVC,6500,,,VFR,,,,,,0.005,,,,,,METAR,50.0
PFCL 270056Z AUTO 13015KT 10SM BKN018 BKN023 OVC034 09/05 A2936 RMK AO2 RAE21 SLP936 P0000 T00890050 TSNO,PFCL,2023-05-27T00:56:00Z,58.83,-158.53,8.9,5.0,130,15,,10.0,29.359253,993.6,,TRUE,TRUE,,,TRUE,,,,BKN,1800,BKN,2300,OVC,3400,,,MVFR,,,,,,0.005,,,,,,METAR,23.0
PAZK 270056Z AUTO 17010G17KT 10SM OVC060 11/M06 A2952 RMK AO2 SLP020 T01061056,PAZK,2023-05-27T00:56:00Z,61.93,-147.17,10.6,-5.6,170,10,17,10.0,29.518702,1002.0,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
PAWS 270056Z AUTO 10008G17KT 10SM OVC070 14/M02 A2959 RMK AO2 SLP026 T01391017,PAWS,2023-05-27T00:56:00Z,61.57,-149.53,13.9,-1.7,100,8,17,10.0,29.589567,1002.6,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
PAWN 270056Z AUTO 19004KT 10SM OVC065 13/06 RMK AO2 SLPNO T01280056 $,PAWN,2023-05-27T00:56:00Z,67.57,-162.98,12.8,5.6,190,4,,10.0,,,,TRUE,TRUE,TRUE,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
PAWM 270056Z AUTO 17007KT 6SM HZ BKN060 12/06 A2934 RMK AO2 SLP938 T01170061,PAWM,2023-05-27T00:56:00Z,64.68,-163.42,11.7,6.1,170,7,,6.0,29.338583,993.8,,TRUE,TRUE,,,,,,HZ,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
PAWG 270056Z 29004KT 10SM SCT045 BKN060 12/04 A3010,PAWG,2023-05-27T00:56:00Z,56.48,-132.37,12.0,4.0,290,4,,10.0,30.100393,,,,,,,,,,,SCT,4500,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAVD 270056Z 27012KT 5SM -RA BR FEW015 BKN035 OVC050 07/04 RMK AO2 SLPNO A2990 PCPN VRY LGT P0000 T00670044 $,PAVD,2023-05-27T00:56:00Z,61.13,-146.25,6.7,4.4,270,12,,5.0,,,,,TRUE,TRUE,,,,,-RA BR,FEW,1500,BKN,3500,OVC,5000,,,MVFR,,,,,,0.005,,,,,,METAR,21.0
PAVC 270056Z AUTO 35010G16KT 10SM OVC019 09/07 A2929 RMK AO2 SLP920 T00940067 PNO $,PAVC,2023-05-27T00:56:00Z,55.12,-162.27,9.4,6.7,350,10,16,10.0,29.291338,992.0,,TRUE,TRUE,TRUE,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,48.0
PAUN 270056Z AUTO 13010KT 10SM FEW055 OVC070 13/03 A2934 RMK AO2 SLP939 T01280033,PAUN,2023-05-27T00:56:00Z,63.88,-160.8,12.8,3.3,130,10,,10.0,29.338583,993.9,,TRUE,TRUE,,,,,,,FEW,5500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,4.0
PATG 270056Z AUTO 10SM -RA SCT009 OVC018 06/06 A2935 RMK AO2 RAB39 SLP939 P0000 T00610056 $,PATG,2023-05-27T00:56:00Z,59.05,-160.38,6.1,5.6,,,,10.0,29.350393,993.9,,TRUE,TRUE,TRUE,,,,,-RA,SCT,900,OVC,1800,,,,,MVFR,,,,,,0.005,,,,,,METAR,1.0
PASY 270056Z 30015KT 10SM BKN020 06/02 A2993 RMK AO2A SLP139 T00640017 PNO FZRANO $,PASY,2023-05-27T00:56:00Z,52.72,174.12,6.4,1.7,300,15,,10.0,29.929134,1013.9,,,TRUE,TRUE,,,TRUE,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
PASX 270056Z AUTO 28005KT 10SM SCT060 SCT075 09/05 A2961 RMK AO2 SLP033 T00890050,PASX,2023-05-27T00:56:00Z,60.48,-151.05,8.9,5.0,280,5,,10.0,29.610237,1003.3,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,28.0
PASM 270056Z AUTO 16013G19KT 10SM FEW080 BKN095 09/03 A2930 RMK AO2 SLP929 T00940028,PASM,2023-05-27T00:56:00Z,62.07,-163.3,9.4,2.8,160,13,19,10.0,29.300198,992.9,,TRUE,TRUE,,,,,,,FEW,8000,BKN,9500,,,,,VFR,,,,,,,,,,,,METAR,108.0
PASK 270056Z AUTO 04011KT 10SM CLR 10/06 A2939 RMK AO2 SLP948 T01000056,PASK,2023-05-27T00:56:00Z,66.6,-160.0,10.0,5.6,40,11,,10.0,29.388779,994.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
PASD 270056Z 15007KT 3SM -RA BR SCT005 BKN011 OVC020 07/07 A2929 RMK AO2 SLP921 VIS NW-NE 2 T00720067 PNO $,PASD,2023-05-27T00:56:00Z,55.33,-160.52,7.2,6.7,150,7,,3.0,29.291338,992.1,,,TRUE,TRUE,,,,,-RA BR,SCT,500,BKN,1100,OVC,2000,,,MVFR,,,,,,,,,,,,METAR,6.0
PARY 270056Z AUTO 14009KT 10SM -RA SCT065 OVC085 13/04 A2937 RMK AO2 RAB41 SLP953 P0000 T01330044,PARY,2023-05-27T00:56:00Z,64.73,-155.47,13.3,4.4,140,9,,10.0,29.371063,995.3,,TRUE,TRUE,,,,,,-RA,SCT,6500,OVC,8500,,,,,VFR,,,,,,0.005,,,,,,METAR,185.0
PARC 270056Z AUTO VRB06KT 8SM -RA BKN049 OVC060 07/04 A2947 RMK AO2 SLP015 P0001 T00670044,PARC,2023-05-27T00:56:00Z,68.12,-145.58,6.7,4.4,0,6,,8.0,29.471457,1001.5,,TRUE,TRUE,,,,,,-RA,BKN,4900,OVC,6000,,,,,VFR,,,,,,0.01,,,,,,METAR,626.0
PAPO 270056Z AUTO 02008KT 10SM CLR A2943 RMK AO2 SLPNO FZRANO PNO $,PAPO,2023-05-27T00:56:00Z,68.35,-166.8,,,20,8,,10.0,29.430119,,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PAPN 270056Z AUTO 13015G21KT 10SM -RA BKN050 OVC060 09/06 A2933 RMK AO2 SLP933 P0000 T00890056,PAPN,2023-05-27T00:56:00Z,57.58,-157.57,8.9,5.6,130,15,21,10.0,29.329725,993.3,,TRUE,TRUE,,,,,,-RA,BKN,5000,OVC,6000,,,,,VFR,,,,,,0.005,,,,,,METAR,19.0
PAPM 270056Z AUTO 16015G23KT 10SM -RA BKN015 OVC035 07/05 A2929 RMK AO2 SLP920 P0000 T00670050,PAPM,2023-05-27T00:56:00Z,59.02,-161.82,6.7,5.0,160,15,23,10.0,29.291338,992.0,,TRUE,TRUE,,,,,,-RA,BKN,1500,OVC,3500,,,,,MVFR,,,,,,0.005,,,,,,METAR,4.0
PAPH 270056Z AUTO 16019G26KT 10SM OVC055 09/05 A2929 RMK AO2 PK WND 16026/0048 SLP918 T00890050,PAPH,2023-05-27T00:56:00Z,56.95,-158.62,8.9,5.0,160,19,26,10.0,29.291338,991.8,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
PAPG 270056Z 06006KT 10SM BKN040 BKN060 11/05 A3009 RMK AO2 RAE09 SLP192 P0000 T01110050,PAPG,2023-05-27T00:56:00Z,56.82,-132.93,11.1,5.0,60,6,,10.0,30.088583,1019.2,,,TRUE,,,,,,,BKN,4000,BKN,6000,,,,,VFR,,,,,,0.005,,,,,,METAR,24.0
PAOH 270056Z AUTO VRB03KT 10SM 09/05 A3004 RMK AO2 RAB31E48 SLP172 T00940050 PNO $,PAOH,2023-05-27T00:56:00Z,58.1,-135.45,9.4,5.0,0,3,,10.0,30.041338,1017.2,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,0.0
PANI 270056Z AUTO 16017G23KT 10SM BKN035 OVC044 10/02 A2940 RMK AO2 PK WND 17028/2357 RAB26E40 SLP947 P0000 T01000022 $,PANI,2023-05-27T00:56:00Z,61.58,-159.53,10.0,2.2,160,17,23,10.0,29.40059,994.7,,TRUE,TRUE,TRUE,,,,,,BKN,3500,OVC,4400,,,,,VFR,,,,,,0.005,,,,,,METAR,21.0
PAMY 270056Z AUTO 13014KT 6SM -RA BR BKN009 OVC016 04/03 A2917 RMK AO2 RAB43 CIG 008V013 SLP875 T00440028 PNO $,PAMY,2023-05-27T00:56:00Z,60.37,-166.27,4.4,2.8,130,14,,6.0,29.170275,987.5,,TRUE,TRUE,TRUE,,,,,-RA BR,BKN,900,OVC,1600,,,,,IFR,,,,,,,,,,,,METAR,14.0
PAMO 270056Z AUTO 15015KT 10SM SCT043 OVC095 09/03 A2929 RMK AO2 SLP922 T00890028,PAMO,2023-05-27T00:56:00Z,62.1,-163.68,8.9,2.8,150,15,,10.0,29.291338,992.2,,TRUE,TRUE,,,,,,,SCT,4300,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,93.0
PAMM 270056Z AUTO 25009KT 10SM CLR 12/06 A3010 RMK AO2 SLP287 T01220056 $,PAMM,2023-05-27T00:56:00Z,55.13,-131.58,12.2,5.6,250,9,,10.0,30.100393,1028.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
PAMH 270056Z AUTO 00000KT 10SM OVC055 13/04 A2943 RMK AO2 SLP965 T01330044,PAMH,2023-05-27T00:56:00Z,63.9,-152.28,13.3,4.4,0,0,,10.0,29.430119,996.5,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
PAMB 270056Z AUTO 12013G17KT 9SM FEW014 OVC029 08/06 A2937 RMK AO2 SLP948 T00830056 $,PAMB,2023-05-27T00:56:00Z,58.98,-159.05,8.3,5.6,120,13,17,9.0,29.371063,994.8,,TRUE,TRUE,TRUE,,,,,,FEW,1400,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,28.0
PALG 270056Z AUTO 12008G17KT 10SM SCT038 SCT047 OVC095 11/03 A2932 RMK AO2 SLP932 T01060028,PALG,2023-05-27T00:56:00Z,61.53,-160.33,10.6,2.8,120,8,17,10.0,29.320866,993.2,,TRUE,TRUE,,,,,,,SCT,3800,SCT,4700,OVC,9500,,,VFR,,,,,,,,,,,,METAR,13.0
PAKH 270056Z AUTO 10SM OVC018 07/05 A2947 RMK AO2 SLP980 T00720050 TSNO $,PAKH,2023-05-27T00:56:00Z,56.93,-154.18,7.2,5.0,,,,10.0,29.471457,998.0,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
PAKF 270056Z AUTO 28008KT 10SM OVC023 09/04 A2929 RMK AO2 SLP918 T00890044,PAKF,2023-05-27T00:56:00Z,54.85,-163.42,8.9,4.4,280,8,,10.0,29.291338,991.8,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
PAJZ 270056Z AUTO 14014KT 9SM BKN022 OVC029 08/04 A2946 RMK AO2 SLP983 T00780039 $,PAJZ,2023-05-27T00:56:00Z,59.73,-157.27,7.8,3.9,140,14,,9.0,29.459646,998.3,,TRUE,TRUE,TRUE,,,,,,BKN,2200,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,80.0
