raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
RJSC 010600Z 31004KT 280V360 9999 FEW050 BKN/// 26/13 Q1009,RJSC,2023-06-01T06:00:00Z,38.42,140.37,26.0,13.0,310,4,,6.21,29.793306,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
RJSA 010600Z 26011KT 220V290 9999 FEW040 BKN/// 23/06 Q1008,RJSA,2023-06-01T06:00:00Z,40.72,140.68,23.0,6.0,260,11,,6.21,29.763779,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
RJOY 010600Z 32004KT 270V020 9999 FEW025 SCT050 BKN060 25/18 Q1009,RJOY,2023-06-01T06:00:00Z,34.6,135.6,25.0,18.0,320,4,,6.21,29.793306,,,,,,,,,,,FEW,2500,SCT,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,10.0
RJOW 010600Z 16013KT 120V190 9999 FEW025 SCT035 BKN045 24/18 Q1006,RJOW,2023-06-01T06:00:00Z,34.67,131.8,24.0,18.0,160,13,,6.21,29.704725,,,,,,,,,,,FEW,2500,SCT,3500,BKN,4500,,,VFR,,,,,,,,,,,,METAR,54.0
RJOT 010600Z 01004KT 330V080 9999 FEW020 BKN060 BKN/// 23/17 Q1009,RJOT,2023-06-01T06:00:00Z,34.22,134.02,23.0,17.0,10,4,,6.21,29.793306,,,,,,,,,,,FEW,2000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,181.0
RJOS 010600Z 17014KT 9999 FEW020 BKN100 BKN150 23/19 Q1009,RJOS,2023-06-01T06:00:00Z,34.12,134.62,23.0,19.0,170,14,,6.21,29.793306,,,,,,,,,,,FEW,2000,BKN,10000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,3.0
RJOR 010600Z 17012KT 140V200 9999 FEW040 SCT100 BKN150 25/17 Q1007,RJOR,2023-06-01T06:00:00Z,35.52,134.17,25.0,17.0,170,12,,6.21,29.734253,,,,,,,,,,,FEW,4000,SCT,10000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,11.0
RJOO 010600Z VRB03KT 9999 FEW020 BKN050 24/18 Q1009,RJOO,2023-06-01T06:00:00Z,34.78,135.43,24.0,18.0,0,3,,6.21,29.793306,,,,,,,,,,,FEW,2000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,11.0
RJOM 010600Z 32006KT 9999 FEW010 BKN040 21/16 Q1008,RJOM,2023-06-01T06:00:00Z,33.82,132.68,21.0,16.0,320,6,,6.21,29.763779,,,,,,,,,,,FEW,1000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,3.0
RJOK 010600Z 34005KT 5000 -SHRA BR FEW008 BKN015 BKN030 20/18 Q1010,RJOK,2023-06-01T06:00:00Z,33.53,133.67,20.0,18.0,340,5,,3.11,29.822834,,,,,,,,,,-SHRA BR,FEW,800,BKN,1500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,7.0
RJOH 010600Z 17010KT 140V210 9999 -SHRA FEW020 SCT030 BKN050 25/17 Q1006,RJOH,2023-06-01T06:00:00Z,35.48,133.25,25.0,17.0,170,10,,6.21,29.704725,,,,,,,,,,-SHRA,FEW,2000,SCT,3000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,6.0
RJOC 010600Z 18005KT 150V210 6000 -SHRA BR FEW006 SCT030 BKN045 23/19 Q1006,RJOC,2023-06-01T06:00:00Z,35.42,132.88,23.0,19.0,180,5,,3.73,29.704725,,,,,,,,,,-SHRA BR,FEW,600,SCT,3000,BKN,4500,,,MVFR,,,,,,,,,,,,METAR,2.0
RJOB 010600Z 09005KT 9999 FEW020 BKN040 BKN060 22/18 Q1009,RJOB,2023-06-01T06:00:00Z,34.75,133.85,22.0,18.0,90,5,,6.21,29.793306,,,,,,,,,,,FEW,2000,BKN,4000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,242.0
RJOA 010600Z 10004KT 070V140 9999 FEW020 BKN030 20/16 Q1009,RJOA,2023-06-01T06:00:00Z,34.43,132.92,20.0,16.0,100,4,,6.21,29.793306,,,,,,,,,,,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,318.0
RJNW 010600Z 23007KT CAVOK 23/16 Q1009,RJNW,2023-06-01T06:00:00Z,37.3,136.97,23.0,16.0,230,7,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
RJNT 010600Z 36012KT 9999 FEW050 BKN/// 26/13 Q1008,RJNT,2023-06-01T06:00:00Z,36.63,137.18,26.0,13.0,360,12,,6.21,29.763779,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
RJNS 010600Z 12004KT 080V170 9999 FEW010 BKN020 BKN050 22/17 Q1014,RJNS,2023-06-01T06:00:00Z,34.8,138.18,22.0,17.0,120,4,,6.21,29.940945,,,,,,,,,,,FEW,1000,BKN,2000,BKN,5000,,,MVFR,,,,,,,,,,,,METAR,133.0
RJNK 010600Z 20012KT 160V230 9999 FEW060 BKN260 29/14 Q1007,RJNK,2023-06-01T06:00:00Z,36.38,136.42,29.0,14.0,200,12,,6.21,29.734253,,,,,,,,,,,FEW,6000,BKN,26000,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJKI 010600Z AUTO 11017G28KT 080V150 3500 RA BR BKN005 BKN009 OVC037 //////TCU 25/24 Q1000,RJKI,2023-06-01T06:00:00Z,28.32,129.92,25.0,24.0,110,17,28,2.17,29.52756,,,TRUE,,,,,,,RA BR,BKN,500,BKN,900,OVC,3700,,,IFR,,,,,,,,,,,,METAR,6.0
RJKA 010600Z 11018KT 2000 R03/2000N -SHRA FEW005 SCT010 BKN015 25/24 Q1000,RJKA,2023-06-01T06:00:00Z,28.42,129.72,25.0,24.0,110,18,,1.24,29.52756,,,,,,,,,,-SHRA,FEW,500,SCT,1000,BKN,1500,,,IFR,,,,,,,,,,,,METAR,7.0
RJFU 010600Z 01003KT 320V080 9999 FEW005 BKN140 BKN150 24/23 Q1006,RJFU,2023-06-01T06:00:00Z,32.92,129.92,24.0,23.0,10,3,,6.21,29.704725,,,,,,,,,,,FEW,500,BKN,14000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,2.0
RJFT 010600Z 15003KT 090V210 9999 -SHRA FEW005 SCT010 BKN140 24/22 Q1007,RJFT,2023-06-01T06:00:00Z,32.83,130.85,24.0,22.0,150,3,,6.21,29.734253,,,,,,,,,,-SHRA,FEW,500,SCT,1000,BKN,14000,,,VFR,,,,,,,,,,,,METAR,188.0
RJFS 010600Z VRB01KT 9999 FEW010 SCT080 BKN150 24/23 Q1006,RJFS,2023-06-01T06:00:00Z,33.15,130.3,24.0,23.0,0,1,,6.21,29.704725,,,,,,,,,,,FEW,1000,SCT,8000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,2.0
RJFR 010600Z 08014KT 9999 SHRA FEW010 SCT025 BKN035 20/19 Q1007,RJFR,2023-06-01T06:00:00Z,33.83,131.03,20.0,19.0,80,14,,6.21,29.734253,,,,,,,,,,SHRA,FEW,1000,SCT,2500,BKN,3500,,,VFR,,,,,,,,,,,,METAR,9.0
RJFO 010600Z 16013KT 9999 FEW010 BKN020 BKN025 21/19 Q1008,RJFO,2023-06-01T06:00:00Z,33.47,131.73,21.0,19.0,160,13,,6.21,29.763779,,,,,,,,,,,FEW,1000,BKN,2000,BKN,2500,,,MVFR,,,,,,,,,,,,METAR,3.0
RJFM 010600Z 01011KT 3000 R27/2000N SHRA BR FEW002 BKN005 BKN012 20/20 Q1008,RJFM,2023-06-01T06:00:00Z,31.87,131.43,20.0,20.0,10,11,,1.86,29.763779,,,,,,,,,,SHRA BR,FEW,200,BKN,500,BKN,1200,,,IFR,,,,,,,,,,,,METAR,10.0
RJFK 010600Z 10010KT 9999 -SHRA BCFG FEW005 SCT020 BKN035 20/19 Q1008,RJFK,2023-06-01T06:00:00Z,31.8,130.72,20.0,19.0,100,10,,6.21,29.763779,,,,,,,,,,-SHRA BCFG,FEW,500,SCT,2000,BKN,3500,,,VFR,,,,,,,,,,,,METAR,271.0
RJFG 010600Z 13008KT 0200 R31/0200N -SHRA FG VV001 24/24 Q1007,RJFG,2023-06-01T06:00:00Z,30.62,130.98,24.0,24.0,130,8,,0.12,29.734253,,,,,,,,,,-SHRA FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,234.0
RJFE 010600Z VRB03KT 7000 FEW002 BKN007 BKN015 22/21 Q1005,RJFE,2023-06-01T06:00:00Z,32.67,128.82,22.0,21.0,0,3,,4.35,29.675198,,,,,,,,,,,FEW,200,BKN,700,BKN,1500,,,IFR,,,,,,,,,,,,METAR,80.0
RJEC 010600Z 21010KT 180V250 9999 FEW030 SCT140 BKN/// 22/06 Q1004,RJEC,2023-06-01T06:00:00Z,43.67,142.43,22.0,6.0,210,10,,6.21,29.64567,,,,,,,,,,,FEW,3000,SCT,14000,,,,,VFR,,,,,,,,,,,,METAR,209.0
RJEB 010600Z 22008KT 180V260 9999 FEW050 SCT080 BKN/// 24/06 Q1002,RJEB,2023-06-01T06:00:00Z,44.3,143.4,24.0,6.0,220,8,,6.21,29.586615,,,,,,,,,,,FEW,5000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,24.0
RJDT 010600Z 14004KT 110V200 2200 SHRA BR FEW001 SCT002 BKN003 20/20 Q1006,RJDT,2023-06-01T06:00:00Z,34.28,129.32,20.0,20.0,140,4,,1.37,29.704725,,,,,,,,,,SHRA BR,FEW,100,SCT,200,BKN,300,,,LIFR,,,,,,,,,,,,METAR,61.0
RJDC 010600Z 09018KT 9999 VCSH FEW020 SCT040 BKN080 21/18 Q1007,RJDC,2023-06-01T06:00:00Z,33.92,131.27,21.0,18.0,90,18,,6.21,29.734253,,,,,,,,,,VCSH,FEW,2000,SCT,4000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,5.0
RJDB 010600Z AUTO VRB02KT 6000 RA FEW012 SCT070 BKN080 //////CB 22/21 Q1005,RJDB,2023-06-01T06:00:00Z,33.75,129.78,22.0,21.0,0,2,,3.73,29.675198,,,TRUE,,,,,,,RA,FEW,1200,SCT,7000,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,13.0
RJCW 010600Z 22021KT 9999 -SHRA FEW020 SCT040 BKN100 16/11 Q1001,RJCW,2023-06-01T06:00:00Z,45.4,141.8,16.0,11.0,220,21,,6.21,29.557087,,,,,,,,,,-SHRA,FEW,2000,SCT,4000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,11.0
RJCO 010600Z 21010KT 9999 FEW040 SCT150 BKN230 25/07 Q1006,RJCO,2023-06-01T06:00:00Z,43.12,141.37,25.0,7.0,210,10,,6.21,29.704725,,,,,,,,,,,FEW,4000,SCT,15000,BKN,23000,,,VFR,,,,,,,,,,,,METAR,7.0
RJCN 010600Z 20009KT 9999 FEW030 BKN/// 22/05 Q1004,RJCN,2023-06-01T06:00:00Z,43.57,144.97,22.0,5.0,200,9,,6.21,29.64567,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
RJCM 010600Z VRB04KT 9999 FEW060 SCT090 25/04 Q1003,RJCM,2023-06-01T06:00:00Z,43.88,144.17,25.0,4.0,0,4,,6.21,29.616142,,,,,,,,,,,FEW,6000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,30.0
RJCK 010600Z 21015KT 9999 FEW040 BKN/// 19/09 Q1005,RJCK,2023-06-01T06:00:00Z,43.03,144.18,19.0,9.0,210,15,,6.21,29.675198,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
RJCH 010600Z 21010KT 9999 FEW040 SCT/// 19/10 Q1008,RJCH,2023-06-01T06:00:00Z,41.77,140.82,19.0,10.0,210,10,,6.21,29.763779,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
RJCB 010600Z 22008G18KT 160V260 9999 FEW040 SCT/// 24/07 Q1005,RJCB,2023-06-01T06:00:00Z,42.72,143.22,24.0,7.0,220,8,18,6.21,29.675198,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
RJBT 010600Z 17011KT 120V210 9999 FEW025 SCT035 BKN170 24/18 Q1008,RJBT,2023-06-01T06:00:00Z,35.5,134.8,24.0,18.0,170,11,,6.21,29.763779,,,,,,,,,,,FEW,2500,SCT,3500,BKN,17000,,,VFR,,,,,,,,,,,,METAR,172.0
RJBE 010600Z 25008KT 9999 FEW020 SCT040 BKN060 23/20 Q1009,RJBE,2023-06-01T06:00:00Z,34.63,135.23,23.0,20.0,250,8,,6.21,29.793306,,,,,,,,,,,FEW,2000,SCT,4000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,5.0
RJBD 010600Z 12008KT 9999 FEW010 SCT015 BKN030 23/19 Q1011,RJBD,2023-06-01T06:00:00Z,33.67,135.37,23.0,19.0,120,8,,6.21,29.852362,,,,,,,,,,,FEW,1000,SCT,1500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,91.0
RJAW 010600Z 13010KT 100V160 9999 FEW010 BKN/// 29/24 Q1013 RMK 2CU010 A2992 WIND BY EQPT/25,RJAW,2023-06-01T06:00:00Z,24.78,141.32,29.0,24.0,130,10,,6.21,29.911417,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,SPECI,116.0
RJAH 010600Z 17015KT 9999 FEW030 SCT050 BKN230 24/11 Q1012,RJAH,2023-06-01T06:00:00Z,36.17,140.42,24.0,11.0,170,15,,6.21,29.88189,,,,,,,,,,,FEW,3000,SCT,5000,BKN,23000,,,VFR,,,,,,,,,,,,METAR,31.0
RJAF 010600Z 18021KT 9999 FEW060 BKN/// 25/11 Q1011,RJAF,2023-06-01T06:00:00Z,36.17,137.92,25.0,11.0,180,21,,6.21,29.852362,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,652.0
PLCH 010600Z 08003KT 9999 FEW020 SCT300 28/24 Q1011,PLCH,2023-06-01T06:00:00Z,1.98,-157.35,28.0,24.0,80,3,,6.21,29.852362,,,,,,,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,5.0
OTHH 010600Z 31014KT CAVOK 37/16 Q1008 NOSIG,OTHH,2023-06-01T06:00:00Z,25.27,51.6,37.0,16.0,310,14,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OSLK 010600Z 34004KT CAVOK 24/15 Q1014,OSLK,2023-06-01T06:00:00Z,35.4,35.95,24.0,15.0,340,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
OSKL 010600Z 28006KT CAVOK 29/03 Q1011,OSKL,2023-06-01T06:00:00Z,37.03,41.2,29.0,3.0,280,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
OSDI 010600Z 29004KT CAVOK 23/04 Q1017,OSDI,2023-06-01T06:00:00Z,33.42,36.52,23.0,4.0,290,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,614.0
OSAP 010600Z 31004KT CAVOK 21/14 Q1015,OSAP,2023-06-01T06:00:00Z,36.17,37.22,21.0,14.0,310,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
ORSU 010600Z 09006KT CAVOK 29/08 Q1016,ORSU,2023-06-01T06:00:00Z,35.57,45.32,29.0,8.0,90,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,760.0
ORNI 010600Z 24006KT 8000 NSC 33/06 Q1012,ORNI,2023-06-01T06:00:00Z,31.98,44.4,33.0,6.0,240,6,,4.97,29.88189,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ORMM 010600Z 31014KT CAVOK 37/05 Q1010 NOSIG,ORMM,2023-06-01T06:00:00Z,30.53,47.67,37.0,5.0,310,14,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ORER 010600Z 17005KT 8000 FEW045 29/06 Q1014,ORER,2023-06-01T06:00:00Z,36.23,43.97,29.0,6.0,170,5,,4.97,29.940945,,,,,,,,,,,FEW,4500,,,,,,,MVFR,,,,,,,,,,,,METAR,399.0
ORBI 010600Z 30004KT 220V340 CAVOK 33/08 Q1011,ORBI,2023-06-01T06:00:00Z,33.27,44.23,33.0,8.0,300,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
OPST 010600Z 09004KT 4000 FU SCT040 SCT100 23/19 Q1009 TEMPO 09015G25KT 2000 TSRA FEW030CB 79%,OPST,2023-06-01T06:00:00Z,32.53,74.37,23.0,19.0,90,4,,2.49,29.793306,,,,,,,,,,FU,SCT,4000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,234.0
OPSK 010600Z 05012KT 4000 HZ SCT200 30/20 Q1005 NOSIG,OPSK,2023-06-01T06:00:00Z,27.72,68.8,30.0,20.0,50,12,,2.49,29.675198,,,,,,TRUE,,,,HZ,SCT,20000,,,,,,,IFR,,,,,,,,,,,,METAR,62.0
OPNH 010600Z 27010KT 8000 NSC 37/24 Q1004,OPNH,2023-06-01T06:00:00Z,26.22,68.38,37.0,24.0,270,10,,4.97,29.64567,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
OMSJ 010600Z 21010KT 200V260 CAVOK 36/21 Q1007 BECMG 28015KT,OMSJ,2023-06-01T06:00:00Z,25.32,55.52,36.0,21.0,210,10,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
OMRK 010600Z 20006KT CAVOK 36/20 Q1006 A2973,OMRK,2023-06-01T06:00:00Z,25.62,55.93,36.0,20.0,200,6,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
OMFJ 010600Z 29023KT 8000 NSC 36/17 Q1005 A2968,OMFJ,2023-06-01T06:00:00Z,25.1,56.32,36.0,17.0,290,23,,4.97,29.675198,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
OMDW 010600Z 23011KT 7000 NSC 35/21 Q1008 BECMG 27015KT,OMDW,2023-06-01T06:00:00Z,24.9,55.17,35.0,21.0,230,11,,4.35,29.763779,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,34.0
OMDB 010600Z 27010KT 230V310 9000 NSC 37/19 Q1006 NOSIG,OMDB,2023-06-01T06:00:00Z,25.25,55.37,37.0,19.0,270,10,,5.59,29.704725,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OMAL 010600Z VRB03KT CAVOK 35/16 Q1010 BECMG 28012KT,OMAL,2023-06-01T06:00:00Z,24.25,55.6,35.0,16.0,0,3,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
OMAD 010600Z 26005KT 190V310 CAVOK 37/18 Q1007 NOSIG,OMAD,2023-06-01T06:00:00Z,24.42,54.47,37.0,18.0,260,5,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
OMAA 010600Z 28011KT 250V310 CAVOK 37/18 Q1007 NOSIG,OMAA,2023-06-01T06:00:00Z,24.42,54.65,37.0,18.0,280,11,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OLBA 010600Z VRB02KT CAVOK 25/12 Q1015 NOSIG,OLBA,2023-06-01T06:00:00Z,33.82,35.48,25.0,12.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
OKKK 010600Z 01017KT 7000 BLDU NSC 37/09 Q1010 NOSIG,OKKK,2023-06-01T06:00:00Z,,,37.0,9.0,10,17,,4.35,29.822834,,,,,,TRUE,,,,BLDU,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
OJAQ 010600Z 35010KT CAVOK 29/09 Q1012 NOSIG,OJAQ,2023-06-01T06:00:00Z,29.62,35.02,29.0,9.0,350,10,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
OJAM 010600Z 25003KT 5000 HZ NSC 25/M00 Q1018 NOSIG,OJAM,2023-06-01T06:00:00Z,31.98,35.98,25.0,0.0,250,3,,3.11,30.059055,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,765.0
OJAI 010600Z 14005KT 5000 HZ NSC 24/05 Q1017 NOSIG,OJAI,2023-06-01T06:00:00Z,31.72,36.0,24.0,5.0,140,5,,3.11,30.029528,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,723.0
OIZJ 010600Z 29008KT 6000 NSC 33/28 Q1003,OIZJ,2023-06-01T06:00:00Z,25.65,57.8,33.0,28.0,290,8,,3.73,29.616142,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
OIZC 010600Z 14008KT 7000 FEW035 SCT170 35/28 Q1003 A2963,OIZC,2023-06-01T06:00:00Z,25.45,60.38,35.0,28.0,140,8,,4.35,29.616142,,,,,,,,,,,FEW,3500,SCT,17000,,,,,MVFR,,,,,,,,,,,,METAR,13.0
OIZB 010600Z 35019KT CAVOK 36/M03 Q1007,OIZB,2023-06-01T06:00:00Z,31.1,61.55,36.0,-3.0,350,19,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,483.0
OIYY 010600Z 31006KT 8000 NSC 30/08 Q1016 NOSIG,OIYY,2023-06-01T06:00:00Z,31.9,54.28,30.0,8.0,310,6,,4.97,30.0,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1226.0
OITZ 010600Z 00000KT 9999 FEW033CB FEW035TCU 21/10 Q1018 A3007,OITZ,2023-06-01T06:00:00Z,36.77,48.37,21.0,10.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,3300,FEW,3500,,,,,VFR,,,,,,,,,,,,METAR,1630.0
OITP 010600Z 02004KT 9999 SCT030CB SCT035 BKN170 24/15 Q1010,OITP,2023-06-01T06:00:00Z,39.6,47.88,24.0,15.0,20,4,,6.21,29.822834,,,,,,,,,,,SCT,3000,SCT,3500,BKN,17000,,,VFR,,,,,,,,,,,,METAR,72.0
OITM 010600Z 24004KT 9999 FEW035 24/08 Q1016,OITM,2023-06-01T06:00:00Z,37.35,46.15,24.0,8.0,240,4,,6.21,30.0,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1340.0
OITL 010600Z 32008KT 9999 FEW035TCU FEW040CB 19/12 Q1017 NOSIG,OITL,2023-06-01T06:00:00Z,38.33,48.42,19.0,12.0,320,8,,6.21,30.029528,,,,,,TRUE,,,,,FEW,3500,FEW,4000,,,,,VFR,,,,,,,,,,,,METAR,1314.0
OITK 010600Z 02004KT 9999 SCT035TCU 21/11 Q1016 A3002,OITK,2023-06-01T06:00:00Z,38.42,44.98,21.0,11.0,20,4,,6.21,30.0,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1192.0
OISR 010600Z 28012KT CAVOK 37/16 Q1008 A2977 NOSIG,OISR,2023-06-01T06:00:00Z,27.37,53.2,37.0,16.0,280,12,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
OISF 010600Z 00000KT CAVOK 31/07 Q1015 A2998,OISF,2023-06-01T06:00:00Z,28.9,53.72,31.0,7.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1305.0
OINR 010600Z 36008KT 9999 FEW026TCU 26/22 Q1009,OINR,2023-06-01T06:00:00Z,36.9,50.67,26.0,22.0,360,8,,6.21,29.793306,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,-19.0
OINN 010600Z 31008KT 9999 FEW020 26/22 Q1009,OINN,2023-06-01T06:00:00Z,36.67,51.47,26.0,22.0,310,8,,6.21,29.793306,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,-25.0
OING 010600Z 00000KT 8000 FEW040 SCT100 31/20 Q1010 NOSIG,OING,2023-06-01T06:00:00Z,36.9,54.4,31.0,20.0,0,0,,4.97,29.822834,,,,,,TRUE,,,,,FEW,4000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,0.0
OINE 010600Z 27006KT 9999 FEW100 30/21 Q1009,OINE,2023-06-01T06:00:00Z,37.38,55.45,30.0,21.0,270,6,,6.21,29.793306,,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
OIMS 010600Z 09010KT CAVOK 31/M04 Q1014,OIMS,2023-06-01T06:00:00Z,36.17,57.6,31.0,-4.0,90,10,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,920.0
OIMN 010600Z 00000KT 8000 FEW040 BKN100 26/13 Q1015,OIMN,2023-06-01T06:00:00Z,37.48,57.3,26.0,13.0,0,0,,4.97,29.970472,,,,,,,,,,,FEW,4000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,1065.0
OIMJ 010600Z 07012KT 9999 FEW040 28/07 Q1015,OIMJ,2023-06-01T06:00:00Z,36.43,55.1,28.0,7.0,70,12,,6.21,29.970472,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1285.0
OIMB 010600Z 07008KT 9999 FEW045 BKN200 32/M23 Q1015 A2999,OIMB,2023-06-01T06:00:00Z,32.9,59.28,32.0,-23.0,70,8,,6.21,29.970472,,,,,,,,,,,FEW,4500,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,1512.0
OIKQ 010600Z 23014KT 5000 BR FEW025 SCT200 32/30 Q1005 NOSIG,OIKQ,2023-06-01T06:00:00Z,26.75,55.9,32.0,30.0,230,14,,3.11,29.675198,,,,,,TRUE,,,,BR,FEW,2500,SCT,20000,,,,,MVFR,,,,,,,,,,,,METAR,9.0
OIKK 010600Z 22010KT 5000 DU BKN100 28/06 Q1018 A3007,OIKK,2023-06-01T06:00:00Z,30.25,56.97,28.0,6.0,220,10,,3.11,30.059055,,,,,,,,,,DU,BKN,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,1749.0
