raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KQTZ 262355Z 34006KT 9999 BKN200 28/09 A2977 RMK SLP084 53003,KQTZ,2023-05-26T23:55:00Z,,,28.0,9.0,340,6,,6.21,29.769686,1008.4,,,,,,,,,,BKN,20000,,,,,,,VFR,0.3,,,,,,,,,,,METAR,
KQRH 262355Z AUTO VRB03KT 9999 CLR 30/26 A2973 RMK AO2 SLP070 WND DATA ESTMD T03040262 10315 20304 57015,KQRH,2023-05-26T23:55:00Z,,,30.4,26.2,0,3,,6.21,29.731298,1007.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,31.5,30.4,,,,,,,,,METAR,
KQOA 262355Z AUTO 35011KT 9999 CLR 31/18 A2983 RMK AO2 SLP056 T03110181 10353 20311 53006 PNO FZRANO TSNO $,KQOA,2023-05-26T23:55:00Z,,,31.1,18.1,350,11,,6.21,29.828741,1005.6,,TRUE,TRUE,TRUE,,TRUE,TRUE,,,CLR,,,,,,,,VFR,0.6,35.3,31.1,,,,,,,,,METAR,
KQN3 262355Z COR 22004KT 9999 CLR 35/20 A2979 RMK AO2A SLP068 T03490203 404180301 50005,KQN3,2023-05-26T23:55:00Z,,,34.9,20.3,220,4,,6.21,29.790354,1006.8,TRUE,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,41.8,30.1,,,,,,,METAR,
KQHY 262355Z AUTO 05004KT 10SM SCT110 26/17 A2995 RMK AO2 SLP148 T02610174 10284 20261 53005 TSNO $,KQHY,2023-05-26T23:55:00Z,,,26.1,17.4,50,4,,10.0,29.949802,1014.8,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,11000,,,,,,,VFR,0.5,28.4,26.1,,,,,,,,,METAR,
KQD3 262355Z AUTO 12004KT 9999 CLR 30/26 A2978 RMK AO2 SLP069 WND DATA ESTMD T03010262 10311 20301 57015,KQD3,2023-05-26T23:55:00Z,,,30.1,26.2,120,4,,6.21,29.778543,1006.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,31.1,30.1,,,,,,,,,METAR,
KQBL 262355Z AUTO VRB03KT 10SM FEW110 26/17 A2997 RMK AO2 SLP148 WND DATA ESTMD T02590173 10284 20261 402840170 53006,KQBL,2023-05-26T23:55:00Z,,,25.9,17.3,0,3,,10.0,29.970472,1014.8,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,0.6,28.4,26.1,28.4,17.0,,,,,,,METAR,
KQAZ 262355Z AUTO 36006KT 9999 CLR 38/03 A2977 RMK AO2 SLP067 WND DATA ESTMD T03750025 10427 20375,KQAZ,2023-05-26T23:55:00Z,,,37.5,2.5,360,6,,6.21,29.769686,1006.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,42.7,37.5,,,,,,,,,METAR,
KPZZ 262355Z AUTO 08017KT 10SM CLR 26/15 A2995 RMK A01,KPZZ,2023-05-26T23:55:00Z,28.43,-91.03,26.0,15.0,80,17,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KPYX 262355Z AUTO 16014KT 10SM CLR 20/12 A3005 RMK AO2 T01970118 10208 20167,KPYX,2023-05-26T23:55:00Z,36.42,-100.75,19.7,11.8,160,14,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,20.8,16.7,,,,,,,,,METAR,890.0
KPXE 262355Z AUTO 07011G15KT 10SM CLR 23/11 A3005 RMK AO2 T02300114 10266 20229 402660174,KPXE,2023-05-26T23:55:00Z,32.52,-83.77,23.0,11.4,70,11,15,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,26.6,22.9,26.6,17.4,,,,,,,METAR,126.0
KPWD 262355Z AUTO 36011KT 10SM BKN034 22/14 A2994 RMK AO2,KPWD,2023-05-26T23:55:00Z,48.78,-104.52,22.0,14.0,360,11,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,690.0
KPVW 262355Z AUTO 14011G15KT 10SM SCT021 SCT027 BKN055 21/16 A3005 RMK AO2 LTG DSNT S P0002 60015 T02080164 10214 20204,KPVW,2023-05-26T23:55:00Z,34.17,-101.72,20.8,16.4,140,11,15,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,2100,SCT,2700,BKN,5500,,,VFR,,21.4,20.4,,,0.02,,0.15,,,,METAR,1029.0
KPVJ 262355Z AUTO 00000KT 10SM OVC090 24/18 A3003 RMK AO2 T02430176 10278 20236,KPVJ,2023-05-26T23:55:00Z,34.72,-97.22,24.3,17.6,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,27.8,23.6,,,,,,,,,METAR,287.0
KPVF 262355Z AUTO 24004KT 10SM CLR 20/10 A2995 RMK AO1,KPVF,2023-05-26T23:55:00Z,38.72,-120.75,20.0,10.0,240,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KPVE 262355Z AUTO 01006KT 10SM CLR 23/10 A3007 RMK A01,KPVE,2023-05-26T23:55:00Z,35.65,-88.2,23.0,10.0,10,6,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KPVB 262355Z AUTO 09006KT 10SM CLR 23/M07 A3026 RMK AO1 T02271069 10236 20213,KPVB,2023-05-26T23:55:00Z,42.68,-90.43,22.7,-6.9,90,6,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,23.6,21.3,,,,,,,,,METAR,311.0
KPUJ 262355Z AUTO 00000KT 10SM CLR 22/11 A3007 RMK AO2,KPUJ,2023-05-26T23:55:00Z,33.92,-84.93,22.0,11.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,385.0
KPTT 262355Z AUTO 17011KT 10SM SCT080 23/15 A3009 RMK AO2 T02260145 10270 20225,KPTT,2023-05-26T23:55:00Z,37.7,-98.75,22.6,14.5,170,11,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,27.0,22.5,,,,,,,,,METAR,594.0
KPTD 262355Z AUTO 00000KT 10SM CLR 19/01 A3026 RMK AO2,KPTD,2023-05-26T23:55:00Z,44.68,-74.95,19.0,1.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KPSO 262355Z AUTO 20004KT 10SM SCT085 SCT110 21/M03 A3009 RMK AO2 T02071028 10227 20194,KPSO,2023-05-26T23:55:00Z,37.28,-107.05,20.7,-2.8,200,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,8500,SCT,11000,,,,,VFR,,22.7,19.4,,,,,,,,,METAR,2332.0
KPSN 262355Z AUTO 09004KT 8SM CLR 27/17 A2997 RMK AO2,KPSN,2023-05-26T23:55:00Z,31.78,-95.7,27.0,17.0,90,4,,8.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
KPSM 262355Z 14006KT 10SM FEW200 11/07 A3024 RMK AO2A SLP243 T01140073 10152 20114 52010,KPSM,2023-05-26T23:55:00Z,43.08,-70.82,11.4,7.3,140,6,,10.0,30.239174,1024.3,,,TRUE,,,,,,,FEW,20000,,,,,,,VFR,1.0,15.2,11.4,,,,,,,,,METAR,34.0
KPRS 262355Z AUTO 10008KT 10SM CLR 34/18 A2984 RMK AO2 T03430175 10354 20308,KPRS,2023-05-26T23:55:00Z,29.63,-104.35,34.3,17.5,100,8,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,35.4,30.8,,,,,,,,,METAR,890.0
KPRO 262355Z AUTO 12009KT 10SM CLR 25/M04 A3019 RMK AO2 T02521039 10269 20237,KPRO,2023-05-26T23:55:00Z,41.83,-94.17,25.2,-3.9,120,9,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,26.9,23.7,,,,,,,,,METAR,308.0
KPRG 262355Z AUTO 08012KT 10SM CLR 24/03 A3018 RMK AO2 T02350032 10253 20220,KPRG,2023-05-26T23:55:00Z,39.7,-87.67,23.5,3.2,80,12,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,25.3,22.0,,,,,,,,,METAR,197.0
KPPQ 262355Z AUTO 07006KT 10SM CLR 24/01 A3019 RMK AO2 T02400012 10251 20210,KPPQ,2023-05-26T23:55:00Z,39.63,-90.78,24.0,1.2,70,6,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,25.1,21.0,,,,,,,,,METAR,215.0
KPPO 262355Z AUTO 36012KT 10SM CLR 17/00 A3026 RMK AO2 T01711001 10229 20171,KPPO,2023-05-26T23:55:00Z,41.57,-86.73,17.1,-0.1,360,12,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,22.9,17.1,,,,,,,,,METAR,242.0
KPPA 262355Z AUTO 14016G20KT 10SM 22/16 A3007 RMK AO2 T02190158 10239 20201,KPPA,2023-05-26T23:55:00Z,35.62,-101.0,21.9,15.8,140,16,20,10.0,30.070866,,,TRUE,TRUE,,,,,,,,,,,,,,,,,23.9,20.1,,,,,,,,,METAR,989.0
KPOY 262355Z AUTO 24007KT 10SM -DZ SCT060 SCT070 13/06 A2994 RMK AO2 LTG DSNT N THRU SE,KPOY,2023-05-26T23:55:00Z,44.87,-108.8,13.0,6.0,240,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,-DZ,SCT,6000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,1547.0
KPOE 262355Z AUTO 05006KT 9SM CLR 28/11 A2996 RMK AO2 SLP145 T02830114 10306 20277 55002,KPOE,2023-05-26T23:55:00Z,31.05,-93.2,28.3,11.4,50,6,,9.0,29.958662,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,30.6,27.7,,,,,,,,,METAR,98.0
KPOB 262355Z AUTO 03014KT 10SM CLR 18/05 A3014 RMK AO2 SLP209 T01800049 10205 20180 53004 $,KPOB,2023-05-26T23:55:00Z,35.17,-79.02,18.0,4.9,30,14,,10.0,30.138779,1020.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.4,20.5,18.0,,,,,,,,,METAR,57.0
KPO1 262355Z AUTO 00000KT 10SM FEW047 FEW055 25/14 A2990 RMK AO2,KPO1,2023-05-26T23:55:00Z,48.13,-105.17,25.0,14.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,4700,FEW,5500,,,,,VFR,,,,,,,,,,,,METAR,621.0
KPNT 262355Z AUTO 06014KT 10SM CLR 24/M01 A3022 RMK AO2 T02361015 10259 20229,KPNT,2023-05-26T23:55:00Z,40.92,-88.62,23.6,-1.5,60,14,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,25.9,22.9,,,,,,,,,METAR,199.0
KPNA 262355Z AUTO 12009KT 10SM BKN110 09/03 A3009 RMK AO2,KPNA,2023-05-26T23:55:00Z,42.8,-109.8,9.0,3.0,120,9,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,2158.0
KPMV 262355Z AUTO 11010KT 10SM CLR 25/02 A3014 RMK AO2 T02510015 10274 20249,KPMV,2023-05-26T23:55:00Z,40.95,-95.92,25.1,1.5,110,10,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,27.4,24.9,,,,,,,,,METAR,365.0
KPMU 262355Z AUTO VRB04KT 10SM VCTS CLR 26/14 A3003 RMK AO2 LTG DSNT SE,KPMU,2023-05-26T23:55:00Z,34.37,-89.9,26.0,14.0,0,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KPLU 262355Z AUTO VRB06G12KT 10SM CLR 28/06 A2987 RMK AO2,KPLU,2023-05-26T23:55:00Z,47.1,-122.28,28.0,6.0,0,6,12,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KPLD 262355Z AUTO 04008KT 10SM CLR 21/M04 A3024 RMK AO2,KPLD,2023-05-26T23:55:00Z,40.45,-84.98,21.0,-4.0,40,8,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KPKV 262355Z AUTO 12009KT 10SM CLR 29/19 A2994 RMK AO2 T02930190 10318 20293,KPKV,2023-05-26T23:55:00Z,28.65,-96.68,29.3,19.0,120,9,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,31.8,29.3,,,,,,,,,METAR,8.0
KPIM 262355Z AUTO 08006KT 10SM SCT100 24/13 A3005 RMK AO2 T02350128 10265 20235,KPIM,2023-05-26T23:55:00Z,32.83,-84.88,23.5,12.8,80,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,26.5,23.5,,,,,,,,,METAR,274.0
KPHT 262355Z AUTO 03006KT 10SM CLR 22/08 A3010 RMK A01,KPHT,2023-05-26T23:55:00Z,36.33,-88.38,22.0,8.0,30,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,172.0
KPHP 262355Z AUTO 15019G28KT 10SM CLR 22/15 A2995 RMK AO2 PK WND 15030/2256 SLP130 T02170150 10272 20217 58014,KPHP,2023-05-26T23:55:00Z,44.05,-101.6,21.7,15.0,150,19,28,10.0,29.949802,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,27.2,21.7,,,,,,,,,METAR,673.0
KPEZ 262355Z AUTO 11008KT 10SM CLR 31/17 A2994 RMK AO2 T03050173 10320 20292,KPEZ,2023-05-26T23:55:00Z,28.95,-98.52,30.5,17.3,110,8,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,32.0,29.2,,,,,,,,,METAR,126.0
KPEQ 262355Z AUTO 11019G25KT 10SM VCTS CLR 29/16 A2990 RMK AO2 LTG DSNT S T02930156 10323 20282,KPEQ,2023-05-26T23:55:00Z,31.38,-103.52,29.3,15.6,110,19,25,10.0,29.899607,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,32.3,28.2,,,,,,,,,METAR,794.0
KPEA 262355Z AUTO 12006KT 10SM CLR 23/01 A3021 RMK AO2 T02330007 10245 20219 402450076,KPEA,2023-05-26T23:55:00Z,41.4,-92.95,23.3,0.7,120,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.5,21.9,24.5,7.6,,,,,,,METAR,264.0
KPCW 262355Z AUTO 08010KT 10SM CLR 16/04 A3029 RMK AO2,KPCW,2023-05-26T23:55:00Z,41.52,-82.87,16.0,4.0,80,10,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KPCM 262355Z AUTO 04009KT 10SM SCT110 25/20 A2991 RMK AO2,KPCM,2023-05-26T23:55:00Z,28.0,-82.17,25.0,20.0,40,9,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KPBX 262355Z AUTO 03005KT 10SM CLR 21/10 A3016 RMK AO2 T02070097 10235 20207,KPBX,2023-05-26T23:55:00Z,37.57,-82.57,20.7,9.7,30,5,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,23.5,20.7,,,,,,,,,METAR,447.0
KPAN 262355Z AUTO 19012G18KT 10SM CLR 24/M07 A2998 RMK AO2 PWINO TSNO,KPAN,2023-05-26T23:55:00Z,34.25,-111.33,24.0,-7.0,190,12,18,10.0,29.97933,,,TRUE,TRUE,,,TRUE,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1575.0
KPAM 262355Z AUTO 06008KT 10SM BKN090 25/17 A2993 RMK AO2 SLP138 T02520169 10285 20252 53007 $,KPAM,2023-05-26T23:55:00Z,30.07,-85.57,25.2,16.9,60,8,,10.0,29.929134,1013.8,,TRUE,TRUE,TRUE,,,,,,BKN,9000,,,,,,,VFR,0.7,28.5,25.2,,,,,,,,,METAR,4.0
KP58 262355Z AUTO 13005KT 13/04 A3032 RMK AO1 SLP270 T01330044 10150 20128 56013,KP58,2023-05-26T23:55:00Z,44.02,-82.8,13.3,4.4,130,5,,,30.318897,1027.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,15.0,12.8,,,,,,,,,METAR,180.0
KP52 262355Z AUTO 18011KT 10SM CLR 28/M04 A2985 RMK AO2,KP52,2023-05-26T23:55:00Z,34.73,-112.03,28.0,-4.0,180,11,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1085.0
KP08 262355Z AUTO 23015KT 10SM CLR 35/M07 A2975 RMK AO2,KP08,2023-05-26T23:55:00Z,32.93,-111.43,35.0,-7.0,230,15,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,477.0
KOZS 262355Z AUTO 09006KT 10SM CLR 23/02 A3015 RMK AO2,KOZS,2023-05-26T23:55:00Z,37.97,-92.68,23.0,2.0,90,6,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,321.0
KOZR 262355Z AUTO 03007KT 10SM FEW065 24/16 A2997 RMK AO2 SLP149 60000 T02420157 10264 20242 53003,KOZR,2023-05-26T23:55:00Z,31.28,-85.72,24.2,15.7,30,7,,10.0,29.970472,1014.9,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,0.3,26.4,24.2,,,,,0.005,,,,METAR,90.0
KOZA 262355Z AUTO 14013KT 10SM SCT046 SCT065 27/15 A2999 RMK AO2,KOZA,2023-05-26T23:55:00Z,30.73,-101.2,27.0,15.0,140,13,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,4600,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,721.0
KOYM 262355Z AUTO 00000KT 10SM BKN090 OVC110 19/01 A3031 RMK AO2 PWINO,KOYM,2023-05-26T23:55:00Z,41.42,-78.5,19.0,1.0,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,TRUE,,BKN,9000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,582.0
KOXV 262355Z AUTO 11007G13KT 10SM CLR 23/M01 A3020 RMK AO2,KOXV,2023-05-26T23:55:00Z,41.28,-93.12,23.0,-1.0,110,7,13,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KOXI 262355Z AUTO 01008KT 10SM CLR 21/02 A3024 RMK AO1,KOXI,2023-05-26T23:55:00Z,41.33,-86.67,21.0,2.0,10,8,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KOWX 262355Z AUTO 06013G16KT 10SM CLR 19/M10 A3029 RMK AO1,KOWX,2023-05-26T23:55:00Z,41.03,-83.98,19.0,-10.0,60,13,16,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KOWI 262355Z AUTO 08009KT 10SM CLR 25/05 A3011 RMK AO2 PWINO,KOWI,2023-05-26T23:55:00Z,38.53,-95.25,25.0,5.0,80,9,,10.0,30.109253,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KOSA 262355Z AUTO 07005KT 10SM CLR 27/15 A3000 RMK AO2 T02740155 10299 20269 402990166,KOSA,2023-05-26T23:55:00Z,33.1,-94.97,27.4,15.5,70,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.9,26.9,29.9,16.6,,,,,,,METAR,108.0
KORS 262355Z AUTO 00000KT 10SM CLR 20/12 A2984 RMK AO2,KORS,2023-05-26T23:55:00Z,48.7,-122.92,20.0,12.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KORK 262355Z AUTO 04009KT 10SM CLR 25/10 A3005 RMK AO2,KORK,2023-05-26T23:55:00Z,34.83,-92.25,25.0,10.0,40,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KORG 262355Z AUTO 09007KT 10SM SCT060 SCT110 29/14 A2997 RMK AO2 T02940141 10325 20294,KORG,2023-05-26T23:55:00Z,30.07,-93.8,29.4,14.1,90,7,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,11000,,,,,VFR,,32.5,29.4,,,,,,,,,METAR,2.0
KOQN 262355Z AUTO 00000KT 10SM CLR 21/02 A3025 RMK AO2,KOQN,2023-05-26T23:55:00Z,39.98,-75.58,21.0,2.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KOPN 262355Z AUTO 05003KT 10SM CLR 21/10 A3007 RMK AO2,KOPN,2023-05-26T23:55:00Z,32.95,-84.27,21.0,10.0,50,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KOPL 262355Z AUTO 02006KT 10SM CLR 28/14 A2996 RMK AO2 T02750144 10298 20275,KOPL,2023-05-26T23:55:00Z,30.55,-92.1,27.5,14.4,20,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.8,27.5,,,,,,,,,METAR,22.0
KOOA 262355Z AUTO 08010KT 10SM CLR 25/M02 A3021 RMK AO2 T02481018 10261 20237,KOOA,2023-05-26T23:55:00Z,41.23,-92.5,24.8,-1.8,80,10,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,26.1,23.7,,,,,,,,,METAR,256.0
KONP 262355Z AUTO 00000KT 2SM BR OVC004 12/11 A3002 RMK AO2,KONP,2023-05-26T23:55:00Z,44.57,-124.05,12.0,11.0,0,0,,2.0,30.02067,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,43.0
KONL 262355Z AUTO 15012G19KT 10SM CLR 25/10 A3008 RMK AO2 T02510104 10268 20248,KONL,2023-05-26T23:55:00Z,42.47,-98.68,25.1,10.4,150,12,19,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,26.8,24.8,,,,,,,,,METAR,619.0
KOLZ 262355Z AUTO 11009G14KT 7SM CLR 23/M03 A3024 RMK A01,KOLZ,2023-05-26T23:55:00Z,42.67,-91.97,23.0,-3.0,110,9,14,7.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KOLG 262355Z AUTO 17007KT 10SM CLR 24/00 A3023 RMK AO1,KOLG,2023-05-26T23:55:00Z,46.3,-91.82,24.0,0.0,170,7,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KOLE 262355Z AUTO 06004KT 10SM CLR 14/01 A3031 RMK AO2,KOLE,2023-05-26T23:55:00Z,42.23,-78.37,14.0,1.0,60,4,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,651.0
KOKZ 262355Z AUTO 05010G15KT 10SM CLR 22/05 A3008 RMK AO2 T02180052 10281 20217 402810170,KOKZ,2023-05-26T23:55:00Z,32.97,-82.83,21.8,5.2,50,10,15,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,28.1,21.7,28.1,17.0,,,,,,,METAR,128.0
KOKM 262355Z AUTO 09004KT 10SM CLR 28/14 A3004 RMK AO2 T02770144 10291 20270,KOKM,2023-05-26T23:55:00Z,35.67,-95.95,27.7,14.4,90,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.1,27.0,,,,,,,,,METAR,215.0
KOJA 262355Z AUTO 11010KT 10SM BKN035 BKN046 OVC120 20/16 A3008 RMK AO2 T02050163 10257 20204 402590160,KOJA,2023-05-26T23:55:00Z,35.55,-98.67,20.5,16.3,110,10,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,3500,BKN,4600,OVC,12000,,,VFR,,25.7,20.4,25.9,16.0,,,,,,,METAR,490.0
KOGS 262355Z AUTO 00000KT 10SM CLR 18/07 A3023 RMK AO2,KOGS,2023-05-26T23:55:00Z,44.67,-75.47,18.0,7.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KOGA 262355Z AUTO 13017G22KT 10SM SCT024 BKN035 OVC049 22/17 A3002 RMK AO2 LTG DSNT SW T02160168 10222 20202,KOGA,2023-05-26T23:55:00Z,41.12,-101.77,21.6,16.8,130,17,22,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,2400,BKN,3500,OVC,4900,,,VFR,,22.2,20.2,,,,,,,,,METAR,991.0
KOFF 262355Z 11010KT 10SM SCT250 26/01 A3015 RMK AO2A SLP209 T02640009 10283 20259 57014 PWINO PNO FZRANO TSNO CHINO RWY31 $,KOFF,2023-05-26T23:55:00Z,41.12,-95.92,26.4,0.9,110,10,,10.0,30.15059,1020.9,,,TRUE,TRUE,,TRUE,TRUE,TRUE,,SCT,25000,,,,,,,VFR,-1.4,28.3,25.9,,,,,,,,,METAR,308.0
KOEO 262355Z AUTO 14005KT 10SM CLR 25/03 A3025 RMK AO2 T02450031 10257 20231,KOEO,2023-05-26T23:55:00Z,45.32,-92.7,24.5,3.1,140,5,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,25.7,23.1,,,,,,,,,METAR,269.0
KOEL 262355Z AUTO 17016G22KT 10SM BKN050 BKN070 BKN095 23/12 A3003 RMK AO1 T02320120 10265 20217,KOEL,2023-05-26T23:55:00Z,39.12,-100.82,23.2,12.0,170,16,22,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,5000,BKN,7000,BKN,9500,,,VFR,,26.5,21.7,,,,,,,,,METAR,924.0
KOEB 262355Z AUTO 08007KT 10SM CLR 21/00 A3028 RMK AO2 T02111005 10232 20211,KOEB,2023-05-26T23:55:00Z,41.92,-85.05,21.1,-0.5,80,7,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,23.2,21.1,,,,,,,,,METAR,291.0
