raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LPMT 062100Z 20005KT 170V240 9999 BKN015 21/19 Q1008,LPMT,2023-06-06T21:00:00Z,38.7,-9.05,21.0,19.0,200,5,,6.21,29.763779,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
LPMR 062100Z 23003KT 180V260 9999 -RA SCT025 20/15 Q1009,LPMR,2023-06-06T21:00:00Z,39.82,-8.88,20.0,15.0,230,3,,6.21,29.793306,,,,,,,,,,-RA,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LPLA 062100Z /////KT 7000 -RA SCT010 BKN018 17/16 Q1005,LPLA,2023-06-06T21:00:00Z,38.77,-27.1,17.0,16.0,,,,4.35,29.675198,,,,,,,,,,-RA,SCT,1000,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,60.0
LPHR 062100Z 02010G22KT 330V070 9999 SCT012 SCT028 19/13 Q1007,LPHR,2023-06-06T21:00:00Z,38.52,-28.72,19.0,13.0,20,10,22,6.21,29.734253,,,,,,,,,,,SCT,1200,SCT,2800,,,,,VFR,,,,,,,,,,,,METAR,39.0
LPFL 062100Z 36019KT 9999 SCT019 18/13 Q1011,LPFL,2023-06-06T21:00:00Z,39.45,-31.12,18.0,13.0,360,19,,6.21,29.852362,,,,,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LPBJ 062100Z 17008KT 9999 -RA NSC 21/15 Q1010,LPBJ,2023-06-06T21:00:00Z,38.08,-7.93,21.0,15.0,170,8,,6.21,29.822834,,,,,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
LKLN 062100Z AUTO VRB02KT 3200 // FEW008 14/13 Q1019,LKLN,2023-06-06T21:00:00Z,49.68,13.27,14.0,13.0,0,2,,1.99,30.088583,,,TRUE,,,,,,,,FEW,800,,,,,,,IFR,,,,,,,,,,,,SPECI,353.0
LKKV 062100Z 00000KT 9999 SCT028 14/13 Q1019,LKKV,2023-06-06T21:00:00Z,50.2,12.92,14.0,13.0,0,0,,6.21,30.088583,,,,,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
LKKB 062100Z 30003KT 9999 BKN039 BKN050 17/15 Q1018,LKKB,2023-06-06T21:00:00Z,50.12,14.53,17.0,15.0,300,3,,6.21,30.059055,,,,,,,,,,,BKN,3900,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,281.0
LFRO 062100Z AUTO 06003KT 030V090 CAVOK 13/11 Q1019,LFRO,2023-06-06T21:00:00Z,48.75,-3.47,13.0,11.0,60,3,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
LEAO 062100Z 08003KT CAVOK 23/16 Q1012,LEAO,2023-06-06T21:00:00Z,38.95,-3.73,23.0,16.0,80,3,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,621.0
LBPL 062100Z 09006KT 9999 BKN200 16/11 Q1016,LBPL,2023-06-06T21:00:00Z,43.45,24.5,16.0,11.0,90,6,,6.21,30.0,,,,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
LBPG 062100Z 10006KT 9999 SKC 16/09 Q1019,LBPG,2023-06-06T21:00:00Z,42.28,24.72,16.0,9.0,100,6,,6.21,30.088583,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
LBIA 062100Z 07006KT 9999 SCT200 14/14 Q1020,LBIA,2023-06-06T21:00:00Z,42.45,26.35,14.0,14.0,70,6,,6.21,30.11811,,,,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
KNEL 062100Z AUTO 34007KT 310V020 FEW042 SCT110 26/07 A2956 RMK AO2 PK WND 34029/2037 RAB2037E2048 SLP008 P0000 60000 T02610072 56027 $,KNEL,2023-06-06T21:00:00Z,40.03,-74.33,26.1,7.2,340,7,,,29.56004,1000.8,,TRUE,TRUE,TRUE,,,,,,FEW,4200,SCT,11000,,,,,,-2.7,,,,,0.005,0.005,,,,,SPECI,26.0
KHLC 062100Z AUTO 18008KT 10SM SCT075 SCT100 31/12 A2999 RMK AO2 LTG DSNT N T03110122,KHLC,2023-06-06T21:00:00Z,39.37,-99.83,31.1,12.2,180,8,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,7500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,667.0
KDTO 062100Z 12013G21KT 10SM SCT070 BKN090 29/17 A2990 RMK AO2 WSHFT 2046 LTG DSNT NE AND S AND W TSE2054B2058E2059 T02890172,KDTO,2023-06-06T21:00:00Z,33.2,-97.2,28.9,17.2,120,13,21,10.0,29.899607,,,,TRUE,,,,,,,SCT,7000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,199.0
HTZA 062100Z 00000KT 9999 FEW018 25/22 Q1017 NOSIG,HTZA,2023-06-06T21:00:00Z,-6.22,39.22,25.0,22.0,0,0,,6.21,30.029528,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
HTTB 062100Z 15008KT 9999 FEW016 19/17 Q1021 NOSIG,HTTB,2023-06-06T21:00:00Z,-5.07,32.82,19.0,17.0,150,8,,6.21,30.147638,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,1185.0
HTSU 062100Z 12005KT 9999 FEW018 18/12 Q1026,HTSU,2023-06-06T21:00:00Z,-7.95,31.6,18.0,12.0,120,5,,6.21,30.295275,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1820.0
HTSO 062100Z 18004KT 9999 SKC 18/14 Q1024,HTSO,2023-06-06T21:00:00Z,-10.67,35.58,18.0,14.0,180,4,,6.21,30.236221,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1058.0
HTMU 062100Z 00000KT 9999 FEW020 FEW022CB BKN080 23/17 Q1020,HTMU,2023-06-06T21:00:00Z,-1.5,33.8,23.0,17.0,0,0,,6.21,30.11811,,,,,,,,,,,FEW,2000,FEW,2200,BKN,8000,,,VFR,,,,,,,,,,,,METAR,1154.0
HTMT 062100Z 18012KT 9999 FEW018 22/21 Q1018 NOSIG,HTMT,2023-06-06T21:00:00Z,-10.33,40.18,22.0,21.0,180,12,,6.21,30.059055,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
HTMG 062100Z 00000KT 9999 BKN020 21/20 Q1019,HTMG,2023-06-06T21:00:00Z,-6.78,37.65,21.0,20.0,0,0,,6.21,30.088583,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,512.0
HTKJ 062100Z 03005KT 9999 BKN024 21/17 Q1022 NOSIG,HTKJ,2023-06-06T21:00:00Z,-3.42,37.07,21.0,17.0,30,5,,6.21,30.177166,,,,,,TRUE,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,893.0
HTKA 062100Z 00000KT 9999 SKC 21/18 Q1016 NOSIG,HTKA,2023-06-06T21:00:00Z,-4.88,29.67,21.0,18.0,0,0,,6.21,30.0,,,,,,TRUE,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,819.0
HTIR 062100Z 18010KT 9999 FEW018 17/11 Q1024,HTIR,2023-06-06T21:00:00Z,-7.67,35.75,17.0,11.0,180,10,,6.21,30.236221,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1432.0
HTIB 062100Z 14009KT CAVOK 22/15 Q1018,HTIB,2023-06-06T21:00:00Z,,,22.0,15.0,140,9,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
HTDO 062100Z 09007KT 9999 FEW020 19/15 Q1022 NOSIG,HTDO,2023-06-06T21:00:00Z,-6.17,35.77,19.0,15.0,90,7,,6.21,30.177166,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1119.0
HTDA 062100Z 25005KT 9999 FEW013 23/21 Q1018 NOSIG,HTDA,2023-06-06T21:00:00Z,-6.88,39.2,23.0,21.0,250,5,,6.21,30.059055,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
HTBU 062100Z 30005KT CAVOK 20/17 Q1018,HTBU,2023-06-06T21:00:00Z,-1.32,31.82,20.0,17.0,300,5,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1144.0
HTAR 062100Z 11010KT 9999 BKN022 18/16 Q1025 NOSIG,HTAR,2023-06-06T21:00:00Z,-3.37,36.63,18.0,16.0,110,10,,6.21,30.265747,,,,,,TRUE,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,1386.0
HKNW 062100Z 00000KT 9999 BKN018 17/13 Q1026,HKNW,2023-06-06T21:00:00Z,-1.32,36.82,17.0,13.0,0,0,,6.21,30.295275,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,1666.0
HKNI 062100Z 14002KT 9999 SCT018 BKN080 17/14,HKNI,2023-06-06T21:00:00Z,-0.33,36.92,17.0,14.0,140,2,,6.21,,,,,,,,,,,,SCT,1800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1769.0
HKME 062100Z 28005KT CAVOK 16/13,HKME,2023-06-06T21:00:00Z,0.07,37.65,16.0,13.0,280,5,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1609.0
HKLO 062100Z 00000KT CAVOK 29/16 Q1011,HKLO,2023-06-06T21:00:00Z,3.12,35.62,29.0,16.0,0,0,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
HKJK 062100Z 23003KT 9999 FEW018 16/12 Q1024 NOSIG,HKJK,2023-06-06T21:00:00Z,-1.32,36.92,16.0,12.0,230,3,,6.21,30.236221,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1615.0
HKGO 062100Z AUTO 08006KT 13/12 Q1030 A30.42,HKGO,2023-06-06T21:00:00Z,,,13.0,12.0,80,6,,,30.413385,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
HKEL 062100Z 16003KT 9999 FEW018CB BKN070 15/13 Q1026,HKEL,2023-06-06T21:00:00Z,0.4,35.23,15.0,13.0,160,3,,6.21,30.295275,,,,,,,,,,,FEW,1800,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,2116.0
HETR 062100Z 30011KT CAVOK 26/20 Q1009,HETR,2023-06-06T21:00:00Z,28.22,33.65,26.0,20.0,300,11,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
HESW 062100Z 05019KT CAVOK 25/13 Q1009,HESW,2023-06-06T21:00:00Z,29.35,25.5,25.0,13.0,50,19,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,101.0
HESN 062100Z 01005KT CAVOK 35/05 Q1009 NOSIG,HESN,2023-06-06T21:00:00Z,23.97,32.82,35.0,5.0,10,5,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
HESH 062100Z 35011KT CAVOK 32/10 Q1009 NOSIG,HESH,2023-06-06T21:00:00Z,27.97,34.38,32.0,10.0,350,11,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
HESG 062100Z 27007KT CAVOK 31/02 Q1008 NOSIG,HESG,2023-06-06T21:00:00Z,26.33,31.75,31.0,2.0,270,7,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
HEPS 062100Z 08006KT CAVOK 22/18 Q1012 NOSIG,HEPS,2023-06-06T21:00:00Z,31.28,32.25,22.0,18.0,80,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
HEMM 062100Z 06006KT 9999 SCT020 21/18 Q1013 NOSIG,HEMM,2023-06-06T21:00:00Z,31.32,27.22,21.0,18.0,60,6,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
HEMA 062100Z 30010KT CAVOK 31/02 Q1009 NOSIG,HEMA,2023-06-06T21:00:00Z,25.55,34.58,31.0,2.0,300,10,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
HELX 062100Z 00000KT CAVOK 32/08 Q1009 NOSIG,HELX,2023-06-06T21:00:00Z,25.67,32.7,32.0,8.0,0,0,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
HEGN 062100Z 29009KT CAVOK 31/01 Q1009 NOSIG,HEGN,2023-06-06T21:00:00Z,27.18,33.8,31.0,1.0,290,9,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HEBL 062100Z 00000KT CAVOK 34/11 Q1008 NOSIG,HEBL,2023-06-06T21:00:00Z,22.38,31.62,34.0,11.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
HEBA 062100Z 04006KT CAVOK 20/17 Q1012 NOSIG,HEBA,2023-06-06T21:00:00Z,30.92,29.7,20.0,17.0,40,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
HEAT 062100Z 34005KT CAVOK 29/06 Q1012 NOSIG,HEAT,2023-06-06T21:00:00Z,27.05,31.02,29.0,6.0,340,5,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
HAAB 062100Z 26004KT 9999 FEW024 16/11 Q1028 NOSIG,HAAB,2023-06-06T21:00:00Z,8.97,38.78,16.0,11.0,260,4,,6.21,30.35433,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,2319.0
GVSV 062100Z 22004KT 9999 SCT020 25/21 Q1014 NOSIG,GVSV,2023-06-06T21:00:00Z,16.83,-25.07,25.0,21.0,220,4,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 062100Z 15004KT CAVOK 24/21 Q1014 NOSIG,GVNP,2023-06-06T21:00:00Z,14.95,-23.48,24.0,21.0,150,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
GVAC 062100Z 08006KT 020V100 9999 FEW013 25/21 Q1014 NOSIG,GVAC,2023-06-06T21:00:00Z,16.73,-22.93,25.0,21.0,80,6,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
GUCY 062100Z 27008KT 9999 SCT015 FEW023CB 29/25 Q1012 CB/N/NE NOSIG,GUCY,2023-06-06T21:00:00Z,9.57,-13.62,29.0,25.0,270,8,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1500,FEW,2300,,,,,VFR,,,,,,,,,,,,SPECI,10.0
GQPP 062100Z 32007KT 6000 NSC 23/20 Q1014 NOSIG,GQPP,2023-06-06T21:00:00Z,20.92,-17.02,23.0,20.0,320,7,,3.73,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
GOTT 062100Z 26004KT CAVOK 37/12 Q1009,GOTT,2023-06-06T21:00:00Z,13.73,-13.65,37.0,12.0,260,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GOTK 062100Z 28004KT CAVOK 38/19 Q1008,GOTK,2023-06-06T21:00:00Z,12.57,-12.22,38.0,19.0,280,4,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
GOSS 062100Z 32006KT 270V360 CAVOK 24/22 Q1012,GOSS,2023-06-06T21:00:00Z,16.05,-16.45,24.0,22.0,320,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOSP 062100Z 36002KT CAVOK 35/12 Q1010,GOSP,2023-06-06T21:00:00Z,16.68,-14.97,35.0,12.0,360,2,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GOOY 062100Z 36004KT CAVOK 25/23 Q1012,GOOY,2023-06-06T21:00:00Z,14.73,-17.5,25.0,23.0,360,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GOOD 062100Z 36010KT CAVOK 31/19 Q1011,GOOD,2023-06-06T21:00:00Z,14.65,-16.22,31.0,19.0,360,10,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GOGS 062100Z 32006KT CAVOK 27/23 Q1011,GOGS,2023-06-06T21:00:00Z,12.4,-16.75,27.0,23.0,320,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
GOGK 062100Z 32004KT CAVOK 36/17 Q1007,GOGK,2023-06-06T21:00:00Z,12.9,-14.97,36.0,17.0,320,4,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
GOGG 062100Z 00000KT CAVOK 28/24 Q1012,GOGG,2023-06-06T21:00:00Z,12.55,-16.27,28.0,24.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GOBD 062100Z 35011KT CAVOK 25/21 Q1012 NOSIG,GOBD,2023-06-06T21:00:00Z,14.67,-17.07,25.0,21.0,350,11,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
GMTN 062100Z 08007KT 060V120 8000 SCT013 BKN026 20/19 Q1012 NOSIG,GMTN,2023-06-06T21:00:00Z,35.58,-5.32,20.0,19.0,80,7,,4.97,29.88189,,,,,,TRUE,,,,,SCT,1300,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,10.0
GMTA 062100Z 05004KT 020V080 8000 -RA SCT010 SCT023 BKN060 21/17 Q1011 NOSIG,GMTA,2023-06-06T21:00:00Z,35.17,-3.85,21.0,17.0,50,4,,4.97,29.852362,,,,,,TRUE,,,,-RA,SCT,1000,SCT,2300,BKN,6000,,,MVFR,,,,,,,,,,,,METAR,14.0
GMMZ 062100Z 06008KT 8000 FEW040 29/05 Q1013 NOSIG,GMMZ,2023-06-06T21:00:00Z,30.93,-6.9,29.0,5.0,60,8,,4.97,29.911417,,,,,,TRUE,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,1139.0
GMMW 062100Z 09004KT 050V200 8000 SCT013 BKN098 20/17 Q1013 NOSIG,GMMW,2023-06-06T21:00:00Z,34.98,-3.02,20.0,17.0,90,4,,4.97,29.911417,,,,,,TRUE,,,,,SCT,1300,BKN,9800,,,,,MVFR,,,,,,,,,,,,METAR,174.0
GMML 062100Z 25011KT 8000 NSC 22/22 Q1012 NOSIG,GMML,2023-06-06T21:00:00Z,27.13,-13.23,22.0,22.0,250,11,,4.97,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
GMMI 062100Z AUTO VRB01KT 8000 NSC 22/// Q1011 NOSIG,GMMI,2023-06-06T21:00:00Z,31.4,-9.68,,,0,1,,4.97,29.852362,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
GMMH 062100Z 27008KT 8000 NSC 23/20 Q1013 NOSIG,GMMH,2023-06-06T21:00:00Z,23.72,-15.93,23.0,20.0,270,8,,4.97,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
GMMB 062100Z AUTO 32003KT 300V360 9999 OVC140/// 21/21 Q1010 NOSIG,GMMB,2023-06-06T21:00:00Z,33.65,-7.22,21.0,21.0,320,3,,6.21,29.822834,,,TRUE,,,TRUE,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
GMFM 062100Z 31005KT 8000 TS SCT016 BKN020 FEW030CB 22/17 Q1011 NOSIG,GMFM,2023-06-06T21:00:00Z,33.87,-5.52,22.0,17.0,310,5,,4.97,29.852362,,,,,,TRUE,,,,TS,SCT,1600,BKN,2000,FEW,3000,,,MVFR,,,,,,,,,,,,METAR,569.0
GMFK 062100Z 02004KT 9999 SCT033 29/08 Q1015 NOSIG,GMFK,2023-06-06T21:00:00Z,31.95,-4.4,29.0,8.0,20,4,,6.21,29.970472,,,,,,TRUE,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,1033.0
GMAT 062100Z 30011KT CAVOK 22/18 Q1011,GMAT,2023-06-06T21:00:00Z,28.43,-11.15,22.0,18.0,300,11,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
GGOV 062100Z 27005KT 220V320 6000 NSC 28/23 Q1011 NOSIG,GGOV,2023-06-06T21:00:00Z,11.88,-15.65,28.0,23.0,270,5,,3.73,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
GFLL 062100Z 24010KT 9999 BKN012 FEW027CB 28/24 Q1012 RMK CB NE,GFLL,2023-06-06T21:00:00Z,8.62,-13.18,28.0,24.0,240,10,,6.21,29.88189,,,,,,,,,,,BKN,1200,FEW,2700,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
GBYD 062100Z 29006KT CAVOK 27/22 Q1011,GBYD,2023-06-06T21:00:00Z,13.33,-16.65,27.0,22.0,290,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
GANR 062100Z 08002KT CAVOK 38/13 Q1009,GANR,2023-06-06T21:00:00Z,15.23,-9.58,38.0,13.0,80,2,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
GAMB 062100Z 02006KT CAVOK 36/06 Q1009,GAMB,2023-06-06T21:00:00Z,14.52,-4.08,36.0,6.0,20,6,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
GAKD 062100Z 32006KT CAVOK 39/13 Q1008,GAKD,2023-06-06T21:00:00Z,14.48,-11.4,39.0,13.0,320,6,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
FYWW 062100Z AUTO 26001KT //// // ////// 17/M07 Q1025,FYWW,2023-06-06T21:00:00Z,-22.57,17.1,17.0,-7.0,260,1,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1672.0
FYWB 062100Z AUTO 10003KT //// // ////// 13/10 Q1019,FYWB,2023-06-06T21:00:00Z,-22.98,14.65,13.0,10.0,100,3,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,87.0
FYLZ 062100Z AUTO /////KT //// // ////// 13/10 Q1018,FYLZ,2023-06-06T21:00:00Z,-26.68,15.25,13.0,10.0,,,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
FYKT 062100Z AUTO 34006KT //// // ////// 14/M13 Q1018,FYKT,2023-06-06T21:00:00Z,-26.53,18.12,14.0,-13.0,340,6,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1064.0
FYKM 062100Z AUTO 04001KT //// // ////// 18/07 Q1020,FYKM,2023-06-06T21:00:00Z,-17.63,24.18,18.0,7.0,40,1,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,959.0
FYGF 062100Z AUTO 28003KT //// // ////// 14/M00 Q1024,FYGF,2023-06-06T21:00:00Z,-19.6,18.12,14.0,0.0,280,3,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1407.0
FTTJ 062100Z 18008KT 8000 FEW023 25/22 Q1013 NOSIG,FTTJ,2023-06-06T21:00:00Z,12.13,15.03,25.0,22.0,180,8,,4.97,29.911417,,,,,,TRUE,,,,,FEW,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,295.0
FSIA 062100Z 12014KT 9999 SCT020 28/24 Q1012 NOSIG,FSIA,2023-06-06T21:00:00Z,-4.67,55.52,28.0,24.0,120,14,,6.21,29.88189,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQXA 062100Z 24003KT 8000 FEW010 BKN020 20/20 Q1022 RMK BR,FQXA,2023-06-06T21:00:00Z,-25.05,33.62,20.0,20.0,240,3,,4.97,30.177166,,,,,,,,,,,FEW,1000,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
FQQL 062100Z 12006KT CAVOK 24/22 Q1020,FQQL,2023-06-06T21:00:00Z,-17.87,36.87,24.0,22.0,120,6,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
FQNP 062100Z 00000KT 9999 SCT020 21/19 Q1022,FQNP,2023-06-06T21:00:00Z,-15.1,39.27,21.0,19.0,0,0,,6.21,30.177166,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
FQMA 062100Z VRB02KT 8000 BKN020 19/16 Q1021 NOSIG RMK BR,FQMA,2023-06-06T21:00:00Z,-25.92,32.57,19.0,16.0,0,2,,4.97,30.147638,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,34.0
FQLC 062100Z 07004KT 9999 FEW020 16/15 Q1026,FQLC,2023-06-06T21:00:00Z,-13.27,35.25,16.0,15.0,70,4,,6.21,30.295275,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1362.0
FQCH 062100Z /////KT 9999 SCT010 19/18 Q1025,FQCH,2023-06-06T21:00:00Z,-19.15,33.43,19.0,18.0,,,,6.21,30.265747,,,,,,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,695.0
FQBR 062100Z 10004KT 9999 FEW018 23/23 Q1020,FQBR,2023-06-06T21:00:00Z,-19.8,34.9,23.0,23.0,100,4,,6.21,30.11811,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
