raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LFBG 200600Z AUTO 36003KT CAVOK 11/08 Q1018,LFBG,2023-05-20T06:00:00Z,45.67,-0.32,11.0,8.0,360,3,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LFBF 200600Z AUTO 27005KT CAVOK 13/10 Q1016,LFBF,2023-05-20T06:00:00Z,43.53,1.37,13.0,10.0,270,5,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
LFBE 200600Z AUTO 27005KT CAVOK 12/08 Q1016 NOSIG,LFBE,2023-05-20T06:00:00Z,44.82,0.52,12.0,8.0,270,5,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LFBD 200600Z AUTO 01005KT CAVOK 13/08 Q1017 NOSIG,LFBD,2023-05-20T06:00:00Z,44.82,-0.7,13.0,8.0,10,5,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LFBC 200600Z AUTO 36007KT CAVOK 12/08 Q1017,LFBC,2023-05-20T06:00:00Z,44.52,-1.12,12.0,8.0,360,7,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFBA 200600Z AUTO 27005KT CAVOK 14/08 Q1016 NOSIG,LFBA,2023-05-20T06:00:00Z,44.17,0.6,14.0,8.0,270,5,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LFAT 200600Z AUTO 03008KT CAVOK 12/10 Q1023 NOSIG,LFAT,2023-05-20T06:00:00Z,50.52,1.62,12.0,10.0,30,8,,6.21,30.206694,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFAQ 200600Z AUTO 03012KT 9000 NSC 11/08 Q1021 NOSIG,LFAQ,2023-05-20T06:00:00Z,49.97,2.7,11.0,8.0,30,12,,5.59,30.147638,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFAC 200600Z AUTO 04013KT CAVOK 13/11 Q1023,LFAC,2023-05-20T06:00:00Z,50.97,1.95,13.0,11.0,40,13,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEZL 200600Z VRB02KT 9999 FEW012 BKN030 18/15 Q1013 NOSIG,LEZL,2023-05-20T06:00:00Z,37.42,-5.9,18.0,15.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1200,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,26.0
LEZG 200600Z 30012KT CAVOK 12/06 Q1015,LEZG,2023-05-20T06:00:00Z,41.67,-1.02,12.0,6.0,300,12,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
LEXJ 200600Z 23006KT 200V260 9999 SCT018 BKN058 14/11 Q1020,LEXJ,2023-05-20T06:00:00Z,43.42,-3.82,14.0,11.0,230,6,,6.21,30.11811,,,,,,,,,,,SCT,1800,BKN,5800,,,,,VFR,,,,,,,,,,,,METAR,1.0
LEVX 200600Z 08003KT 020V130 CAVOK 12/05 Q1017 NOSIG,LEVX,2023-05-20T06:00:00Z,42.23,-8.62,12.0,5.0,80,3,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
LEVT 200600Z 31009KT 280V350 9999 FEW015 BKN028 BKN045 10/08 Q1018,LEVT,2023-05-20T06:00:00Z,42.87,-2.72,10.0,8.0,310,9,,6.21,30.059055,,,,,,,,,,,FEW,1500,BKN,2800,BKN,4500,,,MVFR,,,,,,,,,,,,METAR,501.0
LEVS 200600Z 02003KT 330V100 CAVOK 10/M00 Q1016,LEVS,2023-05-20T06:00:00Z,40.37,-3.78,10.0,0.0,20,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
LEVD 200600Z 06006KT 030V090 CAVOK 05/03 Q1018,LEVD,2023-05-20T06:00:00Z,41.72,-4.85,5.0,3.0,60,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,844.0
LEVC 200600Z 30006KT 9999 FEW035 14/05 Q1014 NOSIG,LEVC,2023-05-20T06:00:00Z,39.5,-0.47,14.0,5.0,300,6,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
LETU 200600Z AUTO 31012KT 9999 NCD 13/06 Q1016,LETU,2023-05-20T06:00:00Z,,,13.0,6.0,310,12,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
LETO 200600Z 02006KT CAVOK 06/M02 Q1016 NOSIG,LETO,2023-05-20T06:00:00Z,40.48,-3.47,6.0,-2.0,20,6,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,598.0
LETL 200600Z AUTO 02003KT 340V050 CAVOK 03/00 Q1016,LETL,2023-05-20T06:00:00Z,40.42,-1.22,3.0,0.0,20,3,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1024.0
LEST 200600Z 02011KT 340V060 9999 FEW015 10/08 Q1020 NOSIG,LEST,2023-05-20T06:00:00Z,42.88,-8.42,10.0,8.0,20,11,,6.21,30.11811,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
LESO 200600Z 31008KT 260V350 9999 SCT013 FEW016TCU BKN027 16/14 Q1017,LESO,2023-05-20T06:00:00Z,43.35,-1.8,16.0,14.0,310,8,,6.21,30.029528,,,,,,,,,,,SCT,1300,FEW,1600,BKN,2700,,,MVFR,,,,,,,,,,,,METAR,3.0
LESB 200600Z AUTO 35004KT 320V020 8000 -RA FEW013/// SCT034/// BKN039/// 15/12 Q1012,LESB,2023-05-20T06:00:00Z,39.6,2.7,15.0,12.0,350,4,,4.97,29.88189,,,TRUE,,,,,,,-RA,FEW,1300,SCT,3400,BKN,3900,,,MVFR,,,,,,,,,,,,METAR,48.0
LESA 200600Z 07006KT 040V100 CAVOK 07/02 Q1018,LESA,2023-05-20T06:00:00Z,40.95,-5.5,7.0,2.0,70,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
LERT 200600Z 19008KT 160V220 9000 SCT008 BKN014 18/16 Q1013 NOSIG,LERT,2023-05-20T06:00:00Z,36.63,-6.33,18.0,16.0,190,8,,5.59,29.911417,,,,,,TRUE,,,,,SCT,800,BKN,1400,,,,,MVFR,,,,,,,,,,,,METAR,27.0
LERS 200600Z VRB01KT CAVOK 14/11 Q1013,LERS,2023-05-20T06:00:00Z,41.13,1.17,14.0,11.0,0,1,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LERI 200600Z 24004KT 9999 FEW030 13/11 Q1014 NOSIG,LERI,2023-05-20T06:00:00Z,37.95,-1.22,13.0,11.0,240,4,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LEPP 200600Z 32008KT 9999 SCT032 11/06 Q1017,LEPP,2023-05-20T06:00:00Z,42.77,-1.65,11.0,6.0,320,8,,6.21,30.029528,,,,,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
LEPA 200600Z VRB02KT 9999 -RA SCT025 BKN045 16/14 Q1012 NOSIG,LEPA,2023-05-20T06:00:00Z,39.55,2.73,16.0,14.0,0,2,,6.21,29.88189,,,,,,TRUE,,,,-RA,SCT,2500,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,8.0
LEMO 200600Z 15002KT 9999 FEW016 12/09 Q1013 NOSIG,LEMO,2023-05-20T06:00:00Z,37.17,-5.62,12.0,9.0,150,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMI 200600Z 27003KT 240V300 CAVOK 14/10 Q1014,LEMI,2023-05-20T06:00:00Z,37.8,-1.12,14.0,10.0,270,3,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
LEMH 200600Z 36015KT 320V020 9999 FEW020 BKN025 16/12 Q1010,LEMH,2023-05-20T06:00:00Z,39.87,4.22,16.0,12.0,360,15,,6.21,29.822834,,,,,,,,,,,FEW,2000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,82.0
LEMG 200600Z 28007KT CAVOK 14/11 Q1013 NOSIG,LEMG,2023-05-20T06:00:00Z,36.67,-4.47,14.0,11.0,280,7,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LEMD 200600Z VRB01KT CAVOK 08/M01 Q1016 NOSIG,LEMD,2023-05-20T06:00:00Z,40.45,-3.57,8.0,-1.0,0,1,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,589.0
LELO 200600Z AUTO 29007KT 260V320 9999 FEW033 SCT050 OVC066 10/06 Q1018,LELO,2023-05-20T06:00:00Z,42.45,-2.32,10.0,6.0,290,7,,6.21,30.059055,,,TRUE,,,,,,,,FEW,3300,SCT,5000,OVC,6600,,,VFR,,,,,,,,,,,,METAR,352.0
LELN 200600Z 32004KT CAVOK 06/00 Q1018,LELN,2023-05-20T06:00:00Z,42.58,-5.65,6.0,0.0,320,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,911.0
LELL 200600Z VRB02KT 9999 FEW016 14/09 Q1013,LELL,2023-05-20T06:00:00Z,41.52,2.1,14.0,9.0,0,2,,6.21,29.911417,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LELC 200600Z AUTO VRB02KT CAVOK 16/13 Q1014,LELC,2023-05-20T06:00:00Z,37.77,-0.8,16.0,13.0,0,2,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEJR 200600Z VRB01KT 9999 SCT014 13/11 Q1013,LEJR,2023-05-20T06:00:00Z,36.75,-6.07,13.0,11.0,0,1,,6.21,29.911417,,,,,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
LEIB 200600Z 33004KT 300V010 9999 FEW040 15/12 Q1013 NOSIG,LEIB,2023-05-20T06:00:00Z,38.87,1.38,15.0,12.0,330,4,,6.21,29.911417,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEHC 200600Z AUTO 27007KT 240V310 CAVOK 09/05 Q1014,LEHC,2023-05-20T06:00:00Z,42.08,-0.32,9.0,5.0,270,7,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
LEGT 200600Z 06005KT CAVOK 10/M00 Q1016,LEGT,2023-05-20T06:00:00Z,40.28,-3.72,10.0,0.0,60,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,619.0
LEGR 200600Z 00000KT 7000 NSC 09/09 Q1015,LEGR,2023-05-20T06:00:00Z,37.18,-3.78,9.0,9.0,0,0,,4.35,29.970472,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,560.0
LEGE 200600Z 00000KT CAVOK 12/10 Q1012,LEGE,2023-05-20T06:00:00Z,41.9,2.77,12.0,10.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
LEDA 200600Z 21006KT CAVOK 11/07 Q1014,LEDA,2023-05-20T06:00:00Z,41.73,0.53,11.0,7.0,210,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LECO 200600Z 02006KT 330V060 9999 FEW028 13/09 Q1021 NOSIG,LECO,2023-05-20T06:00:00Z,43.3,-8.37,13.0,9.0,20,6,,6.21,30.147638,,,,,,TRUE,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LECH 200600Z AUTO 00000KT CAVOK 13/06 Q1014,LECH,2023-05-20T06:00:00Z,40.2,0.07,13.0,6.0,0,0,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
LEBZ 200600Z 36005KT CAVOK 13/03 Q1013,LEBZ,2023-05-20T06:00:00Z,38.87,-6.82,13.0,3.0,360,5,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
LEBT 200600Z AUTO VRB01KT CAVOK 11/05 Q1014,LEBT,2023-05-20T06:00:00Z,39.58,-0.45,11.0,5.0,0,1,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LEBR 200600Z AUTO 31016KT 9999 NCD 12/06 Q1016,LEBR,2023-05-20T06:00:00Z,42.2,-1.43,12.0,6.0,310,16,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
LEBL 200600Z 31009G20KT 280V350 CAVOK 14/11 Q1012 NOSIG,LEBL,2023-05-20T06:00:00Z,41.28,2.07,14.0,11.0,310,9,20,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LEBG 200600Z 03005KT 350V080 9999 FEW060 06/03 Q1018,LEBG,2023-05-20T06:00:00Z,42.37,-3.62,6.0,3.0,30,5,,6.21,30.059055,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,892.0
LEBB 200600Z VRB02KT 9999 FEW017 BKN027 13/11 Q1019 NOSIG,LEBB,2023-05-20T06:00:00Z,43.28,-2.92,13.0,11.0,0,2,,6.21,30.088583,,,,,,TRUE,,,,,FEW,1700,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,38.0
LEBA 200600Z 15004KT 9999 FEW020 SCT030 15/10 Q1013,LEBA,2023-05-20T06:00:00Z,37.85,-4.83,15.0,10.0,150,4,,6.21,29.911417,,,,,,,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,88.0
LEAS 200600Z 23004KT 9999 FEW017 SCT051 12/10 Q1021 NOSIG,LEAS,2023-05-20T06:00:00Z,43.57,-6.03,12.0,10.0,230,4,,6.21,30.147638,,,,,,TRUE,,,,,FEW,1700,SCT,5100,,,,,VFR,,,,,,,,,,,,METAR,120.0
LEAO 200600Z 05003KT 350V120 9999 FEW035 10/M00 Q1015,LEAO,2023-05-20T06:00:00Z,38.95,-3.73,10.0,0.0,50,3,,6.21,29.970472,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,621.0
LEAM 200600Z 36003KT 9999 FEW030 15/12 Q1013,LEAM,2023-05-20T06:00:00Z,36.85,-2.37,15.0,12.0,360,3,,6.21,29.911417,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LEAL 200600Z VRB02KT CAVOK 15/11 Q1013 NOSIG,LEAL,2023-05-20T06:00:00Z,38.27,-0.55,15.0,11.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEAG 200600Z AUTO VRB01KT CAVOK 14/11 Q1013,LEAG,2023-05-20T06:00:00Z,36.12,-5.45,14.0,11.0,0,1,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEAB 200600Z 03003KT 350V070 CAVOK 09/04 Q1015 NOSIG,LEAB,2023-05-20T06:00:00Z,38.95,-1.85,9.0,4.0,30,3,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
LDZD 200600Z 07012KT 020V100 CAVOK 19/11 Q1014 NOSIG,LDZD,2023-05-20T06:00:00Z,44.1,15.33,19.0,11.0,70,12,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDZA 200600Z 05004KT 340V130 9999 FEW025 16/14 Q1018 BECMG 05010KT,LDZA,2023-05-20T06:00:00Z,45.72,16.07,16.0,14.0,50,4,,6.21,30.059055,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,103.0
LDSP 200600Z 03003KT CAVOK 18/13 Q1014 NOSIG,LDSP,2023-05-20T06:00:00Z,43.53,16.3,18.0,13.0,30,3,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LDSB 200600Z 11004KT CAVOK 16/09 Q1015,LDSB,2023-05-20T06:00:00Z,43.28,16.68,16.0,9.0,110,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,525.0
LDRI 200600Z 30003KT 260V030 9999 SCT040 19/12 Q1015,LDRI,2023-05-20T06:00:00Z,45.22,14.57,19.0,12.0,300,3,,6.21,29.970472,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LDPL 200600Z 07013KT CAVOK 19/12 Q1014 NOSIG,LDPL,2023-05-20T06:00:00Z,44.88,13.92,19.0,12.0,70,13,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 200600Z 07008KT 0700 FG OVC002 15/14 Q1019,LDOS,2023-05-20T06:00:00Z,45.47,18.82,15.0,14.0,70,8,,0.43,30.088583,,,,,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,82.0
LDLO 200600Z 03010KT CAVOK 18/14 Q1013,LDLO,2023-05-20T06:00:00Z,44.57,14.4,18.0,14.0,30,10,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
LDDU 200600Z 08005KT 050V120 CAVOK 20/09 Q1014 NOSIG,LDDU,2023-05-20T06:00:00Z,42.57,18.27,20.0,9.0,80,5,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
LCPH 200600Z 10004KT 360V170 9999 FEW020 FEW025TCU BKN040 22/15 Q1009 NOSIG,LCPH,2023-05-20T06:00:00Z,34.72,32.47,22.0,15.0,100,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,FEW,2500,BKN,4000,,,VFR,,,,,,,,,,,,METAR,8.0
LCLK 200600Z 14005KT 100V180 9999 FEW010 SCT020 22/16 Q1009 NOSIG,LCLK,2023-05-20T06:00:00Z,34.87,33.62,22.0,16.0,140,5,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1000,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,2.0
LBWN 200600Z 36013KT 9999 SCT025 BKN040 16/12 Q1016 NOSIG,LBWN,2023-05-20T06:00:00Z,43.22,27.82,16.0,12.0,360,13,,6.21,30.0,,,,,,TRUE,,,,,SCT,2500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,74.0
LBSF 200600Z VRB01KT CAVOK 14/09 Q1020 NOSIG,LBSF,2023-05-20T06:00:00Z,42.65,23.37,14.0,9.0,0,1,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,592.0
LBPD 200600Z AUTO VRB02KT 9999 FEW079/// 16/12 Q1018 NOSIG,LBPD,2023-05-20T06:00:00Z,42.05,24.85,16.0,12.0,0,2,,6.21,30.059055,,,TRUE,,,TRUE,,,,,FEW,7900,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
LBGO 200600Z AUTO 34003KT 280V030 9999 BKN099/// BKN130/// 18/13 Q1020 NOSIG,LBGO,2023-05-20T06:00:00Z,43.15,25.72,18.0,13.0,340,3,,6.21,30.11811,,,TRUE,,,TRUE,,,,,BKN,9900,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,84.0
LBBG 200600Z 35011KT 330V030 9000 -RA FEW023 BKN049 16/13 Q1016 NOSIG,LBBG,2023-05-20T06:00:00Z,42.57,27.52,16.0,13.0,350,11,,5.59,30.0,,,,,,TRUE,,,,-RA,FEW,2300,BKN,4900,,,,,VFR,,,,,,,,,,,,METAR,41.0
KTRK 200600Z AUTO 00000KT 10SM CLR 10/07 A3027 RMK AO2,KTRK,2023-05-20T06:00:00Z,39.32,-120.13,10.0,7.0,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1800.0
KTKI 200600Z AUTO 36010G19KT 10SM BKN015 20/17 A3010 RMK AO2 T02000172,KTKI,2023-05-20T06:00:00Z,33.18,-96.58,20.0,17.2,360,10,19,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,173.0
KMHV 200600Z AUTO 31022KT 10SM CLR 25/01 A3002 RMK AO2,KMHV,2023-05-20T06:00:00Z,35.07,-118.15,25.0,1.0,310,22,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,841.0
KLSF 200600Z AUTO 13003KT 5SM BR CLR 18/17 A3004 RMK AO2 SLPNO $,KLSF,2023-05-20T06:00:00Z,32.32,-84.97,18.0,17.0,130,3,,5.0,30.041338,,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,68.0
KGZN 200600Z AUTO 36008G13KT 10SM SCT015 BKN034 OVC055 18/15 A3018 RMK AO2,KGZN,2023-05-20T06:00:00Z,32.37,-99.02,18.0,15.0,360,8,13,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,1500,BKN,3400,OVC,5500,,,VFR,,,,,,,,,,,,METAR,522.0
KFMH 200600Z 19005KT 10SM BKN040 12/11 A3028,KFMH,2023-05-20T06:00:00Z,41.65,-70.52,12.0,11.0,190,5,,10.0,30.280512,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KETC 200600Z AUTO 02006KT 7SM OVC008 17/16 A3005 RMK AO2 T01710158,KETC,2023-05-20T06:00:00Z,35.93,-77.55,17.1,15.8,20,6,,7.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,15.0
KBYS 200600Z AUTO 13021G26KT 9SM FEW060 SCT160 SCT180 BKN230 25/10 A2998 RMK AO2 WSHFT 0549 SLP123 $,KBYS,2023-05-20T06:00:00Z,35.28,-116.63,25.0,10.0,130,21,26,9.0,29.97933,1012.3,,TRUE,TRUE,TRUE,,,,,,FEW,6000,SCT,16000,SCT,18000,BKN,23000,VFR,,,,,,,,,,,,SPECI,717.0
KBKL 200600Z AUTO 00000KT 1SM RA BR OVC009 17/16 A2993 RMK AO2 CIG 006V012 P0005 T01720161,KBKL,2023-05-20T06:00:00Z,41.53,-81.67,17.2,16.1,0,0,,1.0,29.929134,,,TRUE,TRUE,,,,,,RA BR,OVC,900,,,,,,,IFR,,,,,,0.05,,,,,,SPECI,177.0
HTZA 200600Z 21010KT 9999 FEW016 SCT080 27/25 Q1016 NOSIG,HTZA,2023-05-20T06:00:00Z,-6.22,39.22,27.0,25.0,210,10,,6.21,30.0,,,,,,TRUE,,,,,FEW,1600,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,19.0
HTTB 200600Z 12010KT CAVOK 21/16 Q1021 NOSIG,HTTB,2023-05-20T06:00:00Z,-5.07,32.82,21.0,16.0,120,10,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1185.0
HTSU 200600Z 00000KT 9999 FEW020 18/12 Q1026,HTSU,2023-05-20T06:00:00Z,-7.95,31.6,18.0,12.0,0,0,,6.21,30.295275,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1820.0
HTSO 200600Z 00000KT 9999 SCT018 20/18 Q1022,HTSO,2023-05-20T06:00:00Z,-10.67,35.58,20.0,18.0,0,0,,6.21,30.177166,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1058.0
HTMW 200600Z 10005KT 9999 FEW024 FEW025CB 25/18 Q1020 NOSIG,HTMW,2023-05-20T06:00:00Z,-2.43,32.92,25.0,18.0,100,5,,6.21,30.11811,,,,,,TRUE,,,,,FEW,2400,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,1144.0
HTMU 200600Z 10010KT 9999 FEW024 FEW026CB 24/18 Q1020,HTMU,2023-05-20T06:00:00Z,-1.5,33.8,24.0,18.0,100,10,,6.21,30.11811,,,,,,,,,,,FEW,2400,FEW,2600,,,,,VFR,,,,,,,,,,,,METAR,1154.0
HTMT 200600Z 17010KT 9999 FEW020 26/24 Q1016 NOSIG,HTMT,2023-05-20T06:00:00Z,-10.33,40.18,26.0,24.0,170,10,,6.21,30.0,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
HTMP 200600Z 09003KT 9999 FEW018 22/18 Q1021,HTMP,2023-05-20T06:00:00Z,-6.35,31.08,22.0,18.0,90,3,,6.21,30.147638,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1073.0
HTMG 200600Z 00000KT 9999 SCT019 21/21 Q1018,HTMG,2023-05-20T06:00:00Z,-6.78,37.65,21.0,21.0,0,0,,6.21,30.059055,,,,,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,512.0
HTKJ 200600Z 11007KT 9999 SCT024 23/18 Q11021 NOSIG,HTKJ,2023-05-20T06:00:00Z,-3.42,37.07,23.0,18.0,110,7,,6.21,,,,,,,TRUE,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,SPECI,893.0
HTKA 200600Z 00000KT 9999 FEW020 23/20 Q1016 NOSIG,HTKA,2023-05-20T06:00:00Z,-4.88,29.67,23.0,20.0,0,0,,6.21,30.0,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,819.0
HTIR 200600Z 00000KT 9999 FEW022 19/12 Q1023,HTIR,2023-05-20T06:00:00Z,-7.67,35.75,19.0,12.0,0,0,,6.21,30.206694,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,1432.0
