raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EHHW 170825Z AUTO 33014KT 290V350 9999 SCT030/// BKN034/// 08/00 Q1027,EHHW,2023-05-17T08:25:00Z,54.03,6.03,8.0,0.0,330,14,,6.21,30.324802,,,TRUE,,,,,,,,SCT,3000,BKN,3400,,,,,VFR,,,,,,,,,,,,METAR,10.0
EHGR 170825Z AUTO 01011KT 290V070 9999 SCT028 13/05 Q1028 BLU NOSIG,EHGR,2023-05-17T08:25:00Z,51.55,4.93,13.0,5.0,10,11,,6.21,30.35433,,,TRUE,,,TRUE,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 170825Z AUTO 33006KT 270V020 9999 OVC033 10/02 Q1027 NOSIG,EHGG,2023-05-17T08:25:00Z,53.12,6.57,10.0,2.0,330,6,,6.21,30.324802,,,TRUE,,,TRUE,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHFS 170825Z AUTO 36012KT 330V030 9999 SCT023/// 13/07 Q1028,EHFS,2023-05-17T08:25:00Z,51.45,3.6,13.0,7.0,360,12,,6.21,30.35433,,,TRUE,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHFD 170825Z AUTO 33020KT 9999 FEW023/// SCT033/// 08/00 Q1027,EHFD,2023-05-17T08:25:00Z,54.85,4.7,8.0,0.0,330,20,,6.21,30.324802,,,TRUE,,,,,,,,FEW,2300,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHEH 170825Z AUTO 32007KT 250V040 9999 BKN031 OVC036 12/05 Q1027 BLU NOSIG,EHEH,2023-05-17T08:25:00Z,51.45,5.38,12.0,5.0,320,7,,6.21,30.324802,,,TRUE,,,TRUE,,,,,BKN,3100,OVC,3600,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHDV 170825Z AUTO 34015KT 9999 NSC 09/// Q1029,EHDV,2023-05-17T08:25:00Z,54.32,2.93,,,340,15,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
EHDL 170825Z AUTO 34011KT 260V030 9999 SCT035 12/04 Q1027 BLU,EHDL,2023-05-17T08:25:00Z,52.07,5.88,12.0,4.0,340,11,,6.21,30.324802,,,TRUE,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 170825Z AUTO 01010KT 330V050 9999 FEW022 13/07 Q1027,EHBK,2023-05-17T08:25:00Z,50.92,5.77,13.0,7.0,10,10,,6.21,30.324802,,,TRUE,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 170825Z 33009KT 300V010 9999 FEW030 12/04 Q1028 NOSIG,EHAM,2023-05-17T08:25:00Z,52.32,4.78,12.0,4.0,330,9,,6.21,30.35433,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
EHAK 170825Z AUTO 35020KT 9999 FEW022/// SCT034/// BKN038/// 07/01 Q1027,EHAK,2023-05-17T08:25:00Z,55.38,3.82,7.0,1.0,350,20,,6.21,30.324802,,,TRUE,,,,,,,,FEW,2200,SCT,3400,BKN,3800,,,VFR,,,,,,,,,,,,METAR,33.0
EBLB 170825Z AUTO 35011KT 9999 FEW014/// BKN020/// 08/04 Q1026 WHT,EBLB,2023-05-17T08:25:00Z,50.47,6.17,8.0,4.0,350,11,,6.21,30.295275,,,TRUE,,,,,,,,FEW,1400,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,563.0
EBFN 170825Z 01005KT 9999 SCT050 14/06 Q1028 BLU BLU,EBFN,2023-05-17T08:25:00Z,51.08,2.65,14.0,6.0,10,5,,6.21,30.35433,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EBDT 170825Z AUTO 01012KT 9999 FEW025/// 13/06 Q1027 BLU,EBDT,2023-05-17T08:25:00Z,51.02,5.07,13.0,6.0,10,12,,6.21,30.324802,,,TRUE,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EBCV 170825Z AUTO 01005KT 9999 FEW095/// BKN110/// BKN220/// 12/08 Q1028 BLU,EBCV,2023-05-17T08:25:00Z,50.57,3.82,12.0,8.0,10,5,,6.21,30.35433,,,TRUE,,,,,,,,FEW,9500,BKN,11000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,56.0
EBBL 170825Z 03008KT 9999 FEW027 SCT032 13/04 Q1027 BLU BLU,EBBL,2023-05-17T08:25:00Z,51.17,5.47,13.0,4.0,30,8,,6.21,30.324802,,,,,,,,,,,FEW,2700,SCT,3200,,,,,VFR,,,,,,,,,,,,METAR,50.0
EBBE 170825Z 35009KT 9999 FEW020 SCT025 12/07 Q1027 BLU BLU,EBBE,2023-05-17T08:25:00Z,50.75,4.77,12.0,7.0,350,9,,6.21,30.324802,,,,,,,,,,,FEW,2000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,127.0
CYQY 170825Z 21009KT 15SM -RA OVC093 08/08 A2939 RMK AS8 SLP956,CYQY,2023-05-17T08:25:00Z,46.17,-60.03,8.0,8.0,210,9,,15.0,29.388779,995.6,,,,,,,,,-RA,OVC,9300,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
CYNE 170825Z AUTO 15008KT 9SM -RA FEW055 BKN094 OVC110 10/03 A2967 RMK PRESFR SLP058,CYNE,2023-05-17T08:25:00Z,53.97,-97.83,10.0,3.0,150,8,,9.0,29.66929,1005.8,,TRUE,,,,,,,-RA,FEW,5500,BKN,9400,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,220.0
KHZY 170824Z AUTO VRB03KT 10SM FEW021 SCT031 08/03 A2985 RMK AO2 T00830028,KHZY,2023-05-17T08:24:00Z,41.78,-80.7,8.3,2.8,0,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,2100,SCT,3100,,,,,VFR,,,,,,,,,,,,SPECI,279.0
KCMA 170824Z AUTO 20003KT 4SM BR OVC004 15/13 A2997 RMK AO2 T01500133,KCMA,2023-05-17T08:24:00Z,34.22,-119.1,15.0,13.3,200,3,,4.0,29.970472,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,20.0
CYYN 170824Z AUTO 03013KT 1 3/4SM HZ BKN029 11/04 A3003 RMK ICE MISG SLP182,CYYN,2023-05-17T08:24:00Z,50.28,-107.68,11.0,4.0,30,13,,1.75,30.029528,1018.2,,TRUE,,,,,,,HZ,BKN,2900,,,,,,,IFR,,,,,,,,,,,,SPECI,814.0
CYQX 170824Z 13012KT 15SM -RA VCFG BKN003 BKN027 OVC038 06/06 A2942 RMK SF5SC1SC2 CIG VRB 2-4 VIS SE-S 4 SLP968,CYQX,2023-05-17T08:24:00Z,48.95,-54.58,6.0,6.0,130,12,,15.0,29.421259,996.8,,,,,,,,,-RA VCFG,BKN,300,BKN,2700,OVC,3800,,,LIFR,,,,,,,,,,,,SPECI,144.0
CYHZ 170824Z 33008KT 6SM -RA BR OVC004 08/08 A2942 RMK SF8 SLP966,CYHZ,2023-05-17T08:24:00Z,44.87,-63.5,8.0,8.0,330,8,,6.0,29.421259,996.6,,,,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,136.0
SAWC 170823Z 34025G35KT 9999 VCSH FEW020 BKN060 04/01 Q0988,SAWC,2023-05-17T08:23:00Z,-50.28,-72.05,4.0,1.0,340,25,35,6.21,29.17323,,,,,,,,,,VCSH,FEW,2000,BKN,6000,,,,,VFR,,,,,,,,,,,,SPECI,204.0
PAOM 170823Z AUTO 08010KT 10SM OVC015 01/M01 A2995 RMK AO2 T00061006 TSNO,PAOM,2023-05-17T08:23:00Z,64.5,-165.43,0.6,-0.6,80,10,,10.0,29.949802,,,TRUE,TRUE,,,TRUE,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
LTBG 170823Z 14006KT 9999 SCT035 BKN100 19/17 Q1010 RESHRA NOSIG RMK RWY18 14006KT,LTBG,2023-05-17T08:23:00Z,40.32,27.97,19.0,17.0,140,6,,6.21,29.822834,,,,,,TRUE,,,,,SCT,3500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,42.0
KSET 170823Z AUTO 24004KT 4SM BR CLR 13/13 A2989 RMK AO2 T01330128,KSET,2023-05-17T08:23:00Z,38.93,-90.43,13.3,12.8,240,4,,4.0,29.890747,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,133.0
KAVP 170823Z AUTO 36010KT 10SM BKN026 09/04 A2970 RMK AO2 T00940044,KAVP,2023-05-17T08:23:00Z,41.33,-75.72,9.4,4.4,360,10,,10.0,29.698818,,,TRUE,TRUE,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,290.0
K2W6 170823Z AUTO 27003KT 10SM OVC095 17/16 A2965 RMK AO1,K2W6,2023-05-17T08:23:00Z,38.32,-76.55,17.0,16.0,270,3,,10.0,29.648623,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KTOP 170822Z AUTO 00000KT 4SM BR BKN090 12/12 A2996 RMK AO2 T01220117 $,KTOP,2023-05-17T08:22:00Z,39.07,-95.63,12.2,11.7,0,0,,4.0,29.958662,,,TRUE,TRUE,TRUE,,,,,BR,BKN,9000,,,,,,,MVFR,,,,,,,,,,,,SPECI,268.0
KSGR 170822Z AUTO 00000KT 3SM BR CLR 19/19 A2991 RMK AO2 T01940189,KSGR,2023-05-17T08:22:00Z,29.62,-95.65,19.4,18.9,0,0,,3.0,29.911417,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,22.0
KBFM 170822Z 26003KT 10SM CLR 21/19 A2985 RMK AO2 T02110194,KBFM,2023-05-17T08:22:00Z,30.62,-88.07,21.1,19.4,260,3,,10.0,29.84941,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
PAEH 170821Z AUTO 01011KT 200V140 10SM SCT010 BKN022 OVC100 00/00 A3003 RMK AO2 SLP180,PAEH,2023-05-17T08:21:00Z,58.65,-162.07,0.0,0.0,10,11,,10.0,30.029528,1018.0,,TRUE,TRUE,,,,,,,SCT,1000,BKN,2200,OVC,10000,,,MVFR,,,,,,,,,,,,SPECI,101.0
LIBF 170821Z 20004KT 9999 RA SCT030 19/13 Q1006,LIBF,2023-05-17T08:21:00Z,41.42,15.53,19.0,13.0,200,4,,6.21,29.704725,,,,,,,,,,RA,SCT,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,81.0
KSLK 170821Z AUTO 35007G14KT 320V030 10SM SCT012 OVC021 01/M03 A2972 RMK AO2 T00061028,KSLK,2023-05-17T08:21:00Z,44.4,-74.2,0.6,-2.8,350,7,14,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,1200,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,502.0
KNIP 170821Z AUTO 23008KT 10SM SCT029 24/21 A2984 RMK AO2 T02390211 $,KNIP,2023-05-17T08:21:00Z,30.23,-81.67,23.9,21.1,230,8,,10.0,29.840551,,,TRUE,TRUE,TRUE,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
PATE 170820Z AUTO 01012KT 5SM -SN BR OVC012 M04/M05 A2999 RMK AO2 P0000 FZRANO,PATE,2023-05-17T08:20:00Z,65.23,-166.33,-4.0,-5.0,10,12,,5.0,29.991142,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,1200,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,93.0
PAAQ 170820Z AUTO 00000KT 10SM OVC032 08/02 A3024 RMK AO2 T00780017 TSNO,PAAQ,2023-05-17T08:20:00Z,61.6,-149.08,7.8,1.7,0,0,,10.0,30.239174,,,TRUE,TRUE,,,TRUE,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,68.0
LXGB 170820Z 13009KT 9999 -SHRA FEW018 OVC100 20/14 Q1012 TEMPO 7000 -SHRA SCT020,LXGB,2023-05-17T08:20:00Z,36.15,-5.33,20.0,14.0,130,9,,6.21,29.88189,,,,,,,,,,-SHRA,FEW,1800,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,5.0
LTFM 170820Z VRB01KT 9999 -SHRA FEW018TCU SCT028 BKN090 16/14 Q1012 NOSIG RMK RWY17L 00000KT RWY34L 28003KT 200V330 RWY16R VRB01KT RWY36 VRB03KT RWY18 00000KT,LTFM,2023-05-17T08:20:00Z,41.27,28.75,16.0,14.0,0,1,,6.21,29.88189,,,,,,TRUE,,,,-SHRA,FEW,1800,SCT,2800,BKN,9000,,,VFR,,,,,,,,,,,,METAR,99.0
LTFJ 170820Z 23005KT 100V260 7000 -SHRA FEW018CB BKN028 BKN090 17/17 Q1012 TEMPO 4000 TSRA RMK RWY24 19005KT,LTFJ,2023-05-17T08:20:00Z,40.9,29.3,17.0,17.0,230,5,,4.35,29.88189,,,,,,,,,,-SHRA,FEW,1800,BKN,2800,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,83.0
LTFE 170820Z 25011KT 200V300 9999 FEW035 SCT200 26/16 Q1008 NOSIG RMK RWY10 26013KT,LTFE,2023-05-17T08:20:00Z,37.25,27.67,26.0,16.0,250,11,,6.21,29.763779,,,,,,TRUE,,,,,FEW,3500,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,6.0
LTFC 170820Z 21008KT 9999 TS FEW025CB BKN035 20/14 Q1013 RMK RWY23 29014G25KT 220V320,LTFC,2023-05-17T08:20:00Z,37.87,30.38,20.0,14.0,210,8,,6.21,29.911417,,,,,,,,,,TS,FEW,2500,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,862.0
LTCS 170820Z VRB05KT CAVOK 26/02 Q1013 RMK RWY22 VRB04KT 4CI200,LTCS,2023-05-17T08:20:00Z,37.45,38.9,26.0,2.0,0,5,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
LTCJ 170820Z 29004KT 240V330 CAVOK 27/07 Q1011 RMK RWY20 27004KT 210V330 3CI200,LTCJ,2023-05-17T08:20:00Z,37.93,41.12,27.0,7.0,290,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,559.0
LTCG 170820Z 33005KT 280V010 9999 FEW003 15/13 Q1013 NOSIG RMK RWY29 33006KT 300V360,LTCG,2023-05-17T08:20:00Z,41.0,39.77,15.0,13.0,330,5,,6.21,29.911417,,,,,,TRUE,,,,,FEW,300,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LTCE 170820Z 26017KT CAVOK 19/M03 Q1015 NOSIG RMK RWY08R 24015KT 190V260 RWY26R 26018KT RWY08L 25016KT 230V290 SKC,LTCE,2023-05-17T08:20:00Z,39.95,41.17,19.0,-3.0,260,17,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1758.0
LTCC 170820Z VRB04KT CAVOK 26/08 Q1012 NOSIG RMK RWY16 VRB03KT 2CI200,LTCC,2023-05-17T08:20:00Z,37.88,40.2,26.0,8.0,0,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,676.0
LTBU 170820Z 11010KT 2800 -SHRA BR SCT004 BKN025 BKN080 16/15 Q1011 RMK RWY22 12005KT 080V160,LTBU,2023-05-17T08:20:00Z,41.13,27.92,16.0,15.0,110,10,,1.74,29.852362,,,,,,,,,,-SHRA BR,SCT,400,BKN,2500,BKN,8000,,,IFR,,,,,,,,,,,,METAR,165.0
LTBR 170820Z 02005KT 4500 -SHRA BR SCT030CB BKN035 17/17 Q1012 RETSRA NOSIG RMK RWY07 02006KT 340V050,LTBR,2023-05-17T08:20:00Z,40.25,29.57,17.0,17.0,20,5,,2.8,29.88189,,,,,,TRUE,,,,-SHRA BR,SCT,3000,BKN,3500,,,,,IFR,,,,,,,,,,,,METAR,233.0
LTBJ 170820Z 15007KT 090V190 9999 FEW030 25/14 Q1008 NOSIG RMK RWY16 17008KT 120V200,LTBJ,2023-05-17T08:20:00Z,38.28,27.15,25.0,14.0,150,7,,6.21,29.763779,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
LTBA 170820Z 06006KT 6000 SHRA FEW020CB BKN025 BKN070 16/15 Q1011 RMK RWY23 07005KT,LTBA,2023-05-17T08:20:00Z,40.97,28.82,16.0,15.0,60,6,,3.73,29.852362,,,,,,,,,,SHRA,FEW,2000,BKN,2500,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,33.0
LTAZ 170820Z 36004KT 280V080 CAVOK 25/08 Q1012 RMK RWY29 VRB02KT,LTAZ,2023-05-17T08:20:00Z,38.77,34.52,25.0,8.0,360,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,944.0
LTAU 170820Z VRB02KT 9999 FEW040 SCT180 25/07 Q1012 NOSIG RMK RWY07 VRB03KT,LTAU,2023-05-17T08:20:00Z,38.77,35.48,25.0,7.0,0,2,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4000,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,1053.0
LTAT 170820Z 10003KT 010V170 CAVOK 22/09 Q1013 NOSIG RMK RWY03 10004KT 060V180,LTAT,2023-05-17T08:20:00Z,38.43,38.08,22.0,9.0,100,3,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,0.4,,,,,,,,,,METAR,850.0
LTAP 170820Z 05012KT CAVOK 23/01 Q1011 NOSIG RMK RWY23 05014KT,LTAP,2023-05-17T08:20:00Z,40.83,35.52,23.0,1.0,50,12,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,536.0
LTAJ 170820Z 11003KT 070V190 CAVOK 26/M00 Q1011 NOSIG RMK RWY10 07005KT 030V110 SKC,LTAJ,2023-05-17T08:20:00Z,36.95,37.48,26.0,0.0,110,3,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,684.0
LTAI 170820Z 17005KT 120V200 9999 SCT030 BKN120 28/14 Q1007 NOSIG RMK RWY18C 16004KT 130V220 RWY36R 16005KT 110V190 RWY18L 15004KT 070V210,LTAI,2023-05-17T08:20:00Z,36.9,30.8,28.0,14.0,170,5,,6.21,29.734253,,,,,,TRUE,,,,,SCT,3000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,50.0
LTAG 170820Z 11006KT CAVOK 33/02 Q1006 NOSIG RMK SKC,LTAG,2023-05-17T08:20:00Z,37.0,35.42,33.0,2.0,110,6,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
LTAF 170820Z VRB04KT CAVOK 34/07 Q1006 NOSIG RMK RWY23 VRB05KT SKC,LTAF,2023-05-17T08:20:00Z,36.98,35.28,34.0,7.0,0,4,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
LTAC 170820Z VRB03KT 9999 FEW040 BKN180 25/10 Q1011 NOSIG RMK RWY21L 35005KT 270V060 RWY03L 34005KT 280V030 RWY21R VRB03KT,LTAC,2023-05-17T08:20:00Z,40.12,32.98,25.0,10.0,0,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,4000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,952.0
LSZS 170820Z 36012KT 330V040 9999 SCT040 BKN050 06/M03 Q1015 RMK F TL170,LSZS,2023-05-17T08:20:00Z,46.53,9.88,6.0,-3.0,360,12,,6.21,29.970472,,,,,,,,,,,SCT,4000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,1708.0
LSZR 170820Z 02005KT 340V060 9999 FEW040 BKN058 09/05 Q1022 RMK E,LSZR,2023-05-17T08:20:00Z,47.48,9.57,9.0,5.0,20,5,,6.21,30.177166,,,,,,,,,,,FEW,4000,BKN,5800,,,,,VFR,,,,,,,,,,,,METAR,396.0
LSZL 170820Z VRB01KT 9999 BKN120 19/04 Q1011 RMK BLU,LSZL,2023-05-17T08:20:00Z,46.17,8.88,19.0,4.0,0,1,,6.21,29.852362,,,,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
LSZH 170820Z 03009KT 360V070 9999 FEW032 SCT050 10/03 Q1022 NOSIG,LSZH,2023-05-17T08:20:00Z,47.48,8.53,10.0,3.0,30,9,,6.21,30.177166,,,,,,TRUE,,,,,FEW,3200,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,424.0
LSZG 170820Z 06017KT 9999 BKN060 12/03 Q1021,LSZG,2023-05-17T08:20:00Z,47.17,7.42,12.0,3.0,60,17,,6.21,30.147638,,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
LSZC 170820Z 01006KT 330V050 9999 OVC035 10/04 Q1021,LSZC,2023-05-17T08:20:00Z,46.97,8.38,10.0,4.0,10,6,,6.21,30.147638,,,,,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
LSZB 170820Z 05009KT 300V090 9999 SCT028 BKN031 09/04 Q1020,LSZB,2023-05-17T08:20:00Z,46.92,7.5,9.0,4.0,50,9,,6.21,30.11811,,,,,,,,,,,SCT,2800,BKN,3100,,,,,VFR,,,,,,,,,,,,METAR,510.0
LSZA 170820Z AUTO VRB04KT 9999 NSC 19/07 Q1011,LSZA,2023-05-17T08:20:00Z,46.0,8.92,19.0,7.0,0,4,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
LSMP 170820Z 05017G27KT 010V080 9999 FEW046 11/03 Q1020 RMK BLU+,LSMP,2023-05-17T08:20:00Z,46.83,6.92,11.0,3.0,50,17,27,6.21,30.11811,,,,,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
LSMM 170820Z VRB08G20KT 9999 FEW016 BKN026 OVC032 07/04 Q1020 RMK BLU,LSMM,2023-05-17T08:20:00Z,46.75,8.12,7.0,4.0,0,8,20,6.21,30.11811,,,,,,,,,,,FEW,1600,BKN,2600,OVC,3200,,,MVFR,,,,,,,,,,,,METAR,570.0
LSMD 170820Z AUTO 08006KT 360V130 9999NDV FEW033 BKN064 10/03 Q1022 RMK,LSMD,2023-05-17T08:20:00Z,47.4,8.65,10.0,3.0,80,6,,,30.177166,,,TRUE,,,,,,,,FEW,3300,BKN,6400,,,,,,,,,,,,,,,,,METAR,436.0
LSGS 170820Z 23005KT 170V290 9999 FEW040 13/04 Q1016,LSGS,2023-05-17T08:20:00Z,46.22,7.32,13.0,4.0,230,5,,6.21,30.0,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
LSGG 170820Z 04022G34KT 9999 FEW035 12/03 Q1018 NOSIG,LSGG,2023-05-17T08:20:00Z,46.25,6.12,12.0,3.0,40,22,34,6.21,30.059055,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
LSGC 170820Z 04015G25KT 9999 BKN020 07/03 Q1019,LSGC,2023-05-17T08:20:00Z,47.08,6.8,7.0,3.0,40,15,25,6.21,30.088583,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1018.0
LOXZ 170820Z 18003KT 150V240 9999 -RA FEW005 BKN060 BKN090 09/06 Q1016 NOSIG,LOXZ,2023-05-17T08:20:00Z,47.2,14.75,9.0,6.0,180,3,,6.21,30.0,,,,,,TRUE,,,,-RA,FEW,500,BKN,6000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,678.0
LOWW 170820Z 32018KT 9999 -RA FEW009 SCT014 BKN020 09/07 Q1016 TEMPO SHRA,LOWW,2023-05-17T08:20:00Z,48.12,16.57,9.0,7.0,320,18,,6.21,30.0,,,,,,,,,,-RA,FEW,900,SCT,1400,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,179.0
LOWS 170820Z AUTO 30005KT 4000 -RA BR FEW005 SCT008 BKN010 07/06 Q1022 TEMPO BKN008,LOWS,2023-05-17T08:20:00Z,47.78,13.02,7.0,6.0,300,5,,2.49,30.177166,,,TRUE,,,,,,,-RA BR,FEW,500,SCT,800,BKN,1000,,,IFR,,,,,,,,,,,,METAR,427.0
LOWL 170820Z AUTO 27008KT 9999 -RA FEW022 SCT036 BKN050 09/06 Q1021 NOSIG,LOWL,2023-05-17T08:20:00Z,48.22,14.18,9.0,6.0,270,8,,6.21,30.147638,,,TRUE,,,TRUE,,,,-RA,FEW,2200,SCT,3600,BKN,5000,,,VFR,,,,,,,,,,,,METAR,290.0
LOWK 170820Z AUTO 30003KT 9999 -RA FEW012 BKN065 11/10 Q1015 TEMPO 01012KT,LOWK,2023-05-17T08:20:00Z,46.65,14.32,11.0,10.0,300,3,,6.21,29.970472,,,TRUE,,,,,,,-RA,FEW,1200,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,450.0
LOWI 170820Z VRB02KT 9999 FEW007 SCT015 BKN035 08/05 Q1020 NOSIG,LOWI,2023-05-17T08:20:00Z,47.27,11.33,8.0,5.0,0,2,,6.21,30.11811,,,,,,TRUE,,,,,FEW,700,SCT,1500,BKN,3500,,,VFR,,,,,,,,,,,,METAR,570.0
LOWG 170820Z 33013KT 9999 FEW060 14/05 Q1014 NOSIG,LOWG,2023-05-17T08:20:00Z,47.0,15.43,14.0,5.0,330,13,,6.21,29.940945,,,,,,TRUE,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,337.0
LLBG 170820Z 23005KT 190V270 CAVOK 32/13 Q1007 BECMG 5000 HZ NSC,LLBG,2023-05-17T08:20:00Z,32.0,34.88,32.0,13.0,230,5,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LIRZ 170820Z AUTO VRB02KT 9999 SCT008/// BKN045/// 15/13 Q1006,LIRZ,2023-05-17T08:20:00Z,43.1,12.5,15.0,13.0,0,2,,6.21,29.704725,,,TRUE,,,,,,,,SCT,800,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,206.0
LIRQ 170820Z VRB03KT 9999 SCT040 BKN070 16/11 Q1007,LIRQ,2023-05-17T08:20:00Z,43.8,11.2,16.0,11.0,0,3,,6.21,29.734253,,,,,,,,,,,SCT,4000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,33.0
LIRN 170820Z 21009KT 180V240 9999 FEW020 BKN040 17/14 Q1007 NOSIG,LIRN,2023-05-17T08:20:00Z,40.88,14.3,17.0,14.0,210,9,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,76.0
