raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
FZAA 062200Z 27004KT 6000 BKN014 24/21 Q1014 NOSIG,FZAA,2023-06-06T22:00:00Z,-4.38,15.45,24.0,21.0,270,4,,3.73,29.940945,,,,,,TRUE,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,309.0
FYWW 062200Z AUTO 09003KT //// // ////// 14/M07 Q1025,FYWW,2023-06-06T22:00:00Z,-22.57,17.1,14.0,-7.0,90,3,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1672.0
FYWB 062200Z AUTO 11003KT //// // ////// 13/10 Q1019,FYWB,2023-06-06T22:00:00Z,-22.98,14.65,13.0,10.0,110,3,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,87.0
FYLZ 062200Z AUTO /////KT //// // ////// 14/09 Q1018,FYLZ,2023-06-06T22:00:00Z,-26.68,15.25,14.0,9.0,,,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
FYKT 062200Z AUTO 35008KT //// // ////// 12/M14 Q1018,FYKT,2023-06-06T22:00:00Z,-26.53,18.12,12.0,-14.0,350,8,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1064.0
FYKM 062200Z AUTO 00000KT //// // ////// 16/05 Q1020,FYKM,2023-06-06T22:00:00Z,-17.63,24.18,16.0,5.0,0,0,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,959.0
FYGF 062200Z AUTO 29003KT //// // ////// 15/M00 Q1023,FYGF,2023-06-06T22:00:00Z,-19.6,18.12,15.0,0.0,290,3,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1407.0
FTTJ 062200Z 18006KT 9999 FEW023 25/22 Q1013 NOSIG,FTTJ,2023-06-06T22:00:00Z,12.13,15.03,25.0,22.0,180,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
FSIA 062200Z 14016KT 9999 -SHRA BKN018 26/24 Q1012 TEMPO 8000 SHRA,FSIA,2023-06-06T22:00:00Z,-4.67,55.52,26.0,24.0,140,16,,6.21,29.88189,,,,,,,,,,-SHRA,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
FQXA 062200Z 24003KT 9999 FEW010 BKN020 20/19 Q1021,FQXA,2023-06-06T22:00:00Z,-25.05,33.62,20.0,19.0,240,3,,6.21,30.147638,,,,,,,,,,,FEW,1000,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
FQTT 062200Z 15004KT CAVOK 24/16 Q1020,FQTT,2023-06-06T22:00:00Z,-16.1,33.63,24.0,16.0,150,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
FQQL 062200Z 11005KT CAVOK 24/22 Q1020,FQQL,2023-06-06T22:00:00Z,-17.87,36.87,24.0,22.0,110,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
FQPB 062200Z 24004KT 9999 FEW020 24/21 Q1018,FQPB,2023-06-06T22:00:00Z,-12.98,40.52,24.0,21.0,240,4,,6.21,30.059055,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
FQNP 062200Z 17003KT 9999 FEW020 21/20 Q1021,FQNP,2023-06-06T22:00:00Z,-15.1,39.27,21.0,20.0,170,3,,6.21,30.147638,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
FQMA 062200Z VRB02KT 9000 FEW020 19/16 Q1020 NOSIG RMK BR,FQMA,2023-06-06T22:00:00Z,-25.92,32.57,19.0,16.0,0,2,,5.59,30.11811,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,34.0
FQCH 062200Z /////KT 9999 BKN015 20/19 Q1025,FQCH,2023-06-06T22:00:00Z,-19.15,33.43,20.0,19.0,,,,6.21,30.265747,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,695.0
FOOL 062200Z 22006KT 9999 FEW012 28/23 Q1013 NOSIG,FOOL,2023-06-06T22:00:00Z,0.45,9.42,28.0,23.0,220,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
FOOG 062200Z 18010KT 9999 FEW008 25/22 Q1014,FOOG,2023-06-06T22:00:00Z,-0.7,8.75,25.0,22.0,180,10,,6.21,29.940945,,,,,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
FNUE 062200Z AUTO 18005KT 9999 NCD 16/08 Q1024,FNUE,2023-06-06T22:00:00Z,-11.77,19.9,16.0,8.0,180,5,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1354.0
FNUB 062200Z AUTO 24004KT 9999 ////// 14/05 Q1026,FNUB,2023-06-06T22:00:00Z,-14.93,13.57,14.0,5.0,240,4,,6.21,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1749.0
FNLU 062200Z 20004KT 9999 FEW017 BKN020 24/// Q1014 NOSIG,FNLU,2023-06-06T22:00:00Z,-8.85,13.22,,,200,4,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1700,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,75.0
FNHU 062200Z AUTO 05007KT 9999 // NCD 17/06 Q1024,FNHU,2023-06-06T22:00:00Z,-12.82,15.77,17.0,6.0,50,7,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1697.0
FNGI 062200Z AUTO 00000KT 9999 // ////// 17/05 Q1020,FNGI,2023-06-06T22:00:00Z,-17.05,15.68,17.0,5.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1116.0
FNCT 062200Z AUTO 27004KT //// ////// ///// Q////,FNCT,2023-06-06T22:00:00Z,-12.48,13.48,,,270,4,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
FNCA 062200Z AUTO VRB02KT 9999 OVC008 25/23 Q1014,FNCA,2023-06-06T22:00:00Z,-5.58,12.18,25.0,23.0,0,2,,6.21,29.940945,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
FMSD 062200Z 08004KT CAVOK 20/19 Q1021,FMSD,2023-06-06T22:00:00Z,-25.03,46.95,20.0,19.0,80,4,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNM 062200Z 15006KT 9999 FEW040 24/18 Q1018,FMNM,2023-06-06T22:00:00Z,-15.67,46.35,24.0,18.0,150,6,,6.21,30.059055,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMMT 062200Z 26006KT 9999 VCSH FEW017 BKN033 22/21 Q1020,FMMT,2023-06-06T22:00:00Z,-18.12,49.38,22.0,21.0,260,6,,6.21,30.11811,,,,,,,,,,VCSH,FEW,1700,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,13.0
FIMP 062200Z 10010KT 9999 BKN017 24/20 Q1021,FIMP,2023-06-06T22:00:00Z,-20.43,57.68,24.0,20.0,100,10,,6.21,30.147638,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
FGSL 062200Z 25003KT 9999 TS FEW010 FEW020CB 24/24 Q1014 NOSIG,FGSL,2023-06-06T22:00:00Z,3.75,8.72,24.0,24.0,250,3,,6.21,29.940945,,,,,,TRUE,,,,TS,FEW,1000,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,23.0
FDST 062200Z AUTO 20013KT //// // ////// 20/17 Q1019,FDST,2023-06-06T22:00:00Z,-26.43,31.95,20.0,17.0,200,13,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,642.0
FDOT 062200Z AUTO 11001KT //// // ////// 12/11 Q1022,FDOT,2023-06-06T22:00:00Z,-26.7,31.43,12.0,11.0,110,1,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,342.0
FDMY 062200Z AUTO 04002KT //// // ////// 16/13 Q1032,FDMY,2023-06-06T22:00:00Z,-25.88,31.52,16.0,13.0,40,2,,,30.47244,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,401.0
FDBB 062200Z AUTO 00000KT //// // ////// 14/12 Q1019,FDBB,2023-06-06T22:00:00Z,-26.8,31.93,14.0,12.0,0,0,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,106.0
FBSK 062200Z 12005KT CAVOK 13/11 Q1023 NOSIG,FBSK,2023-06-06T22:00:00Z,-24.55,25.92,13.0,11.0,120,5,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1007.0
FBMN 062200Z 01003KT 340V050 CAVOK 20/07 Q1021,FBMN,2023-06-06T22:00:00Z,-19.97,23.42,20.0,7.0,10,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,946.0
FAWB 062200Z AUTO 13003KT //// // ////// 10/09 Q1025,FAWB,2023-06-06T22:00:00Z,-25.65,28.22,10.0,9.0,130,3,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1245.0
FAVV 062200Z AUTO 02002KT //// // ////// 09/08 Q1027,FAVV,2023-06-06T22:00:00Z,-26.57,27.97,9.0,8.0,20,2,,,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1480.0
FAUT 062200Z AUTO 00000KT //// // ////// 07/03 Q1017,FAUT,2023-06-06T22:00:00Z,-31.53,28.67,7.0,3.0,0,0,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,735.0
FAUP 062200Z AUTO 08007KT //// // ////// 11/M01 Q1017,FAUP,2023-06-06T22:00:00Z,-28.38,21.27,11.0,-1.0,80,7,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,845.0
FASI 062200Z AUTO 01002KT //// // ////// 10/10 Q1030,FASI,2023-06-06T22:00:00Z,-26.25,28.4,10.0,10.0,10,2,,,30.413385,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1627.0
FAPP 062200Z AUTO 20003KT //// // ////// 09/08 Q1028,FAPP,2023-06-06T22:00:00Z,-23.83,29.45,9.0,8.0,200,3,,,30.35433,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1238.0
FAPN 062200Z AUTO 22002KT //// // ////// 10/09 Q1024,FAPN,2023-06-06T22:00:00Z,-25.33,27.17,10.0,9.0,220,2,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1045.0
FAPE 062200Z 28004KT CAVOK 06/04 Q1014 NOSIG,FAPE,2023-06-06T22:00:00Z,-33.98,25.6,6.0,4.0,280,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
FAOR 062200Z 34010KT CAVOK 12/11 Q1027 NOSIG,FAOR,2023-06-06T22:00:00Z,-26.13,28.23,12.0,11.0,340,10,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1684.0
FAMM 062200Z AUTO 05008KT //// // ////// 13/09 Q1023,FAMM,2023-06-06T22:00:00Z,-25.8,25.53,13.0,9.0,50,8,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1280.0
FALW 062200Z AUTO 02002KT //// // ////// 07/06 Q1013,FALW,2023-06-06T22:00:00Z,-32.97,18.17,7.0,6.0,20,2,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
FALE 062200Z 19003KT CAVOK 13/10 Q1016 NOSIG,FALE,2023-06-06T22:00:00Z,-29.62,31.12,13.0,10.0,190,3,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 062200Z AUTO 10004KT //// // ////// 13/10 Q1027,FALA,2023-06-06T22:00:00Z,-25.93,27.92,13.0,10.0,100,4,,,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1365.0
FAKN 062200Z AUTO 28001KT //// // ////// 13/12 Q1025,FAKN,2023-06-06T22:00:00Z,-25.38,31.1,13.0,12.0,280,1,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,864.0
FAKM 062200Z AUTO 01007KT //// // ////// 09/M02 Q1021,FAKM,2023-06-06T22:00:00Z,-28.8,24.77,9.0,-2.0,10,7,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1203.0
FAJB 062200Z AUTO 00000KT //// // ////// 09/07 Q1026,FAJB,2023-06-06T22:00:00Z,-26.15,28.0,9.0,7.0,0,0,,,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1626.0
FAHS 062200Z AUTO 30003KT //// // ////// 15/14 Q1022,FAHS,2023-06-06T22:00:00Z,-24.37,31.03,15.0,14.0,300,3,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,532.0
FACT 062200Z 35007KT CAVOK 09/06 Q1013 NOSIG,FACT,2023-06-06T22:00:00Z,-33.97,18.6,9.0,6.0,350,7,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
FABL 062200Z AUTO 27002KT //// R02///// // ///////// 01/M01 Q1023,FABL,2023-06-06T22:00:00Z,-29.1,26.3,1.0,-1.0,270,2,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1348.0
EIME 062200Z 11007KT 9999 FEW016 10/08 Q1024,EIME,2023-06-06T22:00:00Z,53.3,-6.45,10.0,8.0,110,7,,6.21,30.236221,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
DXXX 062200Z 33004KT 270V020 9999 SCT010 26/24 Q1012 NOSIG,DXXX,2023-06-06T22:00:00Z,6.17,1.25,26.0,24.0,330,4,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
DTTZ 062200Z 10009KT CAVOK 24/17 Q1015,DTTZ,2023-06-06T22:00:00Z,33.93,8.1,24.0,17.0,100,9,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DTTX 062200Z 01007KT 9999 FEW020 SCT033 21/18 Q1016,DTTX,2023-06-06T22:00:00Z,34.72,10.68,21.0,18.0,10,7,,6.21,30.0,,,,,,,,,,,FEW,2000,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,17.0
DTTN 062200Z /////KT 8000 SCT020 19/15 Q1017,DTTN,2023-06-06T22:00:00Z,36.47,8.8,19.0,15.0,,,,4.97,30.029528,,,,,,,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,145.0
DTTL 062200Z 00000KT 9999 SCT020 SCT030 19/18 Q1017,DTTL,2023-06-06T22:00:00Z,36.85,11.07,19.0,18.0,0,0,,6.21,30.029528,,,,,,,,,,,SCT,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,18.0
DTTK 062200Z VRB02KT 6000 BKN023 SCT030 20/18 Q1017,DTTK,2023-06-06T22:00:00Z,35.67,10.08,20.0,18.0,0,2,,3.73,30.029528,,,,,,,,,,,BKN,2300,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,65.0
DTTG 062200Z 05006KT 5000 FEW020 SCT030 20/19 Q1016 NOSIG,DTTG,2023-06-06T22:00:00Z,33.73,9.92,20.0,19.0,50,6,,3.11,30.0,,,,,,TRUE,,,,,FEW,2000,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,120.0
DTTF 062200Z 05013KT 010V080 CAVOK 19/17 Q1017 NOSIG,DTTF,2023-06-06T22:00:00Z,34.42,8.82,19.0,17.0,50,13,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,314.0
DTTD 062200Z AUTO 06008KT 020V100 NCD 21/16 Q1016,DTTD,2023-06-06T22:00:00Z,32.32,10.4,21.0,16.0,60,8,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,306.0
DTTB 062200Z 07005KT 9999 FEW020 18/17 Q1017,DTTB,2023-06-06T22:00:00Z,37.25,9.8,18.0,17.0,70,5,,6.21,30.029528,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTKA 062200Z 08007KT 9999 SCT020 18/15 Q1017 NOSIG,DTKA,2023-06-06T22:00:00Z,36.98,8.88,18.0,15.0,80,7,,6.21,30.029528,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
DRRN 062200Z 20010KT CAVOK 35/18 Q1009 NOSIG,DRRN,2023-06-06T22:00:00Z,13.47,2.17,35.0,18.0,200,10,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
DNYO 062200Z 03030KT 5000 TS BKN010 FEW021CB 26/25 Q1014,DNYO,2023-06-06T22:00:00Z,9.27,12.42,26.0,25.0,30,30,,3.11,29.940945,,,,,,,,,,TS,BKN,1000,FEW,2100,,,,,MVFR,,,,,,,,,,,,METAR,178.0
DNPO 062200Z 00000KT 9999 BKN008 25/25 Q1013 NOSIG,DNPO,2023-06-06T22:00:00Z,4.83,7.02,25.0,25.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,17.0
DNMN 062200Z 08002KT CAVOK 26/24 Q1013,DNMN,2023-06-06T22:00:00Z,9.65,6.47,26.0,24.0,80,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
DNMM 062200Z 01003KT 8000 TS SCT008 FEW018CB 24/23 Q1014 NOSIG,DNMM,2023-06-06T22:00:00Z,6.57,3.32,24.0,23.0,10,3,,4.97,29.940945,,,,,,TRUE,,,,TS,SCT,800,FEW,1800,,,,,MVFR,,,,,,,,,,,,METAR,27.0
DNKN 062200Z 22009KT CAVOK 31/22 Q1014 NOSIG,DNKN,2023-06-06T22:00:00Z,12.05,8.52,31.0,22.0,220,9,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,471.0
DNIL 062200Z 18007KT 9999 FEW010 24/23 Q1014,DNIL,2023-06-06T22:00:00Z,8.43,4.48,24.0,23.0,180,7,,6.21,29.940945,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
DNEN 062200Z 00000KT 9999 TS FEW009 FEW019CB 26/23 Q1014 NOSIG,DNEN,2023-06-06T22:00:00Z,6.47,7.55,26.0,23.0,0,0,,6.21,29.940945,,,,,,TRUE,,,,TS,FEW,900,FEW,1900,,,,,VFR,,,,,,,,,,,,METAR,142.0
DNAA 062200Z 14003KT 9999 FEW009 25/24 Q1015 NOSIG,DNAA,2023-06-06T22:00:00Z,9.0,7.27,25.0,24.0,140,3,,6.21,29.970472,,,,,,TRUE,,,,,FEW,900,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
DIYO 062200Z 24002KT 9999 TS SCT010 FEW020CB 25/24 Q1014 NOSIG,DIYO,2023-06-06T22:00:00Z,6.9,-5.35,25.0,24.0,240,2,,6.21,29.940945,,,,,,TRUE,,,,TS,SCT,1000,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,202.0
DIBK 062200Z 34004KT 8000 -TSRA SCT013 FEW020CB 25/24 Q1014 NOSIG,DIBK,2023-06-06T22:00:00Z,7.73,-5.07,25.0,24.0,340,4,,4.97,29.940945,,,,,,TRUE,,,,-TSRA,SCT,1300,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,363.0
DGAA 062200Z 25005KT 220V280 9999 FEW019 SCT031 24/23 Q1013 NOSIG,DGAA,2023-06-06T22:00:00Z,5.58,-0.17,24.0,23.0,250,5,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1900,SCT,3100,,,,,VFR,,,,,,,,,,,,METAR,68.0
DFOO 062200Z 20004KT CAVOK 31/23 Q1014,DFOO,2023-06-06T22:00:00Z,11.17,-4.32,31.0,23.0,200,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,461.0
DBBB 062200Z 03008KT 350V060 8000 SCT010 26/24 Q1012 NOSIG,DBBB,2023-06-06T22:00:00Z,6.35,2.38,26.0,24.0,30,8,,4.97,29.88189,,,,,,TRUE,,,,,SCT,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
DAUZ 062200Z 36013KT 8000 NSC 27/08 Q1013,DAUZ,2023-06-06T22:00:00Z,28.05,9.63,27.0,8.0,360,13,,4.97,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,567.0
DAUU 062200Z 11005KT CAVOK 27/11 Q1014,DAUU,2023-06-06T22:00:00Z,31.92,5.4,27.0,11.0,110,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
DAUT 062200Z 07014KT CAVOK 33/05 Q1009,DAUT,2023-06-06T22:00:00Z,29.25,0.27,33.0,5.0,70,14,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
DAUO 062200Z 12009KT 090V150 CAVOK 25/17 Q1015,DAUO,2023-06-06T22:00:00Z,33.5,6.78,25.0,17.0,120,9,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
DAUL 062200Z 20006KT 9999 SCT040 BKN100 26/04 Q1016,DAUL,2023-06-06T22:00:00Z,33.77,2.92,26.0,4.0,200,6,,6.21,30.0,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,755.0
DAUK 062200Z 11005KT CAVOK 26/11 Q1014,DAUK,2023-06-06T22:00:00Z,33.08,6.08,26.0,11.0,110,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
DAUI 062200Z 07017KT 8000 DRSA NSC 33/05 Q1008,DAUI,2023-06-06T22:00:00Z,27.25,2.52,33.0,5.0,70,17,,4.97,29.763779,,,,,,,,,,DRSA,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,271.0
DAUE 062200Z 09005KT 010V140 CAVOK 29/08 Q1014,DAUE,2023-06-06T22:00:00Z,30.57,2.87,29.0,8.0,90,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
DAOY 062200Z VRB02KT 9999 FEW023CB BKN026 21/06 Q1019,DAOY,2023-06-06T22:00:00Z,33.72,1.08,21.0,6.0,0,2,,6.21,30.088583,,,,,,,,,,,FEW,2300,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,1340.0
DAOL 062200Z 05010KT 8000 SCT030 SCT100 22/17 Q1012,DAOL,2023-06-06T22:00:00Z,35.53,-0.52,22.0,17.0,50,10,,4.97,29.88189,,,,,,,,,,,SCT,3000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,103.0
DABT 062200Z 12005KT CAVOK 18/13 Q1018,DABT,2023-06-06T22:00:00Z,35.75,6.32,18.0,13.0,120,5,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,813.0
DAAV 062200Z VRB02KT 8000 FEW016 19/17 Q1015,DAAV,2023-06-06T22:00:00Z,36.8,5.88,19.0,17.0,0,2,,4.97,29.970472,,,,,,,,,,,FEW,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
DAAJ 062200Z 02012KT CAVOK 32/02 Q1013,DAAJ,2023-06-06T22:00:00Z,24.28,9.47,32.0,2.0,20,12,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,962.0
DAAE 062200Z VRB02KT 9999 SCT016 SCT040 21/19 Q1015,DAAE,2023-06-06T22:00:00Z,36.72,5.07,21.0,19.0,0,2,,6.21,29.970472,,,,,,,,,,,SCT,1600,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,1.0
CZZJ 062200Z AUTO 07002KT 21/M02 RMK AO1 SLP158 T02131015 57020,CZZJ,2023-06-06T22:00:00Z,53.58,-116.47,21.3,-1.5,70,2,,,,1015.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,METAR,927.0
CZVL 062200Z AUTO 26006KT 120V270 9SM CLR 23/M01 A2997 RMK SLP157 DENSITY ALT 3600FT,CZVL,2023-06-06T22:00:00Z,53.67,-113.85,23.0,-1.0,260,6,,9.0,29.970472,1015.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,685.0
CZUM 062200Z AUTO 05014G23KT 9SM -RA BKN015 OVC041 05/03 A3002 RMK SLP189,CZUM,2023-06-06T22:00:00Z,53.55,-64.1,5.0,3.0,50,14,23,9.0,30.02067,1018.9,,TRUE,,,,,,,-RA,BKN,1500,OVC,4100,,,,,MVFR,,,,,,,,,,,,SPECI,431.0
CZTB 062200Z AUTO 13005KT 18/01 RMK AO1 SLP192 T01760011,CZTB,2023-06-06T22:00:00Z,48.37,-89.32,17.6,1.1,130,5,,,,1019.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,197.0
CZST 062200Z 17005KT 140V240 15SM FEW055 SCT200 15/08 A3011 RMK CU2CI2 CONTRAILS SLP197,CZST,2023-06-06T22:00:00Z,55.93,-129.98,15.0,8.0,170,5,,15.0,30.109253,1019.7,,,,,,,,,,FEW,5500,SCT,20000,,,,,VFR,,,,,,,,,,,,SPECI,10.0
CZSP 062200Z AUTO 12007KT 10/09 RMK AO1 3003 SLP905 T00980093 50002,CZSP,2023-06-06T22:00:00Z,46.45,-62.58,9.8,9.3,120,7,,,,990.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,31.0
