raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSYN 252355Z AUTO 11008KT 10SM CLR 23/04 A3019 RMK AO2 T02300036 10244 20209,KSYN,2023-05-25T23:55:00Z,44.47,-93.02,23.0,3.6,110,8,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.4,20.9,,,,,,,,,METAR,280.0
KSYM 252355Z AUTO 05004KT 10SM CLR 19/04 A3011 RMK AO2,KSYM,2023-05-25T23:55:00Z,38.22,-83.58,19.0,4.0,50,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
KSYI 252355Z AUTO 03009KT 10SM CLR 24/14 A2997 RMK A01,KSYI,2023-05-25T23:55:00Z,35.57,-86.45,24.0,14.0,30,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KSYF 252355Z AUTO 11020G23KT 10SM SCT042 BKN100 A2998 RMK AO2 PWINO,KSYF,2023-05-25T23:55:00Z,39.77,-101.8,,,110,20,23,10.0,29.97933,,,TRUE,TRUE,,,,,TRUE,,SCT,4200,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1041.0
KSXU 252355Z AUTO 15014G19KT 10SM CLR 27/09 A2993 RMK AO2 T02720085 10285 20221,KSXU,2023-05-25T23:55:00Z,34.93,-104.65,27.2,8.5,150,14,19,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,28.5,22.1,,,,,,,,,METAR,1465.0
KSXS 252355Z AUTO 02003KT 10SM CLR 24/09 A2988 RMK AO2 SLP117 T02400092 10276 20240 53003,KSXS,2023-05-25T23:55:00Z,31.37,-85.85,24.0,9.2,20,3,,10.0,29.878937,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,27.6,24.0,,,,,,,,,METAR,120.0
KSXK 252355Z AUTO 14015G22KT 10SM CLR 27/11 A3005 RMK AO2,KSXK,2023-05-25T23:55:00Z,42.98,-96.17,27.0,11.0,140,15,22,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KSWW 252355Z AUTO 11010KT 10SM CLR 27/15 A2998 RMK AO2 T02670153 10285 20242,KSWW,2023-05-25T23:55:00Z,32.47,-100.47,26.7,15.3,110,10,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,28.5,24.2,,,,,,,,,SPECI,718.0
KSVN 252355Z AUTO 06013KT 10SM SCT018 BKN028 OVC037 22/16 A2988 RMK AO2 CIG 028V037 BKN V SCT SLP121 T02160159 10279 20216 52016 $,KSVN,2023-05-25T23:55:00Z,32.02,-81.12,21.6,15.9,60,13,,10.0,29.878937,1012.1,,TRUE,TRUE,TRUE,,,,,,SCT,1800,BKN,2800,OVC,3700,,,MVFR,1.6,27.9,21.6,,,,,,,,,METAR,13.0
KSVE 252355Z AUTO 01003KT 10SM -RA BKN080 BKN090 18/07 A2987 RMK AO2,KSVE,2023-05-25T23:55:00Z,40.37,-120.57,18.0,7.0,10,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,-RA,BKN,8000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KSVC 252355Z AUTO 20012G17KT 10SM CLR 31/M07 A2995 RMK AO2 T03061074 10312 20273,KSVC,2023-05-25T23:55:00Z,32.63,-108.15,30.6,-7.4,200,12,17,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,31.2,27.3,,,,,,,,,METAR,1638.0
KSUZ 252355Z AUTO 05005KT 9SM CLR 27/16 A2996 RMK A01,KSUZ,2023-05-25T23:55:00Z,34.58,-92.48,27.0,16.0,50,5,,9.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSUN 252355Z 35004KT 10SM SCT075 SCT090 BKN100 18/04 A2990,KSUN,2023-05-25T23:55:00Z,43.5,-114.28,18.0,4.0,350,4,,10.0,29.899607,,,,,,,,,,,SCT,7500,SCT,9000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,1619.0
KSTK 252355Z AUTO 11013G17KT 10SM SCT045 22/12 A2995 RMK AO2 LTG DSNT SW,KSTK,2023-05-25T23:55:00Z,40.62,-103.27,22.0,12.0,110,13,17,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,1228.0
KSTF 252355Z AUTO 07005KT 10SM CLR M18/M27 A2991 RMK AO2,KSTF,2023-05-25T23:55:00Z,33.43,-88.85,-18.0,-27.0,70,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KSTE 252355Z AUTO 12005KT 10SM CLR 20/M11 A3030 RMK AO2 T01951106 10211 20180,KSTE,2023-05-25T23:55:00Z,44.55,-89.53,19.5,-10.6,120,5,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,21.1,18.0,,,,,,,,,METAR,335.0
KSSC 252355Z AUTO 04014KT 10SM SCT065 24/12 A2994 RMK AO2 SLP139 T02360122 10283 20236 53010 $,KSSC,2023-05-25T23:55:00Z,33.97,-80.47,23.6,12.2,40,14,,10.0,29.940945,1013.9,,TRUE,TRUE,TRUE,,,,,,SCT,6500,,,,,,,VFR,1.0,28.3,23.6,,,,,,,,,METAR,71.0
KSRR 252355Z AUTO 12016G21KT 10SM SCT090 23/06 A3009 RMK AO2,KSRR,2023-05-25T23:55:00Z,33.47,-105.52,23.0,6.0,120,16,21,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,2063.0
KSRE 252355Z AUTO 00000KT 7SM CLR 25/16 A3000 RMK AO2,KSRE,2023-05-25T23:55:00Z,35.27,-96.68,25.0,16.0,0,0,,7.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KSRB 252355Z AUTO 03007G14KT 10SM FEW100 24/15 A2999 RMK AO2,KSRB,2023-05-25T23:55:00Z,36.05,-85.53,24.0,15.0,30,7,14,10.0,29.991142,,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KSPK 252355Z AUTO 25006KT 10SM CLR 23/04 A2984 RMK AO2 LTG DSNT W-NE,KSPK,2023-05-25T23:55:00Z,40.15,-111.67,23.0,4.0,250,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1381.0
KSPF 252355Z AUTO 14013G19KT 10SM CLR 22/11 A2988 RMK AO2 LTG DSNT W AND NW,KSPF,2023-05-25T23:55:00Z,44.47,-103.78,22.0,11.0,140,13,19,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KSPA 252355Z AUTO 10006KT 10SM BKN110 22/10 A3000 RMK AO2,KSPA,2023-05-25T23:55:00Z,34.92,-81.95,22.0,10.0,100,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KSOW 252355Z AUTO 19017KT 10SM CLR 24/M06 A3000 RMK AO2,KSOW,2023-05-25T23:55:00Z,34.27,-110.0,24.0,-6.0,190,17,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
KSOA 252355Z AUTO 00000KT 10SM 28/15 A2997 RMK AO2,KSOA,2023-05-25T23:55:00Z,30.58,-100.65,28.0,15.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,654.0
KSNL 252355Z AUTO 00000KT 10SM CLR 25/15 A3000 RMK AO2 T02520148 10270 20250,KSNL,2023-05-25T23:55:00Z,35.35,-96.95,25.2,14.8,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,27.0,25.0,,,,,,,,,METAR,327.0
KSNK 252355Z AUTO 10011KT 10SM SCT044 SCT060 26/17 A2996 RMK AO2 T02570165,KSNK,2023-05-25T23:55:00Z,32.7,-100.95,25.7,16.5,100,11,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,4400,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,738.0
KSNC 252355Z AUTO 00000KT 10SM CLR 16/02 A3013 RMK AO2,KSNC,2023-05-25T23:55:00Z,41.38,-72.5,16.0,2.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSMS 252355Z AUTO 04011G16KT 360V060 10SM BKN065 24/13 A2997 RMK AO2,KSMS,2023-05-25T23:55:00Z,34.0,-80.37,24.0,13.0,40,11,16,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KSME 252355Z AUTO 03010KT 10SM CLR 21/10 A3003 RMK AO2,KSME,2023-05-25T23:55:00Z,37.05,-84.62,21.0,10.0,30,10,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KSLR 252355Z AUTO 00000KT 10SM SCT100 28/17 A2997 RMK AO2 T02750167 10299 20270,KSLR,2023-05-25T23:55:00Z,33.17,-95.62,27.5,16.7,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,29.9,27.0,,,,,,,,,SPECI,144.0
KSLO 252355Z AUTO 05005KT 10SM CLR 23/01 A3010 RMK AO2 T02250009 10245 20223,KSLO,2023-05-25T23:55:00Z,38.65,-88.97,22.5,0.9,50,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.5,22.3,,,,,,,,,METAR,173.0
KSLH 252355Z AUTO 00000KT 10SM CLR 13/02 A3033 RMK AO2,KSLH,2023-05-25T23:55:00Z,45.65,-84.52,13.0,2.0,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
KSLB 252355Z AUTO 15017G23KT 10SM CLR 26/08 A3011 RMK AO2,KSLB,2023-05-25T23:55:00Z,42.6,-95.23,26.0,8.0,150,17,23,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
KSJX 252355Z AUTO 00000KT 10SM CLR 14/04 A3034 RMK AO2 T01370042 10168 20135,KSJX,2023-05-25T23:55:00Z,45.7,-85.57,13.7,4.2,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,16.8,13.5,,,,,,,,,METAR,202.0
KSJS 252355Z AUTO 03005KT 10SM CLR 19/09 A3008 RMK AO2 T01940091 10229 20194,KSJS,2023-05-25T23:55:00Z,37.75,-82.63,19.4,9.1,30,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,22.9,19.4,,,,,,,,,METAR,359.0
KSIK 252355Z AUTO 04011G14KT 10SM CLR 26/15 A3002 RMK AO2,KSIK,2023-05-25T23:55:00Z,36.9,-89.57,26.0,15.0,40,11,14,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
KSHL 252355Z AUTO 13015G23KT 10SM CLR 27/09 A3007 RMK AO2,KSHL,2023-05-25T23:55:00Z,43.22,-95.83,27.0,9.0,130,15,23,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KSHD 252355Z AUTO 05006KT 10SM CLR 17/04 A3016 RMK AO2 T01740041 10213 20174,KSHD,2023-05-25T23:55:00Z,38.27,-78.9,17.4,4.1,50,6,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,21.3,17.4,,,,,,,,,METAR,360.0
KSGS 252355Z AUTO 14006KT 10SM CLR 24/04 A3019 RMK AO2 T02350040 10246 20205,KSGS,2023-05-25T23:55:00Z,44.87,-93.03,23.5,4.0,140,6,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.6,20.5,,,,,,,,,METAR,250.0
KSFQ 252355Z AUTO 05008KT 10SM OVC080 16/08 A3013 RMK AO2 T01600083 10190 20160,KSFQ,2023-05-25T23:55:00Z,36.68,-76.6,16.0,8.3,50,8,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,19.0,16.0,,,,,,,,,METAR,19.0
KSEZ 252355Z AUTO 23012G20KT 10SM CLR 26/M06 A2989 RMK AO2,KSEZ,2023-05-25T23:55:00Z,34.85,-111.78,26.0,-6.0,230,12,20,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1455.0
KSEQ 252355Z AUTO 02007KT 10SM FEW270 28/19 A2984 RMK AO2 SLP101 T02810187 10289 20274 55020,KSEQ,2023-05-25T23:55:00Z,29.57,-97.9,28.1,18.7,20,7,,10.0,29.840551,1010.1,,TRUE,TRUE,,,,,,,FEW,27000,,,,,,,VFR,-2.0,28.9,27.4,,,,,,,,,METAR,160.0
KSEP 252355Z AUTO 10008KT 10SM BKN041 26/16 A2998 RMK AO2 T02580163 10273 20247,KSEP,2023-05-25T23:55:00Z,32.22,-98.17,25.8,16.3,100,8,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,4100,,,,,,,VFR,,27.3,24.7,,,,,,,,,METAR,399.0
KSEM 252355Z AUTO 00000KT 10SM CLR 26/13 A2990 RMK AO2,KSEM,2023-05-25T23:55:00Z,32.35,-86.98,26.0,13.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KSEF 252355Z AUTO 02007KT 10SM -RA OVC110 21/ A2981 RMK AO2 LTG DSNT S T0212//// 10296 20212 402960197,KSEF,2023-05-25T23:55:00Z,27.45,-81.35,21.2,,20,7,,10.0,29.811024,,,TRUE,TRUE,,,,,,-RA,OVC,11000,,,,,,,VFR,,29.6,21.2,29.6,19.7,,,,,,,METAR,17.0
KSDC 252355Z AUTO 00000KT 10SM CLR 12/01 A3027 RMK AO2,KSDC,2023-05-25T23:55:00Z,43.23,-77.12,12.0,1.0,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KSDA 252355Z AUTO 22015G21KT 190V250 8SM SCT110 26/13 A3008 RMK AO2,KSDA,2023-05-25T23:55:00Z,40.75,-95.42,26.0,13.0,220,15,21,8.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
KSCX 252355Z AUTO 01010KT 10SM CLR 21/13 A3003 RMK A01,KSCX,2023-05-25T23:55:00Z,36.45,-84.58,21.0,13.0,10,10,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KSCK 252355Z 29008KT 10SM CLR 25/11 A2979 RMK AO2 SLP087 T02500111 10261 20206 55006,KSCK,2023-05-25T23:55:00Z,37.88,-121.22,25.0,11.1,290,8,,10.0,29.790354,1008.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,26.1,20.6,,,,,,,,,METAR,8.0
KSCD 252355Z AUTO 00000KT 10SM OVC100 25/14 A2993 RMK AO2 T02480139 10273 20248,KSCD,2023-05-25T23:55:00Z,33.17,-86.3,24.8,13.9,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,27.3,24.8,,,,,,,,,METAR,164.0
KSBS 252355Z AUTO 00000KT 10SM CLR 22/M01 A2994 RMK AO1 T02241009 10230 20185,KSBS,2023-05-25T23:55:00Z,40.52,-106.87,22.4,-0.9,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,23.0,18.5,,,,,,,,,SPECI,2097.0
KSBO 252355Z AUTO 07003KT 10SM BKN065 25/11 A2993 RMK AO2,KSBO,2023-05-25T23:55:00Z,32.62,-82.37,25.0,11.0,70,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KSAZ 252355Z AUTO 14007G14KT 10SM CLR 25/06 A3015 RMK AO2,KSAZ,2023-05-25T23:55:00Z,46.37,-94.8,25.0,6.0,140,7,14,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KSAR 252355Z AUTO 03010KT 10SM CLR 23/07 A3009 RMK AO2 T02290068 10255 20228,KSAR,2023-05-25T23:55:00Z,38.15,-89.7,22.9,6.8,30,10,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,25.5,22.8,,,,,,,,,METAR,162.0
KSAA 252355Z AUTO 23012KT 10SM CLR 21/M03 A2999 RMK AO2 LTG DSNT N AND SE,KSAA,2023-05-25T23:55:00Z,41.45,-106.8,21.0,-3.0,230,12,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2093.0
KS85 252355Z AUTO 32008KT 10SM 25/14 A2983 RMK A01 Culbertson ,KS85,2023-05-25T23:55:00Z,48.15,-104.5,25.0,14.0,320,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,596.0
KS52 252355Z AUTO 16006KT 10SM SCT070 OVC090 17/10 A2995 RMK AO2 T01730098 10217 20152 402170081,KS52,2023-05-25T23:55:00Z,48.42,-120.15,17.3,9.8,160,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,9000,,,,,VFR,,21.7,15.2,21.7,8.1,,,,,,,METAR,517.0
KS39 252355Z AUTO 33014G20KT 10SM FEW090 22/02 A2986 RMK AO2,KS39,2023-05-25T23:55:00Z,44.28,-120.9,22.0,2.0,330,14,20,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,987.0
KS33 252355Z AUTO 35008KT 10SM SCT080 SCT090 A2988 RMK AO2,KS33,2023-05-25T23:55:00Z,44.67,-121.15,,,350,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,8000,SCT,9000,,,,,VFR,,,,,,,,,,,,SPECI,739.0
KS32 252355Z AUTO 14016KT 10SM SCT090 BKN100 28/13 A2999 RMK AO2 TSNO,KS32,2023-05-25T23:55:00Z,47.42,-98.1,28.0,13.0,140,16,,10.0,29.991142,,,TRUE,TRUE,,,TRUE,,,,SCT,9000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,435.0
KS25 252355Z AUTO 13012G19KT 10SM FEW055 BKN070 BKN080 23/16 A2983 RMK AO2,KS25,2023-05-25T23:55:00Z,47.8,-103.25,23.0,16.0,130,12,19,10.0,29.828741,,,TRUE,TRUE,,,,,,,FEW,5500,BKN,7000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,632.0
KS24 252355Z AUTO 05009G15KT 10SM CLR 13/05 A3025 RMK AO2,KS24,2023-05-25T23:55:00Z,41.3,-83.03,13.0,5.0,50,9,15,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KS21 252355Z AUTO VRB05G15KT 10SM CLR 19/03 A2993 RMK AO2,KS21,2023-05-25T23:55:00Z,43.88,-121.45,19.0,3.0,0,5,15,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
KS12 252355Z AUTO 36006G13KT 10SM CLR 27/10 A2980 RMK AO2,KS12,2023-05-25T23:55:00Z,,,27.0,10.0,360,6,13,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KRZT 252355Z AUTO 05008G15KT 10SM CLR 18/M01 A3015 RMK AO2 PWINO,KRZT,2023-05-25T23:55:00Z,39.43,-83.02,18.0,-1.0,50,8,15,10.0,30.15059,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
KRZR 252355Z AUTO 01005KT 9SM CLR 25/13 A2994 RMK A01,KRZR,2023-05-25T23:55:00Z,35.22,-84.8,25.0,13.0,10,5,,9.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
KRZL 252355Z AUTO 05012G16KT 10SM CLR 19/M03 A3021 RMK AO2,KRZL,2023-05-25T23:55:00Z,40.95,-87.18,19.0,-3.0,50,12,16,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KRYW 252355Z AUTO 07006KT 10SM CLR 26/18 A2993 RMK AO2 T02630182 10275 20248,KRYW,2023-05-25T23:55:00Z,30.5,-97.97,26.3,18.2,70,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,27.5,24.8,,,,,,,,,METAR,370.0
KRYN 252355Z AUTO 19014KT 10SM CLR 35/M07 A2973 RMK AO2,KRYN,2023-05-25T23:55:00Z,32.15,-111.17,35.0,-7.0,190,14,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,731.0
KRYM 252355Z AUTO 14011KT 10SM CLR 24/08 A3015 RMK AO2 LTG DSNT W SLP213 T02430078 10267 20226 57007 $,KRYM,2023-05-25T23:55:00Z,46.08,-94.37,24.3,7.8,140,11,,10.0,30.15059,1021.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.7,26.7,22.6,,,,,,,,,METAR,344.0
KRWV 252355Z AUTO 10006KT SCT050 28/17 A2991 RMK AO2 PWINO T02760167 10297 20268 402970192,KRWV,2023-05-25T23:55:00Z,30.52,-96.7,27.6,16.7,100,6,,,29.911417,,,TRUE,TRUE,,,,,TRUE,,SCT,5000,,,,,,,,,29.7,26.8,29.7,19.2,,,,,,,SPECI,116.0
KRVL 252355Z AUTO 00000KT 10SM CLR 17/04 A3016 RMK AO2,KRVL,2023-05-25T23:55:00Z,40.68,-77.63,17.0,4.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KRVJ 252355Z AUTO 00000KT 10SM SCT060 SCT070 24/14 A2989 RMK AO2 T02380136 10283 20237 402830108,KRVJ,2023-05-25T23:55:00Z,32.07,-82.15,23.8,13.6,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,,,,,VFR,,28.3,23.7,28.3,10.8,,,,,,,METAR,60.0
KRVF 252355Z AUTO 01005G13KT 5SM -RA FEW034 BKN046 OVC060 14/11 A2996 RMK AO2 LTG DSNT NE-S,KRVF,2023-05-25T23:55:00Z,45.53,-112.3,14.0,11.0,10,5,13,5.0,29.958662,,,TRUE,TRUE,,,,,,-RA,FEW,3400,BKN,4600,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,1445.0
KRUG 252355Z AUTO 16016KT 10SM CLR 28/11 A2990 RMK AO2,KRUG,2023-05-25T23:55:00Z,48.38,-100.02,28.0,11.0,160,16,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,469.0
KRTS 252355Z AUTO 29010G17KT 250V310 10SM CLR 20/02 A2988 RMK AO2,KRTS,2023-05-25T23:55:00Z,39.67,-119.88,20.0,2.0,290,10,17,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1537.0
KRSN 252355Z AUTO 03003KT 10SM CLR 27/17 A2992 RMK AO2 T02690168 $,KRSN,2023-05-25T23:55:00Z,32.52,-92.58,26.9,16.8,30,3,,10.0,29.920275,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KRRT 252355Z AUTO 14012G17KT 10SM CLR 26/16 A3008 RMK AO2,KRRT,2023-05-25T23:55:00Z,48.93,-95.33,26.0,16.0,140,12,17,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KRQO 252355Z AUTO 12005KT 4SM HZ OVC100 22/18 A3002 RMK AO2 T02250180 10236 20205 402530175,KRQO,2023-05-25T23:55:00Z,35.47,-98.0,22.5,18.0,120,5,,4.0,30.02067,,,TRUE,TRUE,,,,,,HZ,OVC,10000,,,,,,,MVFR,,23.6,20.5,25.3,17.5,,,,,,,METAR,431.0
KRQB 252355Z AUTO 15005G14KT 10SM CLR 16/M03 A3029 RMK AO2 T01641035 10184 20158,KRQB,2023-05-25T23:55:00Z,43.72,-85.5,16.4,-3.5,150,5,14,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,18.4,15.8,,,,,,,,,METAR,282.0
KRPJ 252355Z AUTO 08012KT 10SM CLR 17/M08 A3025 RMK AO2 T01721080 10211 20172 TSNO,KRPJ,2023-05-25T23:55:00Z,41.88,-89.08,17.2,-8.0,80,12,,10.0,30.250984,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,21.1,17.2,,,,,,,,,METAR,234.0
KRPH 252355Z AUTO 10006KT 10SM CLR 27/16 A2992 RMK AO2 T02650163 $,KRPH,2023-05-25T23:55:00Z,33.12,-98.55,26.5,16.3,100,6,,10.0,29.920275,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KROX 252355Z AUTO 15016KT 10SM CLR 28/11 A3005 RMK AO2,KROX,2023-05-25T23:55:00Z,48.85,-95.7,28.0,11.0,150,16,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KROS 252355Z AUTO 15007KT 10SM CLR 26/06 A3020 RMK AO2 T02550056 10265 20228,KROS,2023-05-25T23:55:00Z,45.7,-92.95,25.5,5.6,150,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,26.5,22.8,,,,,,,,,METAR,282.0
KRNP 252355Z AUTO 01009G15KT 10SM CLR 15/M05 A3030 RMK AO2 T01471049 10180 20147,KRNP,2023-05-25T23:55:00Z,43.0,-84.13,14.7,-4.9,10,9,15,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,18.0,14.7,,,,,,,,,METAR,224.0
