raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
FAPE 070400Z 33004KT CAVOK 07/05 Q1010 NOSIG,FAPE,2023-06-07T04:00:00Z,-33.98,25.6,7.0,5.0,330,4,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
FAMM 070400Z 05011KT CAVOK 13/11 Q1023 NOSIG,FAMM,2023-06-07T04:00:00Z,-25.8,25.53,13.0,11.0,50,11,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1280.0
FALW 070400Z AUTO 02010KT //// // ////// 12/11 Q1012,FALW,2023-06-07T04:00:00Z,-32.97,18.17,12.0,11.0,20,10,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
FALE 070400Z VRB01KT CAVOK 10/08 Q1015 NOSIG,FALE,2023-06-07T04:00:00Z,-29.62,31.12,10.0,8.0,0,1,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 070400Z 21003KT 0800 FG OVC001 07/06 Q1026 NOSIG,FALA,2023-06-07T04:00:00Z,-25.93,27.92,7.0,6.0,210,3,,0.5,30.295275,,,,,,TRUE,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,1365.0
FAKN 070400Z 25003KT CAVOK 12/10 Q1023 NOSIG,FAKN,2023-06-07T04:00:00Z,-25.38,31.1,12.0,10.0,250,3,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,864.0
FAKM 070400Z 36010KT CAVOK 09/04 Q1019,FAKM,2023-06-07T04:00:00Z,-28.8,24.77,9.0,4.0,360,10,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1203.0
FAJB 070400Z AUTO 10001KT //// // ////// 10/09 Q1026,FAJB,2023-06-07T04:00:00Z,-26.15,28.0,10.0,9.0,100,1,,,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1626.0
FAHS 070400Z AUTO 00000KT //// // ////// 14/13 Q1021,FAHS,2023-06-07T04:00:00Z,-24.37,31.03,14.0,13.0,0,0,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,532.0
FAEL 070400Z 34007KT CAVOK 09/03 Q1012,FAEL,2023-06-07T04:00:00Z,-33.03,27.82,9.0,3.0,340,7,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
FACT 070400Z 36009KT 9999 FEW020 BKN030 10/09 Q1012 NOSIG,FACT,2023-06-07T04:00:00Z,-33.97,18.6,10.0,9.0,360,9,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,48.0
FABL 070400Z 00000KT CAVOK M00/M02 Q1023 NOSIG,FABL,2023-06-07T04:00:00Z,-29.1,26.3,0.0,-2.0,0,0,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1348.0
EIME 070400Z 09005KT 9999 BKN010 09/09 Q1023,EIME,2023-06-07T04:00:00Z,53.3,-6.45,9.0,9.0,90,5,,6.21,30.206694,,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
DXXX 070400Z 00000KT 9999 FEW010 25/24 Q1012 NOSIG,DXXX,2023-06-07T04:00:00Z,6.17,1.25,25.0,24.0,0,0,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
DTTZ 070400Z 07006KT CAVOK 21/18 Q1015,DTTZ,2023-06-07T04:00:00Z,33.93,8.1,21.0,18.0,70,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DTTX 070400Z 33003KT 310V020 9999 FEW020 SCT030 20/18 Q1016,DTTX,2023-06-07T04:00:00Z,34.72,10.68,20.0,18.0,330,3,,6.21,30.0,,,,,,,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,17.0
DTTR 070400Z AUTO 04010KT NCD 20/15 Q1015,DTTR,2023-06-07T04:00:00Z,31.7,9.27,20.0,15.0,40,10,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,253.0
DTTN 070400Z AUTO /////KT NCD 15/14 Q1015,DTTN,2023-06-07T04:00:00Z,36.47,8.8,15.0,14.0,,,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,145.0
DTTL 070400Z 00000KT 8000 FEW020 17/16 Q1016,DTTL,2023-06-07T04:00:00Z,36.85,11.07,17.0,16.0,0,0,,4.97,30.0,,,,,,,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
DTTK 070400Z VRB02KT 2000 BR BKN013 18/17 Q1016,DTTK,2023-06-07T04:00:00Z,35.67,10.08,18.0,17.0,0,2,,1.24,30.0,,,,,,,,,,BR,BKN,1300,,,,,,,IFR,,,,,,,,,,,,METAR,65.0
DTTG 070400Z 05005KT 5000 SCT020 18/18 Q1016 NOSIG,DTTG,2023-06-07T04:00:00Z,33.73,9.92,18.0,18.0,50,5,,3.11,30.0,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,120.0
DTTF 070400Z 02008KT 010V080 6000 FEW020 BKN030 19/16 Q1017,DTTF,2023-06-07T04:00:00Z,34.42,8.82,19.0,16.0,20,8,,3.73,30.029528,,,,,,,,,,,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,314.0
DTTD 070400Z AUTO 05005KT 020V100 NCD 19/17 Q1016,DTTD,2023-06-07T04:00:00Z,32.32,10.4,19.0,17.0,50,5,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,306.0
DTTB 070400Z 33002KT 6000 FEW020 16/15 Q1015,DTTB,2023-06-07T04:00:00Z,37.25,9.8,16.0,15.0,330,2,,3.73,29.970472,,,,,,,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
DTKA 070400Z 08006KT 9999 FEW020 15/14 Q1015 NOSIG,DTKA,2023-06-07T04:00:00Z,36.98,8.88,15.0,14.0,80,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
DRRN 070400Z 24010KT CAVOK 30/17 Q1010 NOSIG,DRRN,2023-06-07T04:00:00Z,13.47,2.17,30.0,17.0,240,10,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
DNZA 070400Z 23006KT 9999 SCT009 24/22 Q1014,DNZA,2023-06-07T04:00:00Z,11.12,7.68,24.0,22.0,230,6,,6.21,29.940945,,,,,,,,,,,SCT,900,,,,,,,VFR,,,,,,,,,,,,METAR,655.0
DNPO 070400Z 00000KT 6000 BKN240M 24/24 Q1012 TEMPO 5000 BR,DNPO,2023-06-07T04:00:00Z,4.83,7.02,24.0,24.0,0,0,,3.73,29.88189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,17.0
DNMM 070400Z 34003KT 7000 TS FEW008 FEW018CB 24/23 Q1013 TEMPO 5000 BR,DNMM,2023-06-07T04:00:00Z,6.57,3.32,24.0,23.0,340,3,,4.35,29.911417,,,,,,,,,,TS,FEW,800,FEW,1800,,,,,MVFR,,,,,,,,,,,,SPECI,27.0
DNKN 070400Z 21015KT 9999 FEW011 27/23 Q1012 NOSIG,DNKN,2023-06-07T04:00:00Z,12.05,8.52,27.0,23.0,210,15,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,471.0
DNKA 070400Z 19008KT 9999 FEW009 22/16 Q1015,DNKA,2023-06-07T04:00:00Z,10.58,7.45,22.0,16.0,190,8,,6.21,29.970472,,,,,,,,,,,FEW,900,,,,,,,VFR,,,,,,,,,,,,METAR,631.0
DNIM 070400Z 00000KT 2000 HZ BKN010 24/23 Q1013,DNIM,2023-06-07T04:00:00Z,5.43,7.2,24.0,23.0,0,0,,1.24,29.911417,,,,,,,,,,HZ,BKN,1000,,,,,,,IFR,,,,,,,,,,,,METAR,113.0
DNIL 070400Z 13003KT 9999 FEW010 23/22 Q1013,DNIL,2023-06-07T04:00:00Z,8.43,4.48,23.0,22.0,130,3,,6.21,29.911417,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
DNAA 070400Z 23003KT 9999 FEW008 24/23 Q1013 NOSIG,DNAA,2023-06-07T04:00:00Z,9.0,7.27,24.0,23.0,230,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
DIYO 070400Z 24004KT 6000 SCT010 24/24 Q1013 BECMG 4000 BR,DIYO,2023-06-07T04:00:00Z,6.9,-5.35,24.0,24.0,240,4,,3.73,29.911417,,,,,,,,,,,SCT,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,202.0
DIBK 070400Z 20004KT 8000 NSC 24/24 Q1014 NOSIG,DIBK,2023-06-07T04:00:00Z,7.73,-5.07,24.0,24.0,200,4,,4.97,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,363.0
DGAA 070400Z 26007KT CAVOK 24/23 Q1012 NOSIG,DGAA,2023-06-07T04:00:00Z,5.58,-0.17,24.0,23.0,260,7,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
DFOO 070400Z 20005KT CAVOK 26/21 Q1012,DFOO,2023-06-07T04:00:00Z,11.17,-4.32,26.0,21.0,200,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,461.0
DBBB 070400Z VRB02KT 8000 SCT012 24/23 Q1012 NOSIG,DBBB,2023-06-07T04:00:00Z,6.35,2.38,24.0,23.0,0,2,,4.97,29.88189,,,,,,TRUE,,,,,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
DAUZ 070400Z 02009KT 8000 NSC 21/11 Q1013,DAUZ,2023-06-07T04:00:00Z,28.05,9.63,21.0,11.0,20,9,,4.97,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,567.0
DAUU 070400Z 12006KT CAVOK 23/14 Q1013,DAUU,2023-06-07T04:00:00Z,31.92,5.4,23.0,14.0,120,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
DAUT 070400Z 10013KT CAVOK 27/07 Q1010,DAUT,2023-06-07T04:00:00Z,29.25,0.27,27.0,7.0,100,13,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
DAUO 070400Z 11007KT CAVOK 21/18 Q1015,DAUO,2023-06-07T04:00:00Z,33.5,6.78,21.0,18.0,110,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
DAUL 070400Z 15004KT 9999 SCT033 SCT100 22/07 Q1016,DAUL,2023-06-07T04:00:00Z,33.77,2.92,22.0,7.0,150,4,,6.21,30.0,,,,,,,,,,,SCT,3300,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,755.0
DAUK 070400Z 10004KT CAVOK 21/16 Q1014,DAUK,2023-06-07T04:00:00Z,33.08,6.08,21.0,16.0,100,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
DAUI 070400Z 07017KT 4000 DRSA NSC 28/05 Q1009,DAUI,2023-06-07T04:00:00Z,27.25,2.52,28.0,5.0,70,17,,2.49,29.793306,,,,,,,,,,DRSA,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,271.0
DAUH 070400Z 09008KT CAVOK 21/16 Q1013,DAUH,2023-06-07T04:00:00Z,31.67,6.15,21.0,16.0,90,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
DAUG 070400Z 13003KT CAVOK 22/09 Q1015,DAUG,2023-06-07T04:00:00Z,32.38,3.78,22.0,9.0,130,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,444.0
DAUE 070400Z 11005KT 080V150 CAVOK 24/11 Q1014,DAUE,2023-06-07T04:00:00Z,30.57,2.87,24.0,11.0,110,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
DAUB 070400Z 13004KT CAVOK 22/15 Q1016,DAUB,2023-06-07T04:00:00Z,34.78,5.73,22.0,15.0,130,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
DAUA 070400Z 09012KT CAVOK 27/02 Q1008,DAUA,2023-06-07T04:00:00Z,27.83,-0.18,27.0,2.0,90,12,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
DAOY 070400Z 12018KT 8000 BKN026 20/11 Q1017,DAOY,2023-06-07T04:00:00Z,33.72,1.08,20.0,11.0,120,18,,4.97,30.029528,,,,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,1340.0
DAOV 070400Z 16004KT 9999 SCT030 BKN100 23/14 Q1013,DAOV,2023-06-07T04:00:00Z,35.2,0.15,23.0,14.0,160,4,,6.21,29.911417,,,,,,,,,,,SCT,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,506.0
DAOR 070400Z 14011KT 4000 DU NSC 27/06 Q1013,DAOR,2023-06-07T04:00:00Z,31.65,-2.27,27.0,6.0,140,11,,2.49,29.911417,,,,,,,,,,DU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,809.0
DAOL 070400Z 07008KT 8000 SCT030 SCT100 22/17 Q1010,DAOL,2023-06-07T04:00:00Z,35.53,-0.52,22.0,17.0,70,8,,4.97,29.822834,,,,,,,,,,,SCT,3000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,103.0
DAOI 070400Z 07005KT CAVOK 23/11 Q1012,DAOI,2023-06-07T04:00:00Z,36.22,1.32,23.0,11.0,70,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
DAOF 070400Z 29018KT CAVOK 23/11 Q1011,DAOF,2023-06-07T04:00:00Z,27.7,-8.17,23.0,11.0,290,18,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
DAOB 070400Z 20003KT 9999 FEW026 SCT220 19/11 Q1016,DAOB,2023-06-07T04:00:00Z,35.33,1.47,19.0,11.0,200,3,,6.21,30.0,,,,,,,,,,,FEW,2600,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,976.0
DABT 070400Z 00000KT CAVOK 14/12 Q1018,DABT,2023-06-07T04:00:00Z,35.75,6.32,14.0,12.0,0,0,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,813.0
DABS 070400Z 12005KT 9999 FEW033 13/13 Q1018,DABS,2023-06-07T04:00:00Z,35.43,8.12,13.0,13.0,120,5,,6.21,30.059055,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,806.0
DAAY 070400Z 21004KT 9999 SCT033 SCT100 23/08 Q1018,DAAY,2023-06-07T04:00:00Z,33.53,-0.25,23.0,8.0,210,4,,6.21,30.059055,,,,,,,,,,,SCT,3300,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1116.0
DAAV 070400Z 16004KT 8000 FEW016 BKN200 18/16 Q1012,DAAV,2023-06-07T04:00:00Z,36.8,5.88,18.0,16.0,160,4,,4.97,29.88189,,,,,,,,,,,FEW,1600,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,11.0
DAAS 070400Z 02003KT CAVOK 14/11 Q1018,DAAS,2023-06-07T04:00:00Z,36.18,5.33,14.0,11.0,20,3,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1012.0
DAAP 070400Z 05004KT CAVOK 24/08 Q1014,DAAP,2023-06-07T04:00:00Z,26.72,8.62,24.0,8.0,50,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,542.0
DAAJ 070400Z 03013KT 8000 NSC 27/03 Q1013,DAAJ,2023-06-07T04:00:00Z,24.28,9.47,27.0,3.0,30,13,,4.97,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,962.0
DAAE 070400Z 22004KT 9999 FEW016 SCT090 18/16 Q1012,DAAE,2023-06-07T04:00:00Z,36.72,5.07,18.0,16.0,220,4,,6.21,29.88189,,,,,,,,,,,FEW,1600,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1.0
CZZJ 070400Z AUTO 13005KT 19/03 RMK AO1 SLP118 T01880031 56007,CZZJ,2023-06-07T04:00:00Z,53.58,-116.47,18.8,3.1,130,5,,,,1011.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,927.0
CZVL 070400Z AUTO 15002KT 9SM CLR 17/06 A2990 RMK SLP128 DENSITY ALT 3100FT,CZVL,2023-06-07T04:00:00Z,53.67,-113.85,17.0,6.0,150,2,,9.0,29.899607,1012.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,685.0
CZUM 070400Z AUTO 04014G21KT 9SM -RA OVC010 03/02 A3001 RMK PCPN 0.8MM PAST HR SLP183,CZUM,2023-06-07T04:00:00Z,53.55,-64.1,3.0,2.0,40,14,21,9.0,30.008858,1018.3,,TRUE,,,,,,,-RA,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,431.0
CZTB 070400Z AUTO 25003KT 09/06 RMK AO1 SLP188 T00860063 53006,CZTB,2023-06-07T04:00:00Z,48.37,-89.32,8.6,6.3,250,3,,,,1018.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,197.0
CZSP 070400Z AUTO 12010G17KT 08/08 RMK AO1 9PAST HR 1009 PK WND 13019/0326 SLP929 P0004 T00750081 50018,CZSP,2023-06-07T04:00:00Z,46.45,-62.58,7.5,8.1,120,10,17,,,992.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.8,,,,,0.04,,,,,,METAR,31.0
CZSM 070400Z AUTO 19003KT 17/02 RMK AO1 SLP074 T01720016 53007,CZSM,2023-06-07T04:00:00Z,60.03,-111.93,17.2,1.6,190,3,,,,1007.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,203.0
CZSJ 070400Z AUTO 12007KT 9SM OVC086 17/13 A2996 RMK SLP154 DENSITY ALT 1400FT,CZSJ,2023-06-07T04:00:00Z,53.07,-93.35,17.0,13.0,120,7,,9.0,29.958662,1015.4,,TRUE,,,,,,,,OVC,8600,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
CZPS 070400Z AUTO 06003KT 17/05 RMK AO1 T01670046,CZPS,2023-06-07T04:00:00Z,52.43,-113.6,16.7,4.6,60,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,953.0
CZPC 070400Z AUTO 10007KT 9SM CLR 14/08 A2998 RMK SLP151 DENSITY ALT 4700FT,CZPC,2023-06-07T04:00:00Z,49.52,-114.0,14.0,8.0,100,7,,9.0,29.97933,1015.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1187.0
CZOL 070400Z AUTO 13001KT 17/05 RMK AO1 T01740054,CZOL,2023-06-07T04:00:00Z,53.65,-113.35,17.4,5.4,130,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,645.0
CZMJ 070400Z AUTO 34005KT 22/14 RMK AO1 SLP118 T02200141 53006,CZMJ,2023-06-07T04:00:00Z,50.33,-105.53,22.0,14.1,340,5,,,,1011.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,571.0
CZMD 070400Z AUTO 13004KT 090V180 9SM SCT060 OVC120 17/08 A3001 RMK SLP170 DENSITY ALT 1300FT,CZMD,2023-06-07T04:00:00Z,53.43,-91.77,17.0,8.0,130,4,,9.0,30.008858,1017.0,,TRUE,,,,,,,,SCT,6000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,276.0
CZKD 070400Z AUTO 13006KT 19/18 RMK AO1 SLP116 T01900175 56008,CZKD,2023-06-07T04:00:00Z,56.03,-96.52,19.0,17.5,130,6,,,,1011.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,190.0
CZHY 070400Z AUTO 18007KT 16/02 RMK AO1 SLP025 T01610015 58007,CZHY,2023-06-07T04:00:00Z,60.83,-115.78,16.1,1.5,180,7,,,,1002.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,159.0
CZFS 070400Z AUTO 24008KT 10/09 RMK AO1 9PAST HR 6003 SLP989 P0004 T01000089 50050,CZFS,2023-06-07T04:00:00Z,61.77,-121.23,10.0,8.9,240,8,,,,998.9,,TRUE,TRUE,,,,,,,,,,,,,,,,5.0,,,,,0.04,,,,,,METAR,174.0
CZEV 070400Z AUTO 08007KT 19/02 RMK AO1 SLP133 T01870020 56003,CZEV,2023-06-07T04:00:00Z,68.32,-133.48,18.7,2.0,80,7,,,,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,92.0
CZEL 070400Z AUTO 33002KT 10/01 RMK AO1 SLP109 T01030012 51006,CZEL,2023-06-07T04:00:00Z,43.65,-80.42,10.3,1.2,330,2,,,,1010.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,370.0
CZDB 070400Z AUTO 15006KT 10/09 RMK AO1 1008 SLP917 T00980094 50006,CZDB,2023-06-07T04:00:00Z,45.42,-63.47,9.8,9.4,150,6,,,,991.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,38.0
CZCR 070400Z AUTO 32002KT 09/09 RMK AO1 0PAST HR 8005 SLP953 P0012 T00880088 50076,CZCR,2023-06-07T04:00:00Z,47.98,-66.33,8.8,8.8,320,2,,,,995.3,,TRUE,TRUE,,,,,,,,,,,,,,,,7.6,,,,,0.12,,,,,,METAR,39.0
CZCP 070400Z AUTO 08021KT ////SM ////// 01/M02 A2998,CZCP,2023-06-07T04:00:00Z,70.17,-124.68,1.0,-2.0,80,21,,,29.97933,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,23.0
CYZY 070400Z AUTO VRB04KT 9SM OVC130 18/M01 A2987 RMK SLP126 DENSITY ALT 3200FT,CYZY,2023-06-07T04:00:00Z,55.3,-123.13,18.0,-1.0,0,4,,9.0,29.870079,1012.6,,TRUE,,,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,694.0
CYZV 070400Z 04011G20KT 15SM -SHRA OVC030 09/08 A2961 RMK SC8 SLP030,CYZV,2023-06-07T04:00:00Z,50.22,-66.27,9.0,8.0,40,11,20,15.0,29.610237,1003.0,,,,,,,,,-SHRA,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,43.0
CYZU 070400Z 12008KT 15SM SKC 16/03 A2987 RMK LAST STFD OBS/NXT 071200Z SLP122 DENSITY ALT 3400FT,CYZU,2023-06-07T04:00:00Z,54.15,-115.78,16.0,3.0,120,8,,15.0,29.870079,1012.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,785.0
CYZT 070400Z VRB02KT 20SM BKN210 14/05 A2994 RMK CI5 SLP142,CYZT,2023-06-07T04:00:00Z,50.68,-127.37,14.0,5.0,0,2,,20.0,29.940945,1014.2,,,,,,,,,,BKN,21000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
CYZS 070400Z 08002KT 1/8SM FG VV002 00/00 A3022 RMK FG8 SLP242,CYZS,2023-06-07T04:00:00Z,64.2,-83.35,0.0,0.0,80,2,,0.13,30.221457,1024.2,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,60.0
CYZR 070400Z AUTO 36010KT 6SM HZ CLR 14/07 A2987 RMK SLP118,CYZR,2023-06-07T04:00:00Z,43.0,-82.3,14.0,7.0,360,10,,6.0,29.870079,1011.8,,TRUE,,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
CYZP 070400Z AUTO 27004KT 9SM SCT091 12/09 A3005 RMK SLP177,CYZP,2023-06-07T04:00:00Z,53.25,-131.82,12.0,9.0,270,4,,9.0,30.050198,1017.7,,TRUE,,,,,,,,SCT,9100,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYZH 070400Z AUTO 16003KT 9SM CLR 15/08 A2983 RMK SLP112 DENSITY ALT 2500FT,CYZH,2023-06-07T04:00:00Z,55.28,-114.77,15.0,8.0,160,3,,9.0,29.828741,1011.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,583.0
CYZF 070400Z CCA 15008KT 15SM FEW060 FEW120 BKN180 BKN240 09/07 A2958 RMK SC1AC1AC6CI1 SC TR AC TR FU SLP026,CYZF,2023-06-07T04:00:00Z,62.47,-114.45,9.0,7.0,150,8,,15.0,29.58071,1002.6,,,,,,,,,,FEW,6000,FEW,12000,BKN,18000,BKN,24000,VFR,,,,,,,,,,,,METAR,202.0
CYZE 070400Z AUTO 03008KT 9SM CLR 15/06 A2991 RMK SLP132,CYZE,2023-06-07T04:00:00Z,45.88,-82.57,15.0,6.0,30,8,,9.0,29.911417,1013.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
CYYZ 070400Z 35011KT 15SM FEW160 15/03 A2981 RMK FU2 SLP096 DENSITY ALT 900FT,CYYZ,2023-06-07T04:00:00Z,43.67,-79.62,15.0,3.0,350,11,,15.0,29.811024,1009.6,,,,,,,,,,FEW,16000,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
CYYW 070400Z AUTO 00000KT 9SM CLR 06/06 A3009 RMK SLP193,CYYW,2023-06-07T04:00:00Z,50.3,-88.9,6.0,6.0,0,0,,9.0,30.088583,1019.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
