raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
GOGS 312200Z 32004KT CAVOK 27/24 Q1013,GOGS,2023-05-31T22:00:00Z,12.4,-16.75,27.0,24.0,320,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
GOGK 312200Z 22006KT CAVOK 31/24 Q1013,GOGK,2023-05-31T22:00:00Z,12.9,-14.97,31.0,24.0,220,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
GOGG 312200Z 24008KT CAVOK 27/25 Q1015,GOGG,2023-05-31T22:00:00Z,12.55,-16.27,27.0,25.0,240,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GMTN 312200Z 20004KT CAVOK 19/14 Q1013 NOSIG,GMTN,2023-05-31T22:00:00Z,35.58,-5.32,19.0,14.0,200,4,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GMTA 312200Z 24003KT CAVOK 20/14 Q1013 NOSIG,GMTA,2023-05-31T22:00:00Z,35.17,-3.85,20.0,14.0,240,3,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
GMMZ 312200Z 01004KT 9999 SCT040 25/01 Q1014 NOSIG,GMMZ,2023-05-31T22:00:00Z,30.93,-6.9,25.0,1.0,10,4,,6.21,29.940945,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1139.0
GMMW 312200Z 06006KT CAVOK 18/14 Q1014 NOSIG,GMMW,2023-05-31T22:00:00Z,34.98,-3.02,18.0,14.0,60,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
GMML 312200Z 32005KT CAVOK 20/20 Q1016 NOSIG,GMML,2023-05-31T22:00:00Z,27.13,-13.23,20.0,20.0,320,5,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
GMMI 312200Z AUTO 01005KT 340V040 8000 NSC 19/// Q1014 NOSIG,GMMI,2023-05-31T22:00:00Z,31.4,-9.68,,,10,5,,4.97,29.940945,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
GMMB 312200Z AUTO 02005KT 9999 NSC 17/17 Q1013 NOSIG,GMMB,2023-05-31T22:00:00Z,33.65,-7.22,17.0,17.0,20,5,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
GMFM 312200Z 30008KT CAVOK 18/13 Q1014 NOSIG,GMFM,2023-05-31T22:00:00Z,33.87,-5.52,18.0,13.0,300,8,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
GMFK 312200Z 35011KT 9999 BKN030 SCT036TCU 20/09 Q1018 NOSIG,GMFK,2023-05-31T22:00:00Z,31.95,-4.4,20.0,9.0,350,11,,6.21,30.059055,,,,,,TRUE,,,,,BKN,3000,SCT,3600,,,,,MVFR,,,,,,,,,,,,METAR,1033.0
GGOV 312200Z 16009KT 130V200 4000 TSRA SCT010 FEW016CB 27/25 Q1016 NOSIG,GGOV,2023-05-31T22:00:00Z,11.88,-15.65,27.0,25.0,160,9,,2.49,30.0,,,,,,TRUE,,,,TSRA,SCT,1000,FEW,1600,,,,,IFR,,,,,,,,,,,,METAR,31.0
GFLL 312200Z 27006KT 9999 BKN010 FEW027CB 26/23 Q1013 RMK CB NE,GFLL,2023-05-31T22:00:00Z,8.62,-13.18,26.0,23.0,270,6,,6.21,29.911417,,,,,,,,,,,BKN,1000,FEW,2700,,,,,MVFR,,,,,,,,,,,,METAR,28.0
GBYD 312200Z 28005KT 9999 FEW011 BKN110 27/24 Q1013,GBYD,2023-05-31T22:00:00Z,13.33,-16.65,27.0,24.0,280,5,,6.21,29.911417,,,,,,,,,,,FEW,1100,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,29.0
FYWW 312200Z AUTO 11005KT //// // ////// 12/M09 Q1024,FYWW,2023-05-31T22:00:00Z,-22.57,17.1,12.0,-9.0,110,5,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1672.0
FYWB 312200Z AUTO 02004KT //// // ////// 10/03 Q1015,FYWB,2023-05-31T22:00:00Z,-22.98,14.65,10.0,3.0,20,4,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,87.0
FYOA 312200Z AUTO 19003KT //// // ////// 20/03 Q1017,FYOA,2023-05-31T22:00:00Z,-17.88,15.97,20.0,3.0,190,3,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1099.0
FYKT 312200Z AUTO 03005KT //// // ////// 09/03 Q1022,FYKT,2023-05-31T22:00:00Z,-26.53,18.12,9.0,3.0,30,5,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1064.0
FYKM 312200Z AUTO 00000KT //// // ////// 19/10 Q1018,FYKM,2023-05-31T22:00:00Z,-17.63,24.18,19.0,10.0,0,0,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,959.0
FYGF 312200Z AUTO 29004KT //// // ////// 15/03 Q1023,FYGF,2023-05-31T22:00:00Z,-19.6,18.12,15.0,3.0,290,4,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1407.0
FTTJ 312200Z 18006KT 6000 FEW030 29/20 Q1011 NOSIG,FTTJ,2023-05-31T22:00:00Z,12.13,15.03,29.0,20.0,180,6,,3.73,29.852362,,,,,,TRUE,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,295.0
FSIA 312200Z 16007KT 120V230 9999 FEW022 27/23 Q1012 NOSIG,FSIA,2023-05-31T22:00:00Z,-4.67,55.52,27.0,23.0,160,7,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQXA 312200Z 05007KT 010V080 9999 SCT020 21/19 Q1016,FQXA,2023-05-31T22:00:00Z,-25.05,33.62,21.0,19.0,50,7,,6.21,30.0,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQTT 312200Z 03004KT 340V060 CAVOK 18/15 Q1017,FQTT,2023-05-31T22:00:00Z,-16.1,33.63,18.0,15.0,30,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
FQQL 312200Z 06004KT 9999 FEW020 22/20 Q1018,FQQL,2023-05-31T22:00:00Z,-17.87,36.87,22.0,20.0,60,4,,6.21,30.059055,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
FQMA 312200Z 03004KT 9999 BKN020 20/19 Q1015 NOSIG,FQMA,2023-05-31T22:00:00Z,-25.92,32.57,20.0,19.0,30,4,,6.21,29.970472,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,34.0
FQCH 312200Z /////KT 9999 FEW020 20/17 Q1022,FQCH,2023-05-31T22:00:00Z,-19.15,33.43,20.0,17.0,,,,6.21,30.177166,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,695.0
FOOL 312200Z 22006KT 180V250 9999 FEW012 BKN034 27/24 Q1012 NOSIG,FOOL,2023-05-31T22:00:00Z,0.45,9.42,27.0,24.0,220,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1200,BKN,3400,,,,,VFR,,,,,,,,,,,,METAR,9.0
FOOG 312200Z 19008KT 9999 SCT008 BKN013 26/24 Q1012,FOOG,2023-05-31T22:00:00Z,-0.7,8.75,26.0,24.0,190,8,,6.21,29.88189,,,,,,,,,,,SCT,800,BKN,1300,,,,,MVFR,,,,,,,,,,,,METAR,4.0
FNLU 312200Z 18005KT 150V210 9000 BKN023 23/21 Q1013 NOSIG,FNLU,2023-05-31T22:00:00Z,-8.85,13.22,23.0,21.0,180,5,,5.59,29.911417,,,,,,TRUE,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,75.0
FMSD 312200Z 10008KT 9999 FEW017 21/17 Q1020,FMSD,2023-05-31T22:00:00Z,-25.03,46.95,21.0,17.0,100,8,,6.21,30.11811,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNM 312200Z 10005KT 9999 FEW040 24/19 Q1018,FMNM,2023-05-31T22:00:00Z,-15.67,46.35,24.0,19.0,100,5,,6.21,30.059055,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMMT 312200Z 00000KT 9999 VCSH FEW017 BKN033 21/20 Q1020,FMMT,2023-05-31T22:00:00Z,-18.12,49.38,21.0,20.0,0,0,,6.21,30.11811,,,,,,,,,,VCSH,FEW,1700,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,13.0
FMMS 312200Z 00000KT 9999 VCSH FEW017 BKN033 21/20 Q1020,FMMS,2023-05-31T22:00:00Z,-17.08,49.82,21.0,20.0,0,0,,6.21,30.11811,,,,,,,,,,VCSH,FEW,1700,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,4.0
FIMP 312200Z 00000KT 9999 FEW018 20/17 Q1019,FIMP,2023-05-31T22:00:00Z,-20.43,57.68,20.0,17.0,0,0,,6.21,30.088583,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
FGSL 312200Z 23006KT 9999 SCT010 FEW020CB 26/25 Q1013 NOSIG,FGSL,2023-05-31T22:00:00Z,3.75,8.72,26.0,25.0,230,6,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1000,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,23.0
FBSK 312200Z 28005KT CAVOK 07/04 Q1021 NOSIG,FBSK,2023-05-31T22:00:00Z,-24.55,25.92,7.0,4.0,280,5,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1007.0
FBMN 312200Z 16007KT CAVOK 19/01 Q1020,FBMN,2023-05-31T22:00:00Z,-19.97,23.42,19.0,1.0,160,7,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,946.0
FAWB 312200Z AUTO 25004KT //// // ////// 11/05 Q1020,FAWB,2023-05-31T22:00:00Z,-25.65,28.22,11.0,5.0,250,4,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1245.0
FAUP 312200Z AUTO 35002KT //// // ////// 07/06 Q1022,FAUP,2023-05-31T22:00:00Z,-28.38,21.27,7.0,6.0,350,2,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,845.0
FAPP 312200Z AUTO 00000KT //// // ////// 12/12 Q1023,FAPP,2023-05-31T22:00:00Z,-23.83,29.45,12.0,12.0,0,0,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1238.0
FAPN 312200Z AUTO 29003KT //// // ////// 08/03 Q1021,FAPN,2023-05-31T22:00:00Z,-25.33,27.17,8.0,3.0,290,3,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1045.0
FAOR 312200Z 19009KT CAVOK 06/M00 Q1022 NOSIG,FAOR,2023-05-31T22:00:00Z,-26.13,28.23,6.0,0.0,190,9,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1684.0
FAMM 312200Z AUTO 02003KT //// // ////// 03/01 Q1022,FAMM,2023-05-31T22:00:00Z,-25.8,25.53,3.0,1.0,20,3,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1280.0
FALW 312200Z AUTO 15005KT //// // ////// 15/13 Q1019,FALW,2023-05-31T22:00:00Z,-32.97,18.17,15.0,13.0,150,5,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,31.0
FALE 312200Z 18009KT 160V220 9999 SCT045 16/13 Q1017 NOSIG,FALE,2023-05-31T22:00:00Z,-29.62,31.12,16.0,13.0,180,9,,6.21,30.029528,,,,,,TRUE,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 312200Z AUTO 00000KT //// // ////// 08/03 Q1023,FALA,2023-05-31T22:00:00Z,-25.93,27.92,8.0,3.0,0,0,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1365.0
FAKN 312200Z AUTO 01005KT //// // ////// 17/13 Q1020,FAKN,2023-05-31T22:00:00Z,-25.38,31.1,17.0,13.0,10,5,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,864.0
FAKM 312200Z AUTO 23002KT //// // ////// 03/02 Q1022,FAKM,2023-05-31T22:00:00Z,-28.8,24.77,3.0,2.0,230,2,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1203.0
FAGG 312200Z AUTO 30007KT //// // ////// 15/14 Q1017,FAGG,2023-05-31T22:00:00Z,-34.0,22.37,15.0,14.0,300,7,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,196.0
FACT 312200Z 20005KT 170V260 9999 SCT030 14/14 Q1021 NOSIG,FACT,2023-05-31T22:00:00Z,-33.97,18.6,14.0,14.0,200,5,,6.21,30.147638,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
FABL 312200Z AUTO VRB01KT //// R02///// // ///////// 02/01 Q1022,FABL,2023-05-31T22:00:00Z,-29.1,26.3,2.0,1.0,0,1,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1348.0
EIME 312200Z 09006KT CAVOK 12/10 Q1027,EIME,2023-05-31T22:00:00Z,53.3,-6.45,12.0,10.0,90,6,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
DXXX 312200Z 22008KT 9999 FEW013 28/25 Q1013 NOSIG,DXXX,2023-05-31T22:00:00Z,6.17,1.25,28.0,25.0,220,8,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
DTTZ 312200Z 08011KT 9999 SCT030 20/16 Q1013,DTTZ,2023-05-31T22:00:00Z,33.93,8.1,20.0,16.0,80,11,,6.21,29.911417,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DTTX 312200Z 33005KT 9999 FEW023 SCT033 19/16 Q1014,DTTX,2023-05-31T22:00:00Z,34.72,10.68,19.0,16.0,330,5,,6.21,29.940945,,,,,,,,,,,FEW,2300,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,17.0
DTTR 312200Z AUTO 06011KT NCD 21/15 Q1014,DTTR,2023-05-31T22:00:00Z,31.7,9.27,21.0,15.0,60,11,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,253.0
DTTN 312200Z 00000KT 8000 SCT020 SCT030 16/15 Q1014,DTTN,2023-05-31T22:00:00Z,36.47,8.8,16.0,15.0,0,0,,4.97,29.940945,,,,,,,,,,,SCT,2000,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,145.0
DTTL 312200Z VRB01KT 9999 SCT020 20/18 Q1013,DTTL,2023-05-31T22:00:00Z,36.85,11.07,20.0,18.0,0,1,,6.21,29.911417,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
DTTK 312200Z VRB01KT 6000 SCT023 SCT030 17/16 Q////,DTTK,2023-05-31T22:00:00Z,35.67,10.08,17.0,16.0,0,1,,3.73,,,,,,,,,,,,SCT,2300,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,65.0
DTTG 312200Z 04004KT 8000 FEW020 17/16 Q1014 NOSIG,DTTG,2023-05-31T22:00:00Z,33.73,9.92,17.0,16.0,40,4,,4.97,29.940945,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,120.0
DTTF 312200Z 06008KT 010V080 8000 SCT030 17/14 Q1015,DTTF,2023-05-31T22:00:00Z,34.42,8.82,17.0,14.0,60,8,,4.97,29.970472,,,,,,,,,,,SCT,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,314.0
DTTD 312200Z AUTO 13003KT 080V180 NCD 18/16 Q1014,DTTD,2023-05-31T22:00:00Z,32.32,10.4,18.0,16.0,130,3,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,306.0
DTTB 312200Z 34002KT 9999 SCT016 SCT030 18/16 Q1014,DTTB,2023-05-31T22:00:00Z,37.25,9.8,18.0,16.0,340,2,,6.21,29.940945,,,,,,,,,,,SCT,1600,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTKA 312200Z 07004KT 9999 SCT020 SCT030 15/15 Q1014 NOSIG,DTKA,2023-05-31T22:00:00Z,36.98,8.88,15.0,15.0,70,4,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,70.0
DRRN 312200Z 21009KT CAVOK 35/18 Q1009 NOSIG,DRRN,2023-05-31T22:00:00Z,13.47,2.17,35.0,18.0,210,9,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
DNPO 312200Z 00000KT 6000 TS BKN007 FEW018CB 23/22 Q1010 NOSIG,DNPO,2023-05-31T22:00:00Z,4.83,7.02,23.0,22.0,0,0,,3.73,29.822834,,,,,,TRUE,,,,TS,BKN,700,FEW,1800,,,,,IFR,,,,,,,,,,,,METAR,17.0
DNMN 312200Z 25006KT 9999 TS SCT008 FEW018CB 24/20 Q1013,DNMN,2023-05-31T22:00:00Z,9.65,6.47,24.0,20.0,250,6,,6.21,29.911417,,,,,,,,,,TS,SCT,800,FEW,1800,,,,,VFR,,,,,,,,,,,,METAR,268.0
DNMM 312200Z 23005KT 9999 TS SCT012 28/26 Q1014 TEMPO 5000 -TSRA,DNMM,2023-05-31T22:00:00Z,6.57,3.32,28.0,26.0,230,5,,6.21,29.940945,,,,,,,,,,TS,SCT,1200,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
DNKN 312200Z 25006KT 9999 TS SCT010 FEW019CB 26/22 Q1014 NOSIG,DNKN,2023-05-31T22:00:00Z,12.05,8.52,26.0,22.0,250,6,,6.21,29.940945,,,,,,TRUE,,,,TS,SCT,1000,FEW,1900,,,,,VFR,,,,,,,,,,,,METAR,471.0
DNKA 312200Z 25010KT 9999 TS BKN009 FEW020CB 23/22 Q1016 NOSIG,DNKA,2023-05-31T22:00:00Z,10.58,7.45,23.0,22.0,250,10,,6.21,30.0,,,,,,TRUE,,,,TS,BKN,900,FEW,2000,,,,,IFR,,,,,,,,,,,,METAR,631.0
DNIL 312200Z 15005KT 9999 TS FEW009 FEW020CB 23/22 Q1014,DNIL,2023-05-31T22:00:00Z,8.43,4.48,23.0,22.0,150,5,,6.21,29.940945,,,,,,,,,,TS,FEW,900,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,341.0
DNIB 312200Z 20003KT 9999 -TSRA SCT009 FEW020CB 26/25 Q1015,DNIB,2023-05-31T22:00:00Z,7.37,3.98,26.0,25.0,200,3,,6.21,29.970472,,,,,,,,,,-TSRA,SCT,900,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,220.0
DNAA 312200Z 05007KT 9999 TS SCT009 FEW019CB 25/23 Q1015 NOSIG,DNAA,2023-05-31T22:00:00Z,9.0,7.27,25.0,23.0,50,7,,6.21,29.970472,,,,,,TRUE,,,,TS,SCT,900,FEW,1900,,,,,VFR,,,,,,,,,,,,METAR,338.0
DIYO 312200Z 18004KT 8000 FEW010 27/23 Q1013 NOSIG,DIYO,2023-05-31T22:00:00Z,6.9,-5.35,27.0,23.0,180,4,,4.97,29.911417,,,,,,TRUE,,,,,FEW,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,202.0
DIBK 312200Z 20002KT CAVOK 27/24 Q1014 NOSIG,DIBK,2023-05-31T22:00:00Z,7.73,-5.07,27.0,24.0,200,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
DGAA 312200Z 22007KT 9999 FEW020 BKN023 BKN040 29/25 Q1013 NOSIG,DGAA,2023-05-31T22:00:00Z,5.58,-0.17,29.0,25.0,220,7,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2000,BKN,2300,BKN,4000,,,MVFR,,,,,,,,,,,,METAR,68.0
DFOO 312200Z VRB03KT 9999 TS FEW020 FEW033CB 31/22 Q1015,DFOO,2023-05-31T22:00:00Z,11.17,-4.32,31.0,22.0,0,3,,6.21,29.970472,,,,,,,,,,TS,FEW,2000,FEW,3300,,,,,VFR,,,,,,,,,,,,METAR,461.0
DFFD 312200Z 22010KT CAVOK 31/22 Q1011 NOSIG,DFFD,2023-05-31T22:00:00Z,12.35,-1.52,31.0,22.0,220,10,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
DBBB 312200Z 20011KT 9999 SCT011 29/26 Q1013 TEMPO BKN008,DBBB,2023-05-31T22:00:00Z,6.35,2.38,29.0,26.0,200,11,,6.21,29.911417,,,,,,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DAUZ 312200Z 34010KT 7000 NSC 26/04 Q1011,DAUZ,2023-05-31T22:00:00Z,28.05,9.63,26.0,4.0,340,10,,4.35,29.852362,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,567.0
DAUU 312200Z 00000KT CAVOK 24/08 Q1012,DAUU,2023-05-31T22:00:00Z,31.92,5.4,24.0,8.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
DAUT 312200Z 07004KT CAVOK 25/02 Q1013,DAUT,2023-05-31T22:00:00Z,29.25,0.27,25.0,2.0,70,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
DAUO 312200Z 09006KT 9999 FEW033TCU 23/14 Q1012,DAUO,2023-05-31T22:00:00Z,33.5,6.78,23.0,14.0,90,6,,6.21,29.88189,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
DAUL 312200Z 07006KT 9999 FEW040 SCT200 18/07 Q1016,DAUL,2023-05-31T22:00:00Z,33.77,2.92,18.0,7.0,70,6,,6.21,30.0,,,,,,,,,,,FEW,4000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,755.0
DAUK 312200Z 12004KT 9999 SCT040 24/12 Q1012,DAUK,2023-05-31T22:00:00Z,33.08,6.08,24.0,12.0,120,4,,6.21,29.88189,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
DAUI 312200Z 02014KT 8000 NSC 29/M01 Q1011,DAUI,2023-05-31T22:00:00Z,27.25,2.52,29.0,-1.0,20,14,,4.97,29.852362,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,271.0
DAUH 312200Z 07003KT CAVOK 24/11 Q1012,DAUH,2023-05-31T22:00:00Z,31.67,6.15,24.0,11.0,70,3,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
DAUG 312200Z 31003KT CAVOK 24/04 Q1015,DAUG,2023-05-31T22:00:00Z,32.38,3.78,24.0,4.0,310,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,444.0
DAUE 312200Z 01004KT 9999 FEW033 23/03 Q1014,DAUE,2023-05-31T22:00:00Z,30.57,2.87,23.0,3.0,10,4,,6.21,29.940945,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
DAUB 312200Z 25004KT 9999 FEW033 21/13 Q1013,DAUB,2023-05-31T22:00:00Z,34.78,5.73,21.0,13.0,250,4,,6.21,29.911417,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
DAUA 312200Z 01010KT 7000 NSC 27/02 Q1011,DAUA,2023-05-31T22:00:00Z,27.83,-0.18,27.0,2.0,10,10,,4.35,29.852362,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,278.0
DAOY 312200Z 05008KT 9999 SCT026 15/06 Q1017,DAOY,2023-05-31T22:00:00Z,33.72,1.08,15.0,6.0,50,8,,6.21,30.029528,,,,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,1340.0
DAOV 312200Z 10004KT CAVOK 17/08 Q1015,DAOV,2023-05-31T22:00:00Z,35.2,0.15,17.0,8.0,100,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,506.0
DAOR 312200Z 04006KT 9999 SCT033 24/05 Q1015,DAOR,2023-05-31T22:00:00Z,31.65,-2.27,24.0,5.0,40,6,,6.21,29.970472,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,809.0
DAOL 312200Z 08008KT CAVOK 19/15 Q1015,DAOL,2023-05-31T22:00:00Z,35.53,-0.52,19.0,15.0,80,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
DAOI 312200Z VRB02KT 9999 FEW026 19/11 Q1015,DAOI,2023-05-31T22:00:00Z,36.22,1.32,19.0,11.0,0,2,,6.21,29.970472,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
DAOF 312200Z 31012KT CAVOK 26/09 Q1010,DAOF,2023-05-31T22:00:00Z,27.7,-8.17,26.0,9.0,310,12,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
DAOB 312200Z 00000KT 9999 FEW023 13/07 Q1018,DAOB,2023-05-31T22:00:00Z,35.33,1.47,13.0,7.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,976.0
DABT 312200Z 00000KT 9999 BKN023 14/13 Q1016,DABT,2023-05-31T22:00:00Z,35.75,6.32,14.0,13.0,0,0,,6.21,30.0,,,,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,813.0
